id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
308963,Raúl Cristian Vargas Vega,1986-07-18,Sales,raulcristianvargasvega@cod.diy.com,569-34549760,31598.25,Isla  de Pascua,2023-03-08,
289315,Hilda Bernarda Ramos Martínez,1985-08-22,Sales,hildabernardaramosmartinez@cod.diy.com,569-22773898,41320.45,Macul,2022-12-20,
320786,Marianela Elena Carrasco Bustos,1983-01-10,Sales,marianelaelenacarrascobustos@cod.diy.com,569-39074336,40791.83,Quillón,2022-05-06,
272178,Alfonso Guillermo Faúndez Aguilera,1974-04-16,IT,alfonsoguillermofaundezaguilera@cod.diy.com,569-22753446,34645.16,Yungay,2020-04-06,
266147,Ricardo Joaquín Oyarzo Vidal,1977-12-22,Operations,ricardojoaquinoyarzovidal@cod.diy.com,569-85234955,39894.06,Talca,2021-02-21,2024-12-26
284021,Thiare Constanza Concha Alvarado,1978-05-05,Human Resources,thiareconstanzaconchaalvarado@cod.diy.com,569-38070937,42376.39,Aisén,2021-03-25,
328359,Maximiliano Andrade Espinoza,1988-12-24,IT,maximilianoandradeespinoza@cod.diy.com,569-59633889,31439.43,San Vicente,2023-10-06,
257536,Fernanda Agustina Roa Pizarro,1975-12-28,IT,fernandaagustinaroapizarro@cod.diy.com,569-30016360,32219.91,Maullín,2020-09-01,
288671,Ignacio Cabrera Pino,1977-02-16,Operations,ignaciocabrerapino@cod.diy.com,569-97552723,42297.23,San Rafael,2020-12-09,2021-11-03
324018,Rafael Manuel Chávez Arenas,1983-05-17,IT,rafaelmanuelchavezarenas@cod.diy.com,569-14240974,32095.77,Ñuñoa,2022-06-06,
261882,Constanza Javiera Méndez-Fernández Aravena,1991-12-19,Marketing,constanzajavieramendez-fernandezaravena@cod.diy.com,569-55990193,37746.2,Algarrobo,2024-06-22,2024-08-30
309171,Elizabeth Florencia Urbina Padilla,1992-04-14,IT,elizabethflorenciaurbinapadilla@cod.diy.com,569-20598553,48756.64,Illapel,2024-07-20,
323194,Emilia Elba Gómez Sandoval,1984-11-25,IT,emiliaelbagomezsandoval@cod.diy.com,569-58069910,35066.24,Pirque,2022-10-16,
253266,Juan Rubén Opazo Muñoz,1988-05-14,Sales,juanrubenopazomunoz@cod.diy.com,569-58683094,42590.18,Las Cabras,2023-08-14,
331929,Alejandro Maturana Vergara,1977-07-28,Sales,alejandromaturanavergara@cod.diy.com,569-33091299,33735.47,Puyehue,2021-01-17,2024-01-09
292827,Eduardo Alonso Catalán Rodríguez,1992-06-17,Finance,eduardoalonsocatalanrodriguez@cod.diy.com,569-73698491,33035.5,Illapel,2024-08-04,
318252,Maritza Rodríguez Garrido,1988-03-06,Marketing,maritzarodriguezgarrido@cod.diy.com,569-34795345,34395.21,Villa Alemana,2023-07-29,
250648,Daniel Reyes Navarro,1986-04-25,Marketing,danielreyesnavarro@cod.diy.com,569-25063530,41449.13,San Fabián,2023-02-16,
306499,María Victoria Reyes Soto,1989-06-17,IT,mariavictoriareyessoto@cod.diy.com,569-51946918,40326.08,Panguipulli,2023-11-17,
313656,Pierre Carlos Astudillo Fuentes,1974-12-10,Sales,pierrecarlosastudillofuentes@cod.diy.com,569-69577374,45101.01,San Fabián,2020-06-02,
323005,Valeria Cáceres,1986-06-07,Marketing,valeriacaceres@cod.diy.com,569-18656730,34116.61,Coinco,2023-02-27,2025-03-27
274515,Teresa Paulina Espinoza Díaz,1975-11-15,Human Resources,teresapaulinaespinozadiaz@cod.diy.com,569-48661663,45418.09,Viña del Mar,2020-08-22,2024-12-29
330291,Rafael Francisco Fernández Sepúlveda,1979-03-19,Marketing,rafaelfranciscofernandezsepulveda@cod.diy.com,569-15320861,31396.66,Chimbarongo,2021-06-08,
268611,Sergio Oscar Mendoza Villalobos,1991-12-30,IT,sergiooscarmendozavillalobos@cod.diy.com,569-41673739,49086.07,Freirina,2024-06-25,2024-11-11
286627,Sebastián Uribe Escalona,1988-10-26,Operations,sebastianuribeescalona@cod.diy.com,569-31250653,35156.39,Lolol,2023-09-22,2024-12-18
264590,Miguel Alan Avilés Álvarez,1995-02-08,IT,miguelalanavilesalvarez@cod.diy.com,569-80594553,34979.51,Puchuncaví,2025-03-22,
307948,Maite Pérez Sanhueza,1994-04-26,Finance,maiteperezsanhueza@cod.diy.com,569-89347129,35569.02,Chépica,2025-01-13,
314789,Gonzalo Tomás Abarca Arcos,1990-05-30,Operations,gonzalotomasabarcaarcos@cod.diy.com,569-30154091,44631.01,Lago Ranco,2024-02-08,
322231,Yohana Rafaella Álvarez Guzmán,1978-12-01,Finance,yohanarafaellaalvarezguzman@cod.diy.com,569-33417580,42046.44,Cholchol,2021-05-14,2021-08-06
297298,John Benito Reyes Sepúlveda,1987-03-15,Finance,johnbenitoreyessepulveda@cod.diy.com,569-50397744,37775.96,San Joaquín,2023-05-05,
325523,Martina Jorquera,1981-08-18,Sales,martinajorquera@cod.diy.com,569-17860040,39159.24,El Bosque,2022-01-05,
269994,Anahis Donoso,1974-06-11,Sales,anahisdonoso@cod.diy.com,569-86279479,34397.3,Puchuncaví,2020-04-20,
300752,Máximo Valdivia,1988-02-29,Finance,maximovaldivia@cod.diy.com,569-29292833,42079.47,Corral,2023-07-27,
271633,Alfredo Abel Pérez Castillo,1993-05-06,Sales,alfredoabelperezcastillo@cod.diy.com,569-73579751,34852.31,Los Álamos,2024-10-20,2025-01-25
284797,Luciana Iturra Aliaga,1987-07-08,Operations,lucianaiturraaliaga@cod.diy.com,569-14565383,47031.55,Quilleco,2023-06-01,
276972,Edinson Juan Gómez Gutiérrez,1975-09-19,Finance,edinsonjuangomezgutierrez@cod.diy.com,569-11072342,49793.31,San Juan de la Costa,2020-08-08,
292010,Karen Judith Bravo Miranda,1987-04-01,Human Resources,karenjudithbravomiranda@cod.diy.com,569-30776347,38332.43,Coltauco,2023-05-09,2024-05-03
262728,Arturo Garrido,1975-07-18,Operations,arturogarrido@cod.diy.com,569-58921421,47735.53,Cabo de Hornos,2020-07-24,
320161,Sandra Lucía Romero Fuentes,1979-06-02,Operations,sandraluciaromerofuentes@cod.diy.com,569-36578986,32103.13,La Reina,2021-06-26,
299812,Benjamín Vicente Yáñez Andrade,1983-01-29,Human Resources,benjaminvicenteyanezandrade@cod.diy.com,569-42412435,32453.83,Tomé,2022-05-11,
283696,Luis Hugo Soto Espinoza,1987-08-22,Human Resources,luishugosotoespinoza@cod.diy.com,569-63870582,35980.07,Treguaco,2023-06-12,
270360,María Evelyn Guzmán Paredes,1990-02-25,Marketing,mariaevelynguzmanparedes@cod.diy.com,569-42153824,37796.83,Longaví,2024-01-16,2024-09-08
271488,Gerardo Peña,1983-06-04,Operations,gerardopena@cod.diy.com,569-80411511,41288.83,Rinconada,2022-06-10,
253774,Paul José Cabello Castillo,1988-12-22,Operations,pauljosecabellocastillo@cod.diy.com,569-73562531,30544.38,Hualqui,2023-10-06,
300844,Francisco Luna González,1975-09-27,Marketing,franciscolunagonzalez@cod.diy.com,569-29165881,45328.24,San Fabián,2020-08-10,
319293,Luis Cabezas Valdés,1983-10-12,Operations,luiscabezasvaldes@cod.diy.com,569-58383942,37834.28,Nancagua,2022-07-11,2022-09-24
280678,Mauricio Carlos Suazo Vidal,1977-08-13,Sales,mauriciocarlossuazovidal@cod.diy.com,569-77756424,42026.1,Puerto Montt,2021-01-21,
293895,Eric Samuel Moreno Carrera,1978-08-24,Operations,ericsamuelmorenocarrera@cod.diy.com,569-23979545,46597.77,Teno,2021-04-20,
260724,Paola Martínez Inostroza,1977-09-20,Sales,paolamartinezinostroza@cod.diy.com,569-54089746,38397.74,Punta Arenas,2021-01-30,
307093,José González Jara,1979-03-15,Marketing,josegonzalezjara@cod.diy.com,569-91951879,44167.9,La Cruz,2021-06-08,
321416,Sergio José Andrade Muñoz,1982-10-28,Marketing,sergiojoseandrademunoz@cod.diy.com,569-39053659,47850.71,Parral,2022-04-19,
303933,Natalia Rocío Roa Rodríguez,1976-04-17,IT,nataliarocioroarodriguez@cod.diy.com,569-62465245,40107.11,Linares,2020-09-28,
308784,Manuel Lagos Luna,1975-03-31,IT,manuellagosluna@cod.diy.com,569-78241730,46733.29,Futrono,2020-06-28,
305312,Mario Moisés León Zúñiga,1986-11-25,IT,mariomoisesleonzuniga@cod.diy.com,569-35926582,31464.16,Quillón,2023-04-08,
290878,Paulina Soto Araya,1981-04-17,IT,paulinasotoaraya@cod.diy.com,569-79037983,47956.55,San Pablo,2021-12-06,2024-03-13
326991,Cristóbal Lucas Paredes Inostroza,1992-12-26,IT,cristoballucasparedesinostroza@cod.diy.com,569-70772750,35667.38,San Carlos,2024-09-19,
286458,Wilson Edmundo Osses Ortiz,1989-01-13,IT,wilsonedmundoossesortiz@cod.diy.com,569-93241015,36244.4,Santa Cruz,2023-10-11,
320950,Eliana Rodríguez Silva,1982-07-24,Operations,elianarodriguezsilva@cod.diy.com,569-37852479,36661.59,La Unión,2022-03-27,
256378,Francisca Florencia Espinoza Gómez,1976-10-28,Marketing,franciscaflorenciaespinozagomez@cod.diy.com,569-46063861,49474.66,Freirina,2020-11-13,2022-09-11
277315,Valentina María Campos Loyola,1978-04-20,Human Resources,valentinamariacamposloyola@cod.diy.com,569-80743873,33954.54,San Nicolás,2021-03-21,
270943,Lisette Valeska Paz Pavez,1976-01-14,Marketing,lisettevaleskapazpavez@cod.diy.com,569-77424412,44839.24,Quilleco,2020-09-05,
272604,Antonella Ríos,1986-02-01,Human Resources,antonellarios@cod.diy.com,569-74758083,48267.59,Limache,2023-01-28,
301511,Berta Muñoz,1979-06-20,Human Resources,bertamunoz@cod.diy.com,569-99260550,41026.4,Paredones,2021-07-01,2025-01-23
332657,Juan Jorge Quispe Escobar,1987-01-11,Sales,juanjorgequispeescobar@cod.diy.com,569-93853556,49790.46,Cabo de Hornos,2023-04-20,2024-06-28
307863,Blanca Florencia González Marín,1984-04-09,Marketing,blancaflorenciagonzalezmarin@cod.diy.com,569-32610692,42531.94,Palena,2022-08-23,
274226,Pedro Lillo Soto,1981-07-12,Sales,pedrolillosoto@cod.diy.com,569-18348969,31796.01,Cunco,2021-12-27,
252999,Ninoska Navarrete Durán,1976-05-21,IT,ninoskanavarreteduran@cod.diy.com,569-29169472,30177.99,Chanco,2020-10-06,2024-11-12
274260,Pedro Benjamín García Silva,1977-05-21,Sales,pedrobenjamingarciasilva@cod.diy.com,569-87187111,35795.99,Portezuelo,2021-01-01,2023-10-03
305785,María Francisca Trujillo Castro,1993-09-18,Sales,mariafranciscatrujillocastro@cod.diy.com,569-20126933,44929.33,Petorca,2024-11-21,
272593,Paz María Navarrete Araya,1979-12-22,Marketing,pazmarianavarretearaya@cod.diy.com,569-43334473,48934.5,Corral,2021-08-14,2024-11-26
258135,Anaís Godoy Reyes,1989-11-23,Operations,anaisgodoyreyes@cod.diy.com,569-93998837,33788.24,Tirúa,2023-12-25,2024-03-19
280008,Ezequiel Valdés Angulo,1994-05-12,Finance,ezequielvaldesangulo@cod.diy.com,569-83685949,41227.15,Parral,2025-01-17,2025-01-19
265083,Karen Cea,1987-11-15,Finance,karencea@cod.diy.com,569-91621127,35829.94,Chañaral,2023-07-02,
266351,Christian Maximiliano Arancibia Cid,1980-09-26,IT,christianmaximilianoarancibiacid@cod.diy.com,569-10627641,44000.64,Loncoche,2021-10-19,
310048,Ricardo Gómez García,1987-10-02,Marketing,ricardogomezgarcia@cod.diy.com,569-35114164,33461.9,Nancagua,2023-06-22,
310376,Alejandra Toledo Palacios,1992-09-16,Finance,alejandratoledopalacios@cod.diy.com,569-45853499,30420.67,Tiltil,2024-08-26,
269675,María Viviana Salinas Barrios,1989-11-18,Human Resources,mariavivianasalinasbarrios@cod.diy.com,569-92978273,43838.92,Penco,2023-12-24,2024-02-23
323976,Daniela Gladys Ramírez Bascuñán,1975-10-20,Human Resources,danielagladysramirezbascunan@cod.diy.com,569-52892718,39657.41,Hualaihué,2020-08-16,
313152,Tamara Reyes Martínez,1994-10-18,Marketing,tamarareyesmartinez@cod.diy.com,569-81319433,37593.33,Porvenir,2025-02-23,2025-03-29
300171,Luis García,1975-04-24,IT,luisgarcia@cod.diy.com,569-72665083,44697.24,Lolol,2020-07-04,
306041,Mauricio Bravo,1976-07-18,Finance,mauriciobravo@cod.diy.com,569-81450980,32123.51,Navidad,2020-10-20,2025-01-02
291954,Esther Pacheco Jiménez,1988-03-01,Human Resources,estherpachecojimenez@cod.diy.com,569-34350562,42616.14,Huechuraba,2023-07-27,2023-11-24
288230,Michelle Graciela Bustos Aguilar,1990-11-03,Sales,michellegracielabustosaguilar@cod.diy.com,569-99577065,49209.92,Los Ángeles,2024-03-16,2024-07-20
268436,Carlos Luis Parra Gutiérrez,1985-08-11,IT,carlosluisparragutierrez@cod.diy.com,569-62353994,39319.69,Doñihue,2022-12-17,
311708,María Sandra Olivares Quintana,1991-06-14,Operations,mariasandraolivaresquintana@cod.diy.com,569-33773338,33385.45,Mostazal,2024-05-08,
272662,Jacob Carrasco Fuentes,1976-05-02,Operations,jacobcarrascofuentes@cod.diy.com,569-27460615,34821.53,Osorno,2020-10-01,2023-05-26
325899,Paloma Patricia Rojas Orellana,1982-10-19,Sales,palomapatriciarojasorellana@cod.diy.com,569-45145557,43746.42,Los Sauces,2022-04-16,
306575,Álvaro Contreras,1976-10-30,Sales,alvarocontreras@cod.diy.com,569-17830192,39404.73,Ninhue,2020-11-13,
329334,Rosalía Cid Becerra,1993-04-02,IT,rosaliacidbecerra@cod.diy.com,569-15848686,35422.85,Nacimiento,2024-10-12,
279715,Belén Carolina Echeverría Mora,1980-07-08,IT,belencarolinaecheverriamora@cod.diy.com,569-97836987,39053.15,Lago Ranco,2021-09-30,
305337,Reinaldo Luis Cabrera Oliva,1983-10-07,Marketing,reinaldoluiscabreraoliva@cod.diy.com,569-42814046,35131.73,Peñalolén,2022-07-10,
306333,Marcela Ana Moraga Vera,1980-10-20,Sales,marcelaanamoragavera@cod.diy.com,569-50576817,40503.44,Panquehue,2021-10-25,
296895,Margarita Cecilia Cid Silva,1987-07-06,Finance,margaritaceciliacidsilva@cod.diy.com,569-97540416,47314.09,Putre,2023-06-01,
318366,Pedro Byron Moreno Galdames,1990-03-23,IT,pedrobyronmorenogaldames@cod.diy.com,569-47485344,43247.71,Ercilla,2024-01-23,
309351,Francisca Loreto Vargas Díaz,1991-07-07,Sales,franciscaloretovargasdiaz@cod.diy.com,569-27374889,44570.16,Teno,2024-05-14,
313585,Misael Dylan Torres Martinez,1990-12-07,Human Resources,misaeldylantorresmartinez@cod.diy.com,569-10533883,31958.66,Calama,2024-03-24,2024-10-16
271900,Leandro Nelson Hermosilla Abarca,1991-04-08,Finance,leandronelsonhermosillaabarca@cod.diy.com,569-96761499,42258.87,Caldera,2024-04-22,
296432,Felipe Carlos Jorquera Moreno,1988-09-23,Operations,felipecarlosjorqueramoreno@cod.diy.com,569-31366297,41600.53,Illapel,2023-09-14,2024-04-09
318651,Javiera Barrios Sepúlveda,1994-03-01,Human Resources,javierabarriossepulveda@cod.diy.com,569-98486022,47305.56,Romeral,2024-12-30,2025-02-07
272484,María Antonia González Rojas,1985-09-29,Finance,mariaantoniagonzalezrojas@cod.diy.com,569-94983574,36043.18,Diego de Almagro,2022-12-29,2023-08-21
318633,Bernardo José Mancilla Toro,1979-11-03,Sales,bernardojosemancillatoro@cod.diy.com,569-82825192,43076.07,Valdivia,2021-08-02,
278650,Anthony Donoso,1979-10-03,Human Resources,anthonydonoso@cod.diy.com,569-13329692,47274.8,Pozo Almonte,2021-07-26,
272267,Edgardo Arellano Fuentes,1979-07-26,Finance,edgardoarellanofuentes@cod.diy.com,569-99222679,44105.95,Pedro Aguirre Cerda,2021-07-09,2022-01-28
317794,José Víctor Núñez Sepúlveda,1990-06-11,Finance,josevictornunezsepulveda@cod.diy.com,569-88640055,40302.42,Huara,2024-02-11,
278861,Valeria Angie Elgueta Aravena,1990-03-24,Sales,valeriaangieelguetaaravena@cod.diy.com,569-89286480,39097.13,Vicuña,2024-01-23,
331573,Brayan Sergio Farías Villegas,1983-11-14,Marketing,brayansergiofariasvillegas@cod.diy.com,569-50397924,47580.16,Taltal,2022-07-19,
298557,Daniel Emilio Durán Vera,1983-01-28,Operations,danielemilioduranvera@cod.diy.com,569-38896288,31206.56,San Javier,2022-05-11,
276173,Graciela Maritza Loyola Domínguez,1995-02-12,Human Resources,gracielamaritzaloyoladominguez@cod.diy.com,569-72659472,32121.74,Tortel,2025-03-23,
314731,Gisela Yasmín Gallardo Tapia,1981-07-20,Human Resources,giselayasmingallardotapia@cod.diy.com,569-92026451,49642.72,Antártica,2021-12-29,
298125,Francisco Iván Torres Moya,1988-09-30,Operations,franciscoivantorresmoya@cod.diy.com,569-44482674,47430.28,Mulchén,2023-09-16,
308579,Cristian José Ortiz Cisterna,1989-10-08,Operations,cristianjoseortizcisterna@cod.diy.com,569-44838684,37518.76,Huasco,2023-12-14,
329175,Alejandro Carlos Elgueta Cancino,1976-04-04,Human Resources,alejandrocarloselguetacancino@cod.diy.com,569-13437550,31096.93,Purranque,2020-09-25,2022-01-17
328461,Magdalena Miranda Aguilera,1976-05-26,Finance,magdalenamirandaaguilera@cod.diy.com,569-55177670,41877.46,Paredones,2020-10-07,2024-01-22
269203,Matías Juan Guerrero Chávez,1974-06-20,Sales,matiasjuanguerrerochavez@cod.diy.com,569-77989416,39999.54,Lota,2020-04-22,
263720,Enrique Paolo Silva Poblete,1982-02-25,Marketing,enriquepaolosilvapoblete@cod.diy.com,569-97850344,42999.89,Vilcún,2022-02-19,2024-08-01
314999,Trinidad Juana Fica Morales,1977-08-24,IT,trinidadjuanaficamorales@cod.diy.com,569-81068197,47475.5,Monte Patria,2021-01-23,2023-04-16
283817,Karina Zamorano Bastías,1979-03-03,Finance,karinazamoranobastias@cod.diy.com,569-81039031,37656.19,Puerto Montt,2021-06-05,
302117,Roberto Jesús Cid Morales,1977-03-31,Sales,robertojesuscidmorales@cod.diy.com,569-72539745,44089.78,Quintero,2020-12-19,2023-05-09
315952,Lidia Bahamonde,1989-04-24,Human Resources,lidiabahamonde@cod.diy.com,569-84094124,48606.52,Curanilahue,2023-11-04,
273146,Maritza Jacqueline Villagra Navarro,1974-09-17,Finance,maritzajacquelinevillagranavarro@cod.diy.com,569-95337164,36767.69,La Florida,2020-05-13,
255237,Mirtha Karen Hidalgo Quezada,1980-11-27,Sales,mirthakarenhidalgoquezada@cod.diy.com,569-31466171,31351.29,Quinchao,2021-11-03,
255133,Christian Valenzuela,1979-05-26,Finance,christianvalenzuela@cod.diy.com,569-55240536,44203.3,Pichidegua,2021-06-25,
284520,Carolina María Ruiz Gutiérrez,1987-05-20,Marketing,carolinamariaruizgutierrez@cod.diy.com,569-62947182,32954.04,Coihueco,2023-05-20,
321993,Mary Catalina Ramírez Álvarez,1976-12-29,Marketing,marycatalinaramirezalvarez@cod.diy.com,569-33825744,42684.31,Navidad,2020-11-28,
317521,Paula Elizabeth Valdebenito Avilés,1990-07-21,Human Resources,paulaelizabethvaldebenitoaviles@cod.diy.com,569-31474725,40705.26,Porvenir,2024-02-20,
269387,Elías Bustos Torres,1992-02-12,Marketing,eliasbustostorres@cod.diy.com,569-21732059,35853.48,Navidad,2024-07-05,
278620,Tatiana Garrido Poblete,1982-08-26,Operations,tatianagarridopoblete@cod.diy.com,569-46598675,49838.87,Marchihue,2022-04-04,
288115,Gabriela Marianela Castillo Donoso,1978-07-21,Finance,gabrielamarianelacastillodonoso@cod.diy.com,569-80865067,40498.32,El Bosque,2021-04-12,2025-03-30
302222,Teresa Berta Castillo Chamorro,1977-08-06,Operations,teresabertacastillochamorro@cod.diy.com,569-72243693,36817.89,Treguaco,2021-01-19,
328138,Ángel Daniel Escobar Lillo,1983-08-23,Human Resources,angeldanielescobarlillo@cod.diy.com,569-59279388,38980.95,Villa Alemana,2022-06-29,
277834,Vicente Ignacio Ramírez Muñoz,1979-07-01,Operations,vicenteignacioramirezmunoz@cod.diy.com,569-46766335,38082.54,San Pedro,2021-07-03,
305482,Eduardo Juan Sánchez Castañeda,1987-09-19,Human Resources,eduardojuansanchezcastaneda@cod.diy.com,569-85622649,47383.9,Pichidegua,2023-06-18,
283736,Ana Catalina Serrano Garrido,1979-08-29,Marketing,anacatalinaserranogarrido@cod.diy.com,569-24893165,45040.97,Pichilemu,2021-07-17,
252956,Evaristo Chávez Aguilar,1978-12-12,Sales,evaristochavezaguilar@cod.diy.com,569-99730167,33181.82,Freire,2021-05-16,
306315,Mario Corvalán,1986-11-27,Human Resources,mariocorvalan@cod.diy.com,569-62454598,33061.51,Lanco,2023-04-09,2025-03-04
292062,María Moreno Varas,1974-05-09,Human Resources,mariamorenovaras@cod.diy.com,569-55853683,34332.19,Laguna Blanca,2020-04-12,2021-04-06
285452,Valentina Ema Opazo Sandoval,1984-10-01,Sales,valentinaemaopazosandoval@cod.diy.com,569-26688049,30348.32,Macul,2022-10-03,
312986,Pamela Cynthia Moreno Domínguez,1985-04-24,IT,pamelacynthiamorenodominguez@cod.diy.com,569-48325659,30395.71,Nogales,2022-11-21,
258726,Héctor Adrián Aguilera Rojas,1976-06-29,Sales,hectoradrianaguilerarojas@cod.diy.com,569-27483388,40762.7,Colina,2020-10-15,
298265,Benjamín Patricio Cid Figueroa,1979-03-09,Finance,benjaminpatriciocidfigueroa@cod.diy.com,569-21995445,44413.98,Tirúa,2021-06-06,2023-04-21
279418,Juan José Villagrán Jiménez,1978-06-17,Operations,juanjosevillagranjimenez@cod.diy.com,569-12768194,48622.09,Los Lagos,2021-04-04,
259429,Luis Jorge Alarcón Aguilera,1990-02-20,Sales,luisjorgealarconaguilera@cod.diy.com,569-18137863,30731.59,Antofagasta,2024-01-15,2025-01-21
306055,Sara Arancibia,1990-06-28,Sales,saraarancibia@cod.diy.com,569-51861210,36695.53,Mulchén,2024-02-15,
251146,Andrea Victoria Prieto Durán,1989-05-30,Finance,andreavictoriaprietoduran@cod.diy.com,569-38367115,42385.88,Coihaique,2023-11-13,
293377,Luis Robert Fuenzalida Muñoz,1993-10-25,Finance,luisrobertfuenzalidamunoz@cod.diy.com,569-46522667,35999.19,Curepto,2024-11-30,
312061,José Luis González Cárcamo,1987-07-03,IT,joseluisgonzalezcarcamo@cod.diy.com,569-60429984,44421.85,La Reina,2023-05-31,
317013,Luciano Vera-Pizarro,1974-09-08,IT,lucianovera-pizarro@cod.diy.com,569-60566078,36901.69,Quilleco,2020-05-11,
258413,América Fuentes,1994-12-20,Operations,americafuentes@cod.diy.com,569-68867426,38387.82,Curanilahue,2025-03-10,
285785,Natalia Clara Ortega Vásquez,1986-07-12,IT,nataliaclaraortegavasquez@cod.diy.com,569-87332794,32631.21,Calera,2023-03-07,
