id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
26749,Antonia Bustamante,1975-10-18,Operations,antoniabustamante@coddiy.com,569-41871319,43102.73,Cerrillos,2020-08-15,2021-07-16
67175,Eduardo Cornejo Arias,1975-01-19,Sales,eduardocornejoarias@coddiy.com,569-50321664,47124.77,Llaillay,2020-06-11,2022-07-29
7259,Pablo Brayan Pino Vidal,1978-05-17,Operations,pablobrayanpinovidal@coddiy.com,569-12726523,38383.07,Queilén,2021-03-28,
69520,Martín Ahumada,1980-04-29,Marketing,martinahumada@coddiy.com,569-51739157,33507.76,Pelluhue,2021-09-14,
37614,Valentina Muñoz,1976-09-18,Human Resources,valentinamunoz@coddiy.com,569-14391320,37276.16,Lolol,2020-11-03,
45882,Francisco Carlos Ortega Quezada,1992-03-05,Human Resources,franciscocarlosortegaquezada@coddiy.com,569-74930842,46137.5,Bulnes,2024-07-10,
17202,Ema Jara Neira,1979-03-22,Human Resources,emajaraneira@coddiy.com,569-31283694,32894.7,La Florida,2021-06-09,2021-09-16
34512,Jorge Gaspar Montecinos Gallardo,1992-12-14,IT,jorgegasparmontecinosgallardo@coddiy.com,569-41391545,33233.92,Castro,2024-09-16,2025-03-11
9037,Edison Cruz Maturana,1985-09-30,Operations,edisoncruzmaturana@coddiy.com,569-54571298,38634.38,Marchihue,2022-12-29,
35914,Inés Guzmán Paredes,1988-12-28,Sales,inesguzmanparedes@coddiy.com,569-39467383,42870.07,Coltauco,2023-10-07,
32391,Verónica Hidalgo Suárez,1979-05-22,Finance,veronicahidalgosuarez@coddiy.com,569-77758682,48305.34,Curacaví,2021-06-24,2022-10-11
2611,Pascal Pérez,1988-10-03,IT,pascalperez@coddiy.com,569-73211458,33355.52,Corral,2023-09-17,
7230,Natalia Ximena Jiménez Salazar,1988-05-12,Marketing,nataliaximenajimenezsalazar@coddiy.com,569-32827921,36199.23,Osorno,2023-08-14,2025-02-01
22929,Carlos Soto,1979-03-01,Marketing,carlossoto@coddiy.com,569-40976279,45143.88,Malloa,2021-06-04,
1164,Carolina Camila Salgado Gómez,1984-06-23,Finance,carolinacamilasalgadogomez@coddiy.com,569-65467813,30104.25,Purén,2022-09-10,2025-03-08
27411,Lourdes Paulette Navarro Núñez,1978-02-22,Sales,lourdespaulettenavarronunez@coddiy.com,569-16931744,40908.9,Pelarco,2021-03-08,
80711,Diego Pedro Pereira Naranjo,1991-04-03,Finance,diegopedropereiranaranjo@coddiy.com,569-33375192,44993.49,Talagante,2024-04-21,2024-06-09
50754,Bastián Miguel Rebolledo Castro,1994-09-19,Operations,bastianmiguelrebolledocastro@coddiy.com,569-34976322,39617.7,Alto del Carmen,2025-02-16,
79147,Amelia Amanda Rojas López,1985-02-04,IT,ameliaamandarojaslopez@coddiy.com,569-78763896,33480.85,San Nicolás,2022-11-02,
28277,Lilian Cisterna Carrasco,1975-03-27,Operations,liliancisternacarrasco@coddiy.com,569-17176539,41588.62,Licantén,2020-06-27,
52231,Ana Rocío Neira Aravena,1987-07-30,Sales,anarocioneiraaravena@coddiy.com,569-40785650,39952.39,Cabrero,2023-06-06,
60884,Raúl Torres Morán,1994-12-14,IT,raultorresmoran@coddiy.com,569-97158392,40993.62,Vallenar,2025-03-09,
642,Matilde Venegas Poblete,1985-11-17,IT,matildevenegaspoblete@coddiy.com,569-95087618,39215.58,San Fernando,2023-01-09,
23938,Gabriel Kevin Muñoz Castillo,1983-05-18,Finance,gabrielkevinmunozcastillo@coddiy.com,569-82924717,36240.47,Lebu,2022-06-06,
56910,Elizabeth Cifuentes,1984-08-26,IT,elizabethcifuentes@coddiy.com,569-71771291,49326.03,Los Andes,2022-09-25,2024-12-23
77387,Sergio Carlos Canales Salgado,1983-03-11,Finance,sergiocarloscanalessalgado@coddiy.com,569-22085197,32378.09,Santa María,2022-05-21,2022-05-30
77353,Luisa Astete Olmos,1986-09-11,Marketing,luisaasteteolmos@coddiy.com,569-54411053,44837.43,Tocopilla,2023-03-21,2024-07-10
33370,José Gallardo Paredes,1984-03-12,Finance,josegallardoparedes@coddiy.com,569-13082028,34972.04,El Monte,2022-08-16,
38720,Tomás González Valenzuela,1978-02-03,IT,tomasgonzalezvalenzuela@coddiy.com,569-81755160,49832.75,San Bernardo,2021-03-03,
56855,Benjamín Cristian Zapata Gutiérrez,1992-06-20,Operations,benjamincristianzapatagutierrez@coddiy.com,569-19594165,41675.81,Vilcún,2024-08-05,2024-09-18
58011,Guillermo Arriagada Catalán,1991-06-09,Human Resources,guillermoarriagadacatalan@coddiy.com,569-40164140,42171.35,Pencahue,2024-05-07,
27854,Martín Cid Correa,1988-03-30,Human Resources,martincidcorrea@coddiy.com,569-35111812,31015.31,Valdivia,2023-08-03,
2458,José Bustos Meza,1976-05-29,Human Resources,josebustosmeza@coddiy.com,569-30622683,34351.81,Villa Alemana,2020-10-08,
17607,Florencia Navarro,1983-03-22,IT,florencianavarro@coddiy.com,569-14795425,32625.22,Laguna Blanca,2022-05-23,
71825,Ruth Loyola Guerrero,1976-10-04,Human Resources,ruthloyolaguerrero@coddiy.com,569-23112788,43453.63,Cisnes,2020-11-07,2021-10-13
33050,Nelly Olga Muñoz Pavez,1978-11-08,Operations,nellyolgamunozpavez@coddiy.com,569-20092754,48424.82,Constitución,2021-05-08,
47119,Renata Eliana Soto Troncoso,1975-01-02,Sales,renataelianasototroncoso@coddiy.com,569-45311719,34540.78,Guaitecas,2020-06-07,
51975,Mauro González Moreno,1986-06-24,IT,maurogonzalezmoreno@coddiy.com,569-55151715,46489.94,Tomé,2023-03-03,
28306,Catalina Raquel Segura Araya,1988-10-11,Operations,catalinaraquelseguraaraya@coddiy.com,569-17615832,36108.54,Galvarino,2023-09-19,
4372,Cristián Ibarra Morales,1982-03-16,IT,cristianibarramorales@coddiy.com,569-24440462,44159.9,Fresia,2022-02-24,2024-07-18
21220,Macarena Emilia Torres Soto,1989-07-06,Human Resources,macarenaemiliatorressoto@coddiy.com,569-32012676,48212.83,Maullín,2023-11-22,
53060,Constanza Solís Donoso,1993-01-15,Human Resources,constanzasolisdonoso@coddiy.com,569-70698240,33160.02,Copiapó,2024-09-24,
7338,Juan Pacheco,1980-11-01,Human Resources,juanpacheco@coddiy.com,569-58781196,39599.71,Quintero,2021-10-28,2022-11-29
20005,Daniela Garrido Pacheco,1983-06-03,Operations,danielagarridopacheco@coddiy.com,569-80946187,40137.52,La Florida,2022-06-10,
6664,Maximiliano Amaro Tapia-Bernal Donoso,1984-07-25,IT,maximilianoamarotapia-bernaldonoso@coddiy.com,569-31877090,36995.99,San Felipe,2022-09-17,
9022,Ernesto Alberto Pérez Jara,1981-10-28,Marketing,ernestoalbertoperezjara@coddiy.com,569-82992212,33754.91,Tiltil,2022-01-22,2023-08-21
65704,Fernanda Andrea Rubilar Parra,1988-09-16,Marketing,fernandaandrearubilarparra@coddiy.com,569-88335430,36354.41,Ovalle,2023-09-13,
54335,Carlos Alejandro Quijada Contreras,1991-10-01,IT,carlosalejandroquijadacontreras@coddiy.com,569-22917214,32551.93,Juan Fernández,2024-06-03,2024-09-12
73709,Claudia Isabel Contreras Vargas,1991-04-26,Operations,claudiaisabelcontrerasvargas@coddiy.com,569-49553674,30827.14,Quellón,2024-04-27,
42806,Paula Guzmán Cepeda,1988-11-22,Operations,paulaguzmancepeda@coddiy.com,569-37212270,37800.47,Curacaví,2023-09-29,
37711,Luis Sánchez Flores,1993-06-24,Finance,luissanchezflores@coddiy.com,569-45855429,49573.53,Río Ibáñez,2024-11-01,
3568,Javiera Cornejo,1984-09-25,IT,javieracornejo@coddiy.com,569-50349664,47903.34,El Carmen,2022-10-02,
11466,Hilda Mora,1977-09-07,Finance,hildamora@coddiy.com,569-53729641,42101.35,Camarones,2021-01-27,
33460,Florencia María Álvarez Correa,1980-05-01,IT,florenciamariaalvarezcorrea@coddiy.com,569-16968364,47436.46,Juan Fernández,2021-09-14,
6564,Diego Lizama Opazo,1985-05-25,IT,diegolizamaopazo@coddiy.com,569-54195751,48090.55,Pumanque,2022-11-29,2024-12-09
30544,Antonella González-Hernández Vergara,1980-12-21,Operations,antonellagonzalez-hernandezvergara@coddiy.com,569-51957264,47322.57,Lo Barnechea,2021-11-09,
82696,Margarita Gladys Acosta Valenzuela,1978-07-12,Marketing,margaritagladysacostavalenzuela@coddiy.com,569-19325456,32154.4,Quinchao,2021-04-10,
11031,Alejandra Martínez Silva,1974-07-07,Marketing,alejandramartinezsilva@coddiy.com,569-44020430,38051.85,Cerrillos,2020-04-26,
45911,Remigio Ramírez,1991-07-16,Operations,remigioramirez@coddiy.com,569-53095167,45811.95,Curaco de Vélez,2024-05-16,
56498,Sofía Dina Cancino-Gatica Zepeda,1989-01-02,Human Resources,sofiadinacancino-gaticazepeda@coddiy.com,569-81921058,31517.69,Diego de Almagro,2023-10-09,
56290,Sebastián Bustamante,1989-11-11,Sales,sebastianbustamante@coddiy.com,569-14351198,37421.35,Villarrica,2023-12-22,
63971,Paulina Ulloa Uribe,1994-08-05,Operations,paulinaulloauribe@coddiy.com,569-80812641,37546.33,La Cisterna,2025-02-06,
15066,Rosa Marcia Rivas Morales,1986-11-13,Sales,rosamarciarivasmorales@coddiy.com,569-33181373,47666.47,Romeral,2023-04-05,
71906,Carlos Domingo Valdés Pérez,1978-08-23,IT,carlosdomingovaldesperez@coddiy.com,569-25518251,34164.83,Punitaqui,2021-04-20,
74813,Juana Araya Guerrero,1988-07-04,IT,juanaarayaguerrero@coddiy.com,569-33742415,46551.37,Rauco,2023-08-26,
52317,Lucas Valdebenito Olivares,1982-08-13,Operations,lucasvaldebenitoolivares@coddiy.com,569-25140114,41537.95,Alto Hospicio,2022-04-01,2023-04-09
3258,Colomba Torres Angulo,1989-02-15,Sales,colombatorresangulo@coddiy.com,569-95678249,38554.23,Maipú,2023-10-19,
72365,Miguel Matamala Rodríguez,1975-02-20,Sales,miguelmatamalarodriguez@coddiy.com,569-66367225,46025.35,Laja,2020-06-19,
73967,Erick Antonio Silva Rodríguez,1979-06-09,Sales,erickantoniosilvarodriguez@coddiy.com,569-42424015,34074.63,Pirque,2021-06-28,
26819,Silvia Paola Cabrera Segovia,1978-09-07,Operations,silviapaolacabrerasegovia@coddiy.com,569-97063519,43191.68,Cabrero,2021-04-24,
30638,Paulina Nelly León Castro,1981-02-21,IT,paulinanellyleoncastro@coddiy.com,569-15264815,30856.83,San Ignacio,2021-11-24,2023-09-25
62982,Maximiliano Toro Álvarez,1984-08-26,Finance,maximilianotoroalvarez@coddiy.com,569-11945011,43578.31,San Vicente,2022-09-25,
1279,Mauricio Raimundo Cruz Saavedra,1990-10-31,IT,mauricioraimundocruzsaavedra@coddiy.com,569-54372089,31144.8,Río Verde,2024-03-15,
39060,Christian José Paredes Rojas,1987-04-03,Sales,christianjoseparedesrojas@coddiy.com,569-80876885,35023.88,Cabo de Hornos,2023-05-09,
15760,Angelina Valentina Barrios Castro,1977-06-05,Sales,angelinavalentinabarrioscastro@coddiy.com,569-81099786,41249.28,Collipulli,2021-01-04,
37584,Javiera Evelyn García Salazar,1984-10-06,IT,javieraevelyngarciasalazar@coddiy.com,569-80459021,32148.3,La Cruz,2022-10-05,2023-09-01
76429,Lisette Olga Silva González,1989-11-18,Finance,lisetteolgasilvagonzalez@coddiy.com,569-16092121,36244.88,Peñaflor,2023-12-24,
34631,Aldo Vera León,1986-08-02,Finance,aldoveraleon@coddiy.com,569-58944594,32075.37,La Reina,2023-03-12,2024-10-10
36308,Alonso Félix Bahamondes Delgado,1981-10-26,Operations,alonsofelixbahamondesdelgado@coddiy.com,569-86889831,30990.86,Taltal,2022-01-21,
81458,Florencia Fanny Ramos Bustamante,1983-01-19,Marketing,florenciafannyramosbustamante@coddiy.com,569-85115565,37166.5,Marchihue,2022-05-09,2022-12-03
4379,Maritza Catalina Cuevas Pérez,1988-08-20,Human Resources,maritzacatalinacuevasperez@coddiy.com,569-92476962,43757.35,Romeral,2023-09-06,
74522,Antonia Catherine Roa Encina,1990-02-11,Human Resources,antoniacatherineroaencina@coddiy.com,569-15061922,48356.98,Limache,2024-01-13,
49254,Gisselle Hilda Olave Pérez,1993-11-17,IT,gissellehildaolaveperez@coddiy.com,569-56880732,31900.88,San Pedro de la Paz,2024-12-06,
45824,Gonzalo Martínez González,1989-07-17,Sales,gonzalomartinezgonzalez@coddiy.com,569-28438229,44089.26,Codegua,2023-11-24,
67728,Bladimir Ferreira Parra,1985-01-24,IT,bladimirferreiraparra@coddiy.com,569-28039299,36615.44,Saavedra,2022-10-31,2023-08-15
33619,Alejandro Patricio Villagra Jofré,1994-10-19,Finance,alejandropatriciovillagrajofre@coddiy.com,569-94115176,40566.02,Ovalle,2025-02-24,2025-03-01
11256,Jorge Cristian Zúñiga Rodríguez,1982-01-03,IT,jorgecristianzunigarodriguez@coddiy.com,569-93961874,36920.63,Contulmo,2022-02-07,2022-02-10
15073,Richard Salvador Gallardo Sánchez,1978-07-02,Finance,richardsalvadorgallardosanchez@coddiy.com,569-78284125,32126.4,Quirihue,2021-04-08,2024-01-25
25202,Alejandro Andrés Inostroza Abarca,1994-10-18,Finance,alejandroandresinostrozaabarca@coddiy.com,569-29530392,31631.67,Tomé,2025-02-23,2025-04-04
42835,Elizabeth Emilia Salgado Vergara,1990-04-27,Finance,elizabethemiliasalgadovergara@coddiy.com,569-64385519,35311.86,Putaendo,2024-01-31,
79399,Jocelyn Gómez-Oyarzo Domínguez,1980-04-13,IT,jocelyngomez-oyarzodominguez@coddiy.com,569-63155448,31087.56,Macul,2021-09-10,
31330,Sofía Acevedo Gómez,1974-06-03,Marketing,sofiaacevedogomez@coddiy.com,569-48235573,43811.93,Pitrufquén,2020-04-18,2023-12-30
12664,Francisca Eloísa Romero González,1975-01-05,Operations,franciscaeloisaromerogonzalez@coddiy.com,569-70618895,32036.66,Villa Alegre,2020-06-08,
30357,Eduardo David García Navarro,1978-12-29,Marketing,eduardodavidgarcianavarro@coddiy.com,569-51473676,31269.21,Portezuelo,2021-05-21,2024-03-21
1931,Clorinda Verónica Ponce Contreras,1989-12-02,Human Resources,clorindaveronicaponcecontreras@coddiy.com,569-59035360,39079.71,Río Hurtado,2023-12-27,
27756,Raúl Navarrete,1987-03-23,Operations,raulnavarrete@coddiy.com,569-50097157,33093.02,Padre Las Casas,2023-05-07,
24216,Carlos Donoso García,1974-05-20,Finance,carlosdonosogarcia@coddiy.com,569-80966895,34499.43,Freirina,2020-04-14,2023-07-02
20720,José Ruiz Rosales,1988-10-28,IT,joseruizrosales@coddiy.com,569-22991788,48401.49,Ercilla,2023-09-23,
41294,Miguel Sobarzo Albornoz,1985-09-26,IT,miguelsobarzoalbornoz@coddiy.com,569-91215560,35245.24,Putre,2022-12-28,2023-01-31
25304,Antonio Ortiz,1990-03-21,Finance,antonioortiz@coddiy.com,569-84683863,30288.61,Futaleufú,2024-01-22,2024-10-01
45679,Bárbara Jacinta Álvarez Baeza,1983-02-15,Marketing,barbarajacintaalvarezbaeza@coddiy.com,569-13698299,48859.39,Freire,2022-05-15,
81422,Andrea Jeanette Gutiérrez Ortiz,1986-01-18,Sales,andreajeanettegutierrezortiz@coddiy.com,569-15531646,39818.7,La Estrella,2023-01-24,
34070,Sonia Manuela Jorquera Acuña,1976-08-05,Sales,soniamanuelajorqueraacuna@coddiy.com,569-51672851,42760.32,Punta Arenas,2020-10-24,
51270,Luis Castro Aburto,1986-12-08,Operations,luiscastroaburto@coddiy.com,569-48438450,45349.16,Zapallar,2023-04-11,2025-02-19
47538,Paola Ana Zambrano Quiroz,1978-03-15,Finance,paolaanazambranoquiroz@coddiy.com,569-77644374,47811.36,Teodoro Schmidt,2021-03-13,
26699,Colomba María Navarrete Contreras,1977-01-08,Finance,colombamarianavarretecontreras@coddiy.com,569-29452583,44498.57,San Gregorio,2020-11-30,
24057,Tomás Ronald Romero Flores,1988-03-26,Human Resources,tomasronaldromeroflores@coddiy.com,569-39330970,45337.58,Melipeuco,2023-08-02,
25599,Leslie Renata Olave Quezada,1981-11-29,IT,leslierenataolavequezada@coddiy.com,569-71065310,31492.83,Concepción,2022-01-29,
10983,Juan Beltrán Pinto,1989-02-01,IT,juanbeltranpinto@coddiy.com,569-99674249,36504.76,Curacautín,2023-10-16,
12913,Sebastián Gabriel Lazo Carrasco,1980-03-10,Sales,sebastiangabriellazocarrasco@coddiy.com,569-62483684,35055.94,Lanco,2021-09-02,2022-12-16
7475,Trinidad María Retamal Mamani,1979-05-24,IT,trinidadmariaretamalmamani@coddiy.com,569-87228087,49247.81,Tiltil,2021-06-24,
62669,Karen Maribel Villegas Machuca,1980-01-11,Operations,karenmaribelvillegasmachuca@coddiy.com,569-96789890,31658.7,Nogales,2021-08-19,
79336,Johan Tránsito Flores Sánchez,1991-06-29,Marketing,johantransitofloressanchez@coddiy.com,569-54061099,31664.07,Valparaíso,2024-05-12,2024-12-21
27799,Ignacio Cifuentes Jaramillo,1993-01-31,Operations,ignaciocifuentesjaramillo@coddiy.com,569-27744834,31472.56,Coltauco,2024-09-27,
58288,Graciela Santander Pino,1992-05-18,Sales,gracielasantanderpino@coddiy.com,569-26587719,34958.16,La Estrella,2024-07-28,
65154,Maite Paloma Medina Flores,1983-12-06,Sales,maitepalomamedinaflores@coddiy.com,569-49894014,38550.58,Hijuelas,2022-07-24,
80498,Paola Dolores Rojas Morales,1992-01-22,Marketing,paoladoloresrojasmorales@coddiy.com,569-91615365,32235.81,Alhué,2024-06-30,2024-08-24
61206,Rocío Mariluz Retamales Galaz,1975-04-12,Human Resources,rociomariluzretamalesgalaz@coddiy.com,569-79960333,30600.47,Freirina,2020-07-01,
36195,Teresa Paola Maldonado Badilla,1980-10-25,Sales,teresapaolamaldonadobadilla@coddiy.com,569-82589959,43705.16,Arica,2021-10-26,2023-12-06
48536,Mireya Flores Retamal,1992-10-05,Human Resources,mireyafloresretamal@coddiy.com,569-23034671,47765.38,Huasco,2024-08-30,2025-03-13
38201,René Montenegro,1990-05-19,IT,renemontenegro@coddiy.com,569-66151378,41822.97,Porvenir,2024-02-05,
46420,Jessica Aburto Hernández,1994-01-31,Finance,jessicaaburtohernandez@coddiy.com,569-43189268,32785.96,Punitaqui,2024-12-24,
72866,Celia Patricia Palma Lazcano,1994-06-29,Marketing,celiapatriciapalmalazcano@coddiy.com,569-75196140,38194.38,Hualpén,2025-01-28,
48782,Salvador Aracena,1982-10-28,IT,salvadoraracena@coddiy.com,569-17268965,43544.74,Vitacura,2022-04-19,2024-05-02
68835,Digna Alicia Cerda Araneda,1991-09-22,Human Resources,dignaaliciacerdaaraneda@coddiy.com,569-74525137,33539.33,Chimbarongo,2024-06-01,2024-10-23
54092,Luis Reyes Cabezas,1981-06-16,Marketing,luisreyescabezas@coddiy.com,569-45144825,32452.58,Zapallar,2021-12-21,
63920,Víctor Burgos Pérez,1976-06-22,Sales,victorburgosperez@coddiy.com,569-22095853,47435.6,Chillán,2020-10-13,
2318,Felipe Bórquez,1987-08-29,Marketing,felipeborquez@coddiy.com,569-52692397,48672.12,María Elena,2023-06-13,
13503,Eduardo Rodríguez Valenzuela,1993-09-28,IT,eduardorodriguezvalenzuela@coddiy.com,569-18962899,40309.63,Vicuña,2024-11-24,2025-02-24
60926,Juan Medina Aguirre,1978-04-15,Finance,juanmedinaaguirre@coddiy.com,569-45372358,44030.2,Coihueco,2021-03-20,
30315,Martín Jorge Varela Fernández,1978-05-29,Human Resources,martinjorgevarelafernandez@coddiy.com,569-18183550,32325.71,Curacaví,2021-03-30,
69716,Cristina Ana Castro López,1978-04-14,Finance,cristinaanacastrolopez@coddiy.com,569-37810756,42757.27,Chañaral,2021-03-20,
74455,Elena Valentina Barra Céspedes,1982-04-23,Marketing,elenavalentinabarracespedes@coddiy.com,569-44144112,35492.66,Conchalí,2022-03-05,
4808,Noelia Maritza Ramírez Vergara,1992-09-27,IT,noeliamaritzaramirezvergara@coddiy.com,569-72365362,40823.67,San Ramón,2024-08-29,
55704,Sofía Araya Cid,1980-10-10,IT,sofiaarayacid@coddiy.com,569-17037226,35594.94,Melipeuco,2021-10-23,2025-03-15
73399,Felipe Vicente Riquelme Ortega,1983-09-14,IT,felipevicenteriquelmeortega@coddiy.com,569-29557787,39888.5,Alhué,2022-07-04,
15595,Lukas Azócar,1984-06-02,Marketing,lukasazocar@coddiy.com,569-45262648,46373.57,Portezuelo,2022-09-04,2022-11-27
79157,Tomás Erik Morales Pinto,1975-06-03,Sales,tomaserikmoralespinto@coddiy.com,569-29146952,31453.44,Puchuncaví,2020-07-14,2021-02-20
77615,Mónica González Bastías,1990-12-17,Finance,monicagonzalezbastias@coddiy.com,569-46920663,32547.62,Santo Domingo,2024-03-27,2024-11-07
44706,Alicia Priscilla Hernández Ramírez,1991-09-22,Human Resources,aliciapriscillahernandezramirez@coddiy.com,569-96914637,41460.6,Dalcahue,2024-06-01,
32004,Sebastián Briones,1985-11-01,Sales,sebastianbriones@coddiy.com,569-23559440,41453.29,Alto Hospicio,2023-01-06,
53169,Lorena Velásquez González,1990-05-09,Finance,lorenavelasquezgonzalez@coddiy.com,569-16152911,31483.2,Peralillo,2024-02-03,2025-02-11
29980,Adriana San Martín Calderón,1978-01-08,Marketing,adrianasanmartincalderon@coddiy.com,569-70718942,45350.91,Linares,2021-02-25,
5446,Sofía Javiera Uribe González,1994-07-27,Human Resources,sofiajavierauribegonzalez@coddiy.com,569-89566144,34011.02,Ránquil,2025-02-04,
69363,Lucas Ibarra,1977-11-09,Sales,lucasibarra@coddiy.com,569-29098115,30046.44,Puerto Montt,2021-02-11,
80642,Erwin Luis Beltrán Águila,1990-06-17,IT,erwinluisbeltranaguila@coddiy.com,569-89532535,33232.72,Yerbas Buenas,2024-02-12,2024-10-18
74917,Cecilia Muñoz Vásquez,1985-10-23,IT,ceciliamunozvasquez@coddiy.com,569-30387219,48524.0,Mariquina,2023-01-04,2024-12-09
35717,Elizabeth Jerez,1995-03-10,Operations,elizabethjerez@coddiy.com,569-19539761,46630.49,Huasco,2025-03-30,
28109,Rosario González,1983-05-16,Finance,rosariogonzalez@coddiy.com,569-97547354,33555.28,Pichilemu,2022-06-05,
67626,Héctor Francisco Guajardo Beltrán,1990-04-27,Operations,hectorfranciscoguajardobeltran@coddiy.com,569-49978929,36941.26,Puerto Varas,2024-01-31,
36812,Inés Torres,1988-08-07,Marketing,inestorres@coddiy.com,569-52552927,31287.32,Los Vilos,2023-09-03,2024-12-21
60142,Roxana Tapia,1981-08-30,Finance,roxanatapia@coddiy.com,569-70698280,48091.3,Angol,2022-01-08,2022-12-28
16110,Iván Eugenio Sánchez Ramos,1984-03-13,Human Resources,ivaneugeniosanchezramos@coddiy.com,569-90931392,48599.81,Gorbea,2022-08-16,
