id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
190055,Pascal Lorca Ahumada,1974-07-06,Marketing,pascallorcaahumada@cod.diy.com,569-28649090,39793.05,Ninhue,2020-04-25,
224770,Carlos Álvaro Tapia Albornoz,1974-07-24,Marketing,carlosalvarotapiaalbornoz@cod.diy.com,569-40383096,45237.53,Lampa,2020-04-30,
184732,Luis Daniel Bravo Sepúlveda,1975-06-08,Marketing,luisdanielbravosepulveda@cod.diy.com,569-39616923,32977.98,Santo Domingo,2020-07-15,2021-05-21
171896,Bernardo Lagos,1977-05-04,Operations,bernardolagos@cod.diy.com,569-19418536,42554.48,Carahue,2020-12-28,
241491,Marianela Lagos Vera,1992-06-30,Sales,marianelalagosvera@cod.diy.com,569-82584888,44628.74,Vilcún,2024-08-07,
247269,Jorge Hugo Méndez Bustamante,1985-04-14,Marketing,jorgehugomendezbustamante@cod.diy.com,569-71697280,47496.89,Rengo,2022-11-19,
194004,Luis Raúl Correa Arancibia,1992-03-01,Finance,luisraulcorreaarancibia@cod.diy.com,569-53055947,36786.11,Gorbea,2024-07-09,
187535,Mario Angelo Álvarez Ramos,1989-04-24,Operations,marioangeloalvarezramos@cod.diy.com,569-55868822,32359.16,Calle Larga,2023-11-04,
185474,Francisco Gatica,1987-06-21,IT,franciscogatica@cod.diy.com,569-65291199,41247.31,Ránquil,2023-05-28,
176025,Marta Pamela Durán Contreras,1979-11-17,Finance,martapameladurancontreras@cod.diy.com,569-20897622,33251.82,La Unión,2021-08-05,2021-11-13
215582,Juan Carrillo Herrera,1983-10-17,Finance,juancarrilloherrera@cod.diy.com,569-70283448,40762.2,Ñuñoa,2022-07-12,2022-09-15
173867,Yanet Riveros Vásquez,1994-05-13,IT,yanetriverosvasquez@cod.diy.com,569-76051565,46522.79,Conchalí,2025-01-17,2025-03-20
193318,Julia Elisa Arias Rodríguez,1980-01-30,Operations,juliaelisaariasrodriguez@cod.diy.com,569-84826381,44776.32,Hualaihué,2021-08-23,
167906,Carmen Salamanca Montenegro,1980-01-10,IT,carmensalamancamontenegro@cod.diy.com,569-53723037,43484.64,Pudahuel,2021-08-18,
200473,Iván Alvarado Martínez,1985-07-14,Finance,ivanalvaradomartinez@cod.diy.com,569-83981956,47429.17,Renaico,2022-12-11,
170461,Pedro Patricio Salinas Castillo,1990-12-14,Marketing,pedropatriciosalinascastillo@cod.diy.com,569-44136158,45491.13,Petorca,2024-03-26,2025-01-31
193199,Sara Sandoval Torres,1994-08-10,IT,sarasandovaltorres@cod.diy.com,569-98517677,31829.04,Hualaihué,2025-02-07,
169960,Maite Núñez Sandoval,1992-12-07,Operations,maitenunezsandoval@cod.diy.com,569-27543067,48792.0,Lampa,2024-09-14,2025-01-05
171410,Maykol Saavedra,1980-11-18,Marketing,maykolsaavedra@cod.diy.com,569-13574689,43477.95,Pozo Almonte,2021-11-01,2023-12-10
187118,Hugo José Catalán Pérez,1993-02-26,IT,hugojosecatalanperez@cod.diy.com,569-22669013,36036.26,Antofagasta,2024-10-04,
247674,Marcia María Osorio González,1976-04-25,IT,marciamariaosoriogonzalez@cod.diy.com,569-79160083,45672.66,Punitaqui,2020-09-29,
209664,Sonia Florencia Ortega Cabrera,1978-01-27,Operations,soniaflorenciaortegacabrera@cod.diy.com,569-33637247,30747.68,Hualqui,2021-03-01,
238381,Joaquín Henríquez Rojas,1982-04-14,Operations,joaquinhenriquezrojas@cod.diy.com,569-43593350,49877.1,Timaukel,2022-03-03,2025-02-13
185019,Víctor Silva,1983-08-20,Human Resources,victorsilva@cod.diy.com,569-55513676,44714.62,Río Claro,2022-06-28,2025-02-22
182476,Andrés Zambrano-Quezada Cortez,1994-11-17,Operations,andreszambrano-quezadacortez@cod.diy.com,569-77152134,47128.64,Vilcún,2025-03-03,2025-03-11
208585,Lidia Isidora Aliaga Valdebenito,1991-08-08,Marketing,lidiaisidoraaliagavaldebenito@cod.diy.com,569-85669018,43148.08,San Pablo,2024-05-21,2024-12-20
236074,Sofía Adriana Aedo López,1981-11-01,Operations,sofiaadrianaaedolopez@cod.diy.com,569-94551747,32327.04,La Estrella,2022-01-23,
241779,Ramón Thomas Zavala Toledo,1985-06-09,Marketing,ramonthomaszavalatoledo@cod.diy.com,569-63421343,41230.51,Cisnes,2022-12-02,2023-03-12
194135,Daniela Elia Pérez Choque,1987-04-06,IT,danielaeliaperezchoque@cod.diy.com,569-78052899,30819.97,Pozo Almonte,2023-05-10,
199489,Ernesto Orellana Vargas,1987-11-25,Marketing,ernestoorellanavargas@cod.diy.com,569-64037035,32899.77,Queilén,2023-07-04,
201014,Gloria Farías,1977-04-09,Human Resources,gloriafarias@cod.diy.com,569-89637434,33153.06,Tiltil,2020-12-22,
221080,Jaime Pablo Fica López,1993-04-19,IT,jaimepabloficalopez@cod.diy.com,569-46650198,36604.47,Portezuelo,2024-10-16,
249020,Marina Giuliana Farías Carrasco,1985-02-22,Operations,marinagiulianafariascarrasco@cod.diy.com,569-19690317,37063.61,Algarrobo,2022-11-07,
230082,Iván Vargas Aguayo,1975-06-05,Sales,ivanvargasaguayo@cod.diy.com,569-97682248,37685.93,La Higuera,2020-07-14,2021-08-01
230266,Gerardo Moraga Burgos,1994-01-09,Sales,gerardomoragaburgos@cod.diy.com,569-88542675,39388.48,Punta Arenas,2024-12-18,2025-02-22
230884,Adriana Ana Zúñiga Farías,1989-12-21,Finance,adrianaanazunigafarias@cod.diy.com,569-25495553,33877.18,Llanquihue,2024-01-01,
181841,Antonella Morales Núñez,1975-05-15,Finance,antonellamoralesnunez@cod.diy.com,569-21311273,43590.36,Lo Prado,2020-07-09,2024-08-29
214756,Sebastián Hernández Velásquez,1974-09-16,IT,sebastianhernandezvelasquez@cod.diy.com,569-26268925,32034.66,Paillaco,2020-05-13,
216409,Sergio Lizama Martínez,1981-07-20,Finance,sergiolizamamartinez@cod.diy.com,569-39964359,31563.12,Paiguano,2021-12-29,
203493,Matilda Karla Morales Rojas,1986-02-10,Sales,matildakarlamoralesrojas@cod.diy.com,569-46019977,44021.3,Valparaíso,2023-01-30,
187036,Dafne Avendaño Barrios,1990-11-28,Finance,dafneavendanobarrios@cod.diy.com,569-60553794,36867.53,Puerto Octay,2024-03-22,
193778,Ingrid Núñez Flores,1994-06-28,IT,ingridnunezflores@cod.diy.com,569-33214145,45713.06,La Unión,2025-01-28,
177823,Luis Hernán Arcos Parra,1982-06-05,Operations,luishernanarcosparra@cod.diy.com,569-62313283,35105.4,Calera de Tango,2022-03-15,2023-06-08
248492,Maura María Espinoza Pérez,1982-05-26,Finance,mauramariaespinozaperez@cod.diy.com,569-55974147,37804.47,Villarrica,2022-03-13,
213682,Jorge Ariel Catalán Cárcamo,1982-03-10,Human Resources,jorgearielcatalancarcamo@cod.diy.com,569-19617156,47840.29,El Carmen,2022-02-22,
196161,Valentina Baez Pérez,1980-06-20,Sales,valentinabaezperez@cod.diy.com,569-61588159,33029.09,Lo Prado,2021-09-26,
215248,Cristóbal Osorio Carrillo,1979-07-13,Operations,cristobalosoriocarrillo@cod.diy.com,569-19617651,43984.69,Purén,2021-07-06,2021-10-27
229303,Mario León,1974-08-27,Marketing,marioleon@cod.diy.com,569-28059822,34179.63,Chiguayante,2020-05-08,
225875,Macarena Sanhueza,1985-05-19,IT,macarenasanhueza@cod.diy.com,569-58277278,40659.71,Lota,2022-11-27,
243978,Francisca Ingrid Díaz Díaz,1985-03-22,Operations,franciscaingriddiazdiaz@cod.diy.com,569-16651882,37117.33,Tierra Amarilla,2022-11-13,
210975,Joaquín Espinoza,1987-07-08,IT,joaquinespinoza@cod.diy.com,569-54819980,33806.37,Bulnes,2023-06-01,2025-01-11
183000,Lautaro Jorge Vásquez Barrera,1989-10-23,Human Resources,lautarojorgevasquezbarrera@cod.diy.com,569-74224992,45407.16,Conchalí,2023-12-18,
239870,Danae Navarro,1984-07-25,Finance,danaenavarro@cod.diy.com,569-45931157,41929.55,Canela,2022-09-17,
201983,Osvaldo Piero Cuevas Zamora,1988-08-24,Operations,osvaldopierocuevaszamora@cod.diy.com,569-64612853,48931.58,Monte Patria,2023-09-07,2023-09-16
227312,Julio Fernando Jara Castillo,1989-03-27,IT,juliofernandojaracastillo@cod.diy.com,569-85093752,37808.66,Los Ángeles,2023-10-29,2024-04-12
173350,María Espinoza Ruz,1981-06-08,Marketing,mariaespinozaruz@cod.diy.com,569-66925583,48816.38,Chonchi,2021-12-19,
214641,Paz Marta Ulloa-Alarcón Fuentes,1992-01-05,Operations,pazmartaulloa-alarconfuentes@cod.diy.com,569-49724470,32928.02,Llanquihue,2024-06-26,2024-09-25
179188,Benjamín Yáñez Martínez,1987-04-03,Operations,benjaminyanezmartinez@cod.diy.com,569-70339790,41940.72,Ercilla,2023-05-09,
233962,Florencia María Ojeda Cerda,1992-03-29,Finance,florenciamariaojedacerda@cod.diy.com,569-55378575,42720.77,La Florida,2024-07-16,
247042,Bruno Sobarzo Pacheco,1975-04-24,IT,brunosobarzopacheco@cod.diy.com,569-15122092,37452.22,San Rosendo,2020-07-04,
172516,Regina María Monsalve Véliz,1983-10-31,Sales,reginamariamonsalveveliz@cod.diy.com,569-49753599,36037.51,Taltal,2022-07-15,2024-07-05
236709,Luis Martin Márquez Prieto,1976-05-01,Marketing,luismartinmarquezprieto@cod.diy.com,569-18529242,49213.3,Los Andes,2020-10-01,
210446,Marion Yasna Torres Martinez,1991-05-11,Finance,marionyasnatorresmartinez@cod.diy.com,569-77178451,30997.09,Las Condes,2024-04-30,
179917,Enrique Burgos,1974-11-29,Sales,enriqueburgos@cod.diy.com,569-26830281,42655.54,Estación Central,2020-05-30,
247640,Ignacio Soto Olivares,1993-11-01,Sales,ignaciosotoolivares@cod.diy.com,569-42470214,45489.45,Antofagasta,2024-12-02,2024-12-04
180606,Patricio Contreras,1992-02-26,Human Resources,patriciocontreras@cod.diy.com,569-40970350,39389.16,Olivar,2024-07-08,
249534,Amelia Juana Navarro Pérez,1987-01-01,Sales,ameliajuananavarroperez@cod.diy.com,569-60491161,33599.36,Andacollo,2023-04-17,
232092,Iris Marisol Cárcamo Silva,1992-08-27,Sales,irismarisolcarcamosilva@cod.diy.com,569-23235191,32057.46,Pucón,2024-08-21,
219325,Gabriela Viviana Vallejos Marín,1991-01-03,Finance,gabrielavivianavallejosmarin@cod.diy.com,569-31294633,38615.69,Los Muermos,2024-03-31,
188656,Anahí Parra Hernández,1990-09-13,IT,anahiparrahernandez@cod.diy.com,569-78862387,42595.02,Longaví,2024-03-04,
237565,Sofía Ninoska Jiménez Román,1987-07-03,Operations,sofianinoskajimenezroman@cod.diy.com,569-44165037,32435.1,San Felipe,2023-05-31,2024-01-22
189480,Sofía Norma Caballero Rodríguez,1992-06-13,Sales,sofianormacaballerorodriguez@cod.diy.com,569-13661580,36948.96,Rauco,2024-08-03,2025-03-18
244146,Catalina Fuentes Herrera,1978-09-09,Marketing,catalinafuentesherrera@cod.diy.com,569-95732620,31610.95,Penco,2021-04-24,
174808,Bernardita Espinosa Vallejos,1975-07-23,Operations,bernarditaespinosavallejos@cod.diy.com,569-21846567,36744.77,El Carmen,2020-07-26,
244032,Belén Katherine Sandoval Gaete,1980-12-26,Sales,belenkatherinesandovalgaete@cod.diy.com,569-69659840,41886.75,Galvarino,2021-11-10,
225316,Marcelo Christopher Gutiérrez Berríos,1992-09-14,Finance,marcelochristophergutierrezberrios@cod.diy.com,569-48027010,38739.41,San Vicente,2024-08-25,2025-01-18
178755,Mercedes María Morales Saldaña,1986-03-25,IT,mercedesmariamoralessaldana@cod.diy.com,569-42330772,47799.46,Juan Fernández,2023-02-09,
173946,Alicia Norma González Ortiz,1995-02-02,Sales,alicianormagonzalezortiz@cod.diy.com,569-78468610,36890.72,Los Muermos,2025-03-21,
244633,Celso Cavieres,1990-02-16,Sales,celsocavieres@cod.diy.com,569-22962345,31831.69,Zapallar,2024-01-14,
193676,Montserrat Carrasco,1991-11-06,IT,montserratcarrasco@cod.diy.com,569-50089841,33610.63,Curaco de Vélez,2024-06-12,
195448,Joshua Cruz,1989-04-21,Finance,joshuacruz@cod.diy.com,569-14679966,37793.92,Molina,2023-11-04,
180393,Cristóbal Ricardo Sepúlveda Cruz,1977-05-07,Operations,cristobalricardosepulvedacruz@cod.diy.com,569-50411582,47093.36,Mariquina,2020-12-28,
193054,Fernanda Morales Saavedra,1989-05-28,IT,fernandamoralessaavedra@cod.diy.com,569-70349755,42359.0,Illapel,2023-11-12,2024-07-19
226522,Sebastián Cabello Henríquez,1975-08-16,Finance,sebastiancabellohenriquez@cod.diy.com,569-96640373,33283.91,Río Negro,2020-07-31,2024-06-26
244404,Paz Valdés Galaz,1981-07-14,Human Resources,pazvaldesgalaz@cod.diy.com,569-87979674,41193.53,María Pinto,2021-12-28,2022-11-27
171182,Carlos Héctor Gómez Moreno,1976-07-30,Operations,carloshectorgomezmoreno@cod.diy.com,569-52494230,34032.19,Chañaral,2020-10-22,
231993,Elizabeth Irma Fernández Vera,1988-05-01,Sales,elizabethirmafernandezvera@cod.diy.com,569-96057098,32961.05,El Carmen,2023-08-11,
235982,Rodrigo Ismael Alvarado Castillo,1994-03-10,Human Resources,rodrigoismaelalvaradocastillo@cod.diy.com,569-67518393,37112.03,Linares,2025-01-02,
248485,Thomas Rojas,1986-05-27,Sales,thomasrojas@cod.diy.com,569-95664972,44408.84,Fresia,2023-02-24,2024-01-14
225884,Alicia Carolina Paredes Escobar,1984-03-01,Human Resources,aliciacarolinaparedesescobar@cod.diy.com,569-46074112,45727.92,Chaitén,2022-08-13,
180826,Amanda Paredes Cruz,1995-02-10,Marketing,amandaparedescruz@cod.diy.com,569-83675332,41589.11,San Joaquín,2025-03-23,2025-03-28
227712,Mauricio Delgado Tapia,1986-04-30,Human Resources,mauriciodelgadotapia@cod.diy.com,569-83253430,32336.59,San Gregorio,2023-02-18,
206907,Arturo Francisco Orellana Parada,1993-11-01,Finance,arturofranciscoorellanaparada@cod.diy.com,569-23895651,40868.19,Río Ibáñez,2024-12-02,
217024,Fernando Pedro Ulloa Vergara,1989-09-19,IT,fernandopedroulloavergara@cod.diy.com,569-88413099,44096.69,Los Muermos,2023-12-09,
179896,Esteban Robles Quezada,1976-10-19,Operations,estebanroblesquezada@cod.diy.com,569-19768247,34105.69,Lautaro,2020-11-11,
247358,Alicia Carrasco-Saavedra Valenzuela,1983-12-14,Sales,aliciacarrasco-saavedravalenzuela@cod.diy.com,569-26837051,41534.55,Valparaíso,2022-07-26,2024-09-27
221490,Inés Astorga Bello,1978-09-26,Finance,inesastorgabello@cod.diy.com,569-50973611,44298.51,Traiguén,2021-04-28,2024-08-29
191422,Andrés Leonardo Salamanca Corvalán,1986-05-22,Human Resources,andresleonardosalamancacorvalan@cod.diy.com,569-84699179,49862.77,Ñuñoa,2023-02-23,
242583,Victoria Fernanda Farías Leiva,1991-07-23,Marketing,victoriafernandafariasleiva@cod.diy.com,569-83232795,35400.31,Villa Alemana,2024-05-17,
231923,Alberto Bustos,1991-04-04,IT,albertobustos@cod.diy.com,569-30920961,40786.22,Nueva Imperial,2024-04-21,2025-02-17
222551,Emilia Valenzuela Serrano,1992-03-11,Sales,emiliavalenzuelaserrano@cod.diy.com,569-89812969,34978.95,Natales,2024-07-12,
169522,Nora Cortés,1980-02-19,Human Resources,noracortes@cod.diy.com,569-60345214,35123.31,Salamanca,2021-08-28,
222181,Mauricio Roberto Pérez Suárez,1989-05-23,Sales,mauriciorobertoperezsuarez@cod.diy.com,569-38186496,48958.3,General Lagos,2023-11-11,2023-11-22
217395,Mónica Josefa San Martín Jiménez,1980-05-09,Sales,monicajosefasanmartinjimenez@cod.diy.com,569-21213038,48204.42,Laja,2021-09-16,
177544,Carolina Román Díaz,1986-05-30,Marketing,carolinaromandiaz@cod.diy.com,569-81919647,31944.31,Los Muermos,2023-02-25,2024-07-17
188400,Segundo Fernando Marchant Cerda,1991-04-07,Human Resources,segundofernandomarchantcerda@cod.diy.com,569-97391298,36810.3,Santo Domingo,2024-04-22,
205027,Matías Díaz Valenzuela,1986-09-22,Human Resources,matiasdiazvalenzuela@cod.diy.com,569-46028918,32716.86,Parral,2023-03-24,
229426,Zulema Nancy Osses González,1986-06-29,Sales,zulemanancyossesgonzalez@cod.diy.com,569-10964273,44660.76,Santa María,2023-03-04,
195948,Max Donoso,1994-08-21,Marketing,maxdonoso@cod.diy.com,569-30382612,45728.8,Punitaqui,2025-02-10,
245981,Elizabeth Bello Villalobos,1974-12-06,Sales,elizabethbellovillalobos@cod.diy.com,569-57759393,43792.24,Camarones,2020-06-01,
227665,Rodrigo Matías Poblete Zapata,1982-01-08,Finance,rodrigomatiaspobletezapata@cod.diy.com,569-96911955,36290.79,Puerto Octay,2022-02-08,
181786,Roberto González Cuevas,1994-11-17,Operations,robertogonzalezcuevas@cod.diy.com,569-89239014,38692.06,Puerto Montt,2025-03-03,
198907,María Tobar,1983-06-16,Finance,mariatobar@cod.diy.com,569-33475123,36392.7,Rengo,2022-06-13,
226569,Jessica Lesly Rodríguez Rojas,1979-08-28,Human Resources,jessicaleslyrodriguezrojas@cod.diy.com,569-44115781,35012.45,Los Álamos,2021-07-17,2022-01-18
215654,Yasna Reyes Navarro,1975-07-04,Sales,yasnareyesnavarro@cod.diy.com,569-94633533,46203.35,Quinta de Tilcoco,2020-07-21,
219662,Alexis Ricardo Morales Álvarez,1988-02-20,Operations,alexisricardomoralesalvarez@cod.diy.com,569-96749676,44004.36,Villa Alegre,2023-07-25,
224153,Tamara Ramírez Parra,1989-02-01,Operations,tamararamirezparra@cod.diy.com,569-81077130,33841.78,Maipú,2023-10-16,
220441,Sebastián Álvaro Santander Navarro,1978-08-26,Operations,sebastianalvarosantandernavarro@cod.diy.com,569-55174216,35728.39,Mulchén,2021-04-21,
171533,Nora Luciana Núñez Sobarzo,1975-02-24,Operations,noraluciananunezsobarzo@cod.diy.com,569-75827133,35394.99,Puqueldón,2020-06-20,
169950,José Romero Toro,1990-10-22,Finance,joseromerotoro@cod.diy.com,569-25645939,33591.67,Saavedra,2024-03-13,2025-02-19
245198,Elizabeth Verónica Soto Soto,1984-01-05,Sales,elizabethveronicasotosoto@cod.diy.com,569-82168257,30941.9,Talagante,2022-07-31,2022-11-02
226545,Juana Bárbara Concha Rivera,1983-10-14,Marketing,juanabarbaraconcharivera@cod.diy.com,569-93236768,36796.79,San Miguel,2022-07-11,
173675,Beatriz Millaray Rojas Manríquez,1975-07-26,Sales,beatrizmillarayrojasmanriquez@cod.diy.com,569-26318460,46972.63,Ñiquén,2020-07-26,
177078,Sara Carolina Zamorano Parra,1990-12-01,Marketing,saracarolinazamoranoparra@cod.diy.com,569-17566474,44684.08,Carahue,2024-03-23,
176280,Tamara Bustamante,1977-03-27,Human Resources,tamarabustamante@cod.diy.com,569-60486388,41057.37,Rengo,2020-12-19,
227522,María Lucy Parra Muñoz,1989-02-06,Finance,marialucyparramunoz@cod.diy.com,569-21460025,34146.02,Pemuco,2023-10-17,2025-01-25
180627,Diego Pavez Mansilla,1983-09-08,Human Resources,diegopavezmansilla@cod.diy.com,569-42048121,43050.25,Coelemu,2022-07-03,2024-05-01
242549,Daniel Roberto Céspedes Alvarado,1974-07-11,Human Resources,danielrobertocespedesalvarado@cod.diy.com,569-73790616,33640.72,Calle Larga,2020-04-27,
201178,Jorge Gaspar Montecinos Gallardo,1992-12-14,IT,jorgegasparmontecinosgallardo@cod.diy.com,569-95317944,45794.03,Castro,2024-09-16,2024-12-20
217966,Rosa Javiera Miranda Almonacid,1985-02-25,Marketing,rosajavieramirandaalmonacid@cod.diy.com,569-10755818,38053.32,Lago Ranco,2022-11-07,
171510,Luz Johanna Jara Rodríguez,1990-03-04,Human Resources,luzjohannajararodriguez@cod.diy.com,569-41670755,31921.84,Tucapel,2024-01-18,
228974,Sylvia Yaritza Gutiérrez Ortega,1983-01-12,Operations,sylviayaritzagutierrezortega@cod.diy.com,569-58641546,48199.34,Tortel,2022-05-07,2023-08-04
221156,Sofía Julia Riffo Cavieres,1985-08-06,Operations,sofiajuliariffocavieres@cod.diy.com,569-53983335,47607.53,Putaendo,2022-12-16,
202761,Alejandro Erwin Vera Soto,1991-04-11,IT,alejandroerwinverasoto@cod.diy.com,569-67948129,39598.31,Putaendo,2024-04-23,2024-05-12
194159,Geraldine Carmen Toledo Rodríguez,1978-11-05,Sales,geraldinecarmentoledorodriguez@cod.diy.com,569-59360978,47976.71,Iquique,2021-05-08,
228221,Miguel José Tapia Mansilla,1991-02-11,Operations,migueljosetapiamansilla@cod.diy.com,569-54029647,36570.92,Osorno,2024-04-09,
167278,Antonella Osorio Torres,1980-09-08,Sales,antonellaosoriotorres@cod.diy.com,569-94066075,37093.93,Puente Alto,2021-10-15,
196740,Pablo Ignacio Miranda Jara,1989-06-30,Operations,pabloignaciomirandajara@cod.diy.com,569-71290054,36805.23,Coihaique,2023-11-20,
224211,Francisco Ruiz,1978-06-27,Finance,franciscoruiz@cod.diy.com,569-37473949,42859.84,Puente Alto,2021-04-06,
220459,Sandra Araneda Ramírez,1991-02-01,Marketing,sandraaranedaramirez@cod.diy.com,569-60128016,39937.9,Huechuraba,2024-04-06,2025-01-18
191079,Eduardo Aguilar Valdebenito,1987-10-12,IT,eduardoaguilarvaldebenito@cod.diy.com,569-98561588,40694.1,Curacaví,2023-06-24,
207045,Nélida Toro Alarcón,1986-08-26,Human Resources,nelidatoroalarcon@cod.diy.com,569-29918531,39421.98,Vicuña,2023-03-18,
231083,Amaro González Toledo,1993-04-06,Finance,amarogonzaleztoledo@cod.diy.com,569-19929646,38382.38,Ercilla,2024-10-13,
216304,América Garrido San Martín,1993-10-23,Marketing,americagarridosanmartin@cod.diy.com,569-36348994,41992.19,Santa Juana,2024-11-30,
181725,Sandro Álvarez Madrid,1992-03-16,Sales,sandroalvarezmadrid@cod.diy.com,569-56939955,36153.98,Molina,2024-07-13,
181493,Claudina María Durán Alvear,1989-06-24,Marketing,claudinamariaduranalvear@cod.diy.com,569-89737050,35213.07,La Pintana,2023-11-19,
198110,David Ignacio Melo Urzúa,1994-08-01,Sales,davidignaciomelourzua@cod.diy.com,569-39643097,34041.0,Saavedra,2025-02-05,2025-02-21
244626,Ramón Neira,1975-03-07,Operations,ramonneira@cod.diy.com,569-58553188,33058.42,Putre,2020-06-23,
227133,Daniela Abigail Castillo Abarca,1979-11-09,IT,danielaabigailcastilloabarca@cod.diy.com,569-49927691,48494.84,Ancud,2021-08-03,
190423,Jacqueline Meza,1992-07-09,Operations,jacquelinemeza@cod.diy.com,569-65571929,34641.88,Temuco,2024-08-10,2024-10-25
206068,Gonzalo Pablo Valladares Zamorano,1987-09-12,Operations,gonzalopablovalladareszamorano@cod.diy.com,569-87785522,45741.76,Padre Las Casas,2023-06-17,2023-09-19
