id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
294715,Matilde Rosa Hermosilla Ibarra,1987-11-20,Sales,matilde.hermosilla@coddiy.com,569-52598464,42894.33,Los Ángeles,2023-07-03,
306368,Raúl Martín Arriagada González,1987-04-12,Finance,raul.arriagada@coddiy.com,569-58293173,45457.23,Algarrobo,2023-05-11,2025-02-20
254244,Danilo Héctor Barrientos Vásquez,1989-05-22,IT,danilo.barrientos@coddiy.com,569-28524885,32242.44,María Elena,2023-11-11,
270388,Leonardo Martínez-Sanhueza,1994-06-24,IT,leonardo.martinez-sanhueza@coddiy.com,569-42567714,32084.75,Diego de Almagro,2025-01-27,
281612,Elizabeth Camila Maldonado Farías,1991-04-07,Operations,elizabeth.maldonado@coddiy.com,569-30915668,40779.26,Cisnes,2024-04-22,
311273,María Rachel Bascuñán Briceño,1983-06-22,Marketing,maria.bascunan@coddiy.com,569-55021530,35668.9,La Cisterna,2022-06-14,
307236,Luis Saavedra Reyes,1981-11-27,Human Resources,luis.saavedra@coddiy.com,569-32178999,37016.29,Calle Larga,2022-01-29,2024-08-07
318282,Valentina Rivera Guzmán,1977-06-20,Finance,valentina.rivera@coddiy.com,569-39943521,41810.96,Santa Bárbara,2021-01-08,
319272,Daniela Sanhueza Escobar,1978-06-10,IT,daniela.sanhueza@coddiy.com,569-30174915,48945.53,Curicó,2021-04-02,
295161,Jesús Martinez Gómez,1989-06-16,IT,jesus.martinez@coddiy.com,569-90418793,47153.7,Huasco,2023-11-17,2024-01-02
329953,Ana Nathalie Soto Arias,1991-02-27,Finance,ana.soto@coddiy.com,569-97990061,39534.19,Quinchao,2024-04-13,2024-07-05
256118,María Pamela Cárdenas García,1976-07-29,IT,maria.cardenas@coddiy.com,569-83280145,43747.15,Rinconada,2020-10-22,2024-12-05
250859,José Marcelo Sepúlveda Cárdenas,1976-04-29,Finance,jose.sepulveda@coddiy.com,569-53499521,43849.68,Mostazal,2020-09-30,
294334,Eduardo Castro Lagos,1978-07-17,Human Resources,eduardo.castro@coddiy.com,569-28424742,34857.63,Zapallar,2021-04-11,
332281,Sebastián Matías Cárcamo Muñoz,1974-09-02,IT,sebastian.carcamo@coddiy.com,569-34855299,34218.59,Nancagua,2020-05-09,2022-06-22
292108,Daniel Valdivia,1991-05-07,IT,daniel.valdivia@coddiy.com,569-66659360,32331.34,Talcahuano,2024-04-29,
257410,Ruth Garcés Loyola,1986-05-28,Operations,ruth.garces@coddiy.com,569-38165234,46860.87,Coquimbo,2023-02-24,
268848,Matías Luis Alarcón Ramírez,1989-03-02,Human Resources,matias.alarcon@coddiy.com,569-71568877,45211.1,Calle Larga,2023-10-23,
281409,Virginia Fiorella Zamora Torres,1976-10-07,Marketing,virginia.zamora@coddiy.com,569-22850210,40303.24,Pelluhue,2020-11-08,2022-01-16
287532,Sandra Melanie Yáñez Hernández,1981-02-22,Finance,sandra.yanez@coddiy.com,569-89161845,47462.49,Los Ángeles,2021-11-24,
293448,Angélica Riquelme Díaz,1983-09-29,Marketing,angelica.riquelme@coddiy.com,569-10545459,41698.99,Rauco,2022-07-08,2023-07-11
320571,César Vicente Morales Velásquez,1994-12-03,Operations,cesar.morales@coddiy.com,569-12080239,34925.52,Machalí,2025-03-06,
250935,Eduardo Oscar Reyes Peña,1985-08-02,Operations,eduardo.reyes@coddiy.com,569-39717729,46763.93,Hualqui,2022-12-15,
286409,María Pamela González Herrera,1992-09-10,IT,maria.gonzalez@coddiy.com,569-49147071,48846.78,San Pedro,2024-08-24,2025-03-16
281092,Pedro Felipe Belmar Parraguez,1990-04-28,Marketing,pedro.belmar@coddiy.com,569-95495597,49964.42,Machalí,2024-01-31,
290402,Margarita Antonia Ortiz Burgos,1987-10-22,Sales,margarita.ortiz@coddiy.com,569-58232753,42590.86,Colina,2023-06-26,
274714,Germán Alberto Álvarez Moreno,1978-04-15,Marketing,german.alvarez@coddiy.com,569-71626175,31912.9,Yungay,2021-03-20,2021-05-02
253255,Carlos Pincheira Garay,1983-01-18,Finance,carlos.pincheira@coddiy.com,569-84582639,36260.34,Contulmo,2022-05-08,2023-07-15
258232,Fabiana Paola Donoso Araya,1978-01-11,Operations,fabiana.donoso@coddiy.com,569-14915498,39488.56,Coquimbo,2021-02-26,2021-08-16
315736,Daniel José González Carrillo,1982-02-19,IT,daniel.gonzalez@coddiy.com,569-41829260,35550.32,Viña del Mar,2022-02-18,
312524,Giovanni Axel Jiménez Soto,1983-09-07,Human Resources,giovanni.jimenez@coddiy.com,569-80112559,45495.47,Río Claro,2022-07-03,
263610,Brandon Isaías Pino Véliz,1981-07-04,IT,brandon.pino@coddiy.com,569-59385685,37228.62,Olivar,2021-12-25,
307274,Facundo Reynaldo Fuentes Choque,1984-08-01,Finance,facundo.fuentes@coddiy.com,569-24945381,47972.13,Quintero,2022-09-19,
251727,Javier Valdés Ortiz,1986-05-22,Finance,javier.valdes@coddiy.com,569-43824051,30286.44,Lampa,2023-02-23,2023-03-10
267795,Jaime Ojeda Mancilla,1978-01-27,Human Resources,jaime.ojeda@coddiy.com,569-56271215,32614.78,Ancud,2021-03-01,
256203,Byron Matías Barraza Vega,1982-04-25,Human Resources,byron.barraza@coddiy.com,569-58666141,49929.53,Las Condes,2022-03-05,
278717,Camilo Manuel Castro Navarro,1983-07-25,IT,camilo.castro@coddiy.com,569-26513917,32858.51,Curarrehue,2022-06-22,
294801,Fabiola Pizarro,1989-04-24,Sales,fabiola.pizarro@coddiy.com,569-23513649,38039.94,Florida,2023-11-04,
286754,Juan Elías Leiva Moya,1989-11-16,Finance,juan.leiva@coddiy.com,569-16291160,38227.06,Puchuncaví,2023-12-23,
279191,Claudio José Álvarez Fernández,1985-12-08,Operations,claudio.alvarez@coddiy.com,569-48536290,40595.25,Mulchén,2023-01-15,
311841,Francisca Victoria Correa Pérez,1990-03-25,Finance,francisca.correa@coddiy.com,569-85317652,40763.68,Coihueco,2024-01-23,2024-12-16
295026,Juan Alarcón Becerra,1982-05-09,Operations,juan.alarcon@coddiy.com,569-25791540,42401.85,Talca,2022-03-09,
252165,María Vera,1992-06-27,IT,maria.vera@coddiy.com,569-71620358,41964.97,Vitacura,2024-08-07,2024-10-19
317662,Bernarda Carmen Moreno Quiroz,1974-04-16,Human Resources,bernarda.moreno@coddiy.com,569-73318310,38175.18,Cunco,2020-04-06,2025-01-31
286804,Danitza Susana Morales Salazar,1983-05-30,Marketing,danitza.morales@coddiy.com,569-54989790,42771.19,La Granja,2022-06-09,2024-05-08
280035,Juan Amador Ramírez Valdebenito,1993-11-20,Finance,juan.ramirez@coddiy.com,569-91526521,43024.41,Primavera,2024-12-06,
292571,Hugo Bastián Valdivia Aguirre,1991-12-07,Sales,hugo.valdivia@coddiy.com,569-83370656,39208.33,Lo Prado,2024-06-19,
303047,Patricia Vásquez Olivares,1983-10-07,IT,patricia.vasquez@coddiy.com,569-71620228,31149.87,Pica,2022-07-10,2023-11-01
263159,Juan Joaquín Sáez Martínez,1988-05-20,Human Resources,juan.saez@coddiy.com,569-33464999,37233.07,Placilla,2023-08-15,
296989,Georgina Jiménez Gallegos,1981-02-20,Sales,georgina.jimenez@coddiy.com,569-71114414,44009.51,Cochamó,2021-11-23,
289518,Antonella Mercedes Vásquez Pizarro,1982-02-02,Sales,antonella.vasquez@coddiy.com,569-86532782,47627.91,Doñihue,2022-02-14,2025-03-11
285965,Juan Cristóbal Henríquez Rodríguez,1989-09-11,Operations,juan.henriquez@coddiy.com,569-14631775,30415.59,Longaví,2023-12-07,
315300,Luis Nelson Muñoz Osorio,1976-06-10,IT,luis.munoz@coddiy.com,569-25183695,45881.56,Taltal,2020-10-10,2023-01-01
307414,María Castro Calderón,1977-11-19,Operations,maria.castro@coddiy.com,569-53745594,45130.47,La Granja,2021-02-13,2023-11-01
276154,Antonieta María Becerra Moya,1991-12-23,Sales,antonieta.becerra@coddiy.com,569-30644358,33119.7,Quinta de Tilcoco,2024-06-23,
328235,Scarlett Marcela Saavedra-Troncoso Morales,1994-09-22,Human Resources,scarlett.saavedra-troncoso@coddiy.com,569-28122893,35135.23,Cañete,2025-02-17,
309909,Corina Valentina Rodríguez Saavedra,1980-06-27,IT,corina.rodriguez@coddiy.com,569-39987230,42832.41,Talcahuano,2021-09-27,
300933,Sofía María Loyola Paredes,1978-10-12,Marketing,sofia.loyola@coddiy.com,569-48741385,31039.09,San Vicente,2021-05-02,
286204,Cristina Arriagada,1985-05-25,Operations,cristina.arriagada@coddiy.com,569-49357718,44862.92,Contulmo,2022-11-29,
250242,Sara Pacheco Romero,1986-07-07,IT,sara.pacheco@coddiy.com,569-21225723,46160.71,Puchuncaví,2023-03-06,
331467,Mia Acevedo Núñez,1979-01-29,Sales,mia.acevedo@coddiy.com,569-58683049,49384.74,Portezuelo,2021-05-28,
321277,Juan Roa Fuentes,1974-07-07,Sales,juan.roa@coddiy.com,569-53375312,36821.35,Taltal,2020-04-26,2024-03-19
326545,Victoria Medina,1980-08-12,Operations,victoria.medina@coddiy.com,569-51210920,39006.02,Cochamó,2021-10-08,
277092,Néstor Juan Fuentes Peralta,1983-10-24,IT,nestor.fuentes@coddiy.com,569-21038728,35363.04,Mejillones,2022-07-14,2025-03-26
328652,Daniela Castillo Hernández,1982-03-13,Sales,daniela.castillo@coddiy.com,569-81617857,39064.81,Maullín,2022-02-23,
280136,Yolanda Muñoz Albornoz,1978-09-26,Sales,yolanda.munoz@coddiy.com,569-22130486,31597.6,San Fernando,2021-04-28,2023-05-22
308311,Luis Ciro Santibáñez Cruces,1992-01-11,Marketing,luis.santibanez@coddiy.com,569-17134549,30362.31,Rancagua,2024-06-27,2025-01-10
268674,Víctor Guevara,1991-07-25,Marketing,victor.guevara@coddiy.com,569-67237420,47634.41,Los Sauces,2024-05-18,
250814,Fernanda Marina Saldaña Henríquez,1988-11-26,Finance,fernanda.saldana@coddiy.com,569-34150824,36020.51,Lampa,2023-09-30,
300624,Amaro Cea Salinas,1989-10-17,Marketing,amaro.cea@coddiy.com,569-63932989,39782.55,Calera,2023-12-16,
253838,Marcela Correa Miranda,1987-03-15,Operations,marcela.correa@coddiy.com,569-23778069,46620.19,Quillón,2023-05-05,
282926,Ricardo Díaz Olivares,1982-07-13,Human Resources,ricardo.diaz@coddiy.com,569-41126032,36008.89,Teno,2022-03-24,
302039,Lucy Vásquez Arcos,1983-07-12,IT,lucy.vasquez@coddiy.com,569-91067941,35028.45,Paillaco,2022-06-19,2022-08-20
279252,Gloria Olivares Gómez,1989-07-16,Operations,gloria.olivares@coddiy.com,569-19965255,43385.63,Santiago,2023-11-24,
323411,Luz Garay,1991-08-13,Finance,luz.garay@coddiy.com,569-80942286,46131.63,Natales,2024-05-23,2024-06-28
281024,Ricardo Moreno Maldonado,1992-07-14,Finance,ricardo.moreno@coddiy.com,569-64641129,34620.11,Juan Fernández,2024-08-11,
307041,Loreto Olguín Soto,1993-10-11,Human Resources,loreto.olguin@coddiy.com,569-27245639,33072.78,Nueva Imperial,2024-11-27,
270014,Santiago Valentino Canales Poblete,1982-09-16,Finance,santiago.canales@coddiy.com,569-78314937,43127.06,Antuco,2022-04-09,
260447,Miriam Isabel Rojas Navarrete,1974-04-29,Finance,miriam.rojas@coddiy.com,569-74936255,36267.32,Victoria,2020-04-09,
253106,Manuel Muñoz Díaz,1982-08-08,Marketing,manuel.munoz@coddiy.com,569-63284585,43771.56,La Ligua,2022-03-30,2023-04-07
257840,Juan Lucas González Navarro,1985-03-13,Sales,juan.gonzalez@coddiy.com,569-58298888,38593.12,Quilaco,2022-11-11,
277253,Nicol Núñez,1982-06-17,Sales,nicol.nunez@coddiy.com,569-17674180,39926.5,Talca,2022-03-18,
327919,Ana Samantha Espinoza Allende,1990-12-24,IT,ana.espinoza@coddiy.com,569-61562760,40735.57,Navidad,2024-03-28,2025-02-07
325964,María Patricia Díaz Sepúlveda,1976-03-21,Human Resources,maria.diaz@coddiy.com,569-43188081,48753.35,Puente Alto,2020-09-21,
283442,Ana García Pastén,1993-02-23,Operations,ana.garcia@coddiy.com,569-75522041,38732.26,San Ignacio,2024-10-03,
288583,Ángel Bastián Ortiz Moya,1977-12-14,Marketing,angel.ortiz@coddiy.com,569-66848245,44615.73,San Juan de la Costa,2021-02-19,2022-06-11
324733,Felipe Carlos Zepeda Guerrero,1988-12-11,IT,felipe.zepeda@coddiy.com,569-70991325,47957.99,Antofagasta,2023-10-03,
333283,Rosa María Pinto Moreno,1989-04-18,Finance,rosa.pinto@coddiy.com,569-71586673,45979.0,Curicó,2023-11-03,
299569,Pablo Nelson Carrasco Torres,1994-04-19,IT,pablo.carrasco@coddiy.com,569-95346967,38334.48,Padre Las Casas,2025-01-11,
326066,Jorge Marcelo Urzúa Sandoval,1992-01-26,IT,jorge.urzua@coddiy.com,569-92640977,47498.86,Teno,2024-07-01,
252685,Sara María Vargas Ramos,1979-11-26,Sales,sara.vargas@coddiy.com,569-61826941,33559.0,San Clemente,2021-08-08,
281350,Ana Valenzuela Fonseca,1994-09-01,Finance,ana.valenzuela@coddiy.com,569-87093280,39252.99,San Felipe,2025-02-12,
252484,Berta Antonia Sanhueza García,1989-01-16,IT,berta.sanhueza@coddiy.com,569-34841892,30559.23,Machalí,2023-10-12,
316043,Esteban Vicente Astudillo Olivares,1978-02-22,Human Resources,esteban.astudillo@coddiy.com,569-80712897,44196.03,Los Ángeles,2021-03-08,2022-02-10
299804,Natividad Paredes Delgado,1978-04-23,IT,natividad.paredes@coddiy.com,569-91265981,43284.18,Concepción,2021-03-22,2021-08-13
274375,Giancarlo Acevedo,1988-05-07,Operations,giancarlo.acevedo@coddiy.com,569-86544656,43528.45,Calbuco,2023-08-12,
261230,Daniel José Jorquera Velásquez,1993-04-23,Sales,daniel.jorquera@coddiy.com,569-18133145,45987.17,Rancagua,2024-10-17,
250854,Nataly Hernández Jaramillo,1987-07-07,Operations,nataly.hernandez@coddiy.com,569-40149138,45354.74,Villa Alemana,2023-06-01,
317039,Valeria Cornejo Alvarado,1992-09-24,IT,valeria.cornejo@coddiy.com,569-84832396,38625.3,O'Higgins,2024-08-28,
265215,Marcos Lucas Marín Correa,1979-01-24,Finance,marcos.marin@coddiy.com,569-70630142,44886.89,Chiguayante,2021-05-27,2022-08-14
283748,Emmanuel Andy Gómez Díaz,1987-05-31,Marketing,emmanuel.gomez@coddiy.com,569-85283237,34828.04,La Reina,2023-05-23,2023-11-14
317784,Tomás Ferrada Muñoz,1987-08-26,Human Resources,tomas.ferrada@coddiy.com,569-76949884,32496.34,Villarrica,2023-06-13,2023-10-21
323912,Miguel Luis Cabello Muñoz,1983-03-25,Operations,miguel.cabello@coddiy.com,569-20953452,41850.85,Buin,2022-05-24,
323779,Benjamín Cerda,1979-05-14,IT,benjamin.cerda@coddiy.com,569-81266136,38030.92,Cunco,2021-06-22,2022-06-17
319423,Benjamín Claudio Cofré Rodríguez,1995-02-26,Human Resources,benjamin.cofre@coddiy.com,569-15986198,33034.54,Camiña,2025-03-27,
256340,Luis Pablo Valenzuela Vargas,1991-08-18,Finance,luis.valenzuela@coddiy.com,569-32369316,46349.41,Cabo de Hornos,2024-05-24,2024-11-09
297200,Felipe Manuel Ruiz Rojas,1980-02-17,Sales,felipe.ruiz@coddiy.com,569-61444549,36038.62,Ninhue,2021-08-27,2022-09-09
323434,Héctor Juan Pino Díaz,1989-03-19,Marketing,hector.pino@coddiy.com,569-42234278,32938.5,Alto Biobío,2023-10-27,
266391,Sophia Paola Castillo Araya,1989-02-24,Operations,sophia.castillo@coddiy.com,569-85116415,43081.77,Pitrufquén,2023-10-21,2024-12-02
319641,Francis Abigail Ramírez Carvajal,1983-11-30,IT,francis.ramirez@coddiy.com,569-93891554,46899.83,Toltén,2022-07-22,
310136,Martin Jaque,1982-12-10,Sales,martin.jaque@coddiy.com,569-76961368,31558.57,Negrete,2022-04-29,
285254,Bernardo Castro-Gallardo Novoa,1986-04-08,Human Resources,bernardo.castro-gallardo@coddiy.com,569-85792330,31986.2,Quinchao,2023-02-12,2023-07-22
299823,Anahis Sanhueza Medel,1994-07-23,Finance,anahis.sanhueza@coddiy.com,569-20614959,37363.85,Maule,2025-02-03,
291118,Joaquín Cárdenas,1977-08-24,Human Resources,joaquin.cardenas@coddiy.com,569-22726523,49606.7,Peumo,2021-01-23,
273887,Genoveva Claudina Espinoza Neira,1988-12-29,Operations,genoveva.espinoza@coddiy.com,569-98736137,45890.65,Machalí,2023-10-08,
277985,Yolanda González Almonacid,1991-07-21,Operations,yolanda.gonzalez@coddiy.com,569-70195083,42805.76,Osorno,2024-05-17,
277178,Victoria María Medina Cortés,1995-02-08,Sales,victoria.medina@coddiy.com,569-68824159,44044.64,Colina,2025-03-22,2025-04-01
327794,Luisa Monsalve Orellana,1983-07-29,Human Resources,luisa.monsalve@coddiy.com,569-51296628,44051.58,Vilcún,2022-06-23,2025-01-08
264986,Ingrid Machuca,1983-04-15,Operations,ingrid.machuca@coddiy.com,569-66987552,45186.15,Curacautín,2022-05-29,
323698,Alberto Gonzalo Olmedo Maturana,1986-09-09,IT,alberto.olmedo@coddiy.com,569-93519455,40520.95,Arauco,2023-03-21,
327723,Eugenia Ángela Díaz Silva,1990-06-20,Sales,eugenia.diaz@coddiy.com,569-14064686,46252.7,Florida,2024-02-13,2024-04-18
306317,Jorge Manuel Ortiz Vargas,1985-10-27,Finance,jorge.ortiz@coddiy.com,569-47898823,35716.01,Purranque,2023-01-05,
299822,Soledad Claudia Sandoval López,1983-08-09,Operations,soledad.sandoval@coddiy.com,569-97671847,40617.75,Maipú,2022-06-26,2023-05-10
300482,Nelly Javiera Araneda Moya,1983-04-13,Human Resources,nelly.araneda@coddiy.com,569-64765463,36950.13,Renaico,2022-05-28,
311061,Isidora Rojas Arévalo,1974-09-28,IT,isidora.rojas@coddiy.com,569-21064997,44799.57,Timaukel,2020-05-16,
275272,Lian Contreras Salazar,1988-03-16,IT,lian.contreras@coddiy.com,569-59655041,30328.3,Puqueldón,2023-07-31,2024-05-03
291107,Oscar Octavio Bastías Pérez,1986-06-14,Finance,oscar.bastias@coddiy.com,569-58935645,31784.09,Salamanca,2023-02-28,
311613,Camila Flores Saavedra,1992-11-15,Human Resources,camila.flores@coddiy.com,569-75426427,45509.6,Retiro,2024-09-09,
332747,Aída Pérez Fernández,1993-07-11,IT,aida.perez@coddiy.com,569-99399123,34415.09,Zapallar,2024-11-05,
310638,Ignacio Víctor Gómez Ortega,1984-07-24,Human Resources,ignacio.gomez@coddiy.com,569-45349178,43181.72,Isla  de Pascua,2022-09-17,
313495,Maximiliano Poblete,1980-08-07,Marketing,maximiliano.poblete@coddiy.com,569-57028332,30474.04,Camiña,2021-10-07,
309139,Cecilia Rafaela Silva Cornejo,1975-05-25,Operations,cecilia.silva@coddiy.com,569-31394874,36426.3,San Rosendo,2020-07-11,2023-07-13
270822,Juan Toro Torres,1988-02-27,Marketing,juan.toro@coddiy.com,569-34871111,46908.62,Sierra Gorda,2023-07-27,
277959,Edith Pía Flores Correa,1983-01-23,Marketing,edith.flores@coddiy.com,569-81650979,30171.03,San Esteban,2022-05-09,
329437,Juan Javier Flores Vargas,1982-08-06,Operations,juan.flores@coddiy.com,569-89429848,42152.61,Constitución,2022-03-30,
288601,Carmen Sofía Arias Maturana,1978-08-21,IT,carmen.arias@coddiy.com,569-83419865,45380.24,Palena,2021-04-19,2023-02-09
272575,Francisco Mario Torres Carrera,1992-12-04,IT,francisco.torres@coddiy.com,569-20723999,31569.18,Río Negro,2024-09-14,2025-01-19
330127,María Maite Caro Lillo,1990-04-26,IT,maria.caro@coddiy.com,569-90184572,47027.31,Huechuraba,2024-01-31,
290881,Katherine Miriam Montecinos Lara,1985-05-12,Human Resources,katherine.montecinos@coddiy.com,569-52769792,36588.54,Puerto Montt,2022-11-25,
327231,Claudia Hidalgo,1980-05-26,Finance,claudia.hidalgo@coddiy.com,569-35254312,36029.88,Ercilla,2021-09-20,
264681,Carmen Fabiana Díaz Martínez,1976-11-13,Marketing,carmen.diaz@coddiy.com,569-65286134,38354.84,Valparaíso,2020-11-17,
324281,Manuel Villanueva Donoso,1993-03-17,Human Resources,manuel.villanueva@coddiy.com,569-91510897,34959.17,Los Álamos,2024-10-08,
281285,Pablo Sanhueza Pérez,1975-02-06,Marketing,pablo.sanhueza@coddiy.com,569-82993820,44474.79,Tortel,2020-06-16,
287448,Marcelo Álvaro Estay González,1976-06-16,Operations,marcelo.estay@coddiy.com,569-82174015,35629.36,Cauquenes,2020-10-12,2022-07-02
307682,Raúl Mondaca Zapata,1976-01-11,Operations,raul.mondaca@coddiy.com,569-74497129,32122.68,El Carmen,2020-09-05,2023-04-06
292035,Daniela Álvarez Gutiérrez,1986-09-13,IT,daniela.alvarez@coddiy.com,569-55970161,34894.05,Casablanca,2023-03-22,
289671,Mercedes Camila Faúndez Lagos,1984-09-25,IT,mercedes.faundez@coddiy.com,569-37773977,44651.36,Curaco de Vélez,2022-10-02,
279125,Ramón Leal Flores,1990-07-03,Sales,ramon.leal@coddiy.com,569-14055132,42710.01,Requínoa,2024-02-16,
308450,Lorenza Rocío Hernández Miranda,1975-05-23,Human Resources,lorenza.hernandez@coddiy.com,569-30465331,44445.12,Contulmo,2020-07-11,2024-07-05
315196,José Hernández Muñoz,1977-04-02,IT,jose.hernandez@coddiy.com,569-95317985,45708.25,Chépica,2020-12-20,2023-03-27
285398,Lukas Francisco Fuentes Uribe,1974-08-17,Human Resources,lukas.fuentes@coddiy.com,569-36391487,47383.63,Peralillo,2020-05-06,2023-08-02
301731,Amparo Salazar,1977-03-06,Human Resources,amparo.salazar@coddiy.com,569-10265566,41601.3,Lota,2020-12-14,
302760,José Antonio Montero Cuevas,1991-12-24,IT,jose.montero@coddiy.com,569-77298740,38862.26,Pozo Almonte,2024-06-23,
318041,Amanda Acevedo,1983-01-10,Finance,amanda.acevedo@coddiy.com,569-34578264,39447.83,Pelarco,2022-05-06,
254025,Patricia Marisol Correa Cuevas,1992-04-18,Sales,patricia.correa@coddiy.com,569-89358710,38058.13,Alto Biobío,2024-07-21,2025-01-24
297854,Julián Manríquez,1977-09-05,IT,julian.manriquez@coddiy.com,569-65736540,46967.22,Los Vilos,2021-01-26,
315911,Eliana Fabiola Soto Zamora,1988-03-16,IT,eliana.soto@coddiy.com,569-90814518,46026.97,Lampa,2023-07-31,
266103,Isabel Yasna Neira Burgos,1983-06-13,Human Resources,isabel.neira@coddiy.com,569-54582946,35214.49,Catemu,2022-06-12,
327907,Tamara Valdivia Acuña,1987-07-27,IT,tamara.valdivia@coddiy.com,569-38384911,30232.31,Camarones,2023-06-06,2025-01-20
258934,Cristopher Cristhian Brito Martínez,1992-08-26,Finance,cristopher.brito@coddiy.com,569-43397334,43036.1,Mariquina,2024-08-21,
264772,César Ceballos,1989-02-22,Operations,cesar.ceballos@coddiy.com,569-90916943,42450.47,San Carlos,2023-10-21,
