id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
213856,Rosa Salazar Véliz,1983-11-18,Sales,rosasalazarveliz@cod.diy.com,569-20483551,42100.95,Pica,2022-07-20,
173634,Bernardo Juan Gajardo Castillo,1990-12-26,Human Resources,bernardojuangajardocastillo@cod.diy.com,569-39137911,48215.36,Vallenar,2024-03-29,
245804,Ana Patricia Salgado Gómez,1987-12-24,Operations,anapatriciasalgadogomez@cod.diy.com,569-88445089,31494.47,Peralillo,2023-07-11,2025-01-10
211367,Nélida Torres,1987-08-05,Finance,nelidatorres@cod.diy.com,569-10150061,45317.3,Chañaral,2023-06-08,
246400,Deisy Patricia Lorca Silva,1990-08-28,Operations,deisypatricialorcasilva@cod.diy.com,569-47248982,31627.42,San Fabián,2024-02-29,
236038,Fabián Franco Mella González,1995-01-29,Sales,fabianfrancomellagonzalez@cod.diy.com,569-94861592,31892.52,Chillán,2025-03-20,
211027,Victoria Henríquez,1976-09-14,Operations,victoriahenriquez@cod.diy.com,569-83983340,49377.18,Providencia,2020-11-02,
221493,Omar Robinson Díaz-Gaete Acevedo,1987-07-30,Sales,omarrobinsondiaz-gaeteacevedo@cod.diy.com,569-55660198,46425.68,Calama,2023-06-06,2023-06-13
178030,Vladimir Carlos Muñoz-Reyes Lucero,1982-02-13,Marketing,vladimircarlosmunoz-reyeslucero@cod.diy.com,569-15616289,45203.6,La Granja,2022-02-16,
242941,Nancy Alfaro Zúñiga,1991-12-20,Human Resources,nancyalfarozuniga@cod.diy.com,569-41777098,42659.54,Papudo,2024-06-22,
219228,Jazmín Luisa Reyes Ortiz,1990-05-06,Finance,jazminluisareyesortiz@cod.diy.com,569-97225936,31125.99,Antártica,2024-02-02,2024-03-15
179264,Daniel Bastián Guzmán Ojeda,1988-03-13,Sales,danielbastianguzmanojeda@cod.diy.com,569-52294045,49807.29,Recoleta,2023-07-30,2024-09-14
214121,Oscar José Reyes Arévalo,1988-06-22,Marketing,oscarjosereyesarevalo@cod.diy.com,569-14917851,44866.93,Coquimbo,2023-08-23,2024-10-14
180729,Juan Alejandro Carrasco Segura,1983-09-10,Marketing,juanalejandrocarrascosegura@cod.diy.com,569-22745134,41560.33,Portezuelo,2022-07-03,2022-07-14
180925,David Ulises Figueroa Pinto,1986-01-16,Finance,davidulisesfigueroapinto@cod.diy.com,569-93118350,43803.61,Colchane,2023-01-24,
215072,Agustina Cortés Vargas,1981-11-28,IT,agustinacortesvargas@cod.diy.com,569-43579341,32426.48,Talagante,2022-01-29,
195094,Dante Gonzalo Soto Tapia,1981-08-06,Operations,dantegonzalosototapia@cod.diy.com,569-86447713,47814.32,Chonchi,2022-01-02,
172957,Víctor Jara Cáceres,1984-03-28,IT,victorjaracaceres@cod.diy.com,569-76983184,32840.6,San Ignacio,2022-08-20,
228431,Felipe Roberto Quezada Mardones,1985-09-02,Finance,feliperobertoquezadamardones@cod.diy.com,569-38765262,34624.67,San Antonio,2022-12-22,2024-06-12
235540,Christopher Sepúlveda Guajardo,1987-01-28,IT,christophersepulvedaguajardo@cod.diy.com,569-77194984,44040.97,Las Condes,2023-04-24,
176655,Francisco Daniel Cid Sandoval,1981-05-10,Finance,franciscodanielcidsandoval@cod.diy.com,569-27910716,43794.97,Torres del Paine,2021-12-12,
191214,Norma Retamal,1991-03-29,Finance,normaretamal@cod.diy.com,569-94498378,36999.54,Florida,2024-04-20,
203887,María Acuña Reyes,1975-01-14,IT,mariaacunareyes@cod.diy.com,569-95071371,41851.63,Antártica,2020-06-10,
192753,Víctor Carlos Aburto Vergara,1983-10-15,Operations,victorcarlosaburtovergara@cod.diy.com,569-57530259,49594.9,Laguna Blanca,2022-07-12,2023-05-04
242268,Josefa Maritza Carvajal Verdugo,1974-08-16,Finance,josefamaritzacarvajalverdugo@cod.diy.com,569-57730999,41214.52,San Vicente,2020-05-05,
175872,Rocío Flores,1983-06-12,Human Resources,rocioflores@cod.diy.com,569-99642488,49406.96,Los Muermos,2022-06-12,
210227,Mariana María Jorquera Navarrete,1989-04-17,IT,marianamariajorqueranavarrete@cod.diy.com,569-41352598,43896.16,Punta Arenas,2023-11-03,2024-06-14
209359,Juan González Ortiz,1994-07-31,Sales,juangonzalezortiz@cod.diy.com,569-19731150,43163.81,Lago Verde,2025-02-05,
234694,Verónica Juana Núñez Cartes,1994-05-06,Marketing,veronicajuananunezcartes@cod.diy.com,569-84127659,35427.12,Andacollo,2025-01-15,2025-01-30
169149,Alfredo Aedo Morales,1981-01-20,IT,alfredoaedomorales@cod.diy.com,569-83639168,37132.51,María Elena,2021-11-16,
174963,Yerko Cortés Sandoval,1976-12-18,Sales,yerkocortessandoval@cod.diy.com,569-33255942,43830.12,Río Negro,2020-11-25,
210126,Paolo Jesús Reyes Gómez,1986-09-03,Marketing,paolojesusreyesgomez@cod.diy.com,569-26791678,32700.76,Tortel,2023-03-20,
193583,Sofía Leonor Varas Barra,1990-12-03,IT,sofialeonorvarasbarra@cod.diy.com,569-91176480,40958.19,Isla de Maipo,2024-03-23,2024-07-12
244462,Gustavo Luis Quiroz Arriagada,1980-06-14,IT,gustavoluisquirozarriagada@cod.diy.com,569-39997459,32308.83,Mostazal,2021-09-24,
173912,Alejandro Muñoz,1993-08-10,Operations,alejandromunoz@cod.diy.com,569-51010624,30698.79,Río Bueno,2024-11-12,
243270,Sergio Christian Soto Mora,1994-03-13,Operations,sergiochristiansotomora@cod.diy.com,569-67555758,39019.96,Cerro Navia,2025-01-02,
185274,Patricia Zapata Aguilera,1978-04-13,Operations,patriciazapataaguilera@cod.diy.com,569-75164579,45626.1,Villa Alemana,2021-03-20,
245207,Ramón Rebolledo,1994-02-04,Marketing,ramonrebolledo@cod.diy.com,569-55268414,34833.41,Mostazal,2024-12-24,
189792,Amaro Poblete Rivera,1984-04-16,Human Resources,amaropobleterivera@cod.diy.com,569-61366134,42336.41,San Nicolás,2022-08-24,
247546,Catalina Vargas,1985-03-03,IT,catalinavargas@cod.diy.com,569-99611468,33669.54,Las Condes,2022-11-09,
169689,Josefina Lesly Silva Benavides,1992-12-10,IT,josefinaleslysilvabenavides@cod.diy.com,569-54849656,31192.95,Río Verde,2024-09-15,
246105,Patricio Naranjo,1994-01-04,Human Resources,patricionaranjo@cod.diy.com,569-57021081,47922.17,La Unión,2024-12-17,
187626,Angélica Rosa Valdés Mora,1992-03-02,Operations,angelicarosavaldesmora@cod.diy.com,569-85563031,33818.63,Papudo,2024-07-10,2025-03-25
194486,María Armijo,1991-08-27,Marketing,mariaarmijo@cod.diy.com,569-29346514,33426.25,Constitución,2024-05-26,2025-04-02
236248,Manuel Enzo Castro Apablaza,1991-02-08,Human Resources,manuelenzocastroapablaza@cod.diy.com,569-44950919,46137.97,Quinta Normal,2024-04-08,
208680,Ricardo Madrid,1975-07-08,IT,ricardomadrid@cod.diy.com,569-39389541,37747.86,Melipeuco,2020-07-22,
173001,Paulina María Vargas Soto,1986-11-19,Sales,paulinamariavargassoto@cod.diy.com,569-95210020,41747.83,Llanquihue,2023-04-07,
168001,Claudio Espinoza,1988-06-17,Marketing,claudioespinoza@cod.diy.com,569-18110785,42140.99,Maullín,2023-08-22,2023-11-30
224891,Lisette González,1990-03-03,Marketing,lisettegonzalez@cod.diy.com,569-15334372,48948.77,Ránquil,2024-01-18,
239342,Tamara Daniela Rivera Lira,1976-02-11,Finance,tamaradanielariveralira@cod.diy.com,569-87134489,41519.63,Buin,2020-09-12,2022-02-08
243592,Sergio Benjamín Campos Prieto,1986-01-09,Operations,sergiobenjamincamposprieto@cod.diy.com,569-57781939,45722.87,Pichilemu,2023-01-22,2023-10-15
247861,Héctor Quiroga Cárdenas,1990-10-31,Finance,hectorquirogacardenas@cod.diy.com,569-12144418,42454.72,Quilleco,2024-03-15,2025-03-08
239661,Sergio Vicente Ramírez Sandoval,1975-02-20,IT,sergiovicenteramirezsandoval@cod.diy.com,569-43447922,42173.36,Coihueco,2020-06-19,2020-08-27
221250,Magaly Pérez Rosas,1993-12-21,Operations,magalyperezrosas@cod.diy.com,569-77823848,34010.0,Villa Alegre,2024-12-14,
174169,Cristian Bruno Cárcamo Ahumada,1984-08-25,Human Resources,cristianbrunocarcamoahumada@cod.diy.com,569-58688336,38935.3,San Vicente,2022-09-24,2024-07-13
198716,Mauricio Carlos Avendaño Córdova,1987-01-21,Sales,mauriciocarlosavendanocordova@cod.diy.com,569-96283287,45454.25,Paiguano,2023-04-22,
184380,María Gutiérrez Bustamante,1980-12-11,IT,mariagutierrezbustamante@cod.diy.com,569-84232277,41249.58,Calama,2021-11-06,
191711,Verónica Solís Álvarez,1995-02-15,IT,veronicasolisalvarez@cod.diy.com,569-34081294,40812.05,Laja,2025-03-24,2025-03-27
228669,Rubén Pinilla,1987-07-18,IT,rubenpinilla@cod.diy.com,569-40832565,31260.28,Santa Bárbara,2023-06-03,2024-01-07
187303,Rosa Nataly Arias Henríquez,1977-02-26,IT,rosanatalyariashenriquez@cod.diy.com,569-34268929,40687.83,La Granja,2020-12-12,
188311,Camila Godoy Vallejos,1994-12-29,Operations,camilagodoyvallejos@cod.diy.com,569-19640127,32756.05,Chonchi,2025-03-13,
224244,Carlos John Delgado Alvarado,1982-09-26,Sales,carlosjohndelgadoalvarado@cod.diy.com,569-47365119,34533.89,Isla  de Pascua,2022-04-11,2022-09-07
173734,Francisca Herrera Jaque,1986-12-23,Finance,franciscaherrerajaque@cod.diy.com,569-18698497,31026.88,La Florida,2023-04-15,
200559,Dayana Ángela Opazo Díaz,1979-12-30,Marketing,dayanaangelaopazodiaz@cod.diy.com,569-98791276,43860.14,Ovalle,2021-08-16,2022-12-09
234927,Isidora Tapia Rojas,1991-09-19,Marketing,isidoratapiarojas@cod.diy.com,569-91918178,42087.42,La Serena,2024-05-31,2024-10-10
176573,Olga María Albornoz Benavides,1993-02-25,IT,olgamariaalbornozbenavides@cod.diy.com,569-16996830,33415.48,Recoleta,2024-10-03,
243254,Pedro Camilo Pérez Márquez,1974-11-01,Operations,pedrocamiloperezmarquez@cod.diy.com,569-25819829,49730.27,Lota,2020-05-24,2022-03-28
170101,Catalina Guzmán Sanhueza,1981-10-07,Operations,catalinaguzmansanhueza@cod.diy.com,569-82875643,40022.26,Concepción,2022-01-17,2022-10-29
244460,Luisa Monsalve Orellana,1983-07-29,Human Resources,luisamonsalveorellana@cod.diy.com,569-54479376,39471.64,Vilcún,2022-06-23,
241305,Sebastián Bugueño Rojas,1986-01-04,Human Resources,sebastianbuguenorojas@cod.diy.com,569-53591825,34608.72,La Reina,2023-01-21,
210090,Erika Contreras Galleguillos,1988-06-01,IT,erikacontrerasgalleguillos@cod.diy.com,569-96114044,42887.78,Los Sauces,2023-08-18,
239713,Hugo Gabriel Díaz Pizarro,1984-06-24,Finance,hugogabrieldiazpizarro@cod.diy.com,569-75962779,37865.93,Los Muermos,2022-09-10,2024-01-15
172718,José Hernández González,1989-03-01,IT,josehernandezgonzalez@cod.diy.com,569-33826393,34277.77,Llanquihue,2023-10-22,2024-11-04
219238,Denisse Ana Cornejo Candia,1992-03-22,Marketing,denisseanacornejocandia@cod.diy.com,569-70554768,45606.99,Aisén,2024-07-14,
224743,Cristopher Esteban González Molina,1981-02-05,Marketing,cristopherestebangonzalezmolina@cod.diy.com,569-86675287,38604.95,Loncoche,2021-11-20,2025-01-21
200302,Angélica Muñoz,1994-04-30,IT,angelicamunoz@cod.diy.com,569-29730178,43089.56,Maipú,2025-01-14,
222314,Víctor Lucas Gálvez Chacón,1990-03-05,Operations,victorlucasgalvezchacon@cod.diy.com,569-73880677,32272.61,Quinchao,2024-01-18,
241258,María Alarcón Piña,1986-05-06,IT,mariaalarconpina@cod.diy.com,569-81722637,34298.92,Graneros,2023-02-19,
172742,Raúl Yeison Estay Acosta,1990-02-07,Human Resources,raulyeisonestayacosta@cod.diy.com,569-32747798,31121.79,Chillán,2024-01-12,
218624,Santiago Nelson Astorga Alarcón,1983-05-29,IT,santiagonelsonastorgaalarcon@cod.diy.com,569-44074070,40398.27,Traiguén,2022-06-09,
223055,Alexander Roberto Briceño Albornoz,1977-08-14,Finance,alexanderrobertobricenoalbornoz@cod.diy.com,569-59697164,42477.17,Romeral,2021-01-21,
178194,Mónica Antonella Jara Silva,1978-10-09,IT,monicaantonellajarasilva@cod.diy.com,569-29363277,44208.2,Litueche,2021-05-01,
201219,Mariela Ivonne Gómez Vidal,1982-02-24,IT,marielaivonnegomezvidal@cod.diy.com,569-37187487,48273.67,Panquehue,2022-02-19,
179230,Manuel Federico Olmos Valenzuela,1988-06-16,Finance,manuelfedericoolmosvalenzuela@cod.diy.com,569-54242528,39690.28,Cauquenes,2023-08-22,
242628,Elena Isidora Valdebenito Bustamante,1991-08-05,Operations,elenaisidoravaldebenitobustamante@cod.diy.com,569-88447886,31025.63,Estación Central,2024-05-21,
211048,Ernestina Morales Flores,1986-10-09,Finance,ernestinamoralesflores@cod.diy.com,569-70624529,48810.69,Lebu,2023-03-28,2025-02-05
230989,Eric Raúl Villagra Rojas,1976-10-29,Sales,ericraulvillagrarojas@cod.diy.com,569-13758638,44621.23,Chépica,2020-11-13,
229828,Santino Santos Mardones Quijada,1983-07-17,IT,santinosantosmardonesquijada@cod.diy.com,569-42920019,41653.68,La Serena,2022-06-20,
237380,Jorge Jaime López Contreras,1991-08-05,Sales,jorgejaimelopezcontreras@cod.diy.com,569-75648129,47021.09,Rancagua,2024-05-21,
215745,Cristopher Osorio Estrada,1980-05-01,Operations,cristopherosorioestrada@cod.diy.com,569-44316852,37439.51,Hualaihué,2021-09-14,2022-09-26
173949,María San Martín,1979-07-27,Human Resources,mariasanmartin@cod.diy.com,569-10293091,34653.01,Ollagüe,2021-07-10,
183343,Luis Patricio Contreras Acuña,1991-03-22,Sales,luispatriciocontrerasacuna@cod.diy.com,569-44712395,38852.58,Rengo,2024-04-18,
170696,América Céspedes Araya,1989-02-24,Finance,americacespedesaraya@cod.diy.com,569-46215995,38204.21,Isla de Maipo,2023-10-21,
215297,Patricia Rosa Moreno Carrasco,1981-02-14,Human Resources,patriciarosamorenocarrasco@cod.diy.com,569-89096148,44320.93,Catemu,2021-11-22,
167438,Andrés Alejandro Alvarez Brito,1979-04-14,Human Resources,andresalejandroalvarezbrito@cod.diy.com,569-67756086,30347.26,Peñalolén,2021-06-15,2024-04-19
184171,Julia Paloma Vera Olivares,1993-01-29,Human Resources,juliapalomaveraolivares@cod.diy.com,569-67386672,38941.83,Mostazal,2024-09-27,
180565,Ángel Jonathan Riffo Muñoz,1976-03-13,Operations,angeljonathanriffomunoz@cod.diy.com,569-36482045,49652.23,San Clemente,2020-09-19,
223306,Rosa Venegas Aguilera,1992-07-14,Finance,rosavenegasaguilera@cod.diy.com,569-93937845,31190.74,San Pedro de la Paz,2024-08-11,
247703,Carolina Apablaza Barra,1983-09-10,Marketing,carolinaapablazabarra@cod.diy.com,569-52563750,31053.2,Primavera,2022-07-03,2024-10-23
194246,Enrique González,1992-09-04,Finance,enriquegonzalez@cod.diy.com,569-72669855,39148.01,Los Muermos,2024-08-23,
217542,Daniel San Martín,1987-06-02,IT,danielsanmartin@cod.diy.com,569-59942315,46666.75,Camiña,2023-05-23,
168437,Anahí Mariana Aravena Tapia,1978-08-11,Marketing,anahimarianaaravenatapia@cod.diy.com,569-24441437,47266.47,Arauco,2021-04-17,2023-12-13
175091,Marcelo Sandoval Tapia,1980-10-28,Finance,marcelosandovaltapia@cod.diy.com,569-71647254,33803.96,Angol,2021-10-27,2024-09-01
226174,Patricia Matilda Silva Ramírez,1986-04-04,Operations,patriciamatildasilvaramirez@cod.diy.com,569-16673312,38175.83,Limache,2023-02-11,2023-07-12
190689,Juan Rivera Pérez,1989-06-24,IT,juanriveraperez@cod.diy.com,569-20331532,46996.73,Concepción,2023-11-19,
219810,Catalina Sonia Bugueño Muñoz,1985-07-29,Marketing,catalinasoniabuguenomunoz@cod.diy.com,569-21728081,31432.92,Graneros,2022-12-14,
244641,Gloria Juana Campos Núñez,1989-10-15,Sales,gloriajuanacamposnunez@cod.diy.com,569-87627963,33570.68,El Bosque,2023-12-16,
212914,Jorge Fernández Mella,1984-03-10,IT,jorgefernandezmella@cod.diy.com,569-57270836,44383.63,Puqueldón,2022-08-16,
182123,Osvaldo Diego Cárcamo Gallardo,1981-09-09,Operations,osvaldodiegocarcamogallardo@cod.diy.com,569-32244973,49102.58,Buin,2022-01-10,2022-12-30
169441,Camila Leal,1976-04-07,Finance,camilaleal@cod.diy.com,569-22470639,34255.24,Copiapó,2020-09-25,2020-11-25
181528,Marjorie Garrido Rojas,1992-04-05,Operations,marjoriegarridorojas@cod.diy.com,569-30463123,31606.2,Calbuco,2024-07-18,2024-10-10
198960,Laura Tiare Soto Palacios,1986-11-17,Marketing,lauratiaresotopalacios@cod.diy.com,569-36996146,45954.79,La Higuera,2023-04-06,2024-12-23
224851,María Salazar Ruiz,1991-01-11,Human Resources,mariasalazarruiz@cod.diy.com,569-21275993,47612.03,Padre Hurtado,2024-04-01,
182126,Mireya María Toro Araneda,1994-03-01,Marketing,mireyamariatoroaraneda@cod.diy.com,569-10818910,44773.98,Futrono,2024-12-30,
175597,Andrea Fernanda Luna Guerrero,1974-06-27,Sales,andreafernandalunaguerrero@cod.diy.com,569-26680684,30998.48,Paillaco,2020-04-23,
188884,Juan Leonardo Salazar Pérez,1977-03-14,Sales,juanleonardosalazarperez@cod.diy.com,569-81217210,34534.23,Tucapel,2020-12-15,
182894,María Francisca Canales Espinoza,1981-03-28,Finance,mariafranciscacanalesespinoza@cod.diy.com,569-26026181,49181.79,Curacautín,2021-12-02,2022-02-20
233464,Felipe Montecinos Celis,1984-07-19,Human Resources,felipemontecinoscelis@cod.diy.com,569-36789883,36621.58,Putaendo,2022-09-16,
223161,Edith Carolina Aravena Aguilera,1987-11-24,Operations,edithcarolinaaravenaaguilera@cod.diy.com,569-31651445,42635.51,Calle Larga,2023-07-04,2024-09-18
190729,Paola López Álvarez,1983-10-15,Sales,paolalopezalvarez@cod.diy.com,569-67547416,40040.94,Litueche,2022-07-12,2022-09-27
241834,Roberto Bernabé Abarca Ojeda,1991-12-18,Finance,robertobernabeabarcaojeda@cod.diy.com,569-19821534,47088.89,Alto del Carmen,2024-06-22,
235707,Alexandra Verónica Carmona Pizarro,1981-01-08,Operations,alexandraveronicacarmonapizarro@cod.diy.com,569-81718036,31943.68,Perquenco,2021-11-13,2025-01-28
247724,Isabella Fernández Araya,1976-04-28,Human Resources,isabellafernandezaraya@cod.diy.com,569-80593155,44599.07,Cunco,2020-09-30,
245254,Carlos Ricardo Vargas Rivera,1984-08-01,Operations,carlosricardovargasrivera@cod.diy.com,569-53175058,40036.91,Rinconada,2022-09-19,
182208,Felipe Luis Garcés Guerrero,1984-09-30,Finance,felipeluisgarcesguerrero@cod.diy.com,569-83635274,38642.74,Tirúa,2022-10-03,
214363,Marion Laura Bravo Lizama,1984-08-12,IT,marionlaurabravolizama@cod.diy.com,569-60652639,45015.78,O'Higgins,2022-09-22,
233883,Carlos Urrutia-Castro Chandía,1990-10-22,Human Resources,carlosurrutia-castrochandia@cod.diy.com,569-79465841,40249.86,Futrono,2024-03-13,
218415,Antonella Rosa Muñoz Vergara,1978-07-17,Operations,antonellarosamunozvergara@cod.diy.com,569-32767649,33200.72,El Carmen,2021-04-11,
208695,Camila Leiva,1992-07-11,Human Resources,camilaleiva@cod.diy.com,569-86356722,47701.09,Doñihue,2024-08-10,
229532,Isaac Valenzuela Pérez,1993-04-05,IT,isaacvalenzuelaperez@cod.diy.com,569-75949783,39571.82,Puqueldón,2024-10-13,
237306,Carmen Gloria Valenzuela Garrido,1979-05-21,Human Resources,carmengloriavalenzuelagarrido@cod.diy.com,569-91866814,35254.59,Lolol,2021-06-23,
193928,Olga Gloria Acevedo Mora,1976-11-21,Sales,olgagloriaacevedomora@cod.diy.com,569-32071379,46219.98,Pichilemu,2020-11-18,
204935,Miguel Guillermo Torres Fuenzalida,1975-10-05,Sales,miguelguillermotorresfuenzalida@cod.diy.com,569-55512883,43149.19,San Fabián,2020-08-12,2020-12-01
238832,Sergio Luis Herrera Reyes,1983-12-19,Finance,sergioluisherrerareyes@cod.diy.com,569-94162148,31990.63,Quinta Normal,2022-07-27,2024-05-29
198728,José Meza Garrido,1993-05-29,Human Resources,josemezagarrido@cod.diy.com,569-49222878,33978.26,Empedrado,2024-10-26,
189431,Vanessa Rosa Maldonado Carrasco,1982-09-30,Finance,vanessarosamaldonadocarrasco@cod.diy.com,569-77173488,32385.26,Lanco,2022-04-12,2023-05-03
240054,Trinidad Maturana Sanhueza,1987-10-27,IT,trinidadmaturanasanhueza@cod.diy.com,569-76547071,43765.14,Pumanque,2023-06-28,
183938,Santiago Christian Ramírez Hernández,1988-08-01,Finance,santiagochristianramirezhernandez@cod.diy.com,569-68298382,30969.76,Contulmo,2023-09-02,
180706,Jaime Jorge Álvarez Urrutia,1981-03-30,Operations,jaimejorgealvarezurrutia@cod.diy.com,569-59390711,42357.2,Doñihue,2021-12-02,2025-03-07
200111,Andrea Arroyo Merino,1994-09-28,Finance,andreaarroyomerino@cod.diy.com,569-91555837,37825.92,El Bosque,2025-02-19,
229203,Gabriela Elgueta Cisternas,1979-11-22,IT,gabrielaelguetacisternas@cod.diy.com,569-50340613,42940.3,Graneros,2021-08-07,
218734,Adriana Florencia Padilla Carvajal,1993-07-16,Finance,adrianaflorenciapadillacarvajal@cod.diy.com,569-32590556,32248.49,Quinta de Tilcoco,2024-11-06,
203758,Tomás José Yáñez Núñez,1983-04-01,Operations,tomasjoseyaneznunez@cod.diy.com,569-77135071,47886.41,Curacautín,2022-05-26,
226578,Abel José Villalobos Morales,1988-03-15,IT,abeljosevillalobosmorales@cod.diy.com,569-14920852,38711.09,Paredones,2023-07-31,
216854,Maricel Constanza Fernández Castañeda,1979-01-24,IT,maricelconstanzafernandezcastaneda@cod.diy.com,569-42921913,32977.62,Pelarco,2021-05-27,
244494,Leonor Sofía Candia Velásquez,1985-10-31,Finance,leonorsofiacandiavelasquez@cod.diy.com,569-26089248,42167.95,San Fabián,2023-01-05,
204884,Gustavo José Vargas Donoso,1981-07-07,Marketing,gustavojosevargasdonoso@cod.diy.com,569-29189570,48791.43,Río Bueno,2021-12-26,
176625,Gabriela Amanda Rojas Reyes,1982-02-26,Human Resources,gabrielaamandarojasreyes@cod.diy.com,569-77797075,34679.26,Providencia,2022-02-20,
199365,Josefina Herminda Gutiérrez Barriga,1979-12-28,IT,josefinahermindagutierrezbarriga@cod.diy.com,569-74274662,42256.72,Pedro Aguirre Cerda,2021-08-15,2023-08-11
