id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
175179,Isabella Ana Medina Moya,1978-01-31,IT,isabellaanamedinamoya@coddiy.com,569-77195686,41707.96,Puqueldón,2021-03-02,2023-03-29
202841,María Paulina Fredes Sepúlveda,1989-07-14,Marketing,mariapaulinafredessepulveda@coddiy.com,569-52042764,32087.51,Limache,2023-11-24,
216506,Jesus Jorge Sepúlveda Aguilera,1993-09-07,Marketing,jesusjorgesepulvedaaguilera@coddiy.com,569-27515698,43756.41,Natales,2024-11-19,2025-01-15
241455,María Patricia Zambrano Aburto,1993-09-21,Operations,mariapatriciazambranoaburto@coddiy.com,569-96841777,35555.37,Dalcahue,2024-11-22,
228212,Ayleen Hernández Lizana,1995-01-08,Human Resources,ayleenhernandezlizana@coddiy.com,569-65630810,31178.05,Cerro Navia,2025-03-15,
192465,Sandra Vergara González,1977-07-15,Sales,sandravergaragonzalez@coddiy.com,569-61347519,42671.61,Chillán Viejo,2021-01-14,
198720,Francisco Marco Carrasco Piña,1983-11-02,IT,franciscomarcocarrascopina@coddiy.com,569-30366013,46399.37,La Ligua,2022-07-16,
236943,Claudia Patricia Carrasco Díaz,1981-02-24,Finance,claudiapatriciacarrascodiaz@coddiy.com,569-62495642,34385.95,San Pedro de Atacama,2021-11-24,
227419,Antonia Zoila Caro Fernández,1993-09-13,Finance,antoniazoilacarofernandez@coddiy.com,569-74871216,49828.91,Ránquil,2024-11-20,
230843,Mariana Nicole Carrillo Ortiz,1986-05-02,Sales,mariananicolecarrilloortiz@coddiy.com,569-97267731,41386.66,Calbuco,2023-02-18,2023-05-15
248519,Andrea Ximena Estrada Palma,1986-03-26,Operations,andreaximenaestradapalma@coddiy.com,569-17336941,41070.61,Padre Las Casas,2023-02-09,2023-07-07
212428,Matías Cristian Díaz Vargas,1979-10-08,Marketing,matiascristiandiazvargas@coddiy.com,569-85292876,33016.18,Lumaco,2021-07-27,2021-10-06
229937,Alfredo Mario Medina Romero,1974-06-15,Operations,alfredomariomedinaromero@coddiy.com,569-74683781,36909.72,Primavera,2020-04-21,2023-01-01
243971,Mario Alan Oyarzún Rojas,1988-03-13,Operations,marioalanoyarzunrojas@coddiy.com,569-66997751,45145.52,Paiguano,2023-07-30,
207814,Catalina Poblete León,1985-05-27,Human Resources,catalinapobleteleon@coddiy.com,569-40432290,47545.29,Santa Cruz,2022-11-29,2022-12-03
169502,Cristina Berta Rodríguez Duarte,1991-04-29,IT,cristinabertarodriguezduarte@coddiy.com,569-75131190,43186.3,Chile Chico,2024-04-27,
196466,José Luis Molina Muñoz,1978-03-29,Sales,joseluismolinamunoz@coddiy.com,569-21687253,47767.54,Renca,2021-03-16,
203201,Angelo Franklin Márquez Gutiérrez,1981-11-13,IT,angelofranklinmarquezgutierrez@coddiy.com,569-17363014,48326.24,Peralillo,2022-01-26,2024-07-06
168450,Mauricio Vargas,1991-02-26,Operations,mauriciovargas@coddiy.com,569-56743417,35495.4,Ninhue,2024-04-13,
167610,Luis Jorge Sánchez González,1989-12-08,IT,luisjorgesanchezgonzalez@coddiy.com,569-84182299,46869.9,Recoleta,2023-12-28,
246298,Francisco Patricio Rojas Calderón,1983-05-28,Marketing,franciscopatriciorojascalderon@coddiy.com,569-14432186,45620.41,El Tabo,2022-06-08,
196224,Carmela Vejar,1991-08-31,Operations,carmelavejar@coddiy.com,569-22293410,47787.24,Llaillay,2024-05-27,
181656,Cristóbal Ortiz,1987-04-29,Operations,cristobalortiz@coddiy.com,569-70316715,32622.43,Copiapó,2023-05-15,
193772,Julia Maite Pérez Maldonado,1979-01-23,Sales,juliamaiteperezmaldonado@coddiy.com,569-90620082,49773.31,Hualqui,2021-05-26,2023-03-06
206837,Eliana Órdenes,1986-02-11,Sales,elianaordenes@coddiy.com,569-87087582,37264.93,Lampa,2023-01-30,2023-08-28
172209,Juan Christian Moreno Miranda,1975-06-08,Finance,juanchristianmorenomiranda@coddiy.com,569-18258799,36707.19,Putaendo,2020-07-15,
238025,Magaly Katherine Bustos Pavez,1992-04-07,Marketing,magalykatherinebustospavez@coddiy.com,569-87243729,33595.66,Antuco,2024-07-18,
239248,Javiera María Bastías Garcés,1985-03-11,Finance,javieramariabastiasgarces@coddiy.com,569-73152473,31833.73,Canela,2022-11-11,
184165,Marcia Emilia Sánchez González,1993-11-03,Sales,marciaemiliasanchezgonzalez@coddiy.com,569-66988655,43914.1,Sierra Gorda,2024-12-02,
166791,Carlos Torres Díaz,1974-04-09,Human Resources,carlostorresdiaz@coddiy.com,569-64167598,39238.89,Concón,2020-04-05,
173064,Ana Julia Donoso Cárdenas,1994-06-27,Finance,anajuliadonosocardenas@coddiy.com,569-21335952,33656.48,Tortel,2025-01-27,
234937,Isidora Guzmán,1985-05-07,IT,isidoraguzman@coddiy.com,569-80630211,43182.66,Peumo,2022-11-24,
246329,Jenny Camila Maldonado Navarrete,1981-08-06,IT,jennycamilamaldonadonavarrete@coddiy.com,569-86760038,48688.33,Estación Central,2022-01-02,
174588,Luis Fernández Carrasco,1975-01-27,Human Resources,luisfernandezcarrasco@coddiy.com,569-96091799,48159.91,La Unión,2020-06-13,
242614,Abel Cortés,1982-12-27,Finance,abelcortes@coddiy.com,569-45062412,39327.81,Calera,2022-05-03,2024-05-24
224930,Tamara Rosa Uribe Flores,1977-12-19,Sales,tamararosauribeflores@coddiy.com,569-70230230,39191.75,Paillaco,2021-02-20,
216951,Santiago Jason Garrido Cerda,1975-05-23,Finance,santiagojasongarridocerda@coddiy.com,569-91839891,39285.04,Las Cabras,2020-07-11,
177065,Paloma Varas,1980-06-14,Operations,palomavaras@coddiy.com,569-14481057,38734.55,Mulchén,2021-09-24,
219599,Héctor Jean Guzmán Ávila,1977-09-23,Sales,hectorjeanguzmanavila@coddiy.com,569-44161849,39804.8,El Tabo,2021-01-31,
183704,Jaime Araya-Alarcón Ojeda,1987-06-04,Operations,jaimearaya-alarconojeda@coddiy.com,569-41398594,49098.49,Purén,2023-05-24,2024-05-14
230472,Lidia Maritza Moya Barrera,1975-08-07,Human Resources,lidiamaritzamoyabarrera@coddiy.com,569-62911892,42162.89,Santa Bárbara,2020-07-29,
198855,María Burgos Sánchez,1984-04-20,Finance,mariaburgossanchez@coddiy.com,569-48451740,45546.15,Curarrehue,2022-08-25,
232347,Elizabeth Irma Rojas Toro,1985-05-13,Sales,elizabethirmarojastoro@coddiy.com,569-23421699,42077.48,Curicó,2022-11-26,
180607,Sofía Palma García,1988-03-22,IT,sofiapalmagarcia@coddiy.com,569-98438192,37720.47,Corral,2023-08-01,
238191,Florentino Cristian Burgos Sánchez,1979-11-27,Human Resources,florentinocristianburgossanchez@coddiy.com,569-39717747,31201.25,Timaukel,2021-08-08,
200317,Catalina Tatiana Moyano Fuentes,1983-03-25,IT,catalinatatianamoyanofuentes@coddiy.com,569-94043957,49913.04,Curepto,2022-05-24,
171963,Alonso Vega Poblete,1992-01-15,Operations,alonsovegapoblete@coddiy.com,569-33153318,43980.46,Santa Cruz,2024-06-29,
175116,Carlos Orrego García,1989-01-04,IT,carlosorregogarcia@coddiy.com,569-29616224,46493.13,Cobquecura,2023-10-09,
220782,Julián Alarcón Pizarro,1974-11-09,Finance,julianalarconpizarro@coddiy.com,569-92761131,39089.14,Isla  de Pascua,2020-05-25,
247425,Amparo Rosa Vargas Castro,1975-05-14,IT,amparorosavargascastro@coddiy.com,569-18471595,34305.08,Providencia,2020-07-09,
223410,Luis Morales Figueroa,1992-04-17,Sales,luismoralesfigueroa@coddiy.com,569-13535232,43288.26,San Fabián,2024-07-21,
194198,Luis Villanueva Aguirre,1980-05-11,Operations,luisvillanuevaaguirre@coddiy.com,569-50977581,32592.9,Copiapó,2021-09-16,
245728,José Quiroz Muñoz,1986-07-10,Finance,josequirozmunoz@coddiy.com,569-33192648,31024.38,Independencia,2023-03-07,
179955,Jocelyn Alejandrina Inostroza Cabrera,1983-12-26,Sales,jocelynalejandrinainostrozacabrera@coddiy.com,569-49118287,40525.81,Zapallar,2022-07-29,2023-07-19
199291,Cristóbal Vilches Jiménez,1986-04-18,Finance,cristobalvilchesjimenez@coddiy.com,569-42030850,35086.3,Castro,2023-02-15,
167026,Iván Ortega Ojeda,1983-05-21,Sales,ivanortegaojeda@coddiy.com,569-81181915,36086.12,Quellón,2022-06-06,
175389,Ester Mellado Cárdenas,1994-10-24,Finance,estermelladocardenas@coddiy.com,569-99422377,48251.56,Lonquimay,2025-02-25,
227498,Arnaldo Ovalle,1981-03-02,Sales,arnaldoovalle@coddiy.com,569-20883017,47182.17,Colbún,2021-11-26,
238802,Fabián Rojas Silva,1987-02-23,Marketing,fabianrojassilva@coddiy.com,569-50021493,35520.02,Puente Alto,2023-04-30,
206816,Camila Noemí Sepúlveda Cárcamo,1976-06-27,Finance,camilanoemisepulvedacarcamo@coddiy.com,569-97926545,35453.53,Cauquenes,2020-10-15,
174878,Katherine Francisca Cortés López,1977-09-11,Sales,katherinefranciscacorteslopez@coddiy.com,569-41174930,32074.45,Cartagena,2021-01-28,2023-12-16
187109,Renata Teresa Palma Medina,1993-12-06,Operations,renatateresapalmamedina@coddiy.com,569-15228570,41730.72,Recoleta,2024-12-10,
237652,Viviana Amada López Oyarzún,1995-03-06,Finance,vivianaamadalopezoyarzun@coddiy.com,569-70612751,46457.38,Río Ibáñez,2025-03-28,
205454,Hugo José Leiva Salas,1976-04-23,Marketing,hugojoseleivasalas@coddiy.com,569-62657756,32841.74,Laguna Blanca,2020-09-29,
171991,Lesly Alejandrina Ahumada Astudillo,1975-05-14,Human Resources,leslyalejandrinaahumadaastudillo@coddiy.com,569-46437189,43369.14,Nacimiento,2020-07-09,
190724,Belén Pía Verdugo Urra,1993-08-23,Human Resources,belenpiaverdugourra@coddiy.com,569-58288846,42093.03,Cauquenes,2024-11-15,
174833,José Contreras Ramírez,1980-09-29,Marketing,josecontrerasramirez@coddiy.com,569-56181258,42396.39,Cerro Navia,2021-10-20,
183914,Jorge Astete-Barahona,1987-06-07,Operations,jorgeastete-barahona@coddiy.com,569-18863836,49214.91,Coquimbo,2023-05-25,
187323,Vicente Miranda Vargas,1974-07-27,Finance,vicentemirandavargas@coddiy.com,569-71835338,36357.5,Curepto,2020-05-01,
247159,Laura Beatriz Quezada Rivera,1986-09-11,Finance,laurabeatrizquezadarivera@coddiy.com,569-80067984,34315.53,Penco,2023-03-21,2023-09-29
204942,Ignacio Eduardo Santibáñez Gómez,1975-05-10,Sales,ignacioeduardosantibanezgomez@coddiy.com,569-38720468,42715.24,Tucapel,2020-07-08,
246978,María Aedo Garrido,1986-05-06,Operations,mariaaedogarrido@coddiy.com,569-70828354,38118.29,Lago Ranco,2023-02-19,
197983,Cristian Leandro Miranda Ramos,1977-04-25,Operations,cristianleandromirandaramos@coddiy.com,569-37322775,47647.89,Cisnes,2020-12-25,2022-10-17
173470,Ester Soledad Barría-Álvarez Olmedo,1984-08-25,Sales,estersoledadbarria-alvarezolmedo@coddiy.com,569-65232497,44522.87,Bulnes,2022-09-24,
237411,Joaquín Letelier Pérez,1992-06-19,Sales,joaquinletelierperez@coddiy.com,569-32382129,32409.58,Hualpén,2024-08-05,
222473,Jaime Domingo Carrasco Torres,1994-07-23,Operations,jaimedomingocarrascotorres@coddiy.com,569-20146994,30089.11,Quemchi,2025-02-03,
221149,Myriam Gabriela Godoy Riquelme,1980-03-03,Finance,myriamgabrielagodoyriquelme@coddiy.com,569-27660580,38613.51,Los Sauces,2021-08-31,
181583,Álvaro Vicente Fuentes Becerra,1990-12-05,Finance,alvarovicentefuentesbecerra@coddiy.com,569-93681729,45705.25,San Rosendo,2024-03-24,
199461,Rachel Esmeralda Aros Aravena,1987-04-17,IT,rachelesmeraldaarosaravena@coddiy.com,569-91498043,33342.85,Huasco,2023-05-12,
249748,Eduardo Varas Lara,1994-07-30,Operations,eduardovaraslara@coddiy.com,569-22096610,44239.91,Torres del Paine,2025-02-04,
224123,Tamara Virginia Millán Ojeda,1982-01-22,Human Resources,tamaravirginiamillanojeda@coddiy.com,569-56629413,30541.34,Sagrada Familia,2022-02-11,
210377,María Patricia Núñez Vega,1989-06-19,Finance,mariapatricianunezvega@coddiy.com,569-44456661,33974.14,Vicuña,2023-11-18,
248497,Tamara Domínguez,1986-04-04,Marketing,tamaradominguez@coddiy.com,569-49480093,41469.18,Rinconada,2023-02-11,
170118,Carolina Aurora Alvarado Navarrete,1975-06-28,Finance,carolinaauroraalvaradonavarrete@coddiy.com,569-35728222,45546.55,Futrono,2020-07-20,
225964,Alberto José Escobar Calderón,1977-11-26,Finance,albertojoseescobarcalderon@coddiy.com,569-84266039,43607.34,Chañaral,2021-02-15,
224077,Jeannette Carrasco,1979-06-07,Human Resources,jeannettecarrasco@coddiy.com,569-57241029,47187.34,Pudahuel,2021-06-28,
167188,Rosa Oyarzo-Miranda Osorio,1981-08-10,Finance,rosaoyarzo-mirandaosorio@coddiy.com,569-88920778,44914.3,Hijuelas,2022-01-03,
167809,José Raúl Duarte Tapia,1983-01-28,Marketing,joseraulduartetapia@coddiy.com,569-66759055,46271.18,Monte Patria,2022-05-11,
183738,Luciano Bruno Aguirre Castillo,1988-07-17,Finance,lucianobrunoaguirrecastillo@coddiy.com,569-25077757,37114.01,La Estrella,2023-08-29,
212908,José Matías Ávila Álvarez,1978-08-29,Finance,josematiasavilaalvarez@coddiy.com,569-60970941,31512.01,Alhué,2021-04-21,
232872,Miguel Juan Ruiz Palma,1976-06-03,Sales,migueljuanruizpalma@coddiy.com,569-31893454,45844.06,Pelarco,2020-10-09,2024-03-18
212591,María Maribel Pino Ríos,1981-01-04,Human Resources,mariamaribelpinorios@coddiy.com,569-81943950,33115.72,Licantén,2021-11-12,2023-10-18
228729,Camilo Guillermo González Morales,1975-01-31,IT,camiloguillermogonzalezmorales@coddiy.com,569-73832630,34232.7,El Bosque,2020-06-14,2023-08-26
209004,Melissa Ramírez Ibáñez,1983-11-29,Finance,melissaramirezibanez@coddiy.com,569-17493827,34055.74,Loncoche,2022-07-22,2024-09-25
195280,Paulina Ana Flores Bustamante,1985-07-18,IT,paulinaanafloresbustamante@coddiy.com,569-61310852,48189.6,Cisnes,2022-12-11,2023-10-03
242435,Rosa Daniela Campos Apablaza,1990-04-21,IT,rosadanielacamposapablaza@coddiy.com,569-73355411,32834.4,Salamanca,2024-01-29,2024-06-06
170627,María Campos Escalona,1975-06-07,Operations,mariacamposescalona@coddiy.com,569-48933666,34896.28,Calbuco,2020-07-15,
213954,Gabriela Peña,1993-05-04,Finance,gabrielapena@coddiy.com,569-59154490,45939.82,San Pedro de Atacama,2024-10-20,
192100,Mauricio Jan Arancibia Osses,1985-02-11,Finance,mauriciojanarancibiaosses@coddiy.com,569-65878563,31728.16,Cisnes,2022-11-04,2023-04-04
237696,Gina Anahí Orrego Castillo,1986-06-14,Marketing,ginaanahiorregocastillo@coddiy.com,569-91698236,46124.25,San Pablo,2023-02-28,2023-12-28
168114,Cristina Molina García,1990-07-23,Human Resources,cristinamolinagarcia@coddiy.com,569-78531257,39667.89,Angol,2024-02-21,
189688,Diana Berta Palma Vega,1977-12-15,Finance,dianabertapalmavega@coddiy.com,569-60845276,45498.55,Santo Domingo,2021-02-19,2021-10-24
187933,Rubén Cáceres Peña,1989-08-10,Sales,rubencacerespena@coddiy.com,569-46156789,45704.75,María Pinto,2023-11-30,2024-04-03
184656,Agustina Valentina Medina Molina,1983-09-22,Marketing,agustinavalentinamedinamolina@coddiy.com,569-80440224,34223.11,Pelluhue,2022-07-06,2023-06-17
181388,Luis Mario Rodríguez Olivares,1994-11-19,IT,luismariorodriguezolivares@coddiy.com,569-30976125,31274.49,Rauco,2025-03-03,
248426,Benjamín Ortiz,1989-12-07,Finance,benjaminortiz@coddiy.com,569-36281866,33982.65,Rauco,2023-12-28,
224110,Soledad Castillo Sáez,1995-03-26,Human Resources,soledadcastillosaez@coddiy.com,569-32389292,39036.7,Cartagena,2025-04-02,
195950,Antonia Vera,1991-11-15,Sales,antoniavera@coddiy.com,569-26834994,34042.84,Gorbea,2024-06-14,2024-12-24
237599,Emilio Elian Rojas Román,1977-12-31,Operations,emilioelianrojasroman@coddiy.com,569-81077457,41009.81,Tomé,2021-02-23,
212135,José Molina Vergara,1976-10-16,Human Resources,josemolinavergara@coddiy.com,569-38311753,48525.17,Pelarco,2020-11-10,
210434,Matías Ricardo Pastén Guerrero,1987-09-30,Finance,matiasricardopastenguerrero@coddiy.com,569-71349645,37046.18,Cauquenes,2023-06-21,2024-09-22
215785,Javier Juvenal Novoa Tapia,1979-06-11,IT,javierjuvenalnovoatapia@coddiy.com,569-68461076,31118.73,Los Álamos,2021-06-28,2023-10-11
244477,Ingrid Urra,1978-12-16,Marketing,ingridurra@coddiy.com,569-79135447,49407.78,Chiguayante,2021-05-17,
230100,Roberto Fuentes,1989-10-26,IT,robertofuentes@coddiy.com,569-82655649,33156.33,Cartagena,2023-12-18,
201039,Graciela Angélica Veloso Méndez,1982-10-26,Finance,gracielaangelicavelosomendez@coddiy.com,569-50134769,36853.61,Mulchén,2022-04-18,
242009,Paulina Durán Jerez,1976-05-07,Sales,paulinaduranjerez@coddiy.com,569-80640192,47153.13,Tomé,2020-10-02,
246265,Francisco Víctor Olivares Arancibia,1974-12-24,Operations,franciscovictorolivaresarancibia@coddiy.com,569-29135176,33909.22,Quirihue,2020-06-05,
230311,Michelle Ortiz Bustos,1991-03-07,Finance,michelleortizbustos@coddiy.com,569-25470933,49048.13,Fresia,2024-04-15,
231314,Cristian Jorge Montoya Hernández,1982-07-17,IT,cristianjorgemontoyahernandez@coddiy.com,569-81544986,38792.93,María Pinto,2022-03-25,
199181,Diego Carlos Fuentes Martínez,1988-01-20,Operations,diegocarlosfuentesmartinez@coddiy.com,569-30844770,34506.46,Río Claro,2023-07-18,
234931,José Juan Cortés Araya,1984-10-17,Sales,josejuancortesaraya@coddiy.com,569-58279392,49152.67,San Joaquín,2022-10-07,2022-10-18
180913,María Evelyn Riveros Alfaro,1979-11-28,Finance,mariaevelynriverosalfaro@coddiy.com,569-19422733,31863.97,Putaendo,2021-08-08,2024-11-02
179807,Juan Manuel Bugueño Rivera,1989-11-07,Sales,juanmanuelbuguenorivera@coddiy.com,569-87243678,40590.17,Arica,2023-12-21,2024-07-21
230424,Jaime Domingo Labra González,1983-05-15,Marketing,jaimedomingolabragonzalez@coddiy.com,569-90439055,42190.96,Isla de Maipo,2022-06-05,
213466,Fernanda Agustina Bustamante Reyes,1991-09-28,IT,fernandaagustinabustamantereyes@coddiy.com,569-27434617,36556.72,Perquenco,2024-06-02,2024-08-11
247792,José Gerald Espinoza Miranda,1986-01-29,Sales,josegeraldespinozamiranda@coddiy.com,569-25462387,43808.25,Cabildo,2023-01-27,2023-08-20
240831,Juliana Madariaga Gutiérrez,1994-08-18,IT,julianamadariagagutierrez@coddiy.com,569-83356047,43019.13,Taltal,2025-02-09,
238887,Héctor Herrera,1983-11-21,Sales,hectorherrera@coddiy.com,569-21270424,38087.32,Queilén,2022-07-20,
179369,Silvio Urzúa,1992-08-06,Operations,silviourzua@coddiy.com,569-82442679,43940.84,Calama,2024-08-16,
187810,Marco Sepúlveda Sandoval,1985-09-06,Finance,marcosepulvedasandoval@coddiy.com,569-36476767,45289.68,Cabrero,2022-12-23,
188981,Pamela Paola Bravo Cifuentes,1988-05-10,Finance,pamelapaolabravocifuentes@coddiy.com,569-62815645,36794.8,Curepto,2023-08-13,
196258,Isabel Carmela Cruz Pastén,1981-12-26,Human Resources,isabelcarmelacruzpasten@coddiy.com,569-86460243,49153.06,Conchalí,2022-02-05,
217117,Diego Juan González Díaz,1986-07-28,Operations,diegojuangonzalezdiaz@coddiy.com,569-98834028,31556.69,Lolol,2023-03-11,
179762,Alicia Almonacid,1987-08-18,Operations,aliciaalmonacid@coddiy.com,569-22712629,30645.29,Retiro,2023-06-11,
214446,José Sergio Araya Tapia,1993-08-19,Sales,josesergioarayatapia@coddiy.com,569-62927798,39291.25,Concón,2024-11-14,2025-03-16
234941,Florencia Morales Fernández,1983-06-18,IT,florenciamoralesfernandez@coddiy.com,569-33662184,34133.97,Vilcún,2022-06-13,
197740,Maritza Silvia Díaz Echeverría,1991-12-20,Finance,maritzasilviadiazecheverria@coddiy.com,569-41598277,46325.75,Calera,2024-06-22,
210187,María Castillo Pérez,1993-07-07,Sales,mariacastilloperez@coddiy.com,569-40972816,40291.06,Alto Hospicio,2024-11-04,
200851,Benjamín Soto Arias,1982-04-03,Marketing,benjaminsotoarias@coddiy.com,569-47177666,46705.74,Punitaqui,2022-02-28,2022-12-01
241759,Rosa Ruth Soto Ortiz,1993-02-16,Sales,rosaruthsotoortiz@coddiy.com,569-67634493,39793.35,Lolol,2024-10-01,
194241,Gerson Muñoz Paredes,1985-05-14,Finance,gersonmunozparedes@coddiy.com,569-93323270,38959.62,Saavedra,2022-11-26,
183980,Amanda Amelia Osorio Briones,1981-12-18,Marketing,amandaameliaosoriobriones@coddiy.com,569-95824663,46807.11,Quilleco,2022-02-03,2023-07-12
222623,Juan Cristian Villar Solís,1985-11-01,Human Resources,juancristianvillarsolis@coddiy.com,569-72219577,40709.73,Chiguayante,2023-01-06,2024-08-16
174410,Manuel Pedro Rosales Torres,1987-09-20,Human Resources,manuelpedrorosalestorres@coddiy.com,569-55085720,38899.44,La Cisterna,2023-06-19,
242973,Patricio Heraldo Rosas Muñoz,1994-06-14,Human Resources,patricioheraldorosasmunoz@coddiy.com,569-37356713,34023.06,Puyehue,2025-01-24,
196320,Patricia Muñoz,1993-06-24,Marketing,patriciamunoz@coddiy.com,569-42959321,42757.64,La Ligua,2024-11-01,
213042,Víctor José Verdugo Reyes,1977-09-15,Operations,victorjoseverdugoreyes@coddiy.com,569-65289082,39872.81,La Florida,2021-01-28,
218420,Christian Héctor Pino Rojas,1979-09-19,Marketing,christianhectorpinorojas@coddiy.com,569-56483741,48297.22,Conchalí,2021-07-22,
194417,Priscila Francisca Órdenes Peña,1989-12-21,IT,priscilafranciscaordenespena@coddiy.com,569-99518533,32598.22,Vallenar,2024-01-01,
236250,Javier Carrasco-Parra,1993-01-12,Finance,javiercarrasco-parra@coddiy.com,569-32874192,37228.26,La Ligua,2024-09-23,
202042,Hugo Rolando Ríos Cárcamo,1981-03-19,Marketing,hugorolandorioscarcamo@coddiy.com,569-87636922,32407.71,Tierra Amarilla,2021-11-30,
223399,Roberto Acuña Reyes,1985-10-13,Sales,robertoacunareyes@coddiy.com,569-34267577,33363.5,Puerto Varas,2023-01-01,
