id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
189300,Williams Alex Opazo Jara,1974-12-13,Human Resources,williamsalexopazojara@cod.diy.com,569-84111537,34420.91,Isla de Maipo,2020-06-03,
201596,Manuel Paz Cuevas,1986-06-04,Finance,manuelpazcuevas@cod.diy.com,569-21551988,38322.66,Chile Chico,2023-02-26,2024-03-04
220522,Constanza Parra Bravo,1978-04-18,IT,constanzaparrabravo@cod.diy.com,569-36878352,39554.49,Graneros,2021-03-21,2023-08-03
237785,Constanza Escobar Pérez,1987-08-27,IT,constanzaescobarperez@cod.diy.com,569-33191133,43888.51,Putre,2023-06-13,2025-02-20
177409,Christopher Rivera Moncada,1991-12-11,Finance,christopherriveramoncada@cod.diy.com,569-11367751,33736.16,Putre,2024-06-20,
246153,Alejandro Riquelme Vega,1976-01-03,IT,alejandroriquelmevega@cod.diy.com,569-38733562,44477.58,Nancagua,2020-09-03,
189786,Aurora Alarcón Cofré,1976-08-25,Finance,auroraalarconcofre@cod.diy.com,569-17614762,37748.39,Hualañé,2020-10-29,
230138,Sofía Julia Sepúlveda Elgueta,1995-03-29,IT,sofiajuliasepulvedaelgueta@cod.diy.com,569-66164514,30516.5,Pica,2025-04-03,
218845,Iris Francisca González Moreno,1983-04-28,Human Resources,irisfranciscagonzalezmoreno@cod.diy.com,569-95246525,47394.42,Guaitecas,2022-06-01,
169120,María Flores Jara,1975-02-18,IT,mariafloresjara@cod.diy.com,569-96921935,34012.38,Talca,2020-06-19,
203260,Sandra Aguilera,1992-01-16,Operations,sandraaguilera@cod.diy.com,569-52034962,39616.93,Zapallar,2024-06-29,
232218,Marcela Quintana Morales,1979-03-16,Human Resources,marcelaquintanamorales@cod.diy.com,569-62410535,34634.38,Lautaro,2021-06-08,2021-07-09
234938,Juan Roa Saavedra,1992-02-26,Finance,juanroasaavedra@cod.diy.com,569-60270599,39470.3,Máfil,2024-07-09,
249203,Lucila Paola Pérez Henríquez,1987-04-18,Finance,lucilapaolaperezhenriquez@cod.diy.com,569-91567162,43914.29,Quilpué,2023-05-13,2023-12-22
245549,Rachel Cecilia Riquelme Lara,1990-12-08,Human Resources,rachelceciliariquelmelara@cod.diy.com,569-97319987,48697.06,San Clemente,2024-03-24,
205930,Luna María Álvarez Rodríguez,1990-03-18,Finance,lunamariaalvarezrodriguez@cod.diy.com,569-34635659,44558.37,Puerto Varas,2024-01-21,
175024,Tomás Luis Tapia Valenzuela,1974-10-20,Operations,tomasluistapiavalenzuela@cod.diy.com,569-46245865,44703.75,Coihueco,2020-05-21,2020-09-03
204394,Rosamel Benjamín Rojas Rivas,1991-05-12,Finance,rosamelbenjaminrojasrivas@cod.diy.com,569-40591758,35100.99,Máfil,2024-04-30,
180338,Karla Acuña,1992-03-21,Sales,karlaacuna@cod.diy.com,569-84061054,40730.42,San Pedro de Atacama,2024-07-14,
190202,Francisca Carmen Díaz Farías,1993-11-19,Human Resources,franciscacarmendiazfarias@cod.diy.com,569-30032941,35611.55,Valparaíso,2024-12-06,2025-01-24
241803,Carmen Montoya,1976-01-07,Operations,carmenmontoya@cod.diy.com,569-94068129,36342.05,Cochrane,2020-09-04,
187985,Rodrigo Gilberto López Díaz,1974-08-07,Operations,rodrigogilbertolopezdiaz@cod.diy.com,569-79699350,44296.16,Petorca,2020-05-03,
246192,Isidora Cristina Castro Pérez,1990-12-12,Finance,isidoracristinacastroperez@cod.diy.com,569-32624765,46980.76,Paine,2024-03-26,2024-05-25
178582,Juan Espinoza Salinas,1978-04-27,Finance,juanespinozasalinas@cod.diy.com,569-15267019,33512.58,Coronel,2021-03-23,2022-05-27
185872,Francisco Alejandro Maureira-López Echeverría,1974-11-21,IT,franciscoalejandromaureira-lopezecheverria@cod.diy.com,569-38172371,46366.69,Huasco,2020-05-28,2021-04-03
243387,Mónica Rodríguez Venegas,1978-03-04,Sales,monicarodriguezvenegas@cod.diy.com,569-35576850,42472.25,Primavera,2021-03-10,
239324,Daniela Novoa Álvarez,1976-03-13,Finance,danielanovoaalvarez@cod.diy.com,569-90767371,35959.09,Curicó,2020-09-19,
212829,Denisse Tamara Barraza Morales,1984-03-15,Human Resources,denissetamarabarrazamorales@cod.diy.com,569-40544933,45800.04,Calle Larga,2022-08-17,2025-03-28
170678,Luisa Vidal-Delgado Araya,1985-05-20,Finance,luisavidal-delgadoaraya@cod.diy.com,569-60076650,46848.16,Peumo,2022-11-27,2024-12-07
181061,Marta Cristina Solar González,1993-08-13,Finance,martacristinasolargonzalez@cod.diy.com,569-89955586,31309.53,Ránquil,2024-11-13,
167538,Manuel Mauricio Castro Escobar,1990-11-25,Marketing,manuelmauriciocastroescobar@cod.diy.com,569-70062037,48815.12,Viña del Mar,2024-03-21,
189011,Nancy Georgina Sepúlveda Guzmán,1981-02-10,Operations,nancygeorginasepulvedaguzman@cod.diy.com,569-46095318,47734.19,Chimbarongo,2021-11-21,
212462,Bayron Alejandro Lagos Castro,1992-04-19,Operations,bayronalejandrolagoscastro@cod.diy.com,569-62018996,47898.73,Gorbea,2024-07-21,
203161,Constanza Alexandra Briones Cerda,1984-02-19,Operations,constanzaalexandrabrionescerda@cod.diy.com,569-62324620,47769.28,Lautaro,2022-08-11,2022-11-16
242571,Paola Antonia Arias Villegas,1989-01-07,IT,paolaantoniaariasvillegas@cod.diy.com,569-26231775,30185.39,Curanilahue,2023-10-10,
196646,Adriana San Martín Calderón,1978-01-08,Marketing,adrianasanmartincalderon@cod.diy.com,569-34697031,44489.99,Linares,2021-02-25,
174382,Guillermo Muñoz Henríquez,1981-02-15,Finance,guillermomunozhenriquez@cod.diy.com,569-18797819,44344.27,Quilaco,2021-11-22,
224890,César Lizama Moreno,1980-10-25,Human Resources,cesarlizamamoreno@cod.diy.com,569-78435799,38449.1,Palmilla,2021-10-26,
228775,Oscar David Barraza Guzmán,1988-09-09,Operations,oscardavidbarrazaguzman@cod.diy.com,569-65970941,42963.42,Vicuña,2023-09-11,
195683,Vilma Victoria Opazo Cortés,1982-07-05,Marketing,vilmavictoriaopazocortes@cod.diy.com,569-16077923,45516.62,Ancud,2022-03-22,
228549,José Roberto Zapata Lobos,1985-07-28,Marketing,joserobertozapatalobos@cod.diy.com,569-94633969,41373.67,Salamanca,2022-12-14,2023-01-19
209046,Abigail Ojeda Rebolledo,1977-10-25,Finance,abigailojedarebolledo@cod.diy.com,569-70692155,35938.73,Yerbas Buenas,2021-02-07,2024-01-30
206485,Moisés Ariel Cabello Bruna,1992-06-14,Marketing,moisesarielcabellobruna@cod.diy.com,569-59929594,48655.74,Cartagena,2024-08-03,
244698,Francisca Patricia Urrutia Salinas,1988-02-04,Human Resources,franciscapatriciaurrutiasalinas@cod.diy.com,569-41349697,44672.2,Tocopilla,2023-07-21,
234758,Iván Luis González Morales,1981-01-11,Sales,ivanluisgonzalezmorales@cod.diy.com,569-35293296,37464.26,Pudahuel,2021-11-14,
199512,Emmanuel Felipe Aguilar Rivera,1976-11-17,Marketing,emmanuelfelipeaguilarrivera@cod.diy.com,569-89095173,45958.42,San Felipe,2020-11-18,
167097,Roberto Guillermo Venegas Saavedra,1976-06-30,Human Resources,robertoguillermovenegassaavedra@cod.diy.com,569-29285322,31410.59,Chimbarongo,2020-10-15,
240125,Joselyn Castro Faúndez,1983-11-07,IT,joselyncastrofaundez@cod.diy.com,569-75039912,46194.21,Los Ángeles,2022-07-17,2024-04-11
200494,Mónica Leonor Ulloa Fernández,1988-05-28,IT,monicaleonorulloafernandez@cod.diy.com,569-39723867,40848.57,Lebu,2023-08-17,
185808,Gumercindo Vásquez,1979-12-22,Finance,gumercindovasquez@cod.diy.com,569-95597579,49253.44,Collipulli,2021-08-14,2024-11-14
235320,Berta Véliz Duarte,1994-03-04,Operations,bertavelizduarte@cod.diy.com,569-44844241,44451.01,Recoleta,2024-12-31,
194908,Benjamin Sebastián Carrasco Díaz,1977-09-27,Human Resources,benjaminsebastiancarrascodiaz@cod.diy.com,569-88198977,48121.07,Corral,2021-01-31,2021-12-21
235212,Lidia Leonor Baez Ramírez,1987-12-19,Operations,lidialeonorbaezramirez@cod.diy.com,569-20122588,47096.09,San Joaquín,2023-07-10,
195619,Carlos Godoy,1975-04-12,Finance,carlosgodoy@cod.diy.com,569-57018087,39711.19,Lo Barnechea,2020-07-01,2021-04-24
212433,Guillermina Ortiz Romero,1987-05-05,IT,guillerminaortizromero@cod.diy.com,569-94632727,30182.65,Porvenir,2023-05-17,2024-02-12
220938,Erica Escobar Garrido,1985-06-29,Finance,ericaescobargarrido@cod.diy.com,569-83869440,34816.38,Quilicura,2022-12-07,
185917,Patricia Muñoz Zúñiga,1993-03-17,Finance,patriciamunozzuniga@cod.diy.com,569-40067949,35143.92,Chile Chico,2024-10-08,
202572,Rodrigo Juan Espinoza Núñez,1976-07-07,Finance,rodrigojuanespinozanunez@cod.diy.com,569-32314062,43425.35,Saavedra,2020-10-17,
192199,Rafael Lagos Martínez,1987-09-07,Sales,rafaellagosmartinez@cod.diy.com,569-38530634,35048.23,Providencia,2023-06-16,2024-03-01
202795,Catalina Guzmán Arancibia,1993-03-10,Sales,catalinaguzmanarancibia@cod.diy.com,569-54772899,45459.02,Santa Bárbara,2024-10-06,2025-02-11
217937,Leontina Muñoz Ávila,1984-05-25,Sales,leontinamunozavila@cod.diy.com,569-89382634,32349.68,San Felipe,2022-09-03,2024-06-06
199066,Fernando Medina,1991-04-18,Finance,fernandomedina@cod.diy.com,569-24583884,37854.5,Palmilla,2024-04-25,
232800,Isidora Villarroel,1990-02-19,Human Resources,isidoravillarroel@cod.diy.com,569-98389390,36609.25,Valparaíso,2024-01-15,2024-08-07
171926,Martín Fernández Céspedes,1989-01-02,Marketing,martinfernandezcespedes@cod.diy.com,569-77536180,37958.65,Llanquihue,2023-10-08,2023-12-22
221284,Fernanda Lidia Fuentes Jiménez,1990-08-01,IT,fernandalidiafuentesjimenez@cod.diy.com,569-21790887,40271.35,Peñalolén,2024-02-23,
225093,Sara Lilian Aránguiz Hernández,1983-04-17,Human Resources,saralilianaranguizhernandez@cod.diy.com,569-15729731,33885.38,Rinconada,2022-05-29,
169614,Marcos Lizama Osorio,1990-11-20,IT,marcoslizamaosorio@cod.diy.com,569-21440316,30497.71,Melipilla,2024-03-20,2024-06-24
202219,Ángela Quijada-Gamboa,1986-04-12,Finance,angelaquijada-gamboa@cod.diy.com,569-88789477,31820.84,Hualpén,2023-02-13,2024-01-10
206528,María Vivian González Mardones,1982-03-24,Operations,mariaviviangonzalezmardones@cod.diy.com,569-40448865,45141.73,Calbuco,2022-02-26,
186068,Francisca Tapia Carrasco,1982-05-30,Finance,franciscatapiacarrasco@cod.diy.com,569-75637726,47051.94,Hualañé,2022-03-14,
180973,Ema Iturra González,1977-01-14,Finance,emaiturragonzalez@cod.diy.com,569-55915694,32907.04,Villa Alemana,2020-12-01,
197616,María Reyes Pereira,1978-11-25,Human Resources,mariareyespereira@cod.diy.com,569-24996285,37795.13,Yumbel,2021-05-12,
173500,Francisca Pamela González Cifuentes,1978-06-13,Sales,franciscapamelagonzalezcifuentes@cod.diy.com,569-71719652,43553.03,Tocopilla,2021-04-03,
205565,Amy Katherine Meneses Fuentes,1994-09-09,IT,amykatherinemenesesfuentes@cod.diy.com,569-74167326,48172.79,Salamanca,2025-02-14,2025-02-24
181278,Jacinto Matías Moreno Castillo,1986-12-17,Human Resources,jacintomatiasmorenocastillo@cod.diy.com,569-52170454,42934.27,San Miguel,2023-04-14,2023-11-11
200348,Patricia Martha Torres Ortega,1993-10-18,Marketing,patriciamarthatorresortega@cod.diy.com,569-17430231,35606.27,Puerto Octay,2024-11-28,
201899,Marcelo Ítalo Valenzuela Herrera,1979-07-12,Finance,marceloitalovalenzuelaherrera@cod.diy.com,569-59351797,43180.69,Machalí,2021-07-06,
248991,Sebastián Juan Jaramillo Retamales,1990-06-23,IT,sebastianjuanjaramilloretamales@cod.diy.com,569-17331913,47662.27,Santa Juana,2024-02-13,2024-04-23
178459,Horacio Marcelo Lizama González,1978-02-19,Human Resources,horaciomarcelolizamagonzalez@cod.diy.com,569-44750757,45214.06,Recoleta,2021-03-07,
199908,Sara Escobar Cid,1990-10-11,Finance,saraescobarcid@cod.diy.com,569-83685238,49280.97,Longaví,2024-03-11,
230546,Isabella Laura Valderrama Araneda,1981-09-23,Human Resources,isabellalauravalderramaaraneda@cod.diy.com,569-70349449,33314.48,Pumanque,2022-01-13,2022-05-23
246298,Francisco Patricio Rojas Calderón,1983-05-28,Marketing,franciscopatriciorojascalderon@cod.diy.com,569-90699474,43868.05,El Tabo,2022-06-08,
248065,Elena Camila Cerda Pino,1977-05-09,Sales,elenacamilacerdapino@cod.diy.com,569-61044261,37458.37,Curarrehue,2020-12-29,
197267,Pedro Maldonado,1979-02-05,Marketing,pedromaldonado@cod.diy.com,569-89016392,37954.31,Pucón,2021-05-30,
197752,Bayron Dilan Arias Lazo,1982-12-06,Finance,bayrondilanariaslazo@cod.diy.com,569-52216883,39925.98,Curanilahue,2022-04-28,
206924,Claudia Myriam Suárez Rivera,1981-02-17,Finance,claudiamyriamsuarezrivera@cod.diy.com,569-88745789,36105.45,Quillón,2021-11-23,
190011,Matías Valenzuela Vásquez,1990-04-17,Human Resources,matiasvalenzuelavasquez@cod.diy.com,569-27195343,39283.8,Macul,2024-01-29,
183890,Felipe Juan Contreras Delgado,1985-10-31,Operations,felipejuancontrerasdelgado@cod.diy.com,569-79230253,31752.11,Vitacura,2023-01-06,
202908,Noemí Gema González Pérez,1974-08-19,Operations,noemigemagonzalezperez@cod.diy.com,569-37988612,35032.7,Quintero,2020-05-06,
221659,Paula Rozas,1978-10-25,Marketing,paularozas@cod.diy.com,569-12046776,32521.37,Ollagüe,2021-05-05,
217809,Julio Núñez Gutiérrez,1989-11-12,Sales,julionunezgutierrez@cod.diy.com,569-16454651,49570.4,Chañaral,2023-12-22,2024-12-27
218409,Rebeca Martina Bustos González,1987-06-22,Human Resources,rebecamartinabustosgonzalez@cod.diy.com,569-59451338,40463.3,Lolol,2023-05-28,
214828,María Soledad Salazar Bravo,1990-07-15,Marketing,mariasoledadsalazarbravo@cod.diy.com,569-61590844,48274.41,Ñuñoa,2024-02-19,
242087,Bryan Oyarzo Dinamarca,1990-03-28,IT,bryanoyarzodinamarca@cod.diy.com,569-70376647,30134.4,Chillán Viejo,2024-01-24,
247914,Nancy Magdalena Ruiz Chávez,1991-03-31,Human Resources,nancymagdalenaruizchavez@cod.diy.com,569-93751247,43748.8,Pichidegua,2024-04-20,
166709,Jonathan Reyes Contreras,1979-01-16,IT,jonathanreyescontreras@cod.diy.com,569-67195883,31975.24,Yumbel,2021-05-25,2021-07-01
176255,Pascuala Moya Hormazábal,1979-01-05,Human Resources,pascualamoyahormazabal@cod.diy.com,569-72227812,41536.29,Cisnes,2021-05-22,2022-12-25
198987,Carolina Isidora Escobar González,1980-03-10,Human Resources,carolinaisidoraescobargonzalez@cod.diy.com,569-56980092,31480.05,Pica,2021-09-01,
167493,Rodrigo López Valderrama,1975-01-13,Human Resources,rodrigolopezvalderrama@cod.diy.com,569-82135128,48968.77,Río Bueno,2020-06-10,
235971,María Evelyn Céspedes Díaz,1989-09-16,Finance,mariaevelyncespedesdiaz@cod.diy.com,569-25789766,32562.93,Los Ángeles,2023-12-09,
240428,Montserrat González-Ibáñez,1995-03-11,Human Resources,montserratgonzalez-ibanez@cod.diy.com,569-15543866,47766.4,Litueche,2025-03-30,2025-04-04
184990,Patricia Cortez,1992-07-13,Finance,patriciacortez@cod.diy.com,569-25510290,31441.88,Estación Central,2024-08-10,
245809,Rubén Garrido Rojas,1982-04-23,IT,rubengarridorojas@cod.diy.com,569-90656148,38308.14,Colchane,2022-03-05,2023-09-29
208804,Massiel Verónica Flores Águila,1994-09-18,IT,massielveronicafloresaguila@cod.diy.com,569-90836121,44230.15,Curarrehue,2025-02-16,2025-03-05
229201,Lucas Flores,1994-11-05,Sales,lucasflores@cod.diy.com,569-55079739,48232.13,Río Bueno,2025-02-28,
247260,Judith Emilia Figueroa Robles,1976-07-26,Marketing,judithemiliafigueroarobles@cod.diy.com,569-38081284,40991.19,Osorno,2020-10-21,2023-01-18
175308,Germán Eduardo Gallardo Canales,1989-05-24,Human Resources,germaneduardogallardocanales@cod.diy.com,569-98840324,48471.06,Ñiquén,2023-11-11,2024-01-17
174841,Bastián Manuel Fuentes Soto,1989-01-16,Operations,bastianmanuelfuentessoto@cod.diy.com,569-34283656,35319.4,Los Muermos,2023-10-12,
201082,Benjamín Álvarez Cabezas,1974-12-01,Sales,benjaminalvarezcabezas@cod.diy.com,569-17656264,47501.06,Licantén,2020-05-31,
178812,Amanda Cubillos Tapia,1994-12-11,Marketing,amandacubillostapia@cod.diy.com,569-20680580,36775.72,Frutillar,2025-03-08,2025-03-26
181772,Fabiola Ramírez-Vergara Quezada,1983-09-09,Finance,fabiolaramirez-vergaraquezada@cod.diy.com,569-32020099,40987.33,Cabrero,2022-07-03,
203736,María Orellana Ibarra,1981-02-02,Operations,mariaorellanaibarra@cod.diy.com,569-37896496,37931.81,Renca,2021-11-19,
221460,Gladys María Villegas Córdova,1978-11-21,Human Resources,gladysmariavillegascordova@cod.diy.com,569-95423885,37213.02,Casablanca,2021-05-11,
240282,José Víctor Orellana Guzmán,1982-01-16,Finance,josevictororellanaguzman@cod.diy.com,569-55362734,41373.76,Cerrillos,2022-02-10,
198693,Camila Daniela Parada Cornejo,1986-05-31,Operations,camiladanielaparadacornejo@cod.diy.com,569-86083563,39358.49,Navidad,2023-02-25,
213392,David Delgado Parra,1991-02-06,Marketing,daviddelgadoparra@cod.diy.com,569-84095437,37548.95,Colbún,2024-04-08,2025-03-01
219201,Sabrina Lorena Pardo Rodríguez,1975-10-04,Sales,sabrinalorenapardorodriguez@cod.diy.com,569-90111152,30466.0,Pozo Almonte,2020-08-12,2023-09-06
174764,Amelia Karina Labra Riveros,1988-02-11,Human Resources,ameliakarinalabrariveros@cod.diy.com,569-64349360,49371.15,Santa Juana,2023-07-23,
195018,Cecilia Silva Vargas,1989-05-05,IT,ceciliasilvavargas@cod.diy.com,569-82990897,44189.7,Puyehue,2023-11-07,2025-01-28
249176,Paola Carmen Martinez Vargas,1994-05-12,Marketing,paolacarmenmartinezvargas@cod.diy.com,569-98739410,41306.03,Santa Juana,2025-01-17,2025-03-26
179665,Paulo Benjamin Mena Sandoval,1984-08-05,Sales,paulobenjaminmenasandoval@cod.diy.com,569-15812057,31052.29,Calbuco,2022-09-20,
184726,Luis Germán Soto Cancino,1990-01-10,Operations,luisgermansotocancino@cod.diy.com,569-47058112,47045.11,Perquenco,2024-01-05,2024-11-14
183390,Byron César Alfaro Carrillo,1981-10-14,Marketing,byroncesaralfarocarrillo@cod.diy.com,569-82038943,45796.2,Toltén,2022-01-18,
240440,Maritza Pabla Godoy Bravo,1981-02-07,Operations,maritzapablagodoybravo@cod.diy.com,569-13171168,32398.67,Quemchi,2021-11-20,
171377,Jimena Clementina Oyarzo Ortiz,1974-09-26,IT,jimenaclementinaoyarzoortiz@cod.diy.com,569-58573518,47723.9,Camiña,2020-05-15,
182004,Johnny Vega Neira,1988-11-11,Operations,johnnyveganeira@cod.diy.com,569-97066279,30071.94,La Unión,2023-09-26,2024-09-15
246523,Guillermo Franco Mora Rivera,1980-03-09,Operations,guillermofrancomorarivera@cod.diy.com,569-82315461,46074.11,La Florida,2021-09-01,
211637,Marisol Paredes Valenzuela,1980-05-30,Marketing,marisolparedesvalenzuela@cod.diy.com,569-40523918,38040.76,Vallenar,2021-09-21,2023-05-07
217226,Sandra Alicia Rivas Leal,1983-02-10,Operations,sandraaliciarivasleal@cod.diy.com,569-90685519,48018.56,Pumanque,2022-05-14,
222592,Hugo Luis Ramírez Reyes,1984-05-30,Human Resources,hugoluisramirezreyes@cod.diy.com,569-42270869,33266.66,Pica,2022-09-04,
217622,Edwin Alvarado,1980-04-01,Finance,edwinalvarado@cod.diy.com,569-13178483,36499.33,Calbuco,2021-09-07,2023-08-03
170223,Martin Fernando Pérez Cáceres,1989-04-23,Human Resources,martinfernandoperezcaceres@cod.diy.com,569-21260850,47432.44,Río Claro,2023-11-04,
246581,Ximena Haydée Ojeda Cartes,1987-01-29,Human Resources,ximenahaydeeojedacartes@cod.diy.com,569-97336876,36208.55,Malloa,2023-04-24,
172475,Romina Fuenzalida,1993-02-11,Human Resources,rominafuenzalida@cod.diy.com,569-94336187,33240.95,Río Negro,2024-09-30,
222067,Bryan Mariano González-Toledo González,1988-08-29,Operations,bryanmarianogonzalez-toledogonzalez@cod.diy.com,569-57478959,42446.79,Fresia,2023-09-08,2023-11-04
175152,Bernardita Giuliana Correa Muñoz,1987-10-05,Operations,bernarditagiulianacorreamunoz@cod.diy.com,569-96065941,48990.73,Aisén,2023-06-22,
185309,Matías Jorge Montoya Neira,1980-07-29,IT,matiasjorgemontoyaneira@cod.diy.com,569-78093227,48704.12,Río Negro,2021-10-05,2024-06-24
204226,Edgardo Hermosilla Lagos,1984-04-18,Marketing,edgardohermosillalagos@cod.diy.com,569-20798538,40776.56,Hualaihué,2022-08-25,
214924,Juan Joaquín Jerez Venegas,1991-03-04,Sales,juanjoaquinjerezvenegas@cod.diy.com,569-33646332,44579.97,Corral,2024-04-14,
236721,Milán Mario Pérez Becerra,1984-01-16,Operations,milanmarioperezbecerra@cod.diy.com,569-12385192,43520.36,San Felipe,2022-08-03,
176136,Celia Victoria Muñoz Cruces,1982-02-09,Finance,celiavictoriamunozcruces@cod.diy.com,569-92751564,31674.86,San Carlos,2022-02-16,
245203,Raquel Sofía Contreras Miranda,1980-05-04,Sales,raquelsofiacontrerasmiranda@cod.diy.com,569-96485611,32478.05,Lo Espejo,2021-09-15,
227320,Abraham Lucas Delgado Méndez,1983-08-18,Marketing,abrahamlucasdelgadomendez@cod.diy.com,569-95290877,39185.99,Lonquimay,2022-06-28,
172066,Sonia Magdalena Núñez Ahumada,1994-06-15,IT,soniamagdalenanunezahumada@cod.diy.com,569-29960572,40857.76,Las Condes,2025-01-25,2025-03-28
230102,Sebastián Víctor Montecinos Fernández,1994-01-13,Operations,sebastianvictormontecinosfernandez@cod.diy.com,569-32550681,39267.24,Sagrada Familia,2024-12-19,
229976,Natalia Pamela Torres García,1983-01-27,Operations,nataliapamelatorresgarcia@cod.diy.com,569-64612484,43494.17,Doñihue,2022-05-10,
202145,Maite Elizabeth Trujillo Escobar,1985-10-03,Finance,maiteelizabethtrujilloescobar@cod.diy.com,569-70126443,48471.21,Lonquimay,2022-12-30,
