id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
103893,Marcela Villegas,1994-07-08,Finance,marcela.villegas@coddiy.com,569-17652781,43722.89,Santa Bárbara,2025-01-30,2025-02-16
111966,Fernanda Ana Arcos Leiva,1983-04-25,Finance,fernanda.arcos@coddiy.com,569-44066273,32426.99,Tucapel,2022-05-31,
131115,Monserrat Mariluz Arteaga Lara,1994-09-05,Finance,monserrat.arteaga@coddiy.com,569-75571711,37469.77,Río Claro,2025-02-13,
91361,Gustavo Cristóbal Leal Acevedo,1984-03-12,Marketing,gustavo.leal@coddiy.com,569-71493059,34744.08,Lo Barnechea,2022-08-16,
145712,Lorena Francisca González García,1980-07-03,IT,lorena.gonzalez@coddiy.com,569-77632712,48641.82,Lampa,2021-09-29,
100049,Cristian Guzmán-Guerrero,1993-02-02,Marketing,cristian.guzman-guerrero@coddiy.com,569-93966153,45365.22,Tierra Amarilla,2024-09-28,
92080,Pablo Suárez Contreras,1992-05-14,Sales,pablo.suarez@coddiy.com,569-27610176,35549.7,Taltal,2024-07-27,
132060,Juana Garrido,1979-09-07,Sales,juana.garrido@coddiy.com,569-82335327,46279.67,Rinconada,2021-07-20,
150015,Olivia Isabel Zamorano Moreno,1990-05-12,Sales,olivia.zamorano@coddiy.com,569-19677596,35204.88,Yerbas Buenas,2024-02-04,2024-11-14
146649,Jonathan José Valdivia Arcos,1989-07-23,Operations,jonathan.valdivia@coddiy.com,569-92997695,48361.15,Tierra Amarilla,2023-11-26,
91702,Valentina Vania Céspedes Salas,1992-07-03,Sales,valentina.cespedes@coddiy.com,569-76478697,38607.43,Zapallar,2024-08-08,2024-08-30
123518,Paulina Hernández,1987-09-16,Operations,paulina.hernandez@coddiy.com,569-59482327,49194.0,Curicó,2023-06-18,
110201,Rodrigo Emiliano Díaz Roa,1989-05-16,Finance,rodrigo.diaz@coddiy.com,569-98792646,43323.9,Llaillay,2023-11-09,
150588,Antonia Gajardo Jorquera,1991-10-25,Finance,antonia.gajardo@coddiy.com,569-60480125,46232.22,Puerto Varas,2024-06-09,2024-08-02
142362,Mario Eric Videla Contreras,1974-08-15,Finance,mario.videla@coddiy.com,569-54063735,45317.35,Molina,2020-05-05,
100822,René Alberto Sepúlveda Mena,1988-09-01,IT,rene.sepulveda@coddiy.com,569-30759673,48628.27,Quillota,2023-09-09,
98441,Cecilia María Ponce Acuña,1982-09-22,Sales,cecilia.ponce@coddiy.com,569-57464763,42562.03,La Higuera,2022-04-10,
112893,Juan Bustamante,1985-06-05,Marketing,juan.bustamante@coddiy.com,569-14624451,34814.15,Nogales,2022-12-01,2022-12-26
108908,Belén Emma Contreras González,1987-03-05,Operations,belen.contreras@coddiy.com,569-64213623,42713.79,Camiña,2023-05-02,
135550,Helena Isidora Caro Moraga,1974-07-19,Operations,helena.caro@coddiy.com,569-23581899,39870.4,Coronel,2020-04-29,2022-02-22
119608,Amador Vega,1983-02-13,Finance,amador.vega@coddiy.com,569-58468613,31418.63,Río Verde,2022-05-15,
104725,Jhonny Amaro Muñoz Sánchez,1987-10-05,Sales,jhonny.munoz@coddiy.com,569-68028721,41889.22,Curepto,2023-06-22,2024-03-17
125267,Javiera Valeria Cabrera Ayala,1993-05-06,Sales,javiera.cabrera@coddiy.com,569-41364676,44018.94,Combarbalá,2024-10-20,
106446,Luciano Ignacio Parra Salazar,1985-10-02,Finance,luciano.parra@coddiy.com,569-87488861,36604.28,Cauquenes,2022-12-30,2024-09-02
95167,Sebastián Delgado Maldonado,1979-08-15,Finance,sebastian.delgado@coddiy.com,569-13492650,35863.87,Rengo,2021-07-14,2023-05-02
149719,Elsa De La Fuente Bravo,1990-06-17,Sales,elsa.@coddiy.com,569-20090130,33754.22,Pencahue,2024-02-12,
139670,Mario Galvarino Riquelme Martínez,1982-01-02,Sales,mario.riquelme@coddiy.com,569-62324480,35931.06,Linares,2022-02-07,2025-01-07
153502,María Ortiz Gómez,1975-05-30,Marketing,maria.ortiz@coddiy.com,569-91989035,32529.77,Illapel,2020-07-13,
161187,Roberto Vicente Carvajal Oliva,1981-12-25,Sales,roberto.carvajal@coddiy.com,569-52672233,42419.7,San Vicente,2022-02-05,
119719,Alejandra Pacheco Guerra,1986-07-23,Operations,alejandra.pacheco@coddiy.com,569-70269857,41662.71,San Clemente,2023-03-10,2023-11-29
86337,Berta Josefa Riquelme Astudillo,1977-09-03,Finance,berta.riquelme@coddiy.com,569-45975281,42513.5,San Fabián,2021-01-26,2021-11-26
109437,Adriana Soto Delgado,1985-08-13,Operations,adriana.soto@coddiy.com,569-40372055,31626.92,Mejillones,2022-12-18,
103458,Luis Martín Rodríguez Riquelme,1992-05-19,Finance,luis.rodriguez@coddiy.com,569-59183731,47058.64,Puyehue,2024-07-28,2025-02-28
94026,Ronaldo Miguel Maldonado Cornejo,1992-06-27,Finance,ronaldo.maldonado@coddiy.com,569-94834699,37058.44,Lo Prado,2024-08-07,
97155,Marcelo Pablo Araya Gómez,1983-11-29,Operations,marcelo.araya@coddiy.com,569-73370841,35053.18,Paredones,2022-07-22,
114567,Elvira Gladys Vejar Prieto,1992-06-26,Operations,elvira.vejar@coddiy.com,569-18861360,31092.47,Olmué,2024-08-06,
114466,Paula Alarcón,1982-06-02,Operations,paula.alarcon@coddiy.com,569-10747411,47076.51,Las Condes,2022-03-14,
100985,Rosa Villegas,1977-06-19,Marketing,rosa.villegas@coddiy.com,569-48284114,32358.73,Hualañé,2021-01-08,
130077,Julio Felipe González Valenzuela,1993-04-10,Finance,julio.gonzalez@coddiy.com,569-45073188,48340.55,Linares,2024-10-14,
160950,Katherine Violeta Quezada Baeza,1976-07-11,Marketing,katherine.quezada@coddiy.com,569-98142397,32179.16,Quillón,2020-10-18,
105985,Ana Carreño Astudillo,1984-04-18,Human Resources,ana.carreno@coddiy.com,569-80859798,38262.26,Lautaro,2022-08-25,
91720,Yasna Retamal Maldonado,1993-01-31,Operations,yasna.retamal@coddiy.com,569-93528878,44961.72,Tomé,2024-09-28,
125185,Catalina Saavedra,1986-06-13,Marketing,catalina.saavedra@coddiy.com,569-46121272,46755.14,Huasco,2023-02-28,2023-05-22
153478,Aurora Carolina Ortega Vásquez,1979-06-07,Marketing,aurora.ortega@coddiy.com,569-39229248,40163.2,Pichidegua,2021-06-28,
110967,María Mayra Muñoz Gómez,1994-10-19,Finance,maria.munoz@coddiy.com,569-60297056,31932.75,Chiguayante,2025-02-24,
148621,Vicente Hermes Rodríguez Escobar,1994-04-25,Marketing,vicente.rodriguez@coddiy.com,569-76178957,48527.06,Hualañé,2025-01-12,
103465,Rafael Lucas Torres Donoso,1986-07-28,Finance,rafael.torres@coddiy.com,569-95771857,37577.99,San Vicente,2023-03-11,2023-06-13
130162,Rosa Gisela Pérez Ortega,1980-05-23,Operations,rosa.perez@coddiy.com,569-29397935,49099.4,Cañete,2021-09-19,
139207,Vicente Martínez Naranjo,1989-04-02,Finance,vicente.martinez@coddiy.com,569-61183364,44827.92,Cunco,2023-10-30,
103414,Daniel Eugenio Lillo Zepeda,1982-03-03,Finance,daniel.lillo@coddiy.com,569-46176731,46081.36,Empedrado,2022-02-21,
118994,Sebastián Rosales,1987-03-12,Finance,sebastian.rosales@coddiy.com,569-49475167,44197.75,Quellón,2023-05-04,
122383,Luis Cortés López,1989-12-05,Sales,luis.cortes@coddiy.com,569-34794233,30721.87,La Cisterna,2023-12-28,
141603,Francisca Luengo Guerra,1993-01-04,Operations,francisca.luengo@coddiy.com,569-85167230,41174.23,Santa Juana,2024-09-21,2024-12-21
133808,Ángela Díaz Cárdenas,1982-06-29,Finance,angela.diaz@coddiy.com,569-28855183,32105.9,Quemchi,2022-03-21,
123987,Valeria María Mendoza Quiroz,1983-01-26,Operations,valeria.mendoza@coddiy.com,569-64726052,40700.63,Quinta Normal,2022-05-10,2024-01-09
86950,Oscar Mario Gómez Morales,1988-04-08,Marketing,oscar.gomez@coddiy.com,569-53918746,38120.98,Ercilla,2023-08-05,
134192,Ximena Soto Vera,1983-03-03,Sales,ximena.soto@coddiy.com,569-44334439,33524.85,El Bosque,2022-05-19,
162206,Luis Bustos Angulo,1977-01-27,IT,luis.bustos@coddiy.com,569-40462371,38239.7,Ránquil,2020-12-04,2024-02-16
94929,Clara López,1983-06-10,Finance,clara.lopez@coddiy.com,569-66385354,37830.91,San Joaquín,2022-06-11,
159579,Guillermo Emiliano Gómez Zapata,1992-12-17,Sales,guillermo.gomez@coddiy.com,569-87190513,30299.58,Colbún,2024-09-17,
139509,Javier Jaime Cerda Fernández,1984-05-06,Operations,javier.cerda@coddiy.com,569-45986656,46099.3,Cochamó,2022-08-29,2023-05-07
150435,Sara Maritza Pereira Gallegos,1978-07-22,Marketing,sara.pereira@coddiy.com,569-39785026,33039.69,Talca,2021-04-12,
154508,María Guerrero Castro,1983-02-08,IT,maria.guerrero@coddiy.com,569-99714293,47859.68,San Miguel,2022-05-13,
119449,Claudia María Araya Acevedo,1977-05-22,IT,claudia.araya@coddiy.com,569-39735489,33919.16,Coihaique,2021-01-01,
100650,Patricia María Moyano Vásquez,1991-12-04,Human Resources,patricia.moyano@coddiy.com,569-89866858,36099.04,Chonchi,2024-06-18,2025-03-10
154615,Antonio Mora,1992-05-12,Finance,antonio.mora@coddiy.com,569-44314731,43338.37,O'Higgins,2024-07-26,2025-01-01
120517,Miriam Hilda Ponce Valencia,1992-11-23,Human Resources,miriam.ponce@coddiy.com,569-80699569,32066.91,Doñihue,2024-09-11,
125425,Matías Andrés Muñoz Guajardo,1978-04-20,Sales,matias.munoz@coddiy.com,569-81224976,37223.5,Alto del Carmen,2021-03-21,2021-04-19
141937,Gastón Vargas,1989-07-04,Human Resources,gaston.vargas@coddiy.com,569-37468834,48494.78,Yungay,2023-11-21,2024-04-09
89168,Daniel Candia Quezada,1981-02-09,IT,daniel.candia@coddiy.com,569-55387388,48485.86,Providencia,2021-11-21,
161896,Karen Dominique Rodríguez Barría,1979-01-21,Marketing,karen.rodriguez@coddiy.com,569-34821515,34733.72,Molina,2021-05-26,2022-08-19
108126,Clara Carmen Arce Álvarez,1987-01-29,IT,clara.arce@coddiy.com,569-89967390,46980.03,Doñihue,2023-04-24,
146062,Marcela María Calderón Céspedes,1985-09-07,IT,marcela.calderon@coddiy.com,569-10943286,32201.78,Olivar,2022-12-24,
148988,Daisy Retamales Pinto,1984-12-10,Human Resources,daisy.retamales@coddiy.com,569-93096466,31208.56,Negrete,2022-10-20,2023-10-23
118155,Jacqueline Fuentes,1993-04-21,Finance,jacqueline.fuentes@coddiy.com,569-42046866,44276.24,Lago Verde,2024-10-16,2024-12-02
135537,Yenifer Maturana Cid,1991-04-12,Finance,yenifer.maturana@coddiy.com,569-35264267,34911.56,Lampa,2024-04-23,
95828,Simón Benítez Rubio,1981-12-27,IT,simon.benitez@coddiy.com,569-38866361,33583.99,Llaillay,2022-02-05,
142729,Elena María García Cerda,1988-11-22,Operations,elena.garcia@coddiy.com,569-91184748,36451.39,Río Negro,2023-09-29,
85564,Nicole Amparo Villablanca Gutiérrez,1974-10-23,Human Resources,nicole.villablanca@coddiy.com,569-27150036,30492.28,Tirúa,2020-05-21,
125233,Fernando Marcelo Rojas Cortés,1981-09-30,Sales,fernando.rojas@coddiy.com,569-17089475,39498.04,Los Ángeles,2022-01-15,
141579,Héctor Jonathan Gallardo Campos,1991-02-26,Sales,hector.gallardo@coddiy.com,569-53362085,48658.22,Quilaco,2024-04-13,
88343,Catalina Sofía Cavieres Muñoz,1974-04-17,Operations,catalina.cavieres@coddiy.com,569-63689164,39068.99,San Rafael,2020-04-06,2022-03-12
127476,Mariela Carmen Flores Sepúlveda,1995-02-01,Marketing,mariela.flores@coddiy.com,569-84379474,36504.93,Pemuco,2025-03-21,2025-03-23
102699,Matías Daniel Moraga Vega,1978-08-18,Human Resources,matias.moraga@coddiy.com,569-53089764,40237.07,Chimbarongo,2021-04-19,
97846,Cristina Aguilera Barraza,1977-07-26,Sales,cristina.aguilera@coddiy.com,569-41916417,33625.6,Chimbarongo,2021-01-16,
154341,Juan Claudio Rojas Tapia,1982-11-23,Human Resources,juan.rojas@coddiy.com,569-88688392,46544.36,Alto Hospicio,2022-04-25,
147212,David Palacios,1984-03-05,Sales,david.palacios@coddiy.com,569-67266674,45763.3,Zapallar,2022-08-14,
126879,María Génesis Contreras Erices,1984-05-29,Marketing,maria.contreras@coddiy.com,569-46237391,36802.78,Coihueco,2022-09-04,
117097,Belén Claudia Navarrete Olivares,1989-07-11,Human Resources,belen.navarrete@coddiy.com,569-42493538,48243.77,Diego de Almagro,2023-11-23,
159370,Angelo Díaz Salinas,1980-02-29,IT,angelo.diaz@coddiy.com,569-33646471,46133.44,Chile Chico,2021-08-30,
121555,Antonella Rodríguez Fernández,1992-01-18,Finance,antonella.rodriguez@coddiy.com,569-38422955,44002.03,Peñaflor,2024-06-29,
145780,Manuel Veloso,1976-11-01,Marketing,manuel.veloso@coddiy.com,569-66821796,30722.27,Coltauco,2020-11-14,2024-02-14
87244,Zunilda Elgueta Pérez,1984-02-14,Operations,zunilda.elgueta@coddiy.com,569-36823210,32366.31,Tirúa,2022-08-10,
155647,Gabriela Claudia Sepúlveda Albornoz,1994-08-28,Operations,gabriela.sepulveda@coddiy.com,569-56018894,39881.9,Frutillar,2025-02-11,
93463,Antonella Emily González Vásquez,1991-09-03,Finance,antonella.gonzalez@coddiy.com,569-99318072,32464.97,San Carlos,2024-05-28,
86089,María Maldonado,1974-04-16,Marketing,maria.maldonado@coddiy.com,569-78818136,33309.05,Nogales,2020-04-06,
125807,David Christian López Aguilera,1984-01-27,Finance,david.lopez@coddiy.com,569-45752330,30007.81,Juan Fernández,2022-08-05,
151168,Belén Jennifer Valencia Contreras,1980-07-13,Human Resources,belen.valencia@coddiy.com,569-79618824,47653.8,Nancagua,2021-10-01,
163766,Luis Juan Ibarra Peralta,1990-12-11,Operations,luis.ibarra@coddiy.com,569-75425985,45264.7,Río Negro,2024-03-25,2024-11-08
118289,Luis Muñoz Luna,1988-02-21,Operations,luis.munoz@coddiy.com,569-72678124,48058.52,Colbún,2023-07-25,2023-12-01
104800,Ema Guerrero Gatica,1979-01-17,Finance,ema.guerrero@coddiy.com,569-42599632,48792.54,Toltén,2021-05-25,
87047,Marcela María Mella Inzunza,1988-04-21,Finance,marcela.mella@coddiy.com,569-77816735,45070.29,Iquique,2023-08-09,
159014,María Marlene Cortés Rivas,1992-05-22,Human Resources,maria.cortes@coddiy.com,569-10181715,43637.92,Doñihue,2024-07-29,2024-11-03
147913,Jacqueline Elcira Donoso Díaz,1982-06-29,Finance,jacqueline.donoso@coddiy.com,569-50043715,31505.85,Cerrillos,2022-03-21,
117975,Miguel Mauricio Suazo Martínez,1994-03-08,Finance,miguel.suazo@coddiy.com,569-65246511,35205.54,Graneros,2025-01-01,
159550,Cristopher Cristóbal Quezada Sandoval,1990-05-08,Sales,cristopher.quezada@coddiy.com,569-45647188,45344.07,Bulnes,2024-02-03,2025-02-11
125629,Paloma Gutiérrez Domínguez,1993-05-26,Finance,paloma.gutierrez@coddiy.com,569-18885223,44900.52,Panquehue,2024-10-25,
89858,Elizabeth María Gatica Palma,1987-03-25,Human Resources,elizabeth.gatica@coddiy.com,569-28020840,43865.01,Catemu,2023-05-07,2023-09-08
115837,Rosa Coronado Osorio,1995-03-11,Finance,rosa.coronado@coddiy.com,569-72890353,38256.02,Padre Hurtado,2025-03-30,
135055,Carlos Sandoval Contreras,1984-03-09,Marketing,carlos.sandoval@coddiy.com,569-30538977,40608.59,Collipulli,2022-08-15,
85147,Nicole Burgos,1984-04-14,Marketing,nicole.burgos@coddiy.com,569-79745063,42916.65,Lonquimay,2022-08-24,
83415,Marisol Ruz-Bahamondes Arias,1979-10-11,Human Resources,marisol.ruz-bahamondes@coddiy.com,569-83641260,34716.22,Graneros,2021-07-28,2024-07-19
132365,Carla Castillo Pérez,1993-11-08,Finance,carla.castillo@coddiy.com,569-12685165,44950.28,Pudahuel,2024-12-03,
85699,César Hernán Garrido Silva,1979-05-19,Human Resources,cesar.garrido@coddiy.com,569-52917443,46349.36,San Joaquín,2021-06-23,2024-08-08
166328,Rubén Anyelo Pizarro Méndez,1979-07-28,Sales,ruben.pizarro@coddiy.com,569-99065264,40491.5,Alhué,2021-07-10,
145055,Ximena Domínguez Rojas,1990-10-18,Human Resources,ximena.dominguez@coddiy.com,569-31994730,44179.99,Huasco,2024-03-12,2024-11-08
122087,Ignacia Jacqueline Orellana Fuentealba,1981-01-17,Human Resources,ignacia.orellana@coddiy.com,569-52873373,31658.9,Chépica,2021-11-15,2022-12-08
116821,Manuel Claudio Sepúlveda Leiva,1988-06-04,Operations,manuel.sepulveda@coddiy.com,569-54299974,38813.41,Peñaflor,2023-08-19,2023-09-20
85539,Ingrid Yessica Vásquez Valencia,1981-09-24,Marketing,ingrid.vasquez@coddiy.com,569-28763582,36852.77,Frutillar,2022-01-14,
153225,Blanca Alejandra Vargas Rojas,1974-09-05,Finance,blanca.vargas@coddiy.com,569-49389223,41768.61,Peñalolén,2020-05-10,
109298,Benjamín Patricio Cancino Sánchez,1990-07-17,Operations,benjamin.cancino@coddiy.com,569-85927988,44830.55,San Pedro de Atacama,2024-02-19,2024-10-30
163896,Herman Juan Rojas Márquez,1992-04-25,Human Resources,herman.rojas@coddiy.com,569-62895224,30045.5,Nueva Imperial,2024-07-23,
113342,Armando Moraga Aravena,1976-01-15,Finance,armando.moraga@coddiy.com,569-29917079,40832.82,Lota,2020-09-05,
115520,Antonio Cristian Salazar Álvarez,1980-03-03,Operations,antonio.salazar@coddiy.com,569-20277074,45150.02,Freire,2021-08-31,
129799,Javier Rodríguez Arancibia,1978-10-15,Marketing,javier.rodriguez@coddiy.com,569-95687987,39740.31,Chaitén,2021-05-03,2021-08-28
130205,Ricardo Andrés Olguín Morales,1982-04-13,Human Resources,ricardo.olguin@coddiy.com,569-79875328,45095.09,Loncoche,2022-03-02,
117972,Sonia Marisol Abarca Vidal,1987-01-02,Sales,sonia.abarca@coddiy.com,569-21688189,38861.75,Dalcahue,2023-04-17,
90031,Juana Carrasco Alfaro,1993-03-21,Marketing,juana.carrasco@coddiy.com,569-36445325,33770.25,Combarbalá,2024-10-09,
85655,Carolina Paredes Pizarro,1981-09-17,Operations,carolina.paredes@coddiy.com,569-13148229,35812.6,Puyehue,2022-01-12,
107187,Rodrigo Nelson Rubilar García,1976-11-07,Sales,rodrigo.rubilar@coddiy.com,569-58169412,37966.06,Calera de Tango,2020-11-15,
85544,Susana Contreras,1976-01-22,Human Resources,susana.contreras@coddiy.com,569-88016821,39985.43,Los Vilos,2020-09-07,
117623,Sebastián Renato Jaque Gatica,1994-02-08,Marketing,sebastian.jaque@coddiy.com,569-61568447,35394.96,Chiguayante,2024-12-25,
141499,Clementina Ingrid Peña Moya,1983-03-17,Sales,clementina.pena@coddiy.com,569-45879276,34800.77,Graneros,2022-05-22,
157627,Felipe Olivares Cárcamo,1978-12-02,Finance,felipe.olivares@coddiy.com,569-92865151,48966.04,Llanquihue,2021-05-14,2023-11-24
131113,José Sergio Araya Tapia,1993-08-19,Sales,jose.araya@coddiy.com,569-23452962,40403.84,Concón,2024-11-14,
120770,Ignacio Sanhueza Hernández,1994-03-21,Sales,ignacio.sanhueza@coddiy.com,569-26851316,45960.46,Peñalolén,2025-01-04,
91570,Rachel Millaray Pinto Barahona,1994-08-15,Marketing,rachel.pinto@coddiy.com,569-37329670,41120.64,Paiguano,2025-02-08,
109158,Santiago Díaz,1991-01-28,Sales,santiago.diaz@coddiy.com,569-46958593,49888.82,Hijuelas,2024-04-06,
113980,Mireya Antonella Castro Alarcón,1979-03-20,Marketing,mireya.castro@coddiy.com,569-86414846,47990.73,Paredones,2021-06-09,
149294,Marisol Muñoz Miranda,1984-06-20,Finance,marisol.munoz@coddiy.com,569-48574841,33245.64,Ercilla,2022-09-09,2024-10-05
146750,Francisco Raúl Donoso González,1993-03-06,Operations,francisco.donoso@coddiy.com,569-95078856,40363.08,Los Muermos,2024-10-06,
124027,Manuela Sofía Mansilla Silva,1987-10-04,Sales,manuela.mansilla@coddiy.com,569-92191374,30808.81,Villarrica,2023-06-22,
139245,Héctor Figueroa,1990-09-27,Finance,hector.figueroa@coddiy.com,569-10458541,31930.85,Quinchao,2024-03-07,
109566,Raúl Carlos Fuentealba Zamorano,1976-11-04,Finance,raul.fuentealba@coddiy.com,569-71335927,43529.75,Puerto Octay,2020-11-15,2021-09-14
101755,Jorge Max Delgado Jiménez,1977-12-22,IT,jorge.delgado@coddiy.com,569-47770730,48555.62,Puerto Varas,2021-02-21,2021-09-21
119761,Segundo Renato Cuevas Maureira,1980-12-21,Sales,segundo.cuevas@coddiy.com,569-70010362,32462.58,Chile Chico,2021-11-09,2023-01-14
126040,Mia Luz Echeverría Salinas,1980-04-04,Marketing,mia.echeverria@coddiy.com,569-42213855,47572.79,Ñuñoa,2021-09-07,
85741,Clara Navarro Sandoval,1980-09-02,Operations,clara.navarro@coddiy.com,569-21892182,36110.39,Chanco,2021-10-13,2022-08-26
101002,Paula Fernández,1994-05-20,Sales,paula.fernandez@coddiy.com,569-56224076,41428.28,Puerto Varas,2025-01-18,
166573,María Torres Maldonado,1981-09-11,IT,maria.torres@coddiy.com,569-31695877,38577.51,Placilla,2022-01-11,
140666,Mirta Sara Leiva Castro,1988-05-11,IT,mirta.leiva@coddiy.com,569-77168499,42434.61,Laguna Blanca,2023-08-13,2025-04-02
125190,Tamara Marta Olave Toro,1994-08-26,Human Resources,tamara.olave@coddiy.com,569-61653996,36499.94,Laguna Blanca,2025-02-11,2025-02-26
142885,Marcela Valeska Mamani Santander,1982-03-17,Operations,marcela.mamani@coddiy.com,569-69890391,33608.68,Renaico,2022-02-24,
160317,Adrián Ramos,1983-04-08,Operations,adrian.ramos@coddiy.com,569-61546199,44939.02,Antártica,2022-05-27,
136144,Ángela Renata Barriga Herrera,1978-01-12,Operations,angela.barriga@coddiy.com,569-38987988,32203.7,Putre,2021-02-26,2021-10-10
116544,Salvador González Gallegos,1989-09-10,Operations,salvador.gonzalez@coddiy.com,569-53491375,33114.42,San Rafael,2023-12-07,
111083,Sebastián López Gutiérrez,1983-05-06,Operations,sebastian.lopez@coddiy.com,569-70290574,49050.93,Villarrica,2022-06-03,2023-06-30
132463,Ana Maldonado,1992-01-06,Operations,ana.maldonado@coddiy.com,569-60342897,30852.61,Purén,2024-06-26,
95667,Javiera Castillo,1985-04-05,IT,javiera.castillo@coddiy.com,569-75691352,49473.97,Parral,2022-11-17,
114147,Armin Rodrigo Carrasco Alvarado,1992-03-13,Human Resources,armin.carrasco@coddiy.com,569-88848131,35721.83,Osorno,2024-07-12,
160479,Edith Sofía Henríquez Mora,1989-08-24,IT,edith.henriquez@coddiy.com,569-69140795,36499.05,Alto Biobío,2023-12-03,2024-05-05
