id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
295371,Álvaro Francisco Castro Contreras,1981-01-20,Finance,alvarofranciscocastrocontreras@coddiy.com,569-60648779,47820.58,Arauco,2021-11-16,2022-08-15
294181,Marlene Mirtha Retamal Ramírez,1988-12-01,Human Resources,marlenemirtharetamalramirez@coddiy.com,569-59795717,49715.56,Los Álamos,2023-10-01,2025-01-04
279781,José Alfredo Castro Villablanca,1978-04-24,Finance,josealfredocastrovillablanca@coddiy.com,569-31215314,33522.76,Cabrero,2021-03-22,
317425,Elba Catalina Sepúlveda Flores,1986-06-13,Operations,elbacatalinasepulvedaflores@coddiy.com,569-35134217,44281.13,Angol,2023-02-28,
319281,José Avilés,1992-11-03,Marketing,joseaviles@coddiy.com,569-44117997,34448.39,Calbuco,2024-09-06,
256534,Boris Yerko Sánchez Brito,1988-09-06,Finance,borisyerkosanchezbrito@coddiy.com,569-15136179,44959.95,Lo Prado,2023-09-10,2024-07-10
277120,Víctor Gerson Ortiz Pérez,1975-08-19,Operations,victorgersonortizperez@coddiy.com,569-16159682,30859.44,Los Sauces,2020-08-01,
289141,Olga Nataly Bustos-Durán Miranda,1984-07-26,Sales,olganatalybustos-duranmiranda@coddiy.com,569-18280853,39333.04,San Fernando,2022-09-17,2023-03-13
293605,Pedro Matías Molina González,1984-08-13,Marketing,pedromatiasmolinagonzalez@coddiy.com,569-14988151,46250.85,Lampa,2022-09-22,
264411,Claudia Ángela Urrutia Gómez,1986-07-27,Operations,claudiaangelaurrutiagomez@coddiy.com,569-49132474,41267.6,Llanquihue,2023-03-10,2024-07-03
286306,Nancy Arriagada,1976-12-24,Operations,nancyarriagada@coddiy.com,569-68665562,48692.39,Purranque,2020-11-26,
250106,Paulina Marcia Sánchez Rubilar,1987-09-20,Human Resources,paulinamarciasanchezrubilar@coddiy.com,569-11398330,39643.43,Curarrehue,2023-06-19,2023-08-21
259224,Marjorie Pizarro Santos,1980-05-06,IT,marjoriepizarrosantos@coddiy.com,569-47757130,31717.88,Cabildo,2021-09-15,
310420,Juan Joaquín Valenzuela Gutiérrez,1975-10-16,Human Resources,juanjoaquinvalenzuelagutierrez@coddiy.com,569-98715951,49783.48,Cartagena,2020-08-15,
282291,Antonio Elías Carrasco Leiva,1974-12-13,Operations,antonioeliascarrascoleiva@coddiy.com,569-53596511,32736.94,Santa Bárbara,2020-06-03,
309902,Ignacio Luis Chamorro Huerta,1984-02-23,Marketing,ignacioluischamorrohuerta@coddiy.com,569-32869864,32602.85,Pucón,2022-08-12,
319160,Andrea Amanda Aguilera Muñoz,1979-05-08,Finance,andreaamandaaguileramunoz@coddiy.com,569-15699293,44455.31,Osorno,2021-06-20,
302185,Matthew Juan Sánchez Rojas,1981-02-24,Operations,matthewjuansanchezrojas@coddiy.com,569-79112947,37570.49,Sagrada Familia,2021-11-24,
314154,Paz Navarrete Cárdenas,1988-02-24,Finance,paznavarretecardenas@coddiy.com,569-97418577,30788.67,San Miguel,2023-07-26,2024-12-26
300277,Cecilia Carolina Bravo Morales,1977-09-22,Human Resources,ceciliacarolinabravomorales@coddiy.com,569-95863314,38962.37,Calle Larga,2021-01-30,
333211,Francisco Carlos Vera Ramírez,1980-03-02,Marketing,franciscocarlosveraramirez@coddiy.com,569-63884563,46775.54,Iquique,2021-08-31,
311233,Mateo Omar Castillo Sepúlveda,1987-09-03,Sales,mateoomarcastillosepulveda@coddiy.com,569-92328436,31782.38,San Antonio,2023-06-14,
322470,Danilo Cisternas Salgado,1989-09-29,Finance,danilocisternassalgado@coddiy.com,569-66672396,37504.11,Curaco de Vélez,2023-12-12,
290899,Sebastián Bastías,1978-02-27,Operations,sebastianbastias@coddiy.com,569-94517010,42257.44,Hijuelas,2021-03-09,2023-08-27
265231,María Olmedo Gómez,1990-08-20,Marketing,mariaolmedogomez@coddiy.com,569-41946075,31205.91,Taltal,2024-02-27,
324356,Astrid América Henríquez Vásquez,1989-06-22,Human Resources,astridamericahenriquezvasquez@coddiy.com,569-21564765,37236.44,Quellón,2023-11-18,
282628,Juan Quiroz Torres,1983-03-27,Finance,juanquiroztorres@coddiy.com,569-79667927,41869.66,Quilaco,2022-05-24,
271817,Maximiliano Miranda,1980-09-28,Operations,maximilianomiranda@coddiy.com,569-26121046,34492.7,Curepto,2021-10-20,
319868,Juan Domingo Castillo Martínez,1988-10-31,Marketing,juandomingocastillomartinez@coddiy.com,569-18762284,36545.59,Yumbel,2023-09-24,
294101,Juan Marcelo Huerta Zúñiga,1984-10-20,Marketing,juanmarcelohuertazuniga@coddiy.com,569-44285577,49863.58,Quinta Normal,2022-10-08,
276889,Francisco Rosales-Sandoval Tapia,1977-06-26,IT,franciscorosales-sandovaltapia@coddiy.com,569-19195145,40702.3,Zapallar,2021-01-09,
287044,Christian Gómez Gutiérrez,1993-11-15,Finance,christiangomezgutierrez@coddiy.com,569-98038415,47329.86,Perquenco,2024-12-05,
333025,Carolina Isidora Piña Vera,1986-01-18,Sales,carolinaisidorapinavera@coddiy.com,569-77388584,45841.71,Rancagua,2023-01-24,
267078,Belén León,1986-06-17,Sales,belenleon@coddiy.com,569-19917897,48450.71,Lo Barnechea,2023-03-01,
266096,Roberto Oliver Araya Altamirano,1992-09-27,IT,robertooliverarayaaltamirano@coddiy.com,569-72076892,33867.29,Santa María,2024-08-29,2024-11-23
267384,Guillermina Araya Ruiz,1979-04-15,Finance,guillerminaarayaruiz@coddiy.com,569-11111041,39151.24,Cerrillos,2021-06-15,2023-02-09
287522,Ernestina Antonia Zamora Sepúlveda,1985-06-13,IT,ernestinaantoniazamorasepulveda@coddiy.com,569-58375041,37604.47,Curacaví,2022-12-03,
285651,Norma Sara Huerta Sánchez,1989-05-16,Marketing,normasarahuertasanchez@coddiy.com,569-76123875,42714.04,Arauco,2023-11-10,2024-01-31
269812,Freddy Bustos Cifuentes,1991-11-15,IT,freddybustoscifuentes@coddiy.com,569-78842976,41541.56,Yumbel,2024-06-14,
250984,Carlos José Cavieres Meneses,1983-10-14,Marketing,carlosjosecavieresmeneses@coddiy.com,569-56499533,38667.48,Santiago,2022-07-11,2024-04-04
290025,Pablo Jorge Carvajal Garcés,1978-11-15,Operations,pablojorgecarvajalgarces@coddiy.com,569-28457749,30706.18,Concón,2021-05-10,2023-03-06
325174,Ana Sandra Lucero Troncoso,1989-03-12,IT,anasandralucerotroncoso@coddiy.com,569-16745211,41005.03,Alto Hospicio,2023-10-25,2024-12-18
328155,Luis Francisco Bustamante Durán,1989-02-09,IT,luisfranciscobustamanteduran@coddiy.com,569-41851575,44581.26,Diego de Almagro,2023-10-18,
326705,Alejandro Jorge Henríquez Morales,1994-05-30,Marketing,alejandrojorgehenriquezmorales@coddiy.com,569-59931716,30195.7,Conchalí,2025-01-21,
309059,Hernán Pablo Carrasco Castillo,1991-03-01,Sales,hernanpablocarrascocastillo@coddiy.com,569-19592374,46079.16,Chiguayante,2024-04-13,2025-01-17
311801,Ana Torres Alarcón,1987-04-02,Finance,anatorresalarcon@coddiy.com,569-93813041,35327.8,Villa Alemana,2023-05-09,
268845,Graciela Gloria Morales Soto,1991-07-24,Marketing,gracielagloriamoralessoto@coddiy.com,569-11135686,39136.61,Graneros,2024-05-18,
285192,Fanny María Paredes Díaz,1989-12-08,Marketing,fannymariaparedesdiaz@coddiy.com,569-51771977,44430.44,Punitaqui,2023-12-28,
323268,Gloria Sánchez Concha,1983-11-12,Operations,gloriasanchezconcha@coddiy.com,569-13830028,34028.35,Carahue,2022-07-18,2024-10-16
254976,Catalina María Morales Sandoval,1975-09-06,Human Resources,catalinamariamoralessandoval@coddiy.com,569-33190097,49051.67,Placilla,2020-08-05,2025-03-01
309955,Claudio Christian Opazo Jiménez,1994-07-15,Marketing,claudiochristianopazojimenez@coddiy.com,569-22480710,40433.49,Chillán Viejo,2025-02-01,
256632,Rosa Javiera Escalona Toledo,1983-10-17,IT,rosajavieraescalonatoledo@coddiy.com,569-78093283,48766.9,Victoria,2022-07-12,
278114,Jenifer Sandoval Rivas,1993-08-09,Human Resources,jenifersandovalrivas@coddiy.com,569-57632652,37816.65,Peralillo,2024-11-12,2025-02-24
254706,Valentina Romina Rojas Pérez,1991-06-25,Marketing,valentinarominarojasperez@coddiy.com,569-58617663,43357.13,Treguaco,2024-05-11,
276426,Josefa Padilla,1977-01-13,Finance,josefapadilla@coddiy.com,569-44870276,47727.75,Recoleta,2020-12-01,2021-04-06
286117,María Gutiérrez Vidal,1988-08-26,Marketing,mariagutierrezvidal@coddiy.com,569-73388816,45325.05,Curaco de Vélez,2023-09-08,
292289,Catalina Maldonado-Mendoza,1978-12-12,Finance,catalinamaldonado-mendoza@coddiy.com,569-82629550,46440.72,San Rosendo,2021-05-16,2022-01-11
276950,Carla Bravo,1977-09-28,Sales,carlabravo@coddiy.com,569-18778790,41462.8,San Rosendo,2021-02-01,2024-04-06
325774,Juan Mauricio Mardones Flores,1984-12-30,Operations,juanmauriciomardonesflores@coddiy.com,569-19352724,40009.19,San Ignacio,2022-10-25,
260331,Elsa Escobar,1983-09-14,Operations,elsaescobar@coddiy.com,569-37899240,46047.05,Mulchén,2022-07-04,
271065,María Hilda Chacón Villalobos,1983-09-05,Human Resources,mariahildachaconvillalobos@coddiy.com,569-44890363,46182.39,Panguipulli,2022-07-02,
279170,Manuel Acuña,1980-09-07,Sales,manuelacuna@coddiy.com,569-98881013,43191.36,Pucón,2021-10-15,
261918,Julia Yasmín Soto Ramírez,1975-09-27,Operations,juliayasminsotoramirez@coddiy.com,569-88743128,38392.68,San Nicolás,2020-08-10,
277805,Adrián Belmar,1994-11-04,Marketing,adrianbelmar@coddiy.com,569-93172386,37235.57,Quilaco,2025-02-27,
333068,Gabriel Garrido Herrera,1988-06-07,Finance,gabrielgarridoherrera@coddiy.com,569-84172532,47705.2,Monte Patria,2023-08-20,2024-05-04
327415,Vania Gutiérrez,1986-10-22,Finance,vaniagutierrez@coddiy.com,569-36274744,31919.37,Melipilla,2023-03-31,2024-10-24
293720,Julián Fuentealba Mellado,1976-03-03,Human Resources,julianfuentealbamellado@coddiy.com,569-75477614,35771.25,Puerto Varas,2020-09-17,
327812,Constanza María Plaza Neira,1987-01-02,Sales,constanzamariaplazaneira@coddiy.com,569-60113366,32912.63,Punitaqui,2023-04-17,
287481,Anahis Denisse Fuenzalida Álvarez,1978-10-05,Human Resources,anahisdenissefuenzalidaalvarez@coddiy.com,569-97689437,41054.06,Cabrero,2021-04-30,
307608,Magdalena Valentina Hernández-Díaz Álvarez,1987-05-25,IT,magdalenavalentinahernandez-diazalvarez@coddiy.com,569-30826835,39822.33,Vallenar,2023-05-22,
288497,Daniela Ayala López,1982-06-09,Sales,danielaayalalopez@coddiy.com,569-64066955,39603.75,Andacollo,2022-03-16,
250115,Sofía Antonella Valencia Quintanilla,1993-06-03,Finance,sofiaantonellavalenciaquintanilla@coddiy.com,569-91640951,40991.85,Sagrada Familia,2024-10-27,
278549,Hugo Aquiles Poblete Acevedo,1979-05-14,Sales,hugoaquilespobleteacevedo@coddiy.com,569-29471581,33532.57,Cisnes,2021-06-22,2022-10-31
333072,Ángela Daniela Aravena Araya,1990-10-31,Marketing,angeladanielaaravenaaraya@coddiy.com,569-26219956,45624.15,Calle Larga,2024-03-16,2025-01-22
285327,María Patricia Rivera Carvajal,1987-12-06,Human Resources,mariapatriciariveracarvajal@coddiy.com,569-91856867,47272.24,Torres del Paine,2023-07-07,
321896,Marcos González Estay,1986-09-28,Human Resources,marcosgonzalezestay@coddiy.com,569-66948494,30901.4,Chile Chico,2023-03-26,
250498,Marcelo Rodrigo Castro Rodríguez,1977-09-21,Human Resources,marcelorodrigocastrorodriguez@coddiy.com,569-39188741,33025.59,Ercilla,2021-01-30,
330440,Ramon González Villagra,1988-05-23,Finance,ramongonzalezvillagra@coddiy.com,569-45254645,45276.47,Villa Alegre,2023-08-16,
332589,Vilma Zamora,1988-12-01,Human Resources,vilmazamora@coddiy.com,569-72439359,36482.34,Puqueldón,2023-10-01,2025-03-06
255828,José Luis Fuentes Astudillo,1992-07-25,Sales,joseluisfuentesastudillo@coddiy.com,569-67439026,37729.83,Freirina,2024-08-13,
306558,Carlos Ernesto Vergara Muñoz,1983-03-23,Marketing,carlosernestovergaramunoz@coddiy.com,569-35168971,49488.24,Huara,2022-05-23,
303057,Vicente Máximo Ortiz Urrutia,1976-12-17,Finance,vicentemaximoortizurrutia@coddiy.com,569-23551011,46945.43,Puerto Octay,2020-11-25,
303342,David José Pereira Urrutia,1988-08-01,Finance,davidjosepereiraurrutia@coddiy.com,569-73013386,33019.94,Talagante,2023-09-02,2024-04-05
263221,Elías Luis Moya Jorquera,1994-03-18,Operations,eliasluismoyajorquera@coddiy.com,569-16210842,44655.77,Quirihue,2025-01-03,
331606,Javiera Ruiz,1979-09-10,Marketing,javieraruiz@coddiy.com,569-41239864,42788.48,Ancud,2021-07-20,
273295,Javier José Sandoval Barría,1990-09-19,Finance,javierjosesandovalbarria@coddiy.com,569-60417314,31613.55,San Felipe,2024-03-06,
274408,Adán José Valdés Ortiz,1994-04-02,IT,adanjosevaldesortiz@coddiy.com,569-96617965,45436.14,Pica,2025-01-07,
323387,Amaru Villanueva,1982-01-21,Marketing,amaruvillanueva@coddiy.com,569-98659940,37444.1,Temuco,2022-02-11,2023-10-03
308064,Margarita Scarlet Acevedo Pérez,1982-11-01,IT,margaritascarletacevedoperez@coddiy.com,569-49846334,36879.12,San Gregorio,2022-04-20,
329882,Marcos Daniel Aguilar Letelier,1992-12-03,Marketing,marcosdanielaguilarletelier@coddiy.com,569-79655293,44570.86,Futaleufú,2024-09-13,
260944,Berta Luisa Beltrán-Mora Flores,1982-09-03,Operations,bertaluisabeltran-moraflores@coddiy.com,569-79497465,43736.35,Lo Prado,2022-04-06,2024-10-24
253811,Franco Mathias Palma Maturana,1987-10-28,Marketing,francomathiaspalmamaturana@coddiy.com,569-39034299,40006.23,Santo Domingo,2023-06-28,2023-12-18
305329,Mía Flores,1974-06-20,Human Resources,miaflores@coddiy.com,569-59472373,43076.42,Peralillo,2020-04-22,2022-08-28
331013,Rosa Marina Rodríguez Espinoza,1993-08-31,Human Resources,rosamarinarodriguezespinoza@coddiy.com,569-87697594,36228.25,Temuco,2024-11-17,
308599,Mirtha Torres-Ojeda,1981-02-22,IT,mirthatorres-ojeda@coddiy.com,569-23939079,38150.03,Osorno,2021-11-24,
285625,Ángel Sebastián Arancibia Barraza,1987-01-24,Marketing,angelsebastianarancibiabarraza@coddiy.com,569-67284083,42114.42,Cerrillos,2023-04-23,
319937,Valeria Olmedo Cortés,1977-12-14,Operations,valeriaolmedocortes@coddiy.com,569-67585041,32964.89,Fresia,2021-02-19,2021-11-15
286003,Mario Rafael Mondaca Ampuero,1992-06-11,Operations,mariorafaelmondacaampuero@coddiy.com,569-56082034,31380.45,María Elena,2024-08-03,
313049,David Márquez Jara,1992-10-06,Finance,davidmarquezjara@coddiy.com,569-38789973,36630.22,San Nicolás,2024-08-31,2025-03-29
284823,Johanna Zepeda Gallardo,1975-10-23,IT,johannazepedagallardo@coddiy.com,569-73036955,41555.12,Pemuco,2020-08-16,2021-12-28
315415,Teresa Becerra,1993-04-21,Marketing,teresabecerra@coddiy.com,569-93224961,35927.35,Arauco,2024-10-17,
302286,Rodrigo José Chacón Poblete,1974-10-11,Operations,rodrigojosechaconpoblete@coddiy.com,569-24436621,33990.67,Cochamó,2020-05-19,2025-01-21
251246,Gonzalo Alarcón Méndez,1991-09-22,Human Resources,gonzaloalarconmendez@coddiy.com,569-30511537,42591.92,Renca,2024-06-01,2025-03-24
294812,Katherine Fernández,1988-10-12,IT,katherinefernandez@coddiy.com,569-98232434,46429.38,Macul,2023-09-19,2024-02-14
301754,Christian Héctor Pino Rojas,1979-09-19,Marketing,christianhectorpinorojas@coddiy.com,569-38586631,41213.37,Conchalí,2021-07-22,
292756,Matías Mora Ibarra,1994-01-06,Finance,matiasmoraibarra@coddiy.com,569-25417251,40733.9,Olmué,2024-12-17,
322912,Yanina Ignacia Tapia Marín,1987-04-28,Finance,yaninaignaciatapiamarin@coddiy.com,569-61954141,32628.2,Cerrillos,2023-05-15,
329402,Isidora Patricia Brito Olmedo,1978-03-20,IT,isidorapatriciabritoolmedo@coddiy.com,569-67524720,37097.44,Traiguén,2021-03-14,
310595,Javiera Karla Hermosilla Moya,1983-03-20,Operations,javierakarlahermosillamoya@coddiy.com,569-93463450,43321.86,Puerto Montt,2022-05-23,2024-04-24
321361,Bárbara María Vilches Vidal,1994-08-26,Operations,barbaramariavilchesvidal@coddiy.com,569-88860225,39146.14,Lago Ranco,2025-02-11,
321918,Jorge Benjamín Núñez Lazo,1989-02-02,Human Resources,jorgebenjaminnunezlazo@coddiy.com,569-17919363,47977.9,Antofagasta,2023-10-16,
287427,María Melo Cárdenas,1991-02-17,Operations,mariamelocardenas@coddiy.com,569-34855434,37571.61,Penco,2024-04-10,2024-07-24
286514,Bastián Soto Cisternas,1984-03-22,Marketing,bastiansotocisternas@coddiy.com,569-70675616,32926.13,Alhué,2022-08-19,2022-09-23
302473,Paola Sandra Flores Alarcón,1977-06-26,IT,paolasandrafloresalarcon@coddiy.com,569-50276959,45713.22,Longaví,2021-01-09,
329081,Bernardo Diego Alvarado Núñez,1986-06-06,Human Resources,bernardodiegoalvaradonunez@coddiy.com,569-85036937,39407.5,Alhué,2023-02-26,
322202,Juan Álvaro Román Pino,1990-01-17,Marketing,juanalvaroromanpino@coddiy.com,569-66239844,45317.34,La Serena,2024-01-07,2024-03-29
265146,Margarita Molina,1988-06-30,Sales,margaritamolina@coddiy.com,569-39218929,31421.65,Punitaqui,2023-08-25,
282965,Julieta Núñez,1992-07-29,Operations,julietanunez@coddiy.com,569-37225875,34330.08,San Ignacio,2024-08-14,
280559,Tatiana Jessica Tapia Molina,1987-05-11,IT,tatianajessicatapiamolina@coddiy.com,569-29798850,32022.14,Melipilla,2023-05-18,
270834,Guillermina Miranda Bustamante,1978-02-03,IT,guillerminamirandabustamante@coddiy.com,569-49579477,39761.27,Chiguayante,2021-03-03,
294074,Luis Jesús Herrera Saavedra,1993-11-02,Finance,luisjesusherrerasaavedra@coddiy.com,569-30783550,45592.7,Chanco,2024-12-02,2025-02-23
288676,Héctor Salamanca Marín,1982-09-05,Marketing,hectorsalamancamarin@coddiy.com,569-86372029,40769.39,San Bernardo,2022-04-06,2022-07-11
270604,Gladys Verónica Cisternas Aguilera,1982-11-16,IT,gladysveronicacisternasaguilera@coddiy.com,569-74160597,30259.98,Alhué,2022-04-23,2023-06-09
296640,Hans Acevedo Pérez,1988-10-16,Operations,hansacevedoperez@coddiy.com,569-12863223,49070.8,Rancagua,2023-09-20,
306546,Damián Gerardo Sepúlveda González,1975-02-12,Operations,damiangerardosepulvedagonzalez@coddiy.com,569-91522032,37743.64,Bulnes,2020-06-17,2020-11-05
289431,Alex Víctor Ahumada Santander,1983-06-28,Marketing,alexvictorahumadasantander@coddiy.com,569-67676434,35387.96,Concepción,2022-06-16,2023-02-02
302066,Antonia Marcia Madrid Gutiérrez,1991-11-29,Operations,antoniamarciamadridgutierrez@coddiy.com,569-48670574,46777.75,Calama,2024-06-17,
295676,Patricia Cuevas Flores,1977-02-25,IT,patriciacuevasflores@coddiy.com,569-17064721,43310.66,Negrete,2020-12-11,2021-03-03
316505,Carlos Manuel Espinoza Espinosa,1988-10-02,Human Resources,carlosmanuelespinozaespinosa@coddiy.com,569-31681282,36209.36,Collipulli,2023-09-17,
257130,Camila Nicole Castro Zamora,1977-10-23,Finance,camilanicolecastrozamora@coddiy.com,569-88931067,33517.73,Pelarco,2021-02-07,
327262,María Sylvia Tapia Rojo,1993-02-03,Finance,mariasylviatapiarojo@coddiy.com,569-60097994,34098.61,Salamanca,2024-09-28,2024-12-04
304468,Adrián Manuel Canales Acevedo,1994-08-13,Sales,adrianmanuelcanalesacevedo@coddiy.com,569-64358830,31947.4,Hualpén,2025-02-08,
317158,Fabián Luis Alarcón Santibáñez,1986-04-30,IT,fabianluisalarconsantibanez@coddiy.com,569-27887777,44068.96,Molina,2023-02-18,2023-05-11
261305,Nadia Maldonado Gatica,1976-11-11,Sales,nadiamaldonadogatica@coddiy.com,569-41588019,33005.44,Melipilla,2020-11-16,
276244,Diego Godoy,1988-08-18,Finance,diegogodoy@coddiy.com,569-94034563,38504.98,San Juan de la Costa,2023-09-06,2023-12-02
296781,Juan Leonel Lizana Jara,1977-07-27,IT,juanleonellizanajara@coddiy.com,569-37795870,45210.14,Pitrufquén,2021-01-17,
327849,Brenda Valentina Jara Flores,1990-05-26,Finance,brendavalentinajaraflores@coddiy.com,569-51289124,42292.16,Natales,2024-02-07,
279913,Tamara Virginia Acevedo Bascuñán,1989-01-14,IT,tamaravirginiaacevedobascunan@coddiy.com,569-98355761,47118.27,Río Ibáñez,2023-10-12,
279754,Ana Carmen Vargas Castillo,1994-10-26,Operations,anacarmenvargascastillo@coddiy.com,569-71480318,34097.42,Villa Alegre,2025-02-25,
271473,Estefanía Cabello Opazo,1988-02-11,Human Resources,estefaniacabelloopazo@coddiy.com,569-92852189,34687.72,La Cisterna,2023-07-23,
294861,Ricardo Acevedo Jorquera,1992-02-19,IT,ricardoacevedojorquera@coddiy.com,569-59969737,39937.38,La Cruz,2024-07-07,
277983,Claudio Pablo Mellado López,1986-11-14,Marketing,claudiopablomelladolopez@coddiy.com,569-40918172,37360.82,Empedrado,2023-04-06,
321556,Sergio Quinteros Rosales,1986-04-02,IT,sergioquinterosrosales@coddiy.com,569-10249391,42235.52,Malloa,2023-02-11,
309929,Carolina Jacqueline Castillo González,1988-11-21,Operations,carolinajacquelinecastillogonzalez@coddiy.com,569-28971230,31419.52,Treguaco,2023-09-29,2023-10-19
308757,Gabriel Lara,1992-04-11,Sales,gabriellara@coddiy.com,569-67721627,37857.62,Cunco,2024-07-19,
307997,Adriana Vallejos-Zapata,1988-01-27,Marketing,adrianavallejos-zapata@coddiy.com,569-49615969,47175.85,Alto del Carmen,2023-07-19,
312250,Roberto Benjamín Rivera Yáñez,1980-09-27,Marketing,robertobenjaminriverayanez@coddiy.com,569-62530387,46154.07,Toltén,2021-10-19,2023-09-02
263327,Alex Franco Núñez Cortés,1983-06-17,Sales,alexfranconunezcortes@coddiy.com,569-31648482,47006.31,Los Andes,2022-06-13,
