id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
29947,Orfelina Valeria Neira Cubillos,1980-02-24,Finance,orfelina.neira@coddiy.com,569-99670257,45071.72,Chillán,2021-08-29,
51608,Oscar Juan Campos Saldivia,1990-05-28,Marketing,oscar.campos@coddiy.com,569-33057831,45427.42,Chañaral,2024-02-07,2025-01-31
75284,José Javier Neira Norambuena,1983-03-09,Sales,jose.neira@coddiy.com,569-87922636,47507.64,Tucapel,2022-05-20,2022-10-25
5447,Héctor Pinto Moya,1993-01-27,Marketing,hector.pinto@coddiy.com,569-42180751,48339.6,Paine,2024-09-26,
39029,Antonieta Galdames Mellado,1989-09-12,Human Resources,antonieta.galdames@coddiy.com,569-13033551,48459.02,Codegua,2023-12-08,2025-03-05
54218,Alondra Katherine Vega González,1984-09-14,Operations,alondra.vega@coddiy.com,569-99521960,36052.3,Coltauco,2022-09-29,
47227,Jorge Edward Varela Ramos,1989-08-10,Marketing,jorge.varela@coddiy.com,569-71225177,39768.13,Las Condes,2023-11-30,
70492,Raúl Espinoza,1977-10-13,Finance,raul.espinoza@coddiy.com,569-31534872,45521.57,Pichidegua,2021-02-04,
55087,Iván Josue Molina Zúñiga,1990-06-16,IT,ivan.molina@coddiy.com,569-73474249,47068.42,Perquenco,2024-02-12,
13529,Nelson Juan Tapia Fuenzalida,1992-12-22,Marketing,nelson.tapia@coddiy.com,569-93628978,34084.01,Quilaco,2024-09-18,
58335,Enrique Luis Carrillo Barrientos,1990-09-17,Human Resources,enrique.carrillo@coddiy.com,569-15345233,30924.49,Rengo,2024-03-05,2024-05-08
73681,Antonia Velásquez Henríquez,1991-01-08,Sales,antonia.velasquez@coddiy.com,569-72431225,31970.84,Diego de Almagro,2024-04-01,
59354,Gabriela Barrios,1994-02-02,Sales,gabriela.barrios@coddiy.com,569-92819040,30599.8,Pucón,2024-12-24,
31143,Francisco Jorge Palma Silva,1977-04-28,Operations,francisco.palma@coddiy.com,569-75897785,49586.11,Limache,2020-12-26,
21030,Roberto Hugo Contreras Cortés,1976-10-15,Marketing,roberto.contreras@coddiy.com,569-29240962,34000.08,Chaitén,2020-11-10,2021-10-13
26151,Sofía Miranda Mora,1992-08-05,Finance,sofia.miranda@coddiy.com,569-23275285,42109.31,Tirúa,2024-08-16,2024-08-24
28013,Juan Valencia,1988-07-01,Human Resources,juan.valencia@coddiy.com,569-91160883,34128.78,San Fabián,2023-08-26,
41630,Clemente Sebastián Aguilera San Martín,1976-07-18,Marketing,clemente.@coddiy.com,569-83092847,34202.59,Río Verde,2020-10-20,
57725,Juan Carlos Valenzuela Morales,1974-12-31,Marketing,juan.valenzuela@coddiy.com,569-30077516,31439.51,General Lagos,2020-06-07,
62065,Carolina Ayala Monsalve,1985-07-29,Sales,carolina.ayala@coddiy.com,569-60433815,37247.15,Tomé,2022-12-14,
13115,Olga Rosa Moreno Medina,1975-01-15,IT,olga.moreno@coddiy.com,569-59886240,30551.31,San Felipe,2020-06-10,2024-06-19
15074,María Barría Castillo,1975-12-18,Finance,maria.barria@coddiy.com,569-16540783,35882.72,Torres del Paine,2020-08-30,
40,Yolanda Sepúlveda Gómez,1986-05-20,Human Resources,yolanda.sepulveda@coddiy.com,569-55796057,33736.13,San Fabián,2023-02-22,
80954,Marco Cristian Castillo Troncoso,1982-02-18,Operations,marco.castillo@coddiy.com,569-53311253,37414.26,Cartagena,2022-02-18,
33894,Dagoberto Rojo,1994-03-24,Finance,dagoberto.rojo@coddiy.com,569-53914546,44237.4,Combarbalá,2025-01-05,
47263,Alan Enrique Sandoval Urrutia,1976-11-13,Marketing,alan.sandoval@coddiy.com,569-31824582,34014.37,Longaví,2020-11-17,
34616,Benjamín Cristian Fernández Becerra,1986-06-26,Marketing,benjamin.fernandez@coddiy.com,569-88079663,40403.66,Lautaro,2023-03-03,2024-11-13
23329,Cecilia Florencia Garcés Villar,1992-02-23,Finance,cecilia.garces@coddiy.com,569-74863223,44235.41,Quilpué,2024-07-08,2025-02-02
82499,Luisa Bernardita Pérez Ramírez,1979-06-06,Sales,luisa.perez@coddiy.com,569-39288258,49800.81,Lumaco,2021-06-27,
46818,Guillermo Mariano Marchant Campos,1977-04-07,Marketing,guillermo.marchant@coddiy.com,569-12813073,39551.63,Lo Prado,2020-12-21,
5064,María Daniela García Gómez,1991-12-13,Sales,maria.garcia@coddiy.com,569-38435144,41008.43,Constitución,2024-06-21,
14441,Evelyn Ximena Calderón Muñoz,1989-10-03,Sales,evelyn.calderon@coddiy.com,569-76227855,31240.0,Nacimiento,2023-12-13,
4107,Francisco Alejandro Zúñiga Osorio,1982-07-22,Marketing,francisco.zuniga@coddiy.com,569-52846427,47145.7,Freirina,2022-03-26,2024-11-05
70211,Marcelo Gallardo,1975-07-25,Marketing,marcelo.gallardo@coddiy.com,569-65777112,37673.13,Pucón,2020-07-26,
46417,Fabián Gajardo,1992-12-31,Human Resources,fabian.gajardo@coddiy.com,569-82659229,45818.0,Casablanca,2024-09-20,
51449,Luis Ramos González,1987-10-15,Human Resources,luis.ramos@coddiy.com,569-90951890,40617.26,Ránquil,2023-06-24,2024-04-26
21788,Mauricio González Garrido,1988-01-27,Human Resources,mauricio.gonzalez@coddiy.com,569-67531113,40527.92,Concón,2023-07-19,
60375,Alicia Ponce,1992-05-01,Human Resources,alicia.ponce@coddiy.com,569-24152211,37500.37,Ercilla,2024-07-24,
8226,Johanna María Castillo González,1994-03-20,Finance,johanna.castillo@coddiy.com,569-27116131,32247.28,La Estrella,2025-01-04,
63007,Paz Emilia Escobar Salgado,1983-08-05,Operations,paz.escobar@coddiy.com,569-38817331,35366.47,Corral,2022-06-25,
62159,Claudio Guerrero Carrera,1988-02-13,Operations,claudio.guerrero@coddiy.com,569-75237084,36630.64,Pedro Aguirre Cerda,2023-07-23,2024-04-26
41627,Nora Yolanda Contreras Palma,1986-01-31,Operations,nora.contreras@coddiy.com,569-80710994,43180.75,Coihueco,2023-01-27,
74470,Renata Ester Campos Saavedra,1990-01-29,Operations,renata.campos@coddiy.com,569-64868721,30196.75,Puqueldón,2024-01-10,
2715,Pedro Matías Venegas Zamorano,1993-06-13,Finance,pedro.venegas@coddiy.com,569-66411795,48834.51,El Quisco,2024-10-29,
22204,Angelina Gladys Cortés Carreño,1981-02-18,Sales,angelina.cortes@coddiy.com,569-97741359,41461.77,Sagrada Familia,2021-11-23,
36697,Antonia Herrera Gálvez,1987-11-20,Sales,antonia.herrera@coddiy.com,569-55280081,43992.21,Linares,2023-07-03,
44672,Rita Martínez Zúñiga,1986-07-08,Marketing,rita.martinez@coddiy.com,569-80357621,33129.52,Temuco,2023-03-06,2024-07-29
16716,Cristian Guzmán-Guerrero,1993-02-02,Marketing,cristian.guzman-guerrero@coddiy.com,569-76479247,47931.86,Tierra Amarilla,2024-09-28,
26036,María Vanessa Martínez González,1982-09-09,Sales,maria.martinez@coddiy.com,569-28120810,42763.08,Antofagasta,2022-04-07,
37710,Ángela Adelina Reyes Jofré,1978-10-24,Finance,angela.reyes@coddiy.com,569-54232273,30146.66,San Pedro,2021-05-05,
43534,Esteban Simón Opazo Pizarro,1976-07-29,Human Resources,esteban.opazo@coddiy.com,569-74367531,32126.47,Pemuco,2020-10-22,
11795,Eduardo Villalobos Hidalgo,1981-02-27,Finance,eduardo.villalobos@coddiy.com,569-32491155,32765.72,Coihueco,2021-11-25,
17688,Maira Nadia Sepúlveda Baez,1984-08-01,Sales,maira.sepulveda@coddiy.com,569-94217687,38860.5,San Ignacio,2022-09-19,2024-07-04
56731,Mónica Constanza Concha Ramírez,1992-03-27,Sales,monica.concha@coddiy.com,569-95483285,38586.45,Quilpué,2024-07-16,
57845,Mónica Godoy Mora,1990-08-31,Marketing,monica.godoy@coddiy.com,569-65813462,33527.02,Antártica,2024-03-01,
27484,María Lorena Orellana Gómez,1977-04-29,Finance,maria.orellana@coddiy.com,569-67061182,46284.7,Monte Patria,2020-12-26,2021-12-01
61761,Mónica Genoveva Garrido Villalobos,1982-09-12,Marketing,monica.garrido@coddiy.com,569-96599878,45877.0,Cabo de Hornos,2022-04-08,2023-07-31
41906,Sara Claudia Fuenzalida Fernández,1977-01-12,Marketing,sara.fuenzalida@coddiy.com,569-45716647,34259.26,El Bosque,2020-12-01,
31793,Sergio García,1975-04-28,Sales,sergio.garcia@coddiy.com,569-14636376,46104.31,Santa Juana,2020-07-05,
13724,María Génesis Riquelme Altamirano,1974-08-06,Sales,maria.riquelme@coddiy.com,569-65111826,45252.88,Romeral,2020-05-03,
70317,Marco Jesus Delgado Muñoz,1984-11-02,Operations,marco.delgado@coddiy.com,569-75654477,48246.59,Huechuraba,2022-10-11,
34291,Pedro Calderón Rodríguez,1981-03-16,Finance,pedro.calderon@coddiy.com,569-27540468,42597.0,Río Ibáñez,2021-11-29,
48874,Ximena Rojas Sáez,1978-07-09,Marketing,ximena.rojas@coddiy.com,569-99841479,47579.82,Quintero,2021-04-09,
60202,Lucas Troncoso Castillo,1985-10-03,IT,lucas.troncoso@coddiy.com,569-34039362,48316.87,Machalí,2022-12-30,
14087,Erick Víctor Riquelme Garrido,1981-02-27,Human Resources,erick.riquelme@coddiy.com,569-96857242,36519.03,Salamanca,2021-11-25,
60903,Byron Hernández,1979-03-03,IT,byron.hernandez@coddiy.com,569-23051863,48330.44,Providencia,2021-06-05,2025-01-07
29110,Leslie Jacqueline Núñez Andrade,1974-09-16,Operations,leslie.nunez@coddiy.com,569-31044114,44839.04,Quellón,2020-05-13,
36883,Alberto Pablo Vásquez Suárez,1982-01-25,Sales,alberto.vasquez@coddiy.com,569-40063569,33691.69,Quellón,2022-02-12,
6394,Katherine Daniela Vergara Medina,1994-03-07,Marketing,katherine.vergara@coddiy.com,569-27273365,42543.83,Paredones,2025-01-01,
19071,Lidia Sophia Cid Santibáñez,1994-06-09,Human Resources,lidia.cid@coddiy.com,569-23649499,45388.0,Cauquenes,2025-01-23,2025-02-26
70542,Alan Marcelo Tello González,1986-01-03,Marketing,alan.tello@coddiy.com,569-78725542,41026.55,Rengo,2023-01-21,
34392,María Castillo Muñoz,1982-05-02,Human Resources,maria.castillo@coddiy.com,569-96574356,36506.03,Ninhue,2022-03-07,
77762,Carlos Juan Gutiérrez Farías,1991-02-23,Operations,carlos.gutierrez@coddiy.com,569-63442826,47460.55,Isla  de Pascua,2024-04-12,
82541,José Augusto Moya Arévalo,1980-12-14,Marketing,jose.moya@coddiy.com,569-12744443,49675.47,O'Higgins,2021-11-07,2025-03-06
64924,Isabel María Vásquez Donoso,1988-11-27,Human Resources,isabel.vasquez@coddiy.com,569-83584334,40768.84,Guaitecas,2023-09-30,
7814,Martín David Campos Bustos,1982-04-15,IT,martin.campos@coddiy.com,569-33219921,44427.11,Guaitecas,2022-03-03,
54576,Marisol Beatriz Vilches Retamal,1983-06-06,Operations,marisol.vilches@coddiy.com,569-31997658,38195.76,San Nicolás,2022-06-10,
28777,Arnoldo Héctor Garrido Espinosa,1987-10-13,IT,arnoldo.garrido@coddiy.com,569-89567522,34038.77,Chillán,2023-06-24,
19771,Luis Cifuentes Marambio,1985-09-29,Operations,luis.cifuentes@coddiy.com,569-91273833,40566.28,La Ligua,2022-12-29,
34893,Germán Juan Cerda Fuentes,1974-11-26,Human Resources,german.cerda@coddiy.com,569-19127359,39410.33,Macul,2020-05-30,
30673,Silvia Noemí Miranda Ortiz,1976-01-18,IT,silvia.miranda@coddiy.com,569-18974914,38395.34,Los Muermos,2020-09-06,2022-08-09
45011,Claudia Isidora Córdova Montecino,1989-03-25,Sales,claudia.cordova@coddiy.com,569-33746683,40996.23,Colina,2023-10-28,2024-07-08
23102,Miguel Tomás Reyes Rivas,1975-06-27,Human Resources,miguel.reyes@coddiy.com,569-47076787,30164.65,Nacimiento,2020-07-19,2022-02-26
8687,Catalina Marina Jara Uribe,1980-08-18,Operations,catalina.jara@coddiy.com,569-94036868,43898.84,Puerto Montt,2021-10-10,2023-11-22
19477,Santiago Julián Silva Oyarzún,1975-09-24,Marketing,santiago.silva@coddiy.com,569-87128069,32988.45,Renca,2020-08-09,
47007,María Valentina Estay Ramírez,1978-09-16,Marketing,maria.estay@coddiy.com,569-65687399,35067.89,Vallenar,2021-04-26,
39272,Irma Morales Pavez,1987-07-08,Sales,irma.morales@coddiy.com,569-27928542,43753.66,Negrete,2023-06-01,
43195,Nancy Guerra,1984-05-19,Sales,nancy.guerra@coddiy.com,569-27055222,44344.27,Castro,2022-09-01,2024-02-03
35909,Elsa Eliana Salazar Hernández,1974-12-12,IT,elsa.salazar@coddiy.com,569-35375740,41604.29,Constitución,2020-06-02,
13580,Alfonso Rojas Cáceres,1992-10-10,Marketing,alfonso.rojas@coddiy.com,569-71530770,32351.72,Villarrica,2024-09-01,
49934,Lucas González-Castro Jiménez,1986-04-16,Sales,lucas.gonzalez-castro@coddiy.com,569-40340450,49705.7,Estación Central,2023-02-14,
17750,Paul Orellana,1994-01-05,Marketing,paul.orellana@coddiy.com,569-13495335,47256.28,Navidad,2024-12-17,2025-02-24
12914,Guillermo Tulio Arias González,1990-11-11,Operations,guillermo.arias@coddiy.com,569-52329450,32873.73,Los Andes,2024-03-18,2024-05-10
21239,Stephanie Espinoza Barrientos,1995-03-19,Operations,stephanie.espinoza@coddiy.com,569-45111470,42589.27,Andacollo,2025-03-31,
56853,Manuel William Urra González,1976-02-05,Finance,manuel.urra@coddiy.com,569-14651412,36389.9,Florida,2020-09-10,
67492,Juan Martín García Guajardo,1989-06-29,Marketing,juan.garcia@coddiy.com,569-88850196,30774.93,Natales,2023-11-20,
42231,Cristofer Alex Soto Salazar,1988-11-12,Operations,cristofer.soto@coddiy.com,569-52635197,39405.96,Puerto Varas,2023-09-26,
5773,Humberto Jorge Gallardo Rivera,1985-12-28,Human Resources,humberto.gallardo@coddiy.com,569-49959291,42054.46,Padre Hurtado,2023-01-19,2023-02-13
70842,Magali Reyes Campos,1982-02-16,Operations,magali.reyes@coddiy.com,569-97377674,42468.36,Independencia,2022-02-17,2023-09-27
27905,Benjamín Godoy-Cifuentes Arévalo,1976-10-02,Finance,benjamin.godoy-cifuentes@coddiy.com,569-64821833,31479.68,Andacollo,2020-11-07,2024-10-31
49582,Leidy Mariela Muñoz Pérez,1985-11-27,Operations,leidy.munoz@coddiy.com,569-18836858,34395.72,Río Negro,2023-01-12,2024-01-17
51936,Kimberly Natalia Fernández Palma,1985-10-09,Sales,kimberly.fernandez@coddiy.com,569-68136269,32660.92,Las Condes,2022-12-31,2024-07-06
45256,Alexandra Briceño,1993-06-03,Marketing,alexandra.briceno@coddiy.com,569-96472919,39528.6,Purranque,2024-10-27,2024-12-15
35585,Camila Antonella Guzmán Catalán,1985-12-25,Sales,camila.guzman@coddiy.com,569-29529088,41294.64,Hualaihué,2023-01-19,2024-02-16
68648,Francisco Barrientos Arriagada,1992-10-30,Operations,francisco.barrientos@coddiy.com,569-22029686,40649.26,Cañete,2024-09-05,
67053,Sofía Cortez Reyes,1978-07-08,IT,sofia.cortez@coddiy.com,569-55999065,31708.36,Tiltil,2021-04-09,
50111,Mireya Lobos,1980-12-07,Marketing,mireya.lobos@coddiy.com,569-13891376,47410.54,Huara,2021-11-05,
46839,Mónica Cynthia San Martín González,1975-10-04,Finance,monica.@coddiy.com,569-34658391,39322.19,Quellón,2020-08-12,2023-07-12
35327,María Patricia Rivera Carvajal,1987-12-06,Human Resources,maria.rivera@coddiy.com,569-20067540,34158.1,Torres del Paine,2023-07-07,
32020,Pedro Miguel Pérez Peña,1992-08-30,Human Resources,pedro.perez@coddiy.com,569-59677152,39603.75,Villa Alegre,2024-08-22,
80912,Isidora Marambio-Riveros,1983-02-09,Sales,isidora.marambio-riveros@coddiy.com,569-29569275,40938.11,Peñalolén,2022-05-14,
38313,Emilia Ramírez Miranda,1986-11-28,IT,emilia.ramirez@coddiy.com,569-23922546,47861.02,Porvenir,2023-04-09,2023-10-26
4005,María Lidia Alvarado Muñoz,1991-08-21,Sales,maria.alvarado@coddiy.com,569-63513088,40900.05,Hijuelas,2024-05-24,
51091,Arturo Casanova Márquez,1975-01-31,Finance,arturo.casanova@coddiy.com,569-81740211,43331.47,Puyehue,2020-06-14,
22430,Fabiola Godoy,1982-04-25,Marketing,fabiola.godoy@coddiy.com,569-86971873,38736.62,Purranque,2022-03-05,
19062,Cristóbal Manuel Sepúlveda Pérez,1974-05-02,IT,cristobal.sepulveda@coddiy.com,569-61231415,49219.2,Malloa,2020-04-10,
1721,Jhon Alexander Torres González,1988-09-15,Finance,jhon.torres@coddiy.com,569-35050868,47344.48,Andacollo,2023-09-13,2024-12-30
12839,Gina Cortés Rozas,1987-07-01,Finance,gina.cortes@coddiy.com,569-35957190,31840.21,Calera,2023-05-30,
45990,Felipe Hernán Cortés Rojas,1984-12-31,Operations,felipe.cortes@coddiy.com,569-17876873,39797.74,Tucapel,2022-10-25,2025-03-07
16748,Isabella Catalán Díaz,1980-06-28,Finance,isabella.catalan@coddiy.com,569-64120870,47294.45,Santa Cruz,2021-09-28,
63224,Diego Muñoz-Henríquez Inostroza,1983-06-28,Sales,diego.munoz-henriquez@coddiy.com,569-82194873,47373.74,Santo Domingo,2022-06-16,2023-11-19
2246,Lorena Julieta Cortés González,1977-03-04,Human Resources,lorena.cortes@coddiy.com,569-28485885,48249.47,Santa María,2020-12-13,
13426,Juan Ossandón Rojas,1982-01-07,IT,juan.ossandon@coddiy.com,569-25240214,42797.38,Calama,2022-02-08,2024-11-14
32585,Julieta Sánchez Avilés,1977-07-23,Human Resources,julieta.sanchez@coddiy.com,569-17118532,31955.38,Valparaíso,2021-01-16,
16059,Simón Jaime Campos Valencia,1977-08-01,IT,simon.campos@coddiy.com,569-66668871,46353.93,Constitución,2021-01-18,
56231,Ana Monserrat Cartes Rojas,1979-09-22,Finance,ana.cartes@coddiy.com,569-98783775,30413.89,Tomé,2021-07-23,
67192,Valentina Santander Carrillo,1989-08-18,IT,valentina.santander@coddiy.com,569-73752115,39585.88,La Higuera,2023-12-02,
19824,Alfredo Luis García Muñoz,1993-01-02,IT,alfredo.garcia@coddiy.com,569-86167362,35777.74,Zapallar,2024-09-21,
26241,Luis Vargas López,1977-10-13,Operations,luis.vargas@coddiy.com,569-71015848,32886.4,Renaico,2021-02-04,2023-09-26
49643,Maura Edith Pacheco Olivares,1991-10-04,Operations,maura.pacheco@coddiy.com,569-38257921,35479.54,Nueva Imperial,2024-06-04,
37353,Hugo Escobar Fernández,1987-09-14,Operations,hugo.escobar@coddiy.com,569-54346393,40057.56,Calera de Tango,2023-06-17,2023-12-26
21648,Juan Quiroz Aguilar,1986-05-06,Marketing,juan.quiroz@coddiy.com,569-12490871,35786.54,Futaleufú,2023-02-19,2024-02-25
20083,Pedro Candia,1976-08-19,IT,pedro.candia@coddiy.com,569-49718882,38224.91,Hualaihué,2020-10-27,
21121,Alfonso Jorge Muñoz Ruz,1979-06-03,Sales,alfonso.munoz@coddiy.com,569-28562249,35744.1,Peumo,2021-06-27,
77255,David Jhon Urra Contreras,1988-10-07,IT,david.urra@coddiy.com,569-26094035,43892.07,San Vicente,2023-09-18,
30050,Lidia Moya Orellana,1987-04-07,Human Resources,lidia.moya@coddiy.com,569-91873880,30589.9,Ránquil,2023-05-10,
77580,Andrea Ester Torres Sánchez,1991-09-05,Marketing,andrea.torres@coddiy.com,569-93818554,46471.37,Collipulli,2024-05-28,2024-11-13
54238,Daniel Arias Araya,1981-05-14,Finance,daniel.arias@coddiy.com,569-17775266,33955.9,Osorno,2021-12-13,
66950,Jonathan Pavez,1982-08-19,Human Resources,jonathan.pavez@coddiy.com,569-49844984,38600.32,Punitaqui,2022-04-02,
57377,Diego Maldonado Guerrero,1994-01-30,IT,diego.maldonado@coddiy.com,569-79930060,38284.95,Panquehue,2024-12-23,
5181,Leandro Pablo Uribe González,1977-11-05,Marketing,leandro.uribe@coddiy.com,569-77739271,34356.19,Doñihue,2021-02-10,
52687,Aída Prado,1988-10-12,Human Resources,aida.prado@coddiy.com,569-27232448,47474.5,Coinco,2023-09-19,
8172,David Ramón García Montecino,1984-04-20,Sales,david.garcia@coddiy.com,569-51646768,43508.88,Puyehue,2022-08-25,
68345,Angelo Eduardo Peña Díaz,1978-04-18,IT,angelo.pena@coddiy.com,569-90356966,33873.04,Fresia,2021-03-21,
52702,Karina Flores Vicencio,1994-10-11,Operations,karina.flores@coddiy.com,569-14681549,33707.28,Puerto Varas,2025-02-22,2025-02-27
11339,Kevin Espinoza,1987-07-27,Finance,kevin.espinoza@coddiy.com,569-66018981,44339.54,San Carlos,2023-06-06,2023-08-23
80706,Pedro Giovanni Álvarez Ahumada,1976-03-21,Sales,pedro.alvarez@coddiy.com,569-95799994,37128.2,La Ligua,2020-09-21,
14282,Sandra Tamara Rojas Araneda,1975-07-04,Human Resources,sandra.rojas@coddiy.com,569-14641846,43322.03,Colbún,2020-07-21,
73657,Pierre Diego Lillo Martínez,1991-08-21,Operations,pierre.lillo@coddiy.com,569-85463747,41755.42,Pucón,2024-05-24,2024-12-13
54650,María Claudia Yáñez Beltrán,1981-06-02,Human Resources,maria.yanez@coddiy.com,569-11798891,45990.67,Recoleta,2021-12-18,2023-09-15
37012,Jorge Andrés Medina Riquelme,1990-06-12,Sales,jorge.medina@coddiy.com,569-47471829,41541.61,Padre Hurtado,2024-02-11,
54842,Estefany Cristina Castillo Villegas,1981-02-15,Sales,estefany.castillo@coddiy.com,569-64871025,46227.11,Lautaro,2021-11-22,2022-09-16
53952,Fernando Carlos Arriagada González,1978-11-16,Human Resources,fernando.arriagada@coddiy.com,569-54353080,30782.25,Santiago,2021-05-10,
49088,Pedro Marcelo Contreras Fuentealba,1988-12-10,Sales,pedro.contreras@coddiy.com,569-38218160,46913.28,Malloa,2023-10-03,
70168,Piero Aldo González Barrios,1985-10-12,IT,piero.gonzalez@coddiy.com,569-48250049,32543.05,Paiguano,2023-01-01,2023-10-13
7119,Carlos Velásquez Bernal,1992-04-23,Marketing,carlos.velasquez@coddiy.com,569-10844822,39114.16,Lota,2024-07-22,
5156,Romina Ulloa Riquelme,1990-02-16,Operations,romina.ulloa@coddiy.com,569-95750358,38793.13,Nacimiento,2024-01-14,
65675,Javier Alvarado Zepeda,1985-08-24,Finance,javier.alvarado@coddiy.com,569-82778485,42574.51,Isla de Maipo,2022-12-20,
24633,Miriam Ximena Silva López,1991-04-03,Operations,miriam.silva@coddiy.com,569-14137683,45484.14,Maule,2024-04-21,2024-05-14
21047,Fernando Donoso Celis,1986-05-06,IT,fernando.donoso@coddiy.com,569-89789710,46030.53,Juan Fernández,2023-02-19,
4887,Luisa Solís Araya,1983-09-29,Sales,luisa.solis@coddiy.com,569-60558048,33437.04,San Ignacio,2022-07-08,
56988,Karen Nilda Cornejo Godoy,1983-04-19,Sales,karen.cornejo@coddiy.com,569-48192516,33694.43,Villa Alemana,2022-05-30,
17276,José Valentín Aguayo García,1979-02-08,Sales,jose.aguayo@coddiy.com,569-85011237,33780.33,Huechuraba,2021-05-30,
