id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
1185,Delia Fuentealba Orellana,1975-02-23,Human Resources,delia.fuentealba@coddiy.com,569-42358790,45557.75,San Ignacio,2020-06-20,
3861,Abel Sebastián Rojas Fonseca,1992-04-16,Operations,abel.rojas@coddiy.com,569-59636149,38851.23,Curarrehue,2024-07-20,2025-01-31
52377,Armando Maximiliano Castillo Sepúlveda,1992-02-25,Finance,armando.castillo@coddiy.com,569-70562322,32389.5,Taltal,2024-07-08,
42222,Fabiola Rojas Tapia,1988-08-10,Sales,fabiola.rojas@coddiy.com,569-47320138,41933.45,Paredones,2023-09-04,2025-01-08
9733,Bladimir Lagos,1976-04-26,Operations,bladimir.lagos@coddiy.com,569-69130813,40697.0,Arica,2020-09-30,
65289,Loreto Victoria Paredes Mendoza,1978-03-10,Operations,loreto.paredes@coddiy.com,569-22740655,45658.63,Quinchao,2021-03-12,
52519,María Muñoz Burgos,1976-10-18,Operations,maria.munoz@coddiy.com,569-89149022,40679.13,San Ignacio,2020-11-10,
4177,Sandra Paulina Cerda Gutiérrez,1976-07-01,IT,sandra.cerda@coddiy.com,569-54717139,48978.72,Natales,2020-10-15,
16815,María Emilia Riquelme Cifuentes,1977-02-13,Operations,maria.riquelme@coddiy.com,569-55710386,35959.21,Carahue,2020-12-08,
14898,Rolando Francisco Acuña Mora,1993-02-07,Human Resources,rolando.acuna@coddiy.com,569-12993159,32798.22,Pinto,2024-09-29,2025-02-18
6076,Raúl Yeison Estay Acosta,1990-02-07,Human Resources,raul.estay@coddiy.com,569-97940237,32314.94,Chillán,2024-01-12,2024-07-08
19198,Sergio Acevedo Soto,1977-02-07,IT,sergio.acevedo@coddiy.com,569-53220233,47487.58,Los Álamos,2020-12-07,
61724,Sandra Ramírez,1986-05-15,Operations,sandra.ramirez@coddiy.com,569-23853174,39653.7,Portezuelo,2023-02-21,2024-10-01
35522,Guillermo Flores,1989-09-28,Finance,guillermo.flores@coddiy.com,569-24599934,37112.33,San Clemente,2023-12-12,
39999,Waldo Diego Medina Zamora,1987-10-04,Operations,waldo.medina@coddiy.com,569-20884380,39539.46,Quilleco,2023-06-22,
19591,Maite Magdalena Contreras Navarrete,1992-02-27,Human Resources,maite.contreras@coddiy.com,569-12195852,43767.59,Laguna Blanca,2024-07-09,
46517,Jonathan Toro Lizana,1991-05-14,Operations,jonathan.toro@coddiy.com,569-32765871,43688.34,Cisnes,2024-05-01,
4269,Elizabeth Vergara-Valladares,1990-08-23,IT,elizabeth.vergara-valladares@coddiy.com,569-54499129,38751.96,Rengo,2024-02-28,
26501,Katherine Paulina Márquez Espinosa,1984-04-07,IT,katherine.marquez@coddiy.com,569-25188023,46121.87,Tortel,2022-08-22,2023-04-10
54621,Raúl Jorge Aránguiz Ortiz,1985-01-15,Marketing,raul.aranguiz@coddiy.com,569-49440489,31375.32,San Ignacio,2022-10-29,
55507,Scarleth Campos Vásquez,1991-08-11,IT,scarleth.campos@coddiy.com,569-98742543,38716.26,Nogales,2024-05-22,
52113,Yasna Celinda Orellana Cordero,1981-01-25,Human Resources,yasna.orellana@coddiy.com,569-13343967,33506.21,Lo Prado,2021-11-17,
57259,Rosalía Matilde Rojas Vega,1975-05-19,Human Resources,rosalia.rojas@coddiy.com,569-13222256,45010.69,Curacaví,2020-07-10,2023-04-24
73661,María Villarroel Díaz,1990-10-02,Finance,maria.villarroel@coddiy.com,569-22881390,41661.16,Graneros,2024-03-09,
23068,Alicia Montero González,1986-06-04,Marketing,alicia.montero@coddiy.com,569-37187797,30374.17,Putaendo,2023-02-26,
57808,Paola Gómez Navarrete,1989-10-19,IT,paola.gomez@coddiy.com,569-40293351,33199.92,Lo Espejo,2023-12-17,
6225,Néstor Jiménez,1984-08-24,Finance,nestor.jimenez@coddiy.com,569-51327676,33374.07,Freire,2022-09-24,
71117,Andrea Zúñiga Andrade,1977-05-26,Human Resources,andrea.zuniga@coddiy.com,569-36613154,46712.62,Galvarino,2021-01-02,
67200,Marcela Lissette Córdova Fernández,1981-05-11,Human Resources,marcela.cordova@coddiy.com,569-83737899,33825.79,Lonquimay,2021-12-12,
1223,María Badilla León,1988-01-09,Human Resources,maria.badilla@coddiy.com,569-84657312,32182.65,Penco,2023-07-15,
30551,Octavio Manuel Méndez Espinoza,1986-11-13,Human Resources,octavio.mendez@coddiy.com,569-14445428,34358.95,Empedrado,2023-04-06,2024-03-18
2856,Nora Cortés,1980-02-19,Human Resources,nora.cortes@coddiy.com,569-32729938,35206.86,Salamanca,2021-08-28,
15381,Anahí Olivares Olmos,1990-04-01,Operations,anahi.olivares@coddiy.com,569-22624073,40815.06,Lolol,2024-01-25,2024-07-17
21137,Oscar Antonio Campos Padilla,1982-04-17,Human Resources,oscar.campos@coddiy.com,569-18731377,49271.78,Tomé,2022-03-04,
42078,Carlos Ponce,1978-07-04,IT,carlos.ponce@coddiy.com,569-98656843,39299.8,Cerrillos,2021-04-08,2024-01-08
27279,Beatriz Medina Barraza,1980-06-22,Finance,beatriz.medina@coddiy.com,569-35732778,33600.3,Lampa,2021-09-26,
74019,Camilo Herrera Cid,1993-10-13,Marketing,camilo.herrera@coddiy.com,569-99396385,43748.24,Litueche,2024-11-27,2024-12-24
22443,Juana Edith Sánchez-Valenzuela Aguirre,1983-01-02,Marketing,juana.sanchez-valenzuela@coddiy.com,569-25717811,41522.25,Curepto,2022-05-05,2024-12-22
48802,Juan José Figueroa Inostroza,1990-11-27,Marketing,juan.figueroa@coddiy.com,569-62044816,31856.15,Vichuquén,2024-03-22,
53633,Edwin Duarte Opazo,1987-11-29,Finance,edwin.duarte@coddiy.com,569-11589811,40748.04,Hijuelas,2023-07-05,
69566,Estela Vega,1994-11-23,Sales,estela.vega@coddiy.com,569-27680917,49614.69,Chonchi,2025-03-04,
65556,Graciela Lucía Valenzuela Pérez,1994-10-03,Human Resources,graciela.valenzuela@coddiy.com,569-10649196,30778.02,Coquimbo,2025-02-20,
3681,Javiera Alicia Díaz Zambrano,1979-08-12,Marketing,javiera.diaz@coddiy.com,569-68974469,30958.26,San Nicolás,2021-07-13,
21873,Colomba Jiménez Romero,1986-09-22,IT,colomba.jimenez@coddiy.com,569-85539252,31979.44,Llaillay,2023-03-24,2023-05-06
49764,Felipe Reyes,1982-02-07,IT,felipe.reyes@coddiy.com,569-20797133,39583.84,Parral,2022-02-15,2023-12-02
13871,Aurora Flores Arenas,1980-11-07,Marketing,aurora.flores@coddiy.com,569-55843276,35052.29,Puqueldón,2021-10-29,2024-08-23
17253,María Norma Ávila Flores,1993-12-08,Marketing,maria.avila@coddiy.com,569-22474938,32944.04,Renaico,2024-12-11,2024-12-22
9390,Sergio Mellado,1987-07-18,IT,sergio.mellado@coddiy.com,569-90843091,31239.6,Contulmo,2023-06-03,
43501,Pablo Alejandro Sepúlveda Toro,1984-10-29,Marketing,pablo.sepulveda@coddiy.com,569-97255699,46525.29,Hijuelas,2022-10-10,
31247,Margarita Isidora Novoa Meza,1975-02-10,Operations,margarita.novoa@coddiy.com,569-11658076,43505.65,Florida,2020-06-17,
23818,Santiago Guillermo Torres Lagos,1994-02-24,Operations,santiago.torres@coddiy.com,569-59366487,41498.95,Mostazal,2024-12-29,2025-01-11
54564,Jenniffer Zúñiga-Silva Fuentes,1977-12-07,Finance,jenniffer.zuniga-silva@coddiy.com,569-12048320,41902.71,Ñiquén,2021-02-17,
46496,María Francisca Catalán Mella,1977-10-07,Human Resources,maria.catalan@coddiy.com,569-63263893,39377.73,Hualqui,2021-02-03,
50239,María Hernández Soto,1984-10-19,Marketing,maria.hernandez@coddiy.com,569-13561923,33984.46,La Cisterna,2022-10-08,
16817,José Toledo Zamorano,1982-06-09,Human Resources,jose.toledo@coddiy.com,569-22319435,34619.89,Llaillay,2022-03-16,
59041,Victoria Ibáñez Valenzuela,1975-08-21,Operations,victoria.ibanez@coddiy.com,569-31156045,34826.24,Coihaique,2020-08-01,
17020,Mario Mauricio Sandoval Gamboa,1982-07-03,Marketing,mario.sandoval@coddiy.com,569-56562922,48560.73,Santa María,2022-03-22,2023-03-11
62926,Belén Eliana Yáñez Villarroel,1977-12-04,Marketing,belen.yanez@coddiy.com,569-59910337,36072.26,Alto del Carmen,2021-02-17,2021-05-17
4491,Constanza Muñoz Sanhueza,1993-06-18,IT,constanza.munoz@coddiy.com,569-51686765,46661.6,San Nicolás,2024-10-30,
5996,Mariana Nancy Monsalve Carrasco,1980-12-20,Operations,mariana.monsalve@coddiy.com,569-36742052,35695.66,San Pedro,2021-11-09,
47901,Aracely Teresa Santander Meza,1976-02-06,Sales,aracely.santander@coddiy.com,569-51513421,31704.52,Vilcún,2020-09-11,2023-08-17
22787,Javiera Ximena Allende Hernández,1991-03-24,IT,javiera.allende@coddiy.com,569-39112850,31399.32,Mariquina,2024-04-19,
77220,Gisela Troncoso,1992-06-02,IT,gisela.troncoso@coddiy.com,569-48959272,30004.33,Curarrehue,2024-08-01,
73559,Celinda Garrido Méndez,1980-03-31,Finance,celinda.garrido@coddiy.com,569-78087850,35741.44,Los Sauces,2021-09-06,2023-01-21
81195,Héctor Quiroga Cárdenas,1990-10-31,Finance,hector.quiroga@coddiy.com,569-40228397,30778.18,Quilleco,2024-03-15,
65623,Hilda Mariana Sánchez Aguilar,1992-07-13,Operations,hilda.sanchez@coddiy.com,569-35351330,31670.62,Pichilemu,2024-08-10,2025-03-07
50809,Daniel Juan Cerda Santander,1983-03-18,Operations,daniel.cerda@coddiy.com,569-75016580,42232.65,Padre Hurtado,2022-05-22,
60347,Angelo Manuel Bravo Varela,1982-09-08,Sales,angelo.bravo@coddiy.com,569-14865869,45853.56,Quilaco,2022-04-07,
66606,Miriam Espinoza,1987-04-15,Finance,miriam.espinoza@coddiy.com,569-43367532,39584.56,San Ramón,2023-05-12,2023-09-13
46338,Eva García,1975-09-10,IT,eva.garcia@coddiy.com,569-73078827,49897.54,Chillán,2020-08-06,
1036,María Fernanda Contreras Carvajal,1990-11-06,Operations,maria.contreras@coddiy.com,569-24979028,34620.89,Quilicura,2024-03-17,
42562,Aarón Bustos,1994-05-20,Human Resources,aaron.bustos@coddiy.com,569-91024895,47668.08,San Nicolás,2025-01-18,
29626,Sebastián Rafael Ulloa Torres,1985-10-12,Finance,sebastian.ulloa@coddiy.com,569-97410342,31446.0,Quinchao,2023-01-01,
66679,Edelmira Lorena Salinas Sánchez,1982-04-17,Marketing,edelmira.salinas@coddiy.com,569-23310935,48661.87,Canela,2022-03-04,2025-01-09
52397,Fernando Riquelme Gómez,1988-09-03,Finance,fernando.riquelme@coddiy.com,569-82152173,37685.21,Florida,2023-09-10,
54577,Katherine Salas Herrera,1984-02-04,Finance,katherine.salas@coddiy.com,569-58498631,49895.16,Panquehue,2022-08-07,
37148,Ariel Waldo Alegría López,1979-12-22,Marketing,ariel.alegria@coddiy.com,569-69669036,35253.09,Villarrica,2021-08-14,
1823,Rosa Isidora Luengo Vergara,1989-06-11,IT,rosa.luengo@coddiy.com,569-42729078,45272.01,Maule,2023-11-16,
5021,Pedro Medina,1974-06-30,Finance,pedro.medina@coddiy.com,569-68723015,46568.58,Quirihue,2020-04-24,2025-03-29
81833,Pamela Gladys Lara Martínez,1975-02-20,Finance,pamela.lara@coddiy.com,569-25246521,43430.79,Coltauco,2020-06-19,
60861,Jorge Segovia Leiva,1981-02-26,IT,jorge.segovia@coddiy.com,569-80961242,32990.18,Mariquina,2021-11-25,
18022,Amalia Daniela Fuentes Fernández,1991-10-15,Finance,amalia.fuentes@coddiy.com,569-40243884,44542.82,Los Andes,2024-06-07,
41298,Iris Marcia Pino Herrera,1974-04-30,Human Resources,iris.pino@coddiy.com,569-18152993,36434.25,Maipú,2020-04-10,
4445,Valentina Josefa Fuentealba Parra,1976-08-18,Human Resources,valentina.fuentealba@coddiy.com,569-16180585,35522.55,Pudahuel,2020-10-27,
66661,José Allan Jorquera Soto,1993-11-30,Sales,jose.jorquera@coddiy.com,569-95358163,34210.39,Limache,2024-12-09,
20340,Valeria Dora Urzúa Palma,1976-11-21,Human Resources,valeria.urzua@coddiy.com,569-82661613,38362.05,Villarrica,2020-11-18,
48165,Alexandra Irma Troncoso Guzmán,1984-04-04,Marketing,alexandra.troncoso@coddiy.com,569-68855290,32071.75,Chimbarongo,2022-08-22,
42123,Marcia Contreras,1991-08-31,Sales,marcia.contreras@coddiy.com,569-20583444,48002.16,María Pinto,2024-05-27,
65003,Aracely Vásquez,1994-01-21,Operations,aracely.vasquez@coddiy.com,569-30320442,48598.36,Talcahuano,2024-12-21,
11805,Consuelo Sáez,1986-06-04,Operations,consuelo.saez@coddiy.com,569-55871992,42336.25,San Ignacio,2023-02-26,2024-07-15
15261,Oriana Krishna Vidal Ibarra,1986-09-26,Sales,oriana.vidal@coddiy.com,569-75332019,34612.93,Pinto,2023-03-25,
82633,Jorge Badilla Machuca,1977-06-18,Operations,jorge.badilla@coddiy.com,569-46864112,43484.07,Hijuelas,2021-01-07,2022-10-31
19983,Mariana Lagos Urra,1985-04-12,Marketing,mariana.lagos@coddiy.com,569-86972743,31194.63,Pichilemu,2022-11-18,
68509,Vania Yenifer Fernández Orellana,1991-11-14,Marketing,vania.fernandez@coddiy.com,569-16077493,42802.74,Yungay,2024-06-14,
24219,Oscar Jiménez,1991-03-16,Finance,oscar.jimenez@coddiy.com,569-85731240,46702.24,Coihueco,2024-04-17,
60351,Fernanda González Aguilar,1992-12-17,Marketing,fernanda.gonzalez@coddiy.com,569-53030950,37450.52,Nogales,2024-09-17,
21112,Marcela Marta Jiménez Sierra,1988-04-22,IT,marcela.jimenez@coddiy.com,569-81182880,35184.58,Litueche,2023-08-09,
5081,Hernán José Celis Urbina,1990-09-28,Operations,hernan.celis@coddiy.com,569-15598427,35119.65,La Higuera,2024-03-08,
5424,Antonio Araya Pérez,1991-09-22,IT,antonio.araya@coddiy.com,569-93389122,46295.35,Independencia,2024-06-01,
57868,Gabriel Maximiliano Rojas Alarcón,1994-04-03,Human Resources,gabriel.rojas@coddiy.com,569-77486069,49438.94,Aisén,2025-01-07,
13351,José Barría,1983-08-17,Operations,jose.barria@coddiy.com,569-39011361,33011.95,La Unión,2022-06-28,
69044,José Héctor Orellana Donoso,1975-08-12,Sales,jose.orellana@coddiy.com,569-70535897,39681.05,Freire,2020-07-30,
70065,Romina Joselyn Neira Godoy,1978-02-19,Human Resources,romina.neira@coddiy.com,569-67317756,34896.81,Pichilemu,2021-03-07,2024-10-15
34247,Saúl Gatica Contreras,1989-11-03,Sales,saul.gatica@coddiy.com,569-27584610,39728.66,Limache,2023-12-20,
3877,Juan Víctor Villalobos Cortés,1995-03-26,Operations,juan.villalobos@coddiy.com,569-58986946,43294.51,Peñalolén,2025-04-02,2025-04-04
48253,Stephanie Muñoz,1985-05-24,Operations,stephanie.munoz@coddiy.com,569-57777922,32907.92,Puqueldón,2022-11-28,2024-11-07
13821,Juan Aníbal Morales Mansilla,1975-12-09,Operations,juan.morales@coddiy.com,569-76396288,30052.91,Pencahue,2020-08-28,
39479,José Alexis Zapata Torres,1983-02-13,Operations,jose.zapata@coddiy.com,569-59419158,46078.36,Concón,2022-05-14,
37170,Rodrigo Luis Cifuentes Muñoz,1977-09-27,Operations,rodrigo.cifuentes@coddiy.com,569-33712959,44427.66,Hualaihué,2021-01-31,
62462,Enrique Mendoza Astudillo,1994-06-27,Marketing,enrique.mendoza@coddiy.com,569-58055884,42653.35,Río Claro,2025-01-27,
47200,Felipe Manuel Ruiz Rojas,1980-02-17,Sales,felipe.ruiz@coddiy.com,569-67041597,36537.65,Ninhue,2021-08-27,
21707,Andrés Ortiz,1981-09-01,IT,andres.ortiz@coddiy.com,569-81324228,49771.45,Cisnes,2022-01-08,2023-05-30
19244,Sebastián Carrasco,1979-05-27,Operations,sebastian.carrasco@coddiy.com,569-73059089,32530.6,Lolol,2021-06-25,
41677,Joel Zárate González,1993-07-08,Operations,joel.zarate@coddiy.com,569-95220566,30911.53,Río Hurtado,2024-11-04,
51805,Gloria Reyes Osorio,1982-12-21,Human Resources,gloria.reyes@coddiy.com,569-91059976,49702.27,Parral,2022-05-02,
33994,Gema Torres,1980-04-06,IT,gema.torres@coddiy.com,569-96778321,46816.15,Hualañé,2021-09-08,
12043,Diego Alexander Campos Quiroga,1992-03-31,IT,diego.campos@coddiy.com,569-42233680,45643.27,Putaendo,2024-07-17,
63144,Camila Bahamondes Cáceres,1993-05-07,Sales,camila.bahamondes@coddiy.com,569-60535238,44443.42,Sagrada Familia,2024-10-20,2025-01-05
8796,Aracely Patricia Cruces Rojas,1976-06-01,Operations,aracely.cruces@coddiy.com,569-18581490,30163.47,Curepto,2020-10-08,2021-01-15
72932,Viviana Quiroz,1978-11-07,Human Resources,viviana.quiroz@coddiy.com,569-80687551,45549.17,Conchalí,2021-05-08,
13684,Diego Hidalgo,1986-04-23,Human Resources,diego.hidalgo@coddiy.com,569-48360585,49695.52,Pozo Almonte,2023-02-16,2023-02-16
516,Camila Bárbara Orellana Alvarado,1991-09-23,Human Resources,camila.orellana@coddiy.com,569-56880692,30294.79,Talagante,2024-06-01,
28654,Alba Rosa Marchant Flores,1980-02-13,Human Resources,alba.marchant@coddiy.com,569-47768326,43633.43,Paillaco,2021-08-26,
25020,Jordán Rodríguez Oyarzún,1976-12-28,Human Resources,jordan.rodriguez@coddiy.com,569-28055555,36565.77,Puyehue,2020-11-27,2024-01-08
48766,Mateo Pedro Fredes Ibacache,1992-06-20,Operations,mateo.fredes@coddiy.com,569-46744092,44990.29,La Cisterna,2024-08-05,2024-10-26
8167,José Contreras Ramírez,1980-09-29,Marketing,jose.contreras@coddiy.com,569-45924538,44014.13,Cerro Navia,2021-10-20,
31124,Nancy Flores,1977-06-18,Operations,nancy.flores@coddiy.com,569-86735163,45983.19,Chañaral,2021-01-07,2022-07-20
60261,Gaspar González,1979-02-01,Sales,gaspar.gonzalez@coddiy.com,569-71456365,35584.23,Coihueco,2021-05-29,
28048,María Godoy Zavala,1984-12-26,Finance,maria.godoy@coddiy.com,569-35688943,39966.18,Santa María,2022-10-24,
27065,Fanny Juana Núñez Aguilera,1974-04-22,Sales,fanny.nunez@coddiy.com,569-10110577,41361.97,Ollagüe,2020-04-08,
63101,Celia Margarita Sanhueza Acevedo,1978-08-24,Human Resources,celia.sanhueza@coddiy.com,569-50196437,45487.27,Zapallar,2021-04-20,2023-06-16
36775,Agustina Javiera Matus Méndez,1981-01-16,Human Resources,agustina.matus@coddiy.com,569-52225481,39471.19,Vitacura,2021-11-15,
44220,Ximena Marín-Silva Carrillo,1980-10-03,Finance,ximena.marin-silva@coddiy.com,569-91729419,43775.43,Chonchi,2021-10-21,
52359,Verónica Catalina Contreras Gutiérrez,1994-05-13,Human Resources,veronica.contreras@coddiy.com,569-38619027,33611.56,Curarrehue,2025-01-17,
54699,Cristian Cifuentes Guerrero,1989-07-05,Finance,cristian.cifuentes@coddiy.com,569-68457529,41579.22,Llanquihue,2023-11-21,2024-05-23
12066,Juana Antonia Guerrero Muñoz,1986-06-23,Operations,juana.guerrero@coddiy.com,569-50496043,49104.37,Coronel,2023-03-03,2023-06-22
27041,Maritza Plaza Silva,1989-07-05,Operations,maritza.plaza@coddiy.com,569-29037443,45739.02,Portezuelo,2023-11-21,
21943,Claudio Verdugo Reyes,1990-10-09,Finance,claudio.verdugo@coddiy.com,569-76993552,37979.09,Quinchao,2024-03-10,
82675,Ana Luz Aravena Troncoso,1987-08-13,Human Resources,ana.aravena@coddiy.com,569-13492140,32974.34,Ollagüe,2023-06-10,
36639,Héctor Bryan Díaz Navarro,1979-06-14,Marketing,hector.diaz@coddiy.com,569-91224984,32814.97,Isla  de Pascua,2021-06-29,
29658,José Núñez Vicencio,1994-03-14,IT,jose.nunez@coddiy.com,569-81898293,38466.09,Taltal,2025-01-02,
67395,David Retamales Fuentealba,1985-04-14,IT,david.retamales@coddiy.com,569-14168391,49130.29,Quilicura,2022-11-19,
50754,Bastián Miguel Rebolledo Castro,1994-09-19,Operations,bastian.rebolledo@coddiy.com,569-26869221,41502.29,Alto del Carmen,2025-02-16,
12881,Roxana Riquelme Ortiz,1984-07-26,Sales,roxana.riquelme@coddiy.com,569-50488358,45867.25,Isla  de Pascua,2022-09-17,
44281,Maritza Karina Canales Salazar,1982-05-30,Sales,maritza.canales@coddiy.com,569-51723124,41180.61,Cabo de Hornos,2022-03-14,
45577,Ricardo Cabrera,1982-09-08,Marketing,ricardo.cabrera@coddiy.com,569-58763770,45103.39,Fresia,2022-04-07,
34556,Margarita Eliana Briceño Candia,1987-03-13,IT,margarita.briceno@coddiy.com,569-33099068,49308.04,El Tabo,2023-05-04,
44769,Catalina Bernarda Elgueta Vergara,1988-04-30,Operations,catalina.elgueta@coddiy.com,569-77323755,47145.04,Codegua,2023-08-11,
26826,Amy Sara Pinto Araya,1985-06-17,Finance,amy.pinto@coddiy.com,569-53938694,31759.3,Panquehue,2022-12-04,
60305,Simon Carlos Leiva Vidal,1985-10-29,Sales,simon.leiva@coddiy.com,569-84743657,41083.34,Ollagüe,2023-01-05,2024-06-02
55317,Cristóbal Moisés Marchant Vera,1977-05-10,Human Resources,cristobal.marchant@coddiy.com,569-28034286,30180.78,Curanilahue,2020-12-29,
79298,Isabel Elba Sánchez Alarcón,1980-04-12,Operations,isabel.sanchez@coddiy.com,569-80667386,43937.4,Ollagüe,2021-09-09,
63707,Ricardo José Morales Pineda,1990-12-16,Sales,ricardo.morales@coddiy.com,569-60550676,46391.91,Talca,2024-03-27,
57137,Mireya Marta Gutiérrez Ríos,1989-11-06,IT,mireya.gutierrez@coddiy.com,569-11136110,35824.92,Máfil,2023-12-21,
75951,Gustavo Oyarzo Gutiérrez,1983-07-22,Finance,gustavo.oyarzo@coddiy.com,569-60631198,48179.81,Angol,2022-06-21,
68090,Jorge Álvaro Díaz Sepúlveda,1995-02-07,Operations,jorge.diaz@coddiy.com,569-40418425,32764.19,La Unión,2025-03-22,
14874,Luis Sergio Castro López,1990-11-11,Marketing,luis.castro@coddiy.com,569-43251745,34393.01,San Rafael,2024-03-18,
24554,Benjamín Retamal Padilla,1975-08-30,Human Resources,benjamin.retamal@coddiy.com,569-28123125,41536.7,Puqueldón,2020-08-03,2020-11-23
36303,Alicia Emily Riquelme Pizarro,1981-01-26,IT,alicia.riquelme@coddiy.com,569-30124614,36540.05,Yerbas Buenas,2021-11-17,
31442,Valentina Saavedra-Romero,1984-08-15,Sales,valentina.saavedra-romero@coddiy.com,569-57857331,47180.88,La Cruz,2022-09-22,2023-11-26
4078,Ruth Eugenia Fuentes Ruiz,1978-11-30,IT,ruth.fuentes@coddiy.com,569-74386163,46359.03,Pedro Aguirre Cerda,2021-05-14,
8564,María Mirna Poblete Medina,1990-05-11,Finance,maria.poblete@coddiy.com,569-86446963,30064.36,Isla de Maipo,2024-02-03,
14308,Jesus Gutiérrez López,1975-02-07,Sales,jesus.gutierrez@coddiy.com,569-97894133,32996.5,Teno,2020-06-16,
26121,Olga Mónica Aránguiz Gallardo,1981-01-27,Marketing,olga.aranguiz@coddiy.com,569-28530062,30322.08,Ercilla,2021-11-18,
