id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
329210,Diego José Lara Martínez,1992-05-10,Finance,diegojoselaramartinez@cod.diy.com,569-85587959,48502.87,Placilla,2024-07-26,2025-01-27
296382,Héctor Inostroza Céspedes,1988-06-25,Finance,hectorinostrozacespedes@cod.diy.com,569-51778773,45601.83,Cabrero,2023-08-24,2023-08-29
329402,Isidora Patricia Brito Olmedo,1978-03-20,IT,isidorapatriciabritoolmedo@cod.diy.com,569-25691615,43912.84,Traiguén,2021-03-14,2023-05-12
286731,Karen Noelia Álvarez Jiménez,1993-04-02,Sales,karennoeliaalvarezjimenez@cod.diy.com,569-20718510,37119.47,Villarrica,2024-10-12,
328066,Alejandra Isabel Castro Pérez,1984-04-07,Finance,alejandraisabelcastroperez@cod.diy.com,569-46492242,49730.25,Chile Chico,2022-08-22,
330816,Maura Roxana Molina Catalán,1994-09-02,Finance,mauraroxanamolinacatalan@cod.diy.com,569-10963882,39885.98,Temuco,2025-02-12,2025-03-20
281387,Fernando Rodrigo Aravena Segovia,1981-01-15,IT,fernandorodrigoaravenasegovia@cod.diy.com,569-56252787,38359.03,Parral,2021-11-15,
308639,Natalia Osorio Quezada,1983-10-21,IT,nataliaosorioquezada@cod.diy.com,569-31437841,42357.22,Zapallar,2022-07-13,2024-02-08
293410,Jorge Gabriel Cid Torres,1977-04-25,IT,jorgegabrielcidtorres@cod.diy.com,569-75194141,38126.57,Chaitén,2020-12-26,
320311,Rafael Nelson Zurita Carrasco,1975-04-05,Marketing,rafaelnelsonzuritacarrasco@cod.diy.com,569-57075144,45389.26,Papudo,2020-06-30,2025-02-24
304251,Víctor Vicente Méndez Carvajal,1987-09-23,IT,victorvicentemendezcarvajal@cod.diy.com,569-76980513,44706.27,Hualpén,2023-06-19,2024-04-16
290906,Karin Fresia Valdés González,1974-07-29,Finance,karinfresiavaldesgonzalez@cod.diy.com,569-38252319,30909.83,Papudo,2020-05-01,
299496,José Gaete Concha,1993-10-23,Finance,josegaeteconcha@cod.diy.com,569-17146497,39034.38,Putaendo,2024-11-30,
322576,Juan Carlos Rojas Contreras,1979-02-14,Sales,juancarlosrojascontreras@cod.diy.com,569-68760240,33918.69,Laguna Blanca,2021-06-01,2022-04-09
269255,Marcelo Concha Pérez,1974-08-01,Finance,marceloconchaperez@cod.diy.com,569-53262622,44302.76,Cerrillos,2020-05-02,
269676,Camila Carola González Leyton,1985-05-05,Human Resources,camilacarolagonzalezleyton@cod.diy.com,569-47881095,40650.83,Ránquil,2022-11-24,
264813,Cecilia Paulette Cruz Cortés,1976-07-01,Sales,ceciliapaulettecruzcortes@cod.diy.com,569-78440268,38687.91,Maule,2020-10-16,2023-03-08
320600,Sebastián Sanhueza,1989-12-17,IT,sebastiansanhueza@cod.diy.com,569-17588358,49244.58,Cobquecura,2023-12-31,
253393,Víctor Martín Reyes Pereira,1976-08-26,Human Resources,victormartinreyespereira@cod.diy.com,569-61354086,34949.89,Calera,2020-10-29,
255469,Juana Elba Román Pavez,1993-10-04,Sales,juanaelbaromanpavez@cod.diy.com,569-49932789,39638.44,Río Verde,2024-11-25,2024-12-21
268768,Paulina Francisca Sánchez Maldonado,1975-09-10,Marketing,paulinafranciscasanchezmaldonado@cod.diy.com,569-53874980,33941.05,Nacimiento,2020-08-06,2020-11-09
298884,Natalia Cabrera-Villalobos,1991-04-07,Human Resources,nataliacabrera-villalobos@cod.diy.com,569-46145933,46805.97,Freire,2024-04-22,
332949,Claudio José Riquelme Rojas,1987-07-11,IT,claudiojoseriquelmerojas@cod.diy.com,569-93329859,43104.45,Santiago,2023-06-02,2024-01-18
296146,Amada Patricia Salazar Aránguiz,1981-04-12,Marketing,amadapatriciasalazararanguiz@cod.diy.com,569-66198253,34511.16,Puyehue,2021-12-05,
290480,Julio Rubén Ahumada Cornejo,1992-10-30,Human Resources,juliorubenahumadacornejo@cod.diy.com,569-19028681,49079.54,Pelarco,2024-09-05,
265391,Camilo Moya Carrillo,1988-11-04,Finance,camilomoyacarrillo@cod.diy.com,569-31358466,30572.05,Loncoche,2023-09-25,2023-12-22
323546,Alfredo Morales Carvajal,1975-08-01,Marketing,alfredomoralescarvajal@cod.diy.com,569-91011596,30542.22,La Reina,2020-07-28,
311860,Thomas Cristóbal Rojas Uribe,1984-04-03,IT,thomascristobalrojasuribe@cod.diy.com,569-63875151,31669.27,San Juan de la Costa,2022-08-21,
315094,José Gallardo Castro,1980-01-26,Sales,josegallardocastro@cod.diy.com,569-18547547,33382.09,Santo Domingo,2021-08-22,
266256,Esperanza Correa Cerda,1985-09-27,Finance,esperanzacorreacerda@cod.diy.com,569-42312123,49743.11,Cunco,2022-12-28,
282055,Mónica Edith Uribe Rivas,1984-11-08,Marketing,monicaedithuriberivas@cod.diy.com,569-60391719,36128.52,Camarones,2022-10-12,
257498,Luis Lucas Moreno Barros,1984-01-03,Sales,luislucasmorenobarros@cod.diy.com,569-29785683,37554.96,San Miguel,2022-07-31,
319233,Patricio Vallejos Tapia,1989-11-02,IT,patriciovallejostapia@cod.diy.com,569-57382937,38262.26,Treguaco,2023-12-20,
302442,Juan Ramírez Díaz,1990-09-18,Operations,juanramirezdiaz@cod.diy.com,569-16627036,39751.85,San Rafael,2024-03-05,2025-02-11
262855,Miriam Rodríguez Tapia,1979-02-28,Marketing,miriamrodrigueztapia@cod.diy.com,569-21477451,46943.07,Villa Alegre,2021-06-04,2024-06-21
291922,Gabriel Víctor Rodríguez Muñoz,1995-03-02,IT,gabrielvictorrodriguezmunoz@cod.diy.com,569-93568996,32680.82,Quellón,2025-03-27,2025-04-02
310977,Fernanda Ibacache Hernández,1986-07-09,Human Resources,fernandaibacachehernandez@cod.diy.com,569-33966969,49995.82,Loncoche,2023-03-06,
301709,David José Delgado Guzmán,1979-04-24,Sales,davidjosedelgadoguzman@cod.diy.com,569-29027010,34273.75,San Pedro de Atacama,2021-06-17,
255590,Germán Bastián Viveros Garrido,1977-03-23,Finance,germanbastianviverosgarrido@cod.diy.com,569-52024534,47526.53,Frutillar,2020-12-18,
312963,Matías González Faúndez,1992-12-24,Marketing,matiasgonzalezfaundez@cod.diy.com,569-30918891,30266.88,Colbún,2024-09-18,2024-11-15
287489,Pedro Cristian Palma Carrillo,1994-04-15,IT,pedrocristianpalmacarrillo@cod.diy.com,569-44487086,49380.48,Río Ibáñez,2025-01-10,
316068,Camila Vargas,1986-08-18,Operations,camilavargas@cod.diy.com,569-64162117,30355.16,Santa Cruz,2023-03-16,2024-07-28
297755,Juan Manríquez Sandoval,1981-04-19,Sales,juanmanriquezsandoval@cod.diy.com,569-58137112,37669.12,Punta Arenas,2021-12-07,
326832,Brandon Eric Baeza Vargas,1984-02-05,Marketing,brandonericbaezavargas@cod.diy.com,569-29786276,38500.64,San Carlos,2022-08-07,2022-08-09
327407,Roxana Carolina Garrido Santana,1983-11-28,Marketing,roxanacarolinagarridosantana@cod.diy.com,569-77369677,44513.44,Mostazal,2022-07-22,2023-06-16
328334,Brenda Ramírez,1974-09-21,Finance,brendaramirez@cod.diy.com,569-29232673,41601.96,Colchane,2020-05-14,
260014,María Aedo,1975-02-19,Sales,mariaaedo@cod.diy.com,569-74724186,34120.92,El Tabo,2020-06-19,
312222,Francisco Rodrigo Saldías Corvalán,1994-04-24,Marketing,franciscorodrigosaldiascorvalan@cod.diy.com,569-84521432,32374.68,Tiltil,2025-01-12,
260451,Eugenia María Ríos Maureira,1977-12-31,Human Resources,eugeniamariariosmaureira@cod.diy.com,569-42915954,33491.74,Quellón,2021-02-23,
257938,Cristóbal Carlos Vejar Llanos,1979-05-07,Sales,cristobalcarlosvejarllanos@cod.diy.com,569-34945454,40347.33,Coltauco,2021-06-20,
307248,Felipe Exequiel Sandoval Lizana,1990-11-16,Sales,felipeexequielsandovallizana@cod.diy.com,569-31964443,47274.0,Paine,2024-03-19,
272744,Francisca María Pastén Tapia,1984-11-24,Sales,franciscamariapastentapia@cod.diy.com,569-25419788,42046.33,Arica,2022-10-16,
300274,Doris Marisol Guzmán Cruz,1991-11-26,Human Resources,dorismarisolguzmancruz@cod.diy.com,569-67875569,46543.77,Chillán,2024-06-17,2024-07-10
283039,Cristian Juan Olivares Acuña,1979-07-10,Operations,cristianjuanolivaresacuna@cod.diy.com,569-44937560,43733.69,Río Ibáñez,2021-07-06,
302640,Petronila Camila Mora Pérez,1990-08-31,Sales,petronilacamilamoraperez@cod.diy.com,569-85313648,43598.65,Malloa,2024-03-01,2024-08-20
306604,Vicente Alexis Becerra Acuña,1981-01-31,Operations,vicentealexisbecerraacuna@cod.diy.com,569-86916461,35207.13,Río Negro,2021-11-18,
262229,Horacio Urbina-Pinto,1977-10-18,Marketing,horaciourbina-pinto@cod.diy.com,569-64770540,42273.84,Cobquecura,2021-02-05,
306564,Sergio Junior Muñoz Marín,1985-05-21,IT,sergiojuniormunozmarin@cod.diy.com,569-38643636,39600.11,San Rafael,2022-11-28,2023-01-10
265098,Mario Cortés Rivera,1978-11-21,Operations,mariocortesrivera@cod.diy.com,569-90187331,42166.24,Lanco,2021-05-11,
259406,María Magdalena Acevedo Seguel,1975-10-14,Marketing,mariamagdalenaacevedoseguel@cod.diy.com,569-67120334,42063.55,Yumbel,2020-08-14,
264370,Jorge Ramiro Sepúlveda Torres,1987-10-22,IT,jorgeramirosepulvedatorres@cod.diy.com,569-59055439,48226.94,Catemu,2023-06-26,2024-01-06
305895,Daniela Silva Barrera,1984-03-04,Human Resources,danielasilvabarrera@cod.diy.com,569-20864114,31541.52,Alhué,2022-08-14,
262985,Pablo Jan Torres Ríos,1975-05-12,Human Resources,pablojantorresrios@cod.diy.com,569-40751717,31633.16,Ancud,2020-07-08,
309736,Francisco Germán Ortiz Acuña,1988-09-12,IT,franciscogermanortizacuna@cod.diy.com,569-68757631,49345.98,Calera,2023-09-12,
322228,Paulina Guerra Peña,1979-04-27,Marketing,paulinaguerrapena@cod.diy.com,569-32284443,46071.76,Los Vilos,2021-06-18,
252643,Fresia María Aguilera Tapia,1990-10-31,IT,fresiamariaaguileratapia@cod.diy.com,569-52032583,31172.58,Lampa,2024-03-16,
257267,Gloria Brito Baeza,1986-02-19,Marketing,gloriabritobaeza@cod.diy.com,569-93883839,43630.46,Molina,2023-02-01,2025-01-05
333134,Carlos Díaz González,1975-05-09,Operations,carlosdiazgonzalez@cod.diy.com,569-13879971,49590.85,Rinconada,2020-07-08,2024-08-19
261019,Matías Neira-Chávez Barrera,1974-12-28,Finance,matiasneira-chavezbarrera@cod.diy.com,569-90930140,38425.05,Valparaíso,2020-06-06,
252958,Yerko Hernández Garrido,1977-12-09,Marketing,yerkohernandezgarrido@cod.diy.com,569-19579597,41353.78,Santa Juana,2021-02-18,
259919,Mauricio Alejandro Barría Leiva,1991-11-30,Sales,mauricioalejandrobarrialeiva@cod.diy.com,569-70635937,44876.07,Calle Larga,2024-06-17,2024-07-26
328362,César Gálvez Lara,1975-12-10,IT,cesargalvezlara@cod.diy.com,569-14025479,42013.39,Caldera,2020-08-28,2024-01-21
321208,Josefa María Vera Rojas,1985-02-02,Human Resources,josefamariaverarojas@cod.diy.com,569-19940487,35597.19,Carahue,2022-11-02,
320791,Gonzalo Silva,1994-01-16,Operations,gonzalosilva@cod.diy.com,569-47446961,44411.9,Papudo,2024-12-20,
281632,Hilda Manuela Abarca Carrasco,1981-03-05,Human Resources,hildamanuelaabarcacarrasco@cod.diy.com,569-32853425,33075.71,Treguaco,2021-11-26,
279060,Gricelda Ortega,1984-10-09,IT,griceldaortega@cod.diy.com,569-96714165,44340.83,Hijuelas,2022-10-05,
317322,Pascale Silva,1975-09-19,Human Resources,pascalesilva@cod.diy.com,569-25894218,46863.87,Yumbel,2020-08-08,2022-12-13
306353,Mary Ávila,1975-12-25,IT,maryavila@cod.diy.com,569-73275130,31140.0,Huara,2020-09-01,
305983,Patricio Sanhueza,1984-12-30,Operations,patriciosanhueza@cod.diy.com,569-39064888,34976.2,Chépica,2022-10-25,
279459,Jorge Ángel Plaza Arévalo,1978-08-14,Human Resources,jorgeangelplazaarevalo@cod.diy.com,569-34311711,43717.28,Villa Alegre,2021-04-18,
285862,Andrés Rolando Carvajal Álvarez,1983-04-15,Finance,andresrolandocarvajalalvarez@cod.diy.com,569-73345238,38647.52,Tucapel,2022-05-29,
286196,Margarita Jacqueline Peña Hernández,1994-07-05,IT,margaritajacquelinepenahernandez@cod.diy.com,569-77726252,46640.07,La Unión,2025-01-29,
320669,Amanda Campos,1976-04-20,Operations,amandacampos@cod.diy.com,569-77623741,42258.51,Pedro Aguirre Cerda,2020-09-28,2024-08-10
264614,Elizabeth Gladys Maldonado Barra,1995-01-06,Marketing,elizabethgladysmaldonadobarra@cod.diy.com,569-30438218,44586.23,Puerto Varas,2025-03-14,
267037,Rita Vega Moreno,1985-08-27,IT,ritavegamoreno@cod.diy.com,569-74465273,46175.09,Santo Domingo,2022-12-21,
333050,Muriel Isidora Molina Villalobos,1992-07-26,Marketing,murielisidoramolinavillalobos@cod.diy.com,569-70235088,45425.9,Alto del Carmen,2024-08-13,
264089,Carlos Córdova Moreno,1978-06-18,Finance,carloscordovamoreno@cod.diy.com,569-59523795,36871.58,Putaendo,2021-04-04,
299917,Marcela Paredes Vera,1994-07-04,Operations,marcelaparedesvera@cod.diy.com,569-52057870,45508.61,Treguaco,2025-01-29,
270982,Gloria María Pérez Leiva,1993-05-03,Operations,gloriamariaperezleiva@cod.diy.com,569-39556520,31341.27,Cabrero,2024-10-19,
254434,Valentina Rodríguez Cid,1981-01-15,Operations,valentinarodriguezcid@cod.diy.com,569-88285395,39541.3,Quillón,2021-11-15,2022-03-20
254308,José Varela,1975-08-07,Marketing,josevarela@cod.diy.com,569-33960638,44300.94,La Granja,2020-07-29,
271424,Rayén Karina García Astorga,1986-02-04,Sales,rayenkarinagarciaastorga@cod.diy.com,569-44042520,36984.05,Ancud,2023-01-28,
262698,María Sandra Ulloa Hernández,1987-03-23,Human Resources,mariasandraulloahernandez@cod.diy.com,569-27272733,38966.18,Lo Espejo,2023-05-07,
321863,Martha Quintanilla Urrutia,1984-07-28,Operations,marthaquintanillaurrutia@cod.diy.com,569-96495477,44758.45,Mostazal,2022-09-18,
268220,Alejandra Gallardo Núñez,1993-03-27,Finance,alejandragallardonunez@cod.diy.com,569-16997218,36599.37,Requínoa,2024-10-11,2024-12-28
330659,María Constanza Uribe-Cruces Mora,1990-01-07,Sales,mariaconstanzauribe-crucesmora@cod.diy.com,569-72775262,44183.64,Conchalí,2024-01-05,2024-04-26
252976,Antonia María Madrid Cuevas,1989-11-28,Marketing,antoniamariamadridcuevas@cod.diy.com,569-76861568,31495.38,Santa Bárbara,2023-12-26,
307073,Osvaldo Rubén Silva-Pérez Páez,1986-04-15,Human Resources,osvaldorubensilva-perezpaez@cod.diy.com,569-31319133,47071.95,Llanquihue,2023-02-14,2023-02-16
285123,Graciela González Castillo,1987-10-08,Human Resources,gracielagonzalezcastillo@cod.diy.com,569-90150382,49707.19,Camiña,2023-06-23,2023-11-04
297444,Gabriela Jeannette Ortiz Cofré,1974-05-16,Finance,gabrielajeannetteortizcofre@cod.diy.com,569-71161850,30426.08,Castro,2020-04-13,
301534,Lucy Cid Cerda,1986-06-02,Marketing,lucycidcerda@cod.diy.com,569-85896397,40949.84,Punta Arenas,2023-02-26,
311260,Ian Julio Pineda Moreno,1976-08-22,Sales,ianjuliopinedamoreno@cod.diy.com,569-55326394,44084.09,Mariquina,2020-10-28,2022-03-13
291708,Florentina Raquel Toro Mardones,1992-09-12,Marketing,florentinaraqueltoromardones@cod.diy.com,569-91328661,37418.65,Freirina,2024-08-25,2025-03-28
285360,Josefa Elia Catalán Arenas,1974-12-26,Operations,josefaeliacatalanarenas@cod.diy.com,569-88139432,47244.79,Iquique,2020-06-06,2021-12-29
288951,Raúl José Reyes Acuña,1983-05-04,Human Resources,rauljosereyesacuna@cod.diy.com,569-66954626,49072.32,Santiago,2022-06-03,2023-12-06
256684,María Espinoza Ruz,1981-06-08,Marketing,mariaespinozaruz@cod.diy.com,569-80723610,45935.02,Chonchi,2021-12-19,
292032,Braulio Morales Molina,1987-06-26,Operations,brauliomoralesmolina@cod.diy.com,569-57343253,32275.17,Chaitén,2023-05-29,
259987,Benjamín Jesus González Fernández,1979-10-13,Finance,benjaminjesusgonzalezfernandez@cod.diy.com,569-74989835,32018.16,La Florida,2021-07-28,
262566,Javiera Díaz Cortez,1976-01-22,Finance,javieradiazcortez@cod.diy.com,569-98562965,38371.54,Romeral,2020-09-07,
305236,Pedro Jofré Hurtado,1994-03-26,IT,pedrojofrehurtado@cod.diy.com,569-59478450,41323.9,Nueva Imperial,2025-01-05,
312947,Julieta Marcela Barrios Zambrano,1991-12-05,Finance,julietamarcelabarrioszambrano@cod.diy.com,569-82276757,49281.59,Mejillones,2024-06-19,
299396,Marisol Julieta Aravena Morales,1980-05-30,IT,marisoljulietaaravenamorales@cod.diy.com,569-77638154,30150.22,Licantén,2021-09-21,
285105,Juan Luis Vásquez Jara,1992-08-15,Finance,juanluisvasquezjara@cod.diy.com,569-40334729,39077.25,Salamanca,2024-08-18,2024-10-27
292664,Rafaella Arévalo Concha,1977-01-31,Operations,rafaellaarevaloconcha@cod.diy.com,569-58121065,40928.25,Pucón,2020-12-05,
309850,Kevin Carreño Alvarado,1974-07-14,Marketing,kevincarrenoalvarado@cod.diy.com,569-99365838,38553.49,Arauco,2020-04-28,2023-08-29
317590,María Santander Vallejos,1984-03-04,IT,mariasantandervallejos@cod.diy.com,569-97029275,47709.44,Tirúa,2022-08-14,2023-12-26
270273,Oriana María Zavala Ferreira,1979-12-12,Operations,orianamariazavalaferreira@cod.diy.com,569-81012370,39420.95,Antofagasta,2021-08-11,
288557,Alberto Valdés Barriga,1980-04-02,Operations,albertovaldesbarriga@cod.diy.com,569-93719143,37024.13,San Pedro de la Paz,2021-09-07,2024-09-24
260423,Juana Ana Cabrera Medina,1983-05-12,Human Resources,juanaanacabreramedina@cod.diy.com,569-85636395,47459.93,Peumo,2022-06-04,
281415,Simón Fuentes,1977-05-04,Human Resources,simonfuentes@cod.diy.com,569-22418539,30514.95,Treguaco,2020-12-28,2021-02-12
265238,Carla Daniela Varela-Castillo Fernández,1991-11-30,Human Resources,carladanielavarela-castillofernandez@cod.diy.com,569-63173819,49631.36,Monte Patria,2024-06-17,
306019,Ana Leonor Vásquez Ibáñez,1975-09-15,Operations,analeonorvasquezibanez@cod.diy.com,569-30366745,39646.19,Chaitén,2020-08-07,
303280,Guillermo Zúñiga Cortés,1983-05-22,IT,guillermozunigacortes@cod.diy.com,569-90388075,39010.09,Cobquecura,2022-06-07,
300598,Lidia Herrera Pavez,1988-09-27,IT,lidiaherrerapavez@cod.diy.com,569-39037682,49485.0,Freire,2023-09-15,
331886,Gustavo Amaru Moya Barría,1981-08-22,Marketing,gustavoamarumoyabarria@cod.diy.com,569-62772875,49583.08,Hijuelas,2022-01-06,
327031,Rodrigo Emilio Contreras Oyarce,1977-02-06,Operations,rodrigoemiliocontrerasoyarce@cod.diy.com,569-91199947,30879.6,Santa Juana,2020-12-07,
326478,Eduardo González Saavedra,1977-07-23,Sales,eduardogonzalezsaavedra@cod.diy.com,569-35098912,33688.12,Laguna Blanca,2021-01-16,
323409,Juan Roberto Flores Roa,1982-07-09,Marketing,juanrobertofloresroa@cod.diy.com,569-33111049,40820.26,Puerto Varas,2022-03-23,2022-07-14
285061,Juan Felipe Peralta-Carmona Rojas,1987-02-09,Human Resources,juanfelipeperalta-carmonarojas@cod.diy.com,569-67747374,46460.3,Quirihue,2023-04-26,
300561,Ángela Rojas Flores,1991-05-14,IT,angelarojasflores@cod.diy.com,569-91685515,30826.41,Dalcahue,2024-05-01,
310464,Juanita Pérez Mancilla,1987-06-17,Human Resources,juanitaperezmancilla@cod.diy.com,569-34266338,47320.1,El Bosque,2023-05-27,
295631,Thiago Jaramillo Gómez,1990-02-26,Marketing,thiagojaramillogomez@cod.diy.com,569-48737714,45409.96,Maule,2024-01-17,2024-04-30
256792,Claudio Vera Ramos,1987-02-06,Operations,claudioveraramos@cod.diy.com,569-55080160,47764.11,Arica,2023-04-26,2024-03-27
257820,Esteban Silva,1987-03-15,Operations,estebansilva@cod.diy.com,569-66986339,41959.44,Huasco,2023-05-05,2024-08-07
327660,Santiago Rodrigo Muñoz Medina,1991-01-27,Sales,santiagorodrigomunozmedina@cod.diy.com,569-57048067,43645.27,Lonquimay,2024-04-06,
295553,Mateo José Encina Fernández,1985-07-23,Human Resources,mateojoseencinafernandez@cod.diy.com,569-59376613,31065.48,Vitacura,2022-12-13,
255612,María Olguín Arteaga,1978-08-03,IT,mariaolguinarteaga@cod.diy.com,569-43137697,48751.04,Pelluhue,2021-04-15,2024-03-05
332760,Elena Palma Flores,1993-07-04,Human Resources,elenapalmaflores@cod.diy.com,569-48679223,30071.15,Laguna Blanca,2024-11-03,
302563,Estefany Elba Briceño Pastén,1982-08-29,Sales,estefanyelbabricenopasten@cod.diy.com,569-44232377,39186.86,San Pedro,2022-04-04,2024-03-28
267401,Fabián Bryan Astudillo Jofré,1991-10-13,Operations,fabianbryanastudillojofre@cod.diy.com,569-31675793,48910.28,Quinchao,2024-06-06,2024-08-12
270692,Maira Irma Silva Briones,1994-05-15,Sales,mairairmasilvabriones@cod.diy.com,569-39713755,40640.22,Gorbea,2025-01-17,
260608,Ricardo Maximiliano Pérez Acevedo,1989-06-10,Marketing,ricardomaximilianoperezacevedo@cod.diy.com,569-99665043,42852.29,San Ignacio,2023-11-15,
319019,Jaime Cofré,1978-07-24,Human Resources,jaimecofre@cod.diy.com,569-87178543,49436.7,Marchihue,2021-04-13,2022-12-12
291342,Carmen Soto-Miranda,1983-09-03,Operations,carmensoto-miranda@cod.diy.com,569-62827869,49621.54,Huasco,2022-07-02,
320985,Cristian José Bello Figueroa,1992-07-28,Marketing,cristianjosebellofigueroa@cod.diy.com,569-18071997,46024.26,Fresia,2024-08-14,
326681,Verónica Iturra Rojas,1988-08-20,IT,veronicaiturrarojas@cod.diy.com,569-32947841,32023.65,Paredones,2023-09-06,2025-02-18
273317,Katherine Moreno Labra,1983-09-26,Marketing,katherinemorenolabra@cod.diy.com,569-68792845,43117.93,La Estrella,2022-07-07,
267490,Manuel Guillermo González González,1976-10-26,Human Resources,manuelguillermogonzalezgonzalez@cod.diy.com,569-19698954,47610.05,Alto del Carmen,2020-11-12,
298009,Angélica Pérez Soto,1995-03-19,Operations,angelicaperezsoto@cod.diy.com,569-22921635,43574.25,Licantén,2025-04-01,
