id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
37741,Javier Oscar Bustos Godoy,1976-06-07,Finance,javier.bustos@coddiy.com,569-21442818,31274.56,Coihaique,2020-10-10,
23766,Juan Artemio Vera Flores,1981-10-07,Sales,juan.vera@coddiy.com,569-22386261,43839.96,Quintero,2022-01-17,2022-02-08
4391,Carmen Roxana Torres Peñaloza,1978-03-15,Finance,carmen.torres@coddiy.com,569-26792912,38717.68,Tirúa,2021-03-13,
65102,Carlos Raúl Zapata Salinas,1984-07-14,Sales,carlos.zapata@coddiy.com,569-63384755,41157.34,Saavedra,2022-09-15,2024-03-07
45740,Eliana Daniela Norambuena Galleguillos,1990-11-29,Human Resources,eliana.norambuena@coddiy.com,569-47655064,47115.54,Mejillones,2024-03-22,2025-03-14
73421,Mireya Karen Cortés Henríquez,1987-11-28,Human Resources,mireya.cortes@coddiy.com,569-89910428,41160.26,Curaco de Vélez,2023-07-05,2025-03-06
79729,Manuel Gutiérrez Allende,1993-10-26,Marketing,manuel.gutierrez@coddiy.com,569-63555416,47611.18,Tucapel,2024-11-30,2025-02-08
44404,Sara Colomba Bustamante Gómez,1978-06-09,Human Resources,sara.bustamante@coddiy.com,569-14366925,35463.03,Los Andes,2021-04-02,2023-07-04
74546,Matías Lizama Mella,1980-06-19,Sales,matias.lizama@coddiy.com,569-87657950,45795.4,El Carmen,2021-09-26,
33191,Marta Andrea Lara Pacheco,1988-01-21,Human Resources,marta.lara@coddiy.com,569-35334056,33181.24,Graneros,2023-07-18,
41988,Wilson David Riquelme Villagra,1985-10-21,Operations,wilson.riquelme@coddiy.com,569-93070532,41710.57,Maule,2023-01-03,
82059,Margarita Trinidad Flores Rodríguez,1974-04-30,Human Resources,margarita.flores@coddiy.com,569-69568227,45802.25,Villarrica,2020-04-10,
71483,Carlos Juan Martínez Vargas,1978-10-20,Operations,carlos.martinez@coddiy.com,569-88363458,31374.95,Quinta de Tilcoco,2021-05-04,2022-02-16
30100,José Avendaño Sandoval,1986-09-07,Sales,jose.avendano@coddiy.com,569-93676748,41599.16,La Unión,2023-03-21,
62516,Carlos José Muñoz González,1979-03-30,Finance,carlos.munoz@coddiy.com,569-86737644,45012.98,Curaco de Vélez,2021-06-11,
58608,Denisse Ramírez,1981-01-21,Sales,denisse.ramirez@coddiy.com,569-39428866,49030.23,Purén,2021-11-16,
58406,Francisco Solís,1988-01-20,Operations,francisco.solis@coddiy.com,569-13473233,31341.83,Ninhue,2023-07-18,
52350,Patricia Florencia González Moreno,1985-12-06,Sales,patricia.gonzalez@coddiy.com,569-89089926,37386.7,La Higuera,2023-01-14,
61141,Juan Alejandro Riquelme Concha,1981-07-18,Finance,juan.riquelme@coddiy.com,569-10313638,47386.56,Pencahue,2021-12-29,2025-02-20
60811,Rita Silvana Ortega Aliaga,1990-07-15,Finance,rita.ortega@coddiy.com,569-19187362,47352.55,Papudo,2024-02-19,
515,Margarita María Fuentes Oyarzún,1990-01-18,Marketing,margarita.fuentes@coddiy.com,569-32197081,39780.32,Arauco,2024-01-07,
67321,Jorge Vera Oliva,1983-03-13,Human Resources,jorge.vera@coddiy.com,569-13927010,35810.88,Teodoro Schmidt,2022-05-21,2023-08-11
22056,María Cortés,1979-10-16,Marketing,maria.cortes@coddiy.com,569-52025469,36144.42,Contulmo,2021-07-29,
64468,Thiare Pizarro Espinoza,1992-08-23,Marketing,thiare.pizarro@coddiy.com,569-16393413,43015.73,Aisén,2024-08-20,
76672,Florencio Milton Muñoz Saavedra,1994-03-11,Human Resources,florencio.munoz@coddiy.com,569-21757761,34549.19,Yerbas Buenas,2025-01-02,
3711,Rosa Teresa Olivares Campos,1991-07-22,Sales,rosa.olivares@coddiy.com,569-10162669,32365.47,Valparaíso,2024-05-17,
29484,Fermín Eugenio Cruz Cáceres,1989-03-09,Finance,fermin.cruz@coddiy.com,569-42688058,44742.27,Vicuña,2023-10-24,
64110,Mariela Valenzuela Martínez,1980-07-27,Human Resources,mariela.valenzuela@coddiy.com,569-77674572,30323.49,Teodoro Schmidt,2021-10-05,2023-08-26
53499,Horacio Martín Alarcón Méndez,1975-05-27,Marketing,horacio.alarcon@coddiy.com,569-28025163,43210.39,Melipeuco,2020-07-12,
53034,Sofía Ayleen Gallardo Reyes,1993-12-01,Marketing,sofia.gallardo@coddiy.com,569-82072492,43987.34,Río Claro,2024-12-09,
23617,Javier Francisco Matamala Toro,1987-07-25,IT,javier.matamala@coddiy.com,569-50082523,33617.31,Rauco,2023-06-05,2024-06-18
64009,Johan Marcelo Castro Vergara,1981-11-20,Marketing,johan.castro@coddiy.com,569-10495847,44888.85,Quintero,2022-01-27,
48696,Mario Bustamante Burgos,1991-12-20,IT,mario.bustamante@coddiy.com,569-25191314,49213.43,Copiapó,2024-06-22,2024-09-13
66481,Luz Sofía Velásquez Jiménez,1979-11-19,Sales,luz.velasquez@coddiy.com,569-63175143,49157.37,Santiago,2021-08-06,
82911,Romina Natalia Moraga Araneda,1993-07-16,Operations,romina.moraga@coddiy.com,569-14767572,41858.72,Panguipulli,2024-11-06,2025-03-13
52876,Joaquín David Alvarez López,1974-12-06,Marketing,joaquin.alvarez@coddiy.com,569-53561756,32603.52,Algarrobo,2020-06-01,
73266,Claudia Josefa Fuentes Farías,1975-05-22,IT,claudia.fuentes@coddiy.com,569-36731546,43262.65,Quilaco,2020-07-11,
41228,Mia Virginia Morales Espinoza,1983-10-02,Marketing,mia.morales@coddiy.com,569-22359440,48593.73,San Pablo,2022-07-08,
40312,Luis Diego Manríquez Contreras,1978-05-27,Operations,luis.manriquez@coddiy.com,569-89846512,49598.15,La Florida,2021-03-30,
40670,María Julieta Cabello Berríos,1985-11-11,Marketing,maria.cabello@coddiy.com,569-85479154,43047.84,Talca,2023-01-08,
4733,Alfredo Cabrera,1979-12-15,Operations,alfredo.cabrera@coddiy.com,569-52215679,32880.91,Lago Ranco,2021-08-12,2024-02-24
83162,Tamara Rubio Contreras,1983-01-25,Operations,tamara.rubio@coddiy.com,569-86640044,37411.48,Maipú,2022-05-10,
30362,William Luis Lillo Rojas,1982-11-19,Human Resources,william.lillo@coddiy.com,569-62011727,44686.36,Cunco,2022-04-24,2023-03-03
70948,Angelo Enzo Pereira Muñoz,1981-02-16,Human Resources,angelo.pereira@coddiy.com,569-90352297,33799.77,Calle Larga,2021-11-22,2024-10-19
67787,Ana Arroyo-Pereira,1985-09-03,IT,ana.arroyo-pereira@coddiy.com,569-98947277,43579.82,Pirque,2022-12-23,
39196,Gerardo Pedro Paredes Valdés,1978-10-19,Human Resources,gerardo.paredes@coddiy.com,569-93155491,33345.95,Buin,2021-05-04,2023-03-09
36515,Matías Anselmo Caro Cáceres,1990-12-04,IT,matias.caro@coddiy.com,569-77720328,37509.9,Pinto,2024-03-24,2024-10-27
67291,Rosa Dina Parra Ríos,1992-01-30,Marketing,rosa.parra@coddiy.com,569-81450419,48657.22,Hualañé,2024-07-02,
8893,Mauricio José Ortiz Sepúlveda,1993-06-06,Marketing,mauricio.ortiz@coddiy.com,569-99622359,30695.6,Mariquina,2024-10-27,2025-02-22
82438,Adriana Karina Villalobos-Molina Rodríguez,1985-03-15,Operations,adriana.villalobos-molina@coddiy.com,569-58976781,35621.71,Las Condes,2022-11-12,
36427,Clara Rosa Barraza Díaz,1982-07-22,Marketing,clara.barraza@coddiy.com,569-24682227,33041.95,Huechuraba,2022-03-26,
29804,Luz Ana Guzmán Jara,1992-09-04,Sales,luz.guzman@coddiy.com,569-27131132,48877.77,Osorno,2024-08-23,2025-02-07
34835,Alejandro Sebastián Bello Arancibia,1984-12-05,Marketing,alejandro.bello@coddiy.com,569-36375122,44161.57,Ninhue,2022-10-19,2023-07-31
57972,Gonzalo Eduardo Medina Rozas,1976-05-12,Finance,gonzalo.medina@coddiy.com,569-12298412,30014.65,Catemu,2020-10-04,
57520,Víctor Miguel Jara Vera,1985-12-07,IT,victor.jara@coddiy.com,569-76923763,43378.79,Purranque,2023-01-14,
18191,Roberto Juan Herrera Moreno,1993-05-05,Operations,roberto.herrera@coddiy.com,569-27325953,47714.35,Curicó,2024-10-20,
43669,Beatriz Ana Fuentes Blanco,1977-04-08,Operations,beatriz.fuentes@coddiy.com,569-85071911,32480.48,La Unión,2020-12-21,
36743,Pedro Héctor Molina Guajardo,1985-10-07,IT,pedro.molina@coddiy.com,569-40056426,33205.61,Valparaíso,2022-12-31,
7610,Johan Javier Mella González,1992-06-18,Marketing,johan.mella@coddiy.com,569-95141315,39622.88,San Fernando,2024-08-04,2025-02-18
63323,Juan José Acosta Zamora,1989-03-16,Operations,juan.acosta@coddiy.com,569-25229069,44322.19,Paillaco,2023-10-26,2024-03-16
73918,Verónica Katherine Palma Urzúa,1991-03-07,Marketing,veronica.palma@coddiy.com,569-45026632,44016.27,Cabo de Hornos,2024-04-15,
17525,Giovanni Tomás Celis Figueroa,1983-08-06,IT,giovanni.celis@coddiy.com,569-34536344,38317.2,Codegua,2022-06-25,2022-08-17
27784,Sabrina Estela Aguirre Osorio,1977-04-25,Finance,sabrina.aguirre@coddiy.com,569-55819895,40162.59,Vicuña,2020-12-25,
69713,Samantha Zepeda,1991-11-27,IT,samantha.zepeda@coddiy.com,569-16520222,47801.7,Longaví,2024-06-17,
1621,Corina María Gallardo Morales,1984-05-26,Marketing,corina.gallardo@coddiy.com,569-32292910,44190.32,Pucón,2022-09-03,
32483,Raúl David Reyes Vega,1981-12-07,Marketing,raul.reyes@coddiy.com,569-26067460,31874.78,Coelemu,2022-01-31,
57398,Juan Daniel Riquelme Salas,1985-08-10,Marketing,juan.riquelme@coddiy.com,569-83278462,38618.33,Pemuco,2022-12-17,
63266,Amalia Patricia Delgado Riveros,1984-07-05,Marketing,amalia.delgado@coddiy.com,569-81989861,40452.73,Castro,2022-09-12,
15288,Franco José Bustamante Cárcamo,1989-09-13,Human Resources,franco.bustamante@coddiy.com,569-93194446,47761.01,Lanco,2023-12-08,
63279,Thomas Castro Soto,1985-01-06,Marketing,thomas.castro@coddiy.com,569-95166532,35529.48,Concón,2022-10-27,2024-01-11
44377,Krishna Villegas,1994-07-19,Sales,krishna.villegas@coddiy.com,569-11462216,49756.46,Cisnes,2025-02-02,2025-02-16
17199,Sara Acosta,1975-04-26,Sales,sara.acosta@coddiy.com,569-24089478,46333.17,Quinta de Tilcoco,2020-07-04,
22269,Diego Juan Ayala Cisterna,1982-03-13,Operations,diego.ayala@coddiy.com,569-83135913,48801.31,Pudahuel,2022-02-23,
78418,Constanza Pineda,1978-10-21,Marketing,constanza.pineda@coddiy.com,569-76930239,42238.75,Macul,2021-05-04,
5116,Jaime Pedro Alarcón Mella,1980-12-30,Operations,jaime.alarcon@coddiy.com,569-80243115,32296.84,Caldera,2021-11-11,
53736,Andy Joaquín Méndez Reyes,1991-05-22,Sales,andy.mendez@coddiy.com,569-91185586,43010.56,Lampa,2024-05-03,
8339,Franco Ramírez Ávila,1982-08-29,Human Resources,franco.ramirez@coddiy.com,569-27896527,45471.53,Viña del Mar,2022-04-04,
71434,Mónica Dina Vargas Morales,1979-06-02,Human Resources,monica.vargas@coddiy.com,569-59576516,33446.47,Coihaique,2021-06-26,
82093,Stephanie Lorena Mena Parada,1981-12-04,Sales,stephanie.mena@coddiy.com,569-84475697,42747.2,Los Sauces,2022-01-31,2024-07-26
53,Katherine Margarita González Rebolledo,1979-11-12,Sales,katherine.gonzalez@coddiy.com,569-21996946,47007.33,Lota,2021-08-04,2021-08-12
34508,Félix Quiroz Vicencio,1994-12-21,Sales,felix.quiroz@coddiy.com,569-10451350,49649.13,Buin,2025-03-11,2025-03-12
73431,Nelson Eydan Díaz Bahamondes,1988-11-13,IT,nelson.diaz@coddiy.com,569-41278025,40197.11,Ancud,2023-09-27,
44317,Daisy Carrasco Sandoval,1982-03-20,Human Resources,daisy.carrasco@coddiy.com,569-54623816,36381.77,Coltauco,2022-02-25,2024-12-15
57958,Héctor León Ponce,1992-07-29,IT,hector.leon@coddiy.com,569-66796477,32773.34,Pemuco,2024-08-14,
82040,Daniel Eduardo Araneda Parra,1991-06-27,Human Resources,daniel.araneda@coddiy.com,569-60282117,44530.71,Codegua,2024-05-11,2024-07-29
33049,Flor Francisca Valdés Araya,1978-07-24,Sales,flor.valdes@coddiy.com,569-83173216,37320.74,San José de Maipo,2021-04-13,2022-08-31
19437,Mario Tomás Figueroa Briones,1994-09-08,Human Resources,mario.figueroa@coddiy.com,569-67494164,42742.58,Rancagua,2025-02-14,
13450,Anaís Trujillo Leiva,1987-07-08,Sales,anais.trujillo@coddiy.com,569-91726845,36432.68,Mejillones,2023-06-01,
40797,Javiera Ramos,1991-10-25,Sales,javiera.ramos@coddiy.com,569-72115191,45943.79,Canela,2024-06-09,
79648,Elías Ramírez,1974-04-06,Finance,elias.ramirez@coddiy.com,569-81220881,42258.51,Tocopilla,2020-04-04,2021-08-08
47022,Laura Silva Vidal,1992-05-05,IT,laura.silva@coddiy.com,569-50384349,33838.19,Calle Larga,2024-07-25,
18101,Miguel Rodolfo Reyes Donoso,1976-05-23,Finance,miguel.reyes@coddiy.com,569-67229833,34231.98,Canela,2020-10-06,
63027,Fernanda Vega Guerrero,1983-01-06,IT,fernanda.vega@coddiy.com,569-84412633,31569.56,Collipulli,2022-05-06,
9677,Iván John Castro López,1979-10-30,Sales,ivan.castro@coddiy.com,569-52275965,41365.72,Navidad,2021-08-01,
77212,Anselmo Ernesto Moreno Osorio,1990-02-14,IT,anselmo.moreno@coddiy.com,569-68498553,47723.6,Río Negro,2024-01-14,2024-06-02
72414,Jorge José Miranda Ríos,1981-12-18,Sales,jorge.miranda@coddiy.com,569-13178262,32326.63,Bulnes,2022-02-03,2024-06-23
74730,Norma Antonia Vera Pastén,1986-09-01,IT,norma.vera@coddiy.com,569-51818219,30319.74,Recoleta,2023-03-19,
62970,Carolina Verónica Gatica Calderón,1992-07-12,Finance,carolina.gatica@coddiy.com,569-14023498,33717.62,Puqueldón,2024-08-10,
9702,Guido Mario Apablaza Cofré,1980-04-23,Finance,guido.apablaza@coddiy.com,569-37983888,49588.94,Huechuraba,2021-09-12,
19703,Víctor Diego Castro Aedo,1989-12-15,Marketing,victor.castro@coddiy.com,569-77765672,48133.47,Cochrane,2023-12-30,2024-04-10
55221,Estefany María Bugueño Valladares,1986-05-24,IT,estefany.bugueno@coddiy.com,569-56873512,48756.11,Renca,2023-02-23,
76920,Rosamel Joel Arenas Ovalle,1983-05-22,Operations,rosamel.arenas@coddiy.com,569-32669850,30476.19,San Miguel,2022-06-07,
41792,Mónica Alexandra Vidal-López Contreras,1986-09-08,Finance,monica.vidal-lopez@coddiy.com,569-88867624,37323.21,Castro,2023-03-21,
71278,Carlos Antonio Mora Hormazábal,1981-05-19,Finance,carlos.mora@coddiy.com,569-42375889,33462.31,Colbún,2021-12-14,
25613,Roberto Clemente Fuenzalida Rodríguez,1992-08-17,IT,roberto.fuenzalida@coddiy.com,569-18779857,43681.28,San Fabián,2024-08-19,2025-01-26
78857,Aarón Avilés Castro,1993-01-05,Marketing,aaron.aviles@coddiy.com,569-19855470,47434.67,Quillota,2024-09-21,2025-01-06
61558,Patricio Cortez Alarcón,1986-08-21,Marketing,patricio.cortez@coddiy.com,569-22838093,32113.0,Santiago,2023-03-16,
41506,Teresita Emilia Sanhueza González,1982-09-26,Marketing,teresita.sanhueza@coddiy.com,569-94237280,45671.05,Tocopilla,2022-04-11,
62443,Guillermo Molina Soto,1981-05-14,Operations,guillermo.molina@coddiy.com,569-43554784,42325.13,Navidad,2021-12-13,2024-07-25
13854,Rodolfo Guillermo Sepúlveda Yáñez,1985-11-29,IT,rodolfo.sepulveda@coddiy.com,569-56573722,42680.02,Contulmo,2023-01-13,2024-11-19
62680,María Teresa Mora Lagos,1985-05-03,Human Resources,maria.mora@coddiy.com,569-57183640,32601.88,Maipú,2022-11-23,
71922,Fiorella Cisterna,1995-04-03,Operations,fiorella.cisterna@coddiy.com,569-54749871,35568.36,Puente Alto,2025-04-04,
3818,Margarita Fuenzalida Mena,1991-01-19,Finance,margarita.fuenzalida@coddiy.com,569-15827089,47686.91,Santa Juana,2024-04-03,2024-04-14
12320,Emanuel Raúl Alegría Rojas,1986-08-05,Marketing,emanuel.alegria@coddiy.com,569-79927360,33408.38,Angol,2023-03-13,2023-05-21
26500,Alfonso Domingo Venegas Soto,1982-02-28,IT,alfonso.venegas@coddiy.com,569-12097940,30789.37,San Carlos,2022-02-20,
79679,Margarita Carolina Zambrano Vega,1988-11-17,Finance,margarita.zambrano@coddiy.com,569-92116616,43864.85,Coquimbo,2023-09-28,
15115,Francisca Natalia Cepeda Tobar,1992-07-30,Sales,francisca.cepeda@coddiy.com,569-36150633,43839.94,Vitacura,2024-08-14,
82439,Denisse Valencia-Meneses Palma,1992-03-25,IT,denisse.valencia-meneses@coddiy.com,569-82232159,34103.3,Lampa,2024-07-15,
14164,Valeria Victoria Valdebenito Farías,1984-08-21,Human Resources,valeria.valdebenito@coddiy.com,569-27161477,41850.66,Cochrane,2022-09-24,2023-12-29
79000,Alison Barraza,1989-12-20,Sales,alison.barraza@coddiy.com,569-85950721,49038.33,Colina,2023-12-31,
60679,Paola Luisa Rojas Acuña,1989-04-09,IT,paola.rojas@coddiy.com,569-58774648,48760.19,San Javier,2023-11-01,
61493,Martín Leyton Arce,1981-03-07,IT,martin.leyton@coddiy.com,569-25591390,47578.91,Lo Barnechea,2021-11-27,
46753,Maite Amelia Choque Campos,1978-10-20,Marketing,maite.choque@coddiy.com,569-89627820,34458.47,Mostazal,2021-05-04,
1731,Angélica Garrido Mora,1987-06-20,Human Resources,angelica.garrido@coddiy.com,569-45827026,39337.44,Lonquimay,2023-05-28,
31467,Manuel Harry Soto Lagos,1975-03-02,Sales,manuel.soto@coddiy.com,569-90276093,34980.9,Molina,2020-06-21,
15984,Laura Julieta Cuevas Vásquez,1986-08-13,Finance,laura.cuevas@coddiy.com,569-82074238,38669.8,Curicó,2023-03-15,2024-01-18
9175,Raquel Marín Figueroa,1983-01-30,Marketing,raquel.marin@coddiy.com,569-68047994,30382.99,Toltén,2022-05-11,
67899,Rodrigo Figueroa Soto,1984-12-16,Sales,rodrigo.figueroa@coddiy.com,569-87366143,46137.98,Villarrica,2022-10-22,2024-02-05
10824,Marianela Araya Araneda,1991-11-07,IT,marianela.araya@coddiy.com,569-80816713,41634.88,Linares,2024-06-12,
53024,María Arévalo Cárcamo,1974-04-26,IT,maria.arevalo@coddiy.com,569-30214048,43107.98,Litueche,2020-04-09,2023-11-11
79447,Elena Sandoval Burgos,1974-10-06,Marketing,elena.sandoval@coddiy.com,569-44081711,43615.8,El Quisco,2020-05-18,2024-03-24
11665,Axel Jaime Avilés Román,1993-12-02,Marketing,axel.aviles@coddiy.com,569-66018719,35647.96,Ninhue,2024-12-09,
368,Fabián García Gómez,1989-02-21,Marketing,fabian.garcia@coddiy.com,569-52352764,31198.68,Putaendo,2023-10-20,
45615,Claudia Gaete Contreras,1984-07-01,Sales,claudia.gaete@coddiy.com,569-43195963,48128.19,La Ligua,2022-09-11,
63634,Franco Ramón Ovalle Huerta,1990-02-13,Marketing,franco.ovalle@coddiy.com,569-60888547,49826.38,Maule,2024-01-14,
63603,María Laura Aguirre Salazar,1987-03-30,Sales,maria.aguirre@coddiy.com,569-31695220,33379.28,Olmué,2023-05-08,
74228,María Carmen Pinilla Vargas,1989-10-31,Operations,maria.pinilla@coddiy.com,569-24038592,37073.38,Bulnes,2023-12-20,
75497,Claudio Álvaro Baez Lizana,1994-11-18,Operations,claudio.baez@coddiy.com,569-46086881,42655.83,Castro,2025-03-03,
30528,Roxana Ángela Jiménez Correa,1979-10-19,IT,roxana.jimenez@coddiy.com,569-53243421,41034.62,Mulchén,2021-07-30,2024-08-20
28377,Geraldine Laura Ramírez Bravo,1991-03-29,Finance,geraldine.ramirez@coddiy.com,569-59952554,38260.65,Limache,2024-04-20,2024-05-31
60106,Sara Loreto Morales Cisterna,1974-10-18,Marketing,sara.morales@coddiy.com,569-39245777,37141.99,El Bosque,2020-05-20,
52670,María Iris Peralta Carrillo,1975-11-30,Operations,maria.peralta@coddiy.com,569-17963437,42633.85,Graneros,2020-08-26,2024-07-09
18290,José Santino González Gutiérrez,1980-06-22,Human Resources,jose.gonzalez@coddiy.com,569-27894198,35836.15,Illapel,2021-09-26,
48104,Pablo Muñoz Reyes,1977-03-12,Operations,pablo.munoz@coddiy.com,569-76611528,34908.23,Dalcahue,2020-12-15,2022-11-08
23207,Andrés Quijada Gómez,1979-09-21,IT,andres.quijada@coddiy.com,569-83034876,39323.42,Lago Verde,2021-07-23,
28973,Elías Cabrera-Cortés,1984-08-10,Operations,elias.cabrera-cortes@coddiy.com,569-18048129,32560.29,Nogales,2022-09-21,2022-11-02
69449,Rosario Salazar Morán,1984-04-23,Finance,rosario.salazar@coddiy.com,569-70457055,46701.72,Angol,2022-08-26,
11929,Matías Dante Mondaca Henríquez,1974-06-26,Marketing,matias.mondaca@coddiy.com,569-51651673,45220.75,Negrete,2020-04-23,2023-12-04
45250,Adela Almonacid,1989-11-17,Marketing,adela.almonacid@coddiy.com,569-20226997,34729.49,Curanilahue,2023-12-24,2024-04-05
22256,Ivonne Irma Guajardo Olivares,1993-09-09,Operations,ivonne.guajardo@coddiy.com,569-50895882,35488.09,San Rosendo,2024-11-19,
21854,Pablo Carrasco Vargas,1978-01-28,Operations,pablo.carrasco@coddiy.com,569-11934111,46881.32,Pirque,2021-03-02,
5617,Carla Mónica Mora Allende,1987-01-29,IT,carla.mora@coddiy.com,569-55346034,48484.21,Tucapel,2023-04-24,
78969,Rosa Jara Sepúlveda,1991-07-11,Finance,rosa.jara@coddiy.com,569-78699253,48072.28,Salamanca,2024-05-15,2024-12-13
62303,Jessica María Pérez Pérez,1977-03-26,Marketing,jessica.perez@coddiy.com,569-41732119,34977.52,Los Ángeles,2020-12-18,
44004,Monica María Villagra Pereira,1990-05-15,Operations,monica.villagra@coddiy.com,569-69760361,38827.88,Temuco,2024-02-04,2024-11-21
42687,Patricia Marín Arévalo,1982-04-29,Sales,patricia.marin@coddiy.com,569-75055623,40366.17,Talagante,2022-03-06,
73134,Verónica Alvarado Méndez,1977-07-29,Finance,veronica.alvarado@coddiy.com,569-75550932,34958.34,Tirúa,2021-01-17,
19391,Santiago Pizarro López,1991-06-27,Finance,santiago.pizarro@coddiy.com,569-13699381,48347.84,Temuco,2024-05-11,
50008,Ruby Torres,1994-11-05,Finance,ruby.torres@coddiy.com,569-78945143,37549.15,Arauco,2025-02-28,
24111,Renata Riveros Coronado,1977-04-04,Finance,renata.riveros@coddiy.com,569-24812859,39525.37,San Gregorio,2020-12-20,
82855,Daniel Araya Jofré,1994-01-30,Finance,daniel.araya@coddiy.com,569-58514484,37683.83,San Nicolás,2024-12-23,2025-03-30
25121,Hilda Anaís Núñez Fernández,1977-10-02,IT,hilda.nunez@coddiy.com,569-59411827,34281.17,Lonquimay,2021-02-02,2022-01-24
788,Mónica Fernández,1979-05-18,Sales,monica.fernandez@coddiy.com,569-63493397,49362.04,El Monte,2021-06-23,
32997,Fresia María Cáceres Abarca,1976-05-05,IT,fresia.caceres@coddiy.com,569-10533427,35190.78,Paredones,2020-10-02,2021-01-13
18137,Claudio Pinto,1983-09-27,Operations,claudio.pinto@coddiy.com,569-69277054,49773.7,Quemchi,2022-07-07,
55931,Francisca Garrido,1974-08-09,Operations,francisca.garrido@coddiy.com,569-40567570,40266.84,Olivar,2020-05-04,2024-12-27
