id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
257320,Olegario Alexis Silva Bustos,1987-05-30,IT,olegarioalexissilvabustos@cod.diy.com,569-64640229,30731.1,Colchane,2023-05-23,
329268,Mónica Parraguez,1994-08-07,Sales,monicaparraguez@cod.diy.com,569-27541822,45704.69,Sagrada Familia,2025-02-06,
322172,Juliana Claudia Meléndez Díaz,1995-03-12,Human Resources,julianaclaudiamelendezdiaz@cod.diy.com,569-36886080,37497.54,Paine,2025-03-30,2025-04-04
327597,Rocío Sofía Pérez Aliaga,1994-03-21,Operations,rociosofiaperezaliaga@cod.diy.com,569-92236481,32388.88,Estación Central,2025-01-04,
278530,Paola Ramírez Piña,1993-07-14,Operations,paolaramirezpina@cod.diy.com,569-27020139,30368.12,Vallenar,2024-11-06,
289060,Christian José Paredes Rojas,1987-04-03,Sales,christianjoseparedesrojas@cod.diy.com,569-21396121,41383.72,Cabo de Hornos,2023-05-09,2024-06-12
312210,José Renato Astudillo Herrera,1987-09-13,Operations,joserenatoastudilloherrera@cod.diy.com,569-84116743,46231.1,Natales,2023-06-17,2024-01-31
317975,Carmen Paula Espinoza León,1991-12-14,IT,carmenpaulaespinozaleon@cod.diy.com,569-56131079,40459.42,San Antonio,2024-06-21,
258492,Eliana Alarcón,1981-09-23,Finance,elianaalarcon@cod.diy.com,569-97759749,49452.19,Primavera,2022-01-13,
321996,María Antonella González Lazo,1980-01-07,IT,mariaantonellagonzalezlazo@cod.diy.com,569-97665923,35349.81,Calera de Tango,2021-08-18,
281037,Damaris Lidia Marchant Díaz,1985-11-05,IT,damarislidiamarchantdiaz@cod.diy.com,569-63284371,41285.24,Vitacura,2023-01-07,
324173,Felipe Manuel Gutiérrez Aguilar,1983-10-02,Operations,felipemanuelgutierrezaguilar@cod.diy.com,569-33094630,38574.19,Olivar,2022-07-09,2025-01-20
264817,Daniel Rigoberto Ulloa Ríos,1986-10-19,Sales,danielrigobertoulloarios@cod.diy.com,569-21496570,42957.08,Villarrica,2023-03-31,
330190,Peter Luis Carrillo Vásquez,1985-04-24,Finance,peterluiscarrillovasquez@cod.diy.com,569-36359796,44242.2,San Rosendo,2022-11-21,
297436,Ignacia Lara Choque,1979-09-20,Finance,ignacialarachoque@cod.diy.com,569-74365369,39211.35,Quemchi,2021-07-23,
295386,Lucía Marcela Pereira Álvarez,1977-11-27,Human Resources,luciamarcelapereiraalvarez@cod.diy.com,569-12225146,45502.89,Villarrica,2021-02-15,2023-09-02
329844,Federico Cristóbal Escobar Álvarez,1984-08-29,Finance,federicocristobalescobaralvarez@cod.diy.com,569-21897535,39203.56,Macul,2022-09-26,2024-04-10
314356,Lucas Yerko Figueroa Ramos,1988-02-28,Sales,lucasyerkofigueroaramos@cod.diy.com,569-77383087,32449.35,Valparaíso,2023-07-27,
322113,Rocío Pabla Jiménez Baeza,1976-11-01,Sales,rociopablajimenezbaeza@cod.diy.com,569-58766098,33159.85,Antuco,2020-11-14,2023-01-30
303865,Rosa Rodríguez Cuevas,1981-03-23,Marketing,rosarodriguezcuevas@cod.diy.com,569-18293714,45803.16,San Juan de la Costa,2021-11-30,
262285,Martín Toro,1993-08-08,Human Resources,martintoro@cod.diy.com,569-97969815,36932.0,Coihaique,2024-11-11,
317813,Gisela Silva,1976-12-27,IT,giselasilva@cod.diy.com,569-84230836,47704.82,Quirihue,2020-11-27,2022-06-07
322761,Patricia Daniela Jofré Bravo,1976-08-03,Marketing,patriciadanielajofrebravo@cod.diy.com,569-75858558,33213.85,La Cruz,2020-10-23,2024-05-24
322553,Anahí Marjorie Gómez Ramos,1991-07-30,Sales,anahimarjoriegomezramos@cod.diy.com,569-65962822,48481.35,Los Álamos,2024-05-19,2024-08-23
263581,Luis Maturana,1984-07-30,Operations,luismaturana@cod.diy.com,569-56917815,31740.04,Chile Chico,2022-09-19,
282861,Sonia Evelyn Maldonado Mamani,1979-09-26,Sales,soniaevelynmaldonadomamani@cod.diy.com,569-98341811,49716.79,Padre Hurtado,2021-07-24,2024-08-02
282490,Matías Pedro Opazo Muñoz,1976-07-16,IT,matiaspedroopazomunoz@cod.diy.com,569-10021718,39081.26,Antofagasta,2020-10-19,2023-10-07
315121,Cynthia Carvajal Urra,1979-07-22,Marketing,cynthiacarvajalurra@cod.diy.com,569-51460875,33216.77,Curacautín,2021-07-08,
279184,Ariel Barraza,1986-12-26,Marketing,arielbarraza@cod.diy.com,569-80915374,41171.85,Tortel,2023-04-16,
266209,Diego Fernando Martínez Aguilera,1990-02-23,Operations,diegofernandomartinezaguilera@cod.diy.com,569-78449467,42471.38,Villa Alegre,2024-01-16,2025-01-29
289690,Iris Gallardo Díaz,1986-01-29,IT,irisgallardodiaz@cod.diy.com,569-34941097,47243.22,Nueva Imperial,2023-01-27,2025-02-03
259985,Jenny Mancilla,1984-02-24,Finance,jennymancilla@cod.diy.com,569-81341037,32466.87,La Granja,2022-08-12,
320714,Jorge Jaime López Contreras,1991-08-05,Sales,jorgejaimelopezcontreras@cod.diy.com,569-63282920,31932.51,Rancagua,2024-05-21,
331320,Mario Sebastián Sanhueza Cáceres,1990-09-08,Sales,mariosebastiansanhuezacaceres@cod.diy.com,569-27884071,38189.74,Taltal,2024-03-03,
259734,Javiera Delgado Díaz,1979-09-29,Marketing,javieradelgadodiaz@cod.diy.com,569-26619766,48540.59,Coquimbo,2021-07-25,
293325,Oscar Jorge Castillo Rebolledo,1989-10-10,Human Resources,oscarjorgecastillorebolledo@cod.diy.com,569-24838678,39672.91,San Carlos,2023-12-14,2024-02-13
330761,Natalia María Barraza Riquelme,1976-08-19,Human Resources,nataliamariabarrazariquelme@cod.diy.com,569-85535765,32202.33,Vilcún,2020-10-27,2022-03-12
298888,Bruno Moreno Manríquez,1987-09-04,Human Resources,brunomorenomanriquez@cod.diy.com,569-75657761,49510.59,Antuco,2023-06-15,
315761,Marta Marcia Castillo Catalán,1988-11-03,Sales,martamarciacastillocatalan@cod.diy.com,569-55217628,41706.38,Vallenar,2023-09-24,
330565,Carlos Campos,1992-04-05,Operations,carloscampos@cod.diy.com,569-10832742,42406.95,Santo Domingo,2024-07-18,2025-03-31
277696,Valentina Herminia Zúñiga Carrasco,1993-03-07,Operations,valentinaherminiazunigacarrasco@cod.diy.com,569-54014393,48585.29,Torres del Paine,2024-10-06,
272941,Roxana Véliz Escobar,1985-11-05,Sales,roxanavelizescobar@cod.diy.com,569-31271997,43498.81,Putaendo,2023-01-07,
316308,Sebastián Hernán Araneda Riquelme,1986-05-24,Marketing,sebastianhernanaranedariquelme@cod.diy.com,569-52858221,35099.55,Villa Alemana,2023-02-23,
288320,María Gamboa Troncoso,1982-04-28,Human Resources,mariagamboatroncoso@cod.diy.com,569-39989558,35264.05,Rauco,2022-03-06,
294908,Deisy Claudia Vargas Muñoz,1989-07-20,Marketing,deisyclaudiavargasmunoz@cod.diy.com,569-72679727,42066.28,Quillota,2023-11-25,2024-10-18
255538,Irma María Díaz Riquelme,1985-06-21,Operations,irmamariadiazriquelme@cod.diy.com,569-21089291,30344.05,Tocopilla,2022-12-05,
273095,Flor Alicia Pizarro Zamora,1993-06-02,IT,floraliciapizarrozamora@cod.diy.com,569-41295952,42358.6,Quinta de Tilcoco,2024-10-27,
285025,Paulina Cecilia Castro Astudillo,1988-01-15,Operations,paulinaceciliacastroastudillo@cod.diy.com,569-90174172,45448.59,Casablanca,2023-07-16,
328107,Celso Reyes Muñoz,1995-02-13,Operations,celsoreyesmunoz@cod.diy.com,569-26515139,41505.38,Yungay,2025-03-24,2025-03-25
273799,Adolfo Ibacache Romero,1987-05-01,Finance,adolfoibacacheromero@cod.diy.com,569-76683287,43239.93,Llaillay,2023-05-16,
315044,Yolanda Molina González,1984-06-13,Finance,yolandamolinagonzalez@cod.diy.com,569-14895638,48097.15,Linares,2022-09-07,2022-09-23
287093,Josefa María Leal Díaz,1988-07-19,Sales,josefamarialealdiaz@cod.diy.com,569-56875094,35096.81,Parral,2023-08-30,
306027,Juan Araya Torres,1978-05-22,IT,juanarayatorres@cod.diy.com,569-22110970,44375.13,Concepción,2021-03-29,2023-08-15
268915,Alexander Felipe Cabezas Álvarez,1993-09-03,IT,alexanderfelipecabezasalvarez@cod.diy.com,569-49847015,40820.48,Isla de Maipo,2024-11-18,
274013,Carlos Luis Rojas Ramírez,1979-10-27,Operations,carlosluisrojasramirez@cod.diy.com,569-59031896,46624.61,Cobquecura,2021-07-31,
267509,Francisco Claudio Monsalve Mella,1979-09-18,IT,franciscoclaudiomonsalvemella@cod.diy.com,569-10859940,48138.52,Colina,2021-07-22,
311354,Domingo Cristian Díaz Leiva,1989-09-01,Finance,domingocristiandiazleiva@cod.diy.com,569-26238189,31283.36,Cisnes,2023-12-05,
276318,Noelia Rosa Ponce Muñoz,1976-03-18,IT,noeliarosaponcemunoz@cod.diy.com,569-37751355,41712.43,Chonchi,2020-09-20,2024-01-26
262259,Jordán Enrique Cortés Bustos,1991-03-18,Operations,jordanenriquecortesbustos@cod.diy.com,569-40454038,36834.01,Victoria,2024-04-17,
264966,Silvia Ana Ulloa Correa,1990-09-17,IT,silviaanaulloacorrea@cod.diy.com,569-98264275,30945.51,Río Bueno,2024-03-05,
326437,Daniela Hernández Vivanco,1983-09-29,Operations,danielahernandezvivanco@cod.diy.com,569-18273617,49755.91,San Pedro de Atacama,2022-07-08,2022-09-12
328006,Jorge Orlando Ramírez Santana,1991-03-09,Finance,jorgeorlandoramirezsantana@cod.diy.com,569-80256837,46969.28,Los Sauces,2024-04-15,
333065,Carolina Norma Rivas Carrasco,1976-06-29,Marketing,carolinanormarivascarrasco@cod.diy.com,569-91249342,47704.43,Aisén,2020-10-15,2022-08-10
287352,Pamela Uberlinda Pérez Valdés,1994-08-14,Operations,pamelauberlindaperezvaldes@cod.diy.com,569-81235877,45394.23,Llaillay,2025-02-08,
268729,Karina Rosa López González,1984-02-29,Finance,karinarosalopezgonzalez@cod.diy.com,569-20826351,38055.0,Laja,2022-08-13,
293335,Luis Morales Arce,1983-06-26,Finance,luismoralesarce@cod.diy.com,569-77252212,46850.8,Cerro Navia,2022-06-15,2024-01-02
315197,Jorge Medina-Vergara Jofré,1981-08-14,Human Resources,jorgemedina-vergarajofre@cod.diy.com,569-46512234,39210.89,Padre Las Casas,2022-01-04,2024-08-28
256172,Yasna Katherine Cubillos Quispe,1990-05-21,IT,yasnakatherinecubillosquispe@cod.diy.com,569-51021452,41488.59,Palena,2024-02-06,
300392,Waldo Gregory Aguayo Rosas,1982-03-13,Operations,waldogregoryaguayorosas@cod.diy.com,569-15096970,32480.41,Requínoa,2022-02-23,2023-03-21
259729,Sandra Mery Zamora Cabrera,1991-04-21,Human Resources,sandrameryzamoracabrera@cod.diy.com,569-57610021,41350.2,Pudahuel,2024-04-25,2024-10-24
317442,Catalina Jacqueline Valenzuela Molina,1975-12-13,Finance,catalinajacquelinevalenzuelamolina@cod.diy.com,569-88111612,48744.15,Talca,2020-08-29,
257106,Juana Nury Toledo Sandoval,1990-10-12,Sales,juananurytoledosandoval@cod.diy.com,569-11048494,37688.77,Los Álamos,2024-03-11,
260622,Rodrigo Aarón Navarrete Pereira,1990-12-12,Sales,rodrigoaaronnavarretepereira@cod.diy.com,569-11558597,39767.32,San Rafael,2024-03-25,
299802,Samuel Ramírez,1986-02-04,Human Resources,samuelramirez@cod.diy.com,569-24939975,35106.43,Chile Chico,2023-01-28,2024-11-14
306966,María Paola Núñez Rodríguez,1988-05-02,Sales,mariapaolanunezrodriguez@cod.diy.com,569-88060990,41750.29,Aisén,2023-08-11,2023-09-22
285455,Leandro Soto Inostroza,1990-03-23,IT,leandrosotoinostroza@cod.diy.com,569-92224675,38798.18,San Fabián,2024-01-23,2025-03-25
256343,Ana Alice Díaz Pérez,1983-06-02,Human Resources,anaalicediazperez@cod.diy.com,569-80945595,33850.54,Chanco,2022-06-09,
330939,Julio Quiroz,1987-05-13,Human Resources,julioquiroz@cod.diy.com,569-65043116,44053.74,Peumo,2023-05-19,2024-10-14
319487,Myriam Orellana Muñoz,1975-11-29,Operations,myriamorellanamunoz@cod.diy.com,569-61884150,40413.41,Vallenar,2020-08-25,2024-02-27
273351,Fernando René Yáñez Riquelme,1992-12-12,IT,fernandoreneyanezriquelme@cod.diy.com,569-49975473,45181.84,Petorca,2024-09-16,
265844,Luis Arce,1994-01-11,Marketing,luisarce@cod.diy.com,569-73814745,40540.19,Chillán Viejo,2024-12-19,
309684,Dagoberto José Sánchez Valenzuela,1992-07-03,Sales,dagobertojosesanchezvalenzuela@cod.diy.com,569-71933550,30675.01,Lo Prado,2024-08-08,
320521,Rosa Javiera Villalobos Pino,1988-11-04,IT,rosajavieravillalobospino@cod.diy.com,569-84853437,33499.83,Fresia,2023-09-24,
287176,Felipe Julián Sierra Cáceres,1975-04-30,Finance,felipejuliansierracaceres@cod.diy.com,569-45758960,37269.83,Cerrillos,2020-07-06,
257785,Danilo Ferrada Sandoval,1991-05-17,Operations,daniloferradasandoval@cod.diy.com,569-71079657,40891.4,Pica,2024-05-02,
252654,Elena Figueroa,1984-12-29,Human Resources,elenafigueroa@cod.diy.com,569-66486177,36985.1,Calera de Tango,2022-10-25,2024-07-25
327592,Ruth María Silva Márquez,1979-09-07,IT,ruthmariasilvamarquez@cod.diy.com,569-57974730,31631.99,Los Vilos,2021-07-19,
284310,José Plaza Ramírez,1991-06-07,Finance,joseplazaramirez@cod.diy.com,569-49027863,49364.6,Punitaqui,2024-05-07,
273243,Samuel Flores,1975-10-16,Human Resources,samuelflores@cod.diy.com,569-38155743,48119.83,Cañete,2020-08-15,
254034,María Opazo Romero,1974-05-30,Operations,mariaopazoromero@cod.diy.com,569-53213294,38187.87,Camiña,2020-04-17,2020-11-11
261657,Colomba Morales Tapia,1994-04-22,Sales,colombamoralestapia@cod.diy.com,569-25421429,44678.07,San Esteban,2025-01-12,
264491,Joaquín Jorge Burgos Quezada,1980-06-14,IT,joaquinjorgeburgosquezada@cod.diy.com,569-56459128,49864.04,La Florida,2021-09-24,
270104,Camila Zúñiga Riffo,1986-12-16,Operations,camilazunigariffo@cod.diy.com,569-33211628,40677.93,Saavedra,2023-04-13,
260758,Patricia Martina Véliz Santos,1984-01-17,Marketing,patriciamartinavelizsantos@cod.diy.com,569-65581795,44877.28,Nueva Imperial,2022-08-03,
279453,Felipe Jaime Pino Cortés,1989-08-28,Finance,felipejaimepinocortes@cod.diy.com,569-47550692,38230.11,Coelemu,2023-12-04,
309629,Catherine López,1979-02-09,Operations,catherinelopez@cod.diy.com,569-26787014,47789.47,Natales,2021-05-30,2023-08-12
298854,Eugenio Urrutia,1986-06-25,IT,eugeniourrutia@cod.diy.com,569-32446224,47840.98,Futaleufú,2023-03-03,2023-08-08
270277,Irma Graciela Contreras González,1976-06-18,Human Resources,irmagracielacontrerasgonzalez@cod.diy.com,569-39085791,30787.23,Freire,2020-10-12,
266336,Elías Álvaro Maturana Morales,1983-05-23,Human Resources,eliasalvaromaturanamorales@cod.diy.com,569-84421245,32797.65,Quellón,2022-06-07,
281494,Pablo Erwin Rojas Sáez,1991-06-15,Operations,pabloerwinrojassaez@cod.diy.com,569-26238925,37703.08,Quirihue,2024-05-08,
254124,Tatiana Pamela Fernández Silva,1982-10-22,Marketing,tatianapamelafernandezsilva@cod.diy.com,569-50072759,48321.65,Monte Patria,2022-04-17,
318989,Roberto Aravena,1981-08-05,Marketing,robertoaravena@cod.diy.com,569-47162686,46571.14,Concón,2022-01-02,
324957,Sebastián Exequiel Andrade Acevedo,1993-04-06,Operations,sebastianexequielandradeacevedo@cod.diy.com,569-12759375,31395.78,Río Negro,2024-10-13,
251909,Verónica Elizabeth Torres Morales,1975-07-22,Operations,veronicaelizabethtorresmorales@cod.diy.com,569-67848312,48339.15,La Higuera,2020-07-25,
321910,Jaime Daniel Garrido Muñoz,1995-03-22,Finance,jaimedanielgarridomunoz@cod.diy.com,569-27443625,33109.85,Quemchi,2025-04-01,2025-04-03
263857,Javier Pereira Mena,1994-05-03,IT,javierpereiramena@cod.diy.com,569-80234582,48842.17,Conchalí,2025-01-14,2025-02-02
265125,Gloria Durán Marín,1974-09-26,Finance,gloriaduranmarin@cod.diy.com,569-72097067,46933.32,Tirúa,2020-05-15,2021-10-23
318415,Valeria Palacios,1986-02-03,Marketing,valeriapalacios@cod.diy.com,569-22911936,40823.22,Curaco de Vélez,2023-01-28,2024-05-06
265341,María Fernanda Guerrero Rodríguez,1992-06-24,Sales,mariafernandaguerrerorodriguez@cod.diy.com,569-92750732,40464.28,Romeral,2024-08-06,2024-08-29
275684,Jorge Retamales,1988-10-30,IT,jorgeretamales@cod.diy.com,569-54572098,49452.69,Río Negro,2023-09-23,
325765,Giovanni Martínez,1985-04-22,Sales,giovannimartinez@cod.diy.com,569-17598692,32831.38,Castro,2022-11-21,2023-10-23
313637,Juan Santiago Román Álvarez,1989-11-13,Human Resources,juansantiagoromanalvarez@cod.diy.com,569-17351051,44054.99,Pirque,2023-12-23,
322542,Laura Josefina Bustamante Rivera,1981-04-17,Sales,laurajosefinabustamanterivera@cod.diy.com,569-90387679,43433.61,Marchihue,2021-12-07,
321566,Alexander Luis Flores Fuentealba,1979-08-19,Marketing,alexanderluisfloresfuentealba@cod.diy.com,569-61442028,48627.48,San Esteban,2021-07-15,
327575,José Eduardo Acevedo Bascuñán,1975-11-12,Finance,joseeduardoacevedobascunan@cod.diy.com,569-91432617,49159.2,San Nicolás,2020-08-21,2025-03-10
310451,Catherine Catalina Ríos Pizarro,1985-04-12,Human Resources,catherinecatalinariospizarro@cod.diy.com,569-40174653,30154.25,Lo Espejo,2022-11-18,2023-01-06
293535,Cristopher Morales Araya,1976-02-04,Operations,cristophermoralesaraya@cod.diy.com,569-77450841,39721.69,Negrete,2020-09-10,
326067,Paulina Rodríguez,1982-07-22,Marketing,paulinarodriguez@cod.diy.com,569-61989369,34854.8,Temuco,2022-03-26,
270778,Valentina Katherine Flores Cárcamo,1984-12-01,Sales,valentinakatherineflorescarcamo@cod.diy.com,569-34171762,41668.79,Chanco,2022-10-18,
318728,Sylvia Hilda Velásquez Torres,1976-04-03,Operations,sylviahildavelasqueztorres@cod.diy.com,569-65041942,30772.11,Puerto Octay,2020-09-24,2022-11-29
270318,Claudio Felipe Soto Cisternas,1981-05-28,IT,claudiofelipesotocisternas@cod.diy.com,569-88870821,38959.02,Santo Domingo,2021-12-16,
274491,Manuel Rodríguez Carrasco,1978-09-11,Marketing,manuelrodriguezcarrasco@cod.diy.com,569-70429545,34004.75,Vallenar,2021-04-24,
274615,Gustavo Cea Mamani,1983-10-08,Human Resources,gustavoceamamani@cod.diy.com,569-55975124,35055.07,Torres del Paine,2022-07-10,2023-11-01
330108,Felipe Castañeda Sáez,1982-09-10,Finance,felipecastanedasaez@cod.diy.com,569-73994280,46835.95,Quilpué,2022-04-07,
276522,Ariel Elías Águila Rojas,1989-05-26,Operations,arieleliasaguilarojas@cod.diy.com,569-46564162,43450.81,Colina,2023-11-12,
277567,Flora Stephanie Troncoso Álvarez,1988-09-30,Sales,florastephanietroncosoalvarez@cod.diy.com,569-78723813,49264.56,Los Lagos,2023-09-16,2023-11-29
313472,Sofía Julia Sepúlveda Elgueta,1995-03-29,IT,sofiajuliasepulvedaelgueta@cod.diy.com,569-10041971,42322.72,Pica,2025-04-03,2025-04-04
266128,María Trinidad Núñez Rodríguez,1977-06-01,IT,mariatrinidadnunezrodriguez@cod.diy.com,569-63531559,40602.67,La Granja,2021-01-03,
331005,Marie Bárbara Allende Fuenzalida,1992-08-22,Human Resources,mariebarbaraallendefuenzalida@cod.diy.com,569-38087063,44376.4,Santa María,2024-08-20,2024-11-11
330454,María Allison Díaz Guzmán,1985-08-02,Finance,mariaallisondiazguzman@cod.diy.com,569-50890033,32544.97,Los Ángeles,2022-12-15,2023-10-21
321044,Jorge Sánchez Salazar,1989-03-11,Human Resources,jorgesanchezsalazar@cod.diy.com,569-44165588,39901.82,Coinco,2023-10-25,2024-04-15
319279,Florencia Javiera Cabezas González,1990-01-10,Finance,florenciajavieracabezasgonzalez@cod.diy.com,569-81354542,34625.02,Guaitecas,2024-01-05,
282611,Gabriela Nidia Jiménez Cortez,1978-10-30,Human Resources,gabrielanidiajimenezcortez@cod.diy.com,569-94796911,49142.85,Vilcún,2021-05-06,2024-02-19
302807,Patricio Fernández Olave,1977-08-24,Operations,patriciofernandezolave@cod.diy.com,569-15429898,38855.14,Cauquenes,2021-01-23,
330146,Rafael Rodríguez Retamal,1978-08-09,Marketing,rafaelrodriguezretamal@cod.diy.com,569-75161024,38827.58,Calle Larga,2021-04-17,
293517,Juan Sebastián Ramírez Ramos,1982-05-24,IT,juansebastianramirezramos@cod.diy.com,569-85522693,31239.77,Padre Las Casas,2022-03-12,
323470,Marcial Romero,1993-03-18,Finance,marcialromero@cod.diy.com,569-98770891,42424.32,Aisén,2024-10-08,
303343,Violeta Sofía Rebolledo Cisternas,1976-09-07,Marketing,violetasofiarebolledocisternas@cod.diy.com,569-42084732,35166.61,Mejillones,2020-11-01,
287680,Sara Romero,1984-08-12,Finance,sararomero@cod.diy.com,569-45873475,49549.62,Carahue,2022-09-22,2024-04-17
265681,Cristian Luis Paredes Barrientos,1993-01-22,Marketing,cristianluisparedesbarrientos@cod.diy.com,569-50840343,31086.92,O'Higgins,2024-09-25,
324010,Maribel González,1991-10-26,Finance,maribelgonzalez@cod.diy.com,569-29447751,31511.2,Mariquina,2024-06-09,
257414,Nelly Vargas Meza,1977-08-31,Sales,nellyvargasmeza@cod.diy.com,569-68359952,32919.9,Los Sauces,2021-01-25,2024-04-23
304665,Víctor Alejandro Silva Gómez,1975-08-18,Marketing,victoralejandrosilvagomez@cod.diy.com,569-18234078,36521.19,El Bosque,2020-08-01,2023-06-05
287265,Víctor Gutiérrez Ulloa,1975-03-12,Human Resources,victorgutierrezulloa@cod.diy.com,569-67795554,37901.3,Coltauco,2020-06-24,2021-09-22
317900,Amalia Ninoska Molina Jerez,1989-02-06,Finance,amalianinoskamolinajerez@cod.diy.com,569-92156528,41200.47,Cartagena,2023-10-17,2024-05-15
277886,Jaime Bravo Romero,1993-03-31,Sales,jaimebravoromero@cod.diy.com,569-58394435,34777.77,Natales,2024-10-11,
297453,Alonso Castillo Sepúlveda,1976-10-24,Marketing,alonsocastillosepulveda@cod.diy.com,569-99915368,35169.53,San Pedro de Atacama,2020-11-12,
301243,Paul Orlando Rojas Arce,1984-01-14,Human Resources,paulorlandorojasarce@cod.diy.com,569-33059613,38682.45,Las Cabras,2022-08-02,2024-05-31
