id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
160251,Carlos Rodrigo Varela Mancilla,1985-10-30,Finance,carlos.varela@coddiy.com,569-82716231,35234.87,Castro,2023-01-05,
128669,Segundo René Altamirano Garrido,1986-01-03,Sales,segundo.altamirano@coddiy.com,569-19845764,42773.85,La Cisterna,2023-01-21,
124801,José Leonardo Lazo Toledo,1976-07-20,Marketing,jose.lazo@coddiy.com,569-44969276,45899.49,Rinconada,2020-10-20,2021-05-14
120127,Mónica Elba Ponce Ortiz,1974-08-06,Human Resources,monica.ponce@coddiy.com,569-35871961,39006.48,Putre,2020-05-03,
103741,Carmen Flores Godoy,1982-04-15,Finance,carmen.flores@coddiy.com,569-23493772,36440.25,La Estrella,2022-03-03,
163833,Emilia Katherine Farías Moncada,1993-07-28,Operations,emilia.farias@coddiy.com,569-54979179,36227.31,Coquimbo,2024-11-09,2024-12-18
144025,María Cancino Venegas,1985-08-23,IT,maria.cancino@coddiy.com,569-16214945,31275.58,Huasco,2022-12-20,
90508,María Krishna Navarro Albornoz,1974-04-12,Finance,maria.navarro@coddiy.com,569-93577454,42273.34,Quemchi,2020-04-05,
123243,Hugo Gabriel Sandoval Jiménez,1978-05-05,Human Resources,hugo.sandoval@coddiy.com,569-83067248,31136.61,Vitacura,2021-03-25,
105900,Álvaro Iván Leiva Araneda,1989-01-04,Human Resources,alvaro.leiva@coddiy.com,569-22414264,30385.61,Lago Ranco,2023-10-09,
148976,Diego Rivas Díaz,1978-06-17,Operations,diego.rivas@coddiy.com,569-99490849,45684.05,San Rafael,2021-04-04,
109051,María Rosario Castillo Pérez,1982-02-11,Operations,maria.castillo@coddiy.com,569-97043475,36195.31,Teno,2022-02-16,
96152,Manuel Vera,1979-01-15,Human Resources,manuel.vera@coddiy.com,569-95581169,43302.14,Pinto,2021-05-25,
115330,Julia Lagos Osorio,1990-01-29,Human Resources,julia.lagos@coddiy.com,569-48897297,49947.09,Florida,2024-01-10,
155073,Hernán Adrián Díaz Figueroa,1986-01-23,IT,hernan.diaz@coddiy.com,569-51913910,32311.28,Requínoa,2023-01-25,2023-12-09
96121,Pamela Rubio Saavedra,1983-12-14,Marketing,pamela.rubio@coddiy.com,569-17266224,43156.58,Parral,2022-07-26,
104724,Isabel Rosa Aranda Gómez,1975-12-09,Sales,isabel.aranda@coddiy.com,569-24545327,48609.49,Quilpué,2020-08-28,2022-10-28
110582,Víctor Romero Muñoz,1978-06-22,Sales,victor.romero@coddiy.com,569-67934931,43492.6,Quilleco,2021-04-05,2022-06-04
121374,Rosario Isidora Fernández Rubio,1977-11-02,Human Resources,rosario.fernandez@coddiy.com,569-39832169,43593.27,Chile Chico,2021-02-09,
154984,Carlos Ignacio Paz Inostroza,1976-02-17,Human Resources,carlos.paz@coddiy.com,569-29115720,40278.58,Ancud,2020-09-13,
139069,Marcos Ricardo Baeza Fuentes,1974-04-17,Marketing,marcos.baeza@coddiy.com,569-68517871,39495.25,Quillón,2020-04-07,
127625,Cristofer José Saavedra Ayala,1974-08-12,Finance,cristofer.saavedra@coddiy.com,569-45489869,38827.9,Olivar,2020-05-04,
128262,Ingrid María Castillo Villalobos,1986-03-22,Operations,ingrid.castillo@coddiy.com,569-67357452,41040.02,Melipeuco,2023-02-08,
142021,Noemí Karen Navarro Osorio,1977-01-25,Operations,noemi.navarro@coddiy.com,569-82250042,49162.94,Purranque,2020-12-04,
148966,Estefanía Johana Burgos Meza,1994-12-05,IT,estefania.burgos@coddiy.com,569-31713271,48225.71,Melipeuco,2025-03-07,
165770,Alicia Valeria Díaz Reyes,1980-08-31,Finance,alicia.diaz@coddiy.com,569-30144246,43501.03,San Joaquín,2021-10-13,
142091,Yohana Claudia Peña Roa,1986-06-13,Marketing,yohana.pena@coddiy.com,569-72479039,48037.36,Ercilla,2023-02-28,
95162,José Sebastián Véliz Guerrero,1980-02-15,Human Resources,jose.veliz@coddiy.com,569-84485345,45211.72,Ancud,2021-08-27,
148981,Alison Carolina Ramírez Lizana,1977-02-26,Sales,alison.ramirez@coddiy.com,569-58684898,36027.97,Quillota,2020-12-12,
105745,Domingo Pinto,1986-07-05,Sales,domingo.pinto@coddiy.com,569-43080889,47555.64,Codegua,2023-03-05,
146035,Marcela Luz Badilla Reyes,1975-02-10,Human Resources,marcela.badilla@coddiy.com,569-61588714,47414.32,Placilla,2020-06-17,
129055,Maximiliano Gaspar Henríquez Araya,1988-03-28,IT,maximiliano.henriquez@coddiy.com,569-21098535,36530.17,Hualqui,2023-08-03,
145550,Patricia Alba Hermosilla Gutiérrez,1993-05-05,Sales,patricia.hermosilla@coddiy.com,569-12076672,49236.11,La Cisterna,2024-10-20,
165999,María Maite Benavides Toledo,1986-11-30,Operations,maria.benavides@coddiy.com,569-30366122,48833.41,Teno,2023-04-10,
104530,Cristhofer Gabriel Meza Parra,1981-04-19,Human Resources,cristhofer.meza@coddiy.com,569-69842421,49370.75,Puerto Varas,2021-12-07,
94273,Ricardo Renato Blanco Jorquera,1984-11-26,IT,ricardo.blanco@coddiy.com,569-43879795,35834.27,Chañaral,2022-10-17,2024-12-05
117214,Isidora Antonella Quiroz Córdova,1978-05-13,IT,isidora.quiroz@coddiy.com,569-12880247,38140.7,Máfil,2021-03-27,2021-06-18
144750,Guillermo Jaime Burgos-Madrid Saavedra,1974-09-30,Sales,guillermo.burgos-madrid@coddiy.com,569-34960520,35669.69,San Ignacio,2020-05-16,
134752,Roberto Lucas Castillo Fredes,1988-12-05,Marketing,roberto.castillo@coddiy.com,569-75179812,41460.99,Frutillar,2023-10-02,
152302,Luis Fabián Cifuentes Flores,1987-04-24,Marketing,luis.cifuentes@coddiy.com,569-51053343,38359.66,Las Cabras,2023-05-14,2024-09-01
94593,Camila López Méndez,1993-08-10,Human Resources,camila.lopez@coddiy.com,569-11288189,43638.29,Aisén,2024-11-12,
155136,Luis Kevin Robles Gajardo,1990-04-11,IT,luis.robles@coddiy.com,569-26885189,44076.89,Aisén,2024-01-27,
130104,Rosario Camila Páez Guajardo,1989-05-05,Marketing,rosario.paez@coddiy.com,569-73966841,33668.35,Alto Biobío,2023-11-07,
143179,Pedro Segundo Poblete Soto,1985-08-12,Sales,pedro.poblete@coddiy.com,569-28696570,35524.65,Osorno,2022-12-17,2023-07-08
139050,José Pedro Martinez Muñoz,1983-06-21,Operations,jose.martinez@coddiy.com,569-94979892,41961.62,El Bosque,2022-06-14,2024-03-22
88500,Brandon González Moraga,1978-12-16,IT,brandon.gonzalez@coddiy.com,569-44115352,40470.11,Los Álamos,2021-05-17,
145563,Isidora María Fuentes Marín,1978-10-07,Operations,isidora.fuentes@coddiy.com,569-33657921,32389.94,Los Ángeles,2021-05-01,
144835,Rodrigo Raúl Donoso Herrera,1978-07-18,IT,rodrigo.donoso@coddiy.com,569-37337669,41244.52,Saavedra,2021-04-11,
148440,Clara Lara,1976-08-26,IT,clara.lara@coddiy.com,569-46441040,30571.12,San Rafael,2020-10-29,
126146,Alexandra Juana Rubilar Ríos,1993-09-17,Operations,alexandra.rubilar@coddiy.com,569-88711046,33177.29,Paredones,2024-11-21,
155151,Juan Diego Cartes Muñoz,1978-02-18,IT,juan.cartes@coddiy.com,569-62512821,32362.69,Quinchao,2021-03-07,
156774,María Gisselle Flores Castillo,1974-11-25,Operations,maria.flores@coddiy.com,569-21473354,49182.1,Independencia,2020-05-29,
136323,Monserrat Juana Manríquez Pizarro,1976-09-23,IT,monserrat.manriquez@coddiy.com,569-84778278,30216.21,Pichilemu,2020-11-05,
166017,Guillermo Aldo Almonacid Díaz,1984-05-15,IT,guillermo.almonacid@coddiy.com,569-96695523,43224.01,San Pedro de Atacama,2022-08-31,
116038,Lidia Jazmín González Carrillo,1991-06-23,Finance,lidia.gonzalez@coddiy.com,569-87769330,40784.32,Putaendo,2024-05-10,
160108,Roberto Thiago Reyes Lobos,1988-05-29,IT,roberto.reyes@coddiy.com,569-20712341,40869.27,Huechuraba,2023-08-18,
148560,Isidora Martínez Romero,1990-06-21,Sales,isidora.martinez@coddiy.com,569-32585081,35597.25,Lo Barnechea,2024-02-13,
147824,Macarena Bianca Ojeda Barriga,1984-02-24,Finance,macarena.ojeda@coddiy.com,569-94755147,37449.71,Nacimiento,2022-08-12,
116456,Ana Uribe Segovia,1977-10-03,Human Resources,ana.uribe@coddiy.com,569-37137850,39230.02,San Javier,2021-02-02,2022-11-30
118721,Carlos Contreras Quispe,1975-01-09,Human Resources,carlos.contreras@coddiy.com,569-70397313,42926.01,Cabildo,2020-06-09,
110655,Sophia María Bustos González,1976-02-06,Operations,sophia.bustos@coddiy.com,569-22970739,47902.7,Paredones,2020-09-11,
102638,Cristofer Rodrigo Zúñiga Ávila,1982-12-11,IT,cristofer.zuniga@coddiy.com,569-22993091,43034.27,Putre,2022-04-29,2023-07-14
94974,Lidia Marion Valdivia Silva,1983-11-14,Sales,lidia.valdivia@coddiy.com,569-33998233,41709.48,Alto del Carmen,2022-07-19,2024-11-09
84967,Pablo Acuña Uribe,1992-05-02,Sales,pablo.acuna@coddiy.com,569-72654769,38549.2,San Rafael,2024-07-24,2024-10-21
162767,Fiorella Agustina Ossandón Núñez,1979-10-08,Human Resources,fiorella.ossandon@coddiy.com,569-51826896,44371.99,Angol,2021-07-27,2024-06-25
129694,Antonia Ivonne Gutiérrez Maureira,1987-01-20,Finance,antonia.gutierrez@coddiy.com,569-97833643,37297.96,Santa Cruz,2023-04-22,
134157,Karen Elizabeth Vega Galaz,1976-06-12,Human Resources,karen.vega@coddiy.com,569-11451745,44188.14,Chépica,2020-10-11,2021-02-11
114235,María Ceballos,1981-03-30,Human Resources,maria.ceballos@coddiy.com,569-78084934,36005.67,Laguna Blanca,2021-12-02,
125015,Mariana Olga Miranda Castillo,1979-01-03,Human Resources,mariana.miranda@coddiy.com,569-32053269,49054.86,Rengo,2021-05-22,
157418,Susana Elizabeth Solís Vásquez,1985-05-11,Human Resources,susana.solis@coddiy.com,569-33218695,35612.27,Ercilla,2022-11-25,
84255,Sara Nury Rivera López,1991-11-12,Human Resources,sara.rivera@coddiy.com,569-82368214,44494.4,Curacaví,2024-06-13,
111897,John Armijo,1992-07-12,Marketing,john.armijo@coddiy.com,569-60056521,49404.13,Renca,2024-08-10,
143988,Viviana Moya,1975-08-13,Human Resources,viviana.moya@coddiy.com,569-84755073,32355.42,Lebu,2020-07-31,
130668,Franchesca Medina Salazar,1982-04-09,Marketing,franchesca.medina@coddiy.com,569-90373278,38451.86,Paine,2022-03-02,
162675,Daniel García Rodríguez,1991-08-27,Operations,daniel.garcia@coddiy.com,569-88127955,33349.04,Gorbea,2024-05-26,
118534,Isabella Gutiérrez Castro,1992-11-09,Finance,isabella.gutierrez@coddiy.com,569-49319452,41593.33,Timaukel,2024-09-08,
113536,Claudia Leonor Briones Ramírez,1993-08-14,Human Resources,claudia.briones@coddiy.com,569-62991145,39888.06,San Antonio,2024-11-13,
94275,Antonella Astudillo Lagos,1990-07-07,Sales,antonella.astudillo@coddiy.com,569-59414871,43136.5,Purén,2024-02-17,2025-03-12
88842,Ruth Palacios-Quiroga,1982-09-02,Finance,ruth.palacios-quiroga@coddiy.com,569-24858953,45743.69,Combarbalá,2022-04-05,
109021,Isabella Carolina Ramos Rodríguez,1986-09-23,Sales,isabella.ramos@coddiy.com,569-97356732,46310.8,Molina,2023-03-24,
114369,Raúl José Rodríguez Campos,1990-11-06,Finance,raul.rodriguez@coddiy.com,569-88468718,32782.61,Placilla,2024-03-17,
117607,David Juan León Gutiérrez,1974-10-01,IT,david.leon@coddiy.com,569-17571325,32333.63,Casablanca,2020-05-16,2021-06-20
150467,Yamilet Evelyn Altamirano Soto,1974-05-03,IT,yamilet.altamirano@coddiy.com,569-21851577,37827.56,Aisén,2020-04-10,
161854,Marcelo Patricio Varas Bustos,1977-06-18,Human Resources,marcelo.varas@coddiy.com,569-32257841,31316.0,Litueche,2021-01-07,
118404,Camila Ruth Madariaga Rodríguez,1979-04-10,Human Resources,camila.madariaga@coddiy.com,569-82667919,42867.81,Tucapel,2021-06-14,
88806,Martina Teresa Zepeda Pérez,1977-04-12,Finance,martina.zepeda@coddiy.com,569-59189234,32129.71,San Gregorio,2020-12-22,
86721,Eduardo Cornejo,1977-02-20,Marketing,eduardo.cornejo@coddiy.com,569-41657042,39401.96,Olmué,2020-12-10,
155557,Javiera Camila Salgado Manríquez,1987-05-17,Human Resources,javiera.salgado@coddiy.com,569-13356537,36790.77,Puerto Montt,2023-05-19,2023-12-25
96721,Paula Hernández,1975-09-08,Marketing,paula.hernandez@coddiy.com,569-70437041,43364.13,Chaitén,2020-08-06,2023-08-25
165661,Carlos Adolfo Morales Vargas,1983-06-30,IT,carlos.morales@coddiy.com,569-46663293,31306.63,Papudo,2022-06-16,2024-07-05
151800,Maite Gladys Muñoz Lara,1979-10-17,IT,maite.munoz@coddiy.com,569-40698523,44987.49,Curacaví,2021-07-29,2023-08-11
141450,Cristóbal Sergio Prieto Pérez,1978-11-16,IT,cristobal.prieto@coddiy.com,569-95128422,43796.58,Caldera,2021-05-10,
95335,Luis Marcelo Ramírez Delgado,1983-02-12,Operations,luis.ramirez@coddiy.com,569-89968555,37922.96,Chaitén,2022-05-14,
132816,Paulo Flores,1993-02-28,Finance,paulo.flores@coddiy.com,569-57156322,41929.55,Chanco,2024-10-04,
106031,María Ninoska Soto Pacheco,1979-04-10,Sales,maria.soto@coddiy.com,569-78238632,39839.41,Parral,2021-06-14,
131383,Pamela Tamara González López,1985-07-24,Marketing,pamela.gonzalez@coddiy.com,569-14690368,38761.79,Paillaco,2022-12-13,2023-06-20
151683,María Rosa Concha Hernández,1974-07-03,Human Resources,maria.concha@coddiy.com,569-94058086,36928.16,Chimbarongo,2020-04-25,
99919,Demian Sandoval Cavieres,1976-06-04,Operations,demian.sandoval@coddiy.com,569-17615374,42645.8,Olivar,2020-10-09,
137625,Bárbara Marcela Angulo Molina,1982-05-09,Marketing,barbara.angulo@coddiy.com,569-33297492,49098.56,Villarrica,2022-03-09,2024-01-27
163000,Segundo Omar Aravena Rosales,1975-09-26,IT,segundo.aravena@coddiy.com,569-53414388,31348.15,Los Sauces,2020-08-10,2023-12-12
134928,Claudia Rosa Jiménez Silva,1986-09-24,Human Resources,claudia.jimenez@coddiy.com,569-66054783,46057.41,Lolol,2023-03-25,
102923,Yessica González-Rojas Pavez,1995-03-19,Finance,yessica.gonzalez-rojas@coddiy.com,569-53346788,34406.24,Valdivia,2025-03-31,
123410,Amaya Guadalupe Quezada Fernández,1988-04-26,Sales,amaya.quezada@coddiy.com,569-41892182,47872.58,Renca,2023-08-10,
137321,Sergio Segundo Belmar-Bravo Molina,1976-08-24,Human Resources,sergio.belmar-bravo@coddiy.com,569-22321244,33943.44,Calbuco,2020-10-28,
126208,Carmen Herminda Martínez Cerda,1988-07-13,Finance,carmen.martinez@coddiy.com,569-19761524,45458.31,Coquimbo,2023-08-28,
118336,Felipe Julio Carrillo Hernández,1987-08-14,Marketing,felipe.carrillo@coddiy.com,569-16518244,45929.68,Cabo de Hornos,2023-06-10,
91726,Carlos Chávez Escobar,1994-08-02,Operations,carlos.chavez@coddiy.com,569-11075833,44632.82,Río Negro,2025-02-05,
105426,Reinaldo Manuel Arias Millán,1988-02-27,Operations,reinaldo.arias@coddiy.com,569-12424159,31608.5,Angol,2023-07-27,
134606,Guillermo Calderón Araya,1979-10-19,Sales,guillermo.calderon@coddiy.com,569-85814799,38870.6,Papudo,2021-07-30,
151689,Ruth María Bustos Tapia,1978-08-19,Sales,ruth.bustos@coddiy.com,569-20930588,44213.04,Tucapel,2021-04-19,
97654,Marcos Patricio Barros González,1976-07-03,Marketing,marcos.barros@coddiy.com,569-95336198,37128.41,Concepción,2020-10-16,2023-10-03
142947,José Francisco Sánchez Loyola,1993-12-28,Human Resources,jose.sanchez@coddiy.com,569-62229112,42997.19,Loncoche,2024-12-15,
137913,Matías Vicente Muñoz-Espinoza Córdova,1991-09-28,Finance,matias.munoz-espinoza@coddiy.com,569-35096024,43301.85,Colchane,2024-06-02,
141665,Matías Jorge Fuentes-Valdés Fuentes,1982-06-25,Human Resources,matias.fuentes-valdes@coddiy.com,569-10390631,47776.06,Pitrufquén,2022-03-20,
152271,Génesis Georgina Vargas Urrutia,1989-02-15,IT,genesis.vargas@coddiy.com,569-27729572,35740.44,El Quisco,2023-10-19,
144001,Teresa Sofía Mamani Bravo,1982-09-09,Marketing,teresa.mamani@coddiy.com,569-15290244,42927.41,Hualqui,2022-04-07,
136810,Enrique José Solís Chacón,1982-11-25,Finance,enrique.solis@coddiy.com,569-97833492,42990.39,Timaukel,2022-04-25,
149561,Valentina Pizarro Velásquez,1986-11-18,Operations,valentina.pizarro@coddiy.com,569-14290161,35293.05,Navidad,2023-04-07,
136588,Paola Teresa López Hernández,1980-09-30,Operations,paola.lopez@coddiy.com,569-60868585,46872.5,Marchihue,2021-10-20,
139945,Gloria Emilia Aguirre Romero,1982-08-05,Human Resources,gloria.aguirre@coddiy.com,569-21716545,36701.22,Limache,2022-03-30,
135691,Carola María Navarrete Solar,1976-08-22,Marketing,carola.navarrete@coddiy.com,569-11487155,34528.73,Portezuelo,2020-10-28,
105263,Juan Claudio Urbina Miranda,1979-10-17,Operations,juan.urbina@coddiy.com,569-86556782,47140.99,Calle Larga,2021-07-29,
133118,Armando Fernández,1974-08-04,Sales,armando.fernandez@coddiy.com,569-80141416,37174.29,Quinta de Tilcoco,2020-05-03,
135413,Sebastián Fabio Cid Solar,1979-10-29,Finance,sebastian.cid@coddiy.com,569-54888764,37348.65,Chañaral,2021-08-01,2024-07-12
83835,Camilo Pedro Pérez Miranda,1974-10-28,Marketing,camilo.perez@coddiy.com,569-48652683,49879.3,Isla de Maipo,2020-05-23,2023-12-11
156056,Alfredo Sebastián Reyes Ceballos,1982-04-07,Finance,alfredo.reyes@coddiy.com,569-85236732,38414.21,San Joaquín,2022-03-01,
96684,José Barría,1983-08-17,Operations,jose.barria@coddiy.com,569-52648757,34321.23,La Unión,2022-06-28,2023-10-23
84105,Andrés Alejandro Alvarez Brito,1979-04-14,Human Resources,andres.alvarez@coddiy.com,569-20078218,45979.91,Peñalolén,2021-06-15,
95994,Juan José Acevedo Campos,1982-04-02,Sales,juan.acevedo@coddiy.com,569-73990680,40209.24,Curicó,2022-02-28,
115703,María Isabel Núñez Rubio,1976-11-27,IT,maria.nunez@coddiy.com,569-40350447,35594.83,Licantén,2020-11-20,2023-10-10
150507,Iris Hidalgo Sánchez,1992-08-29,Marketing,iris.hidalgo@coddiy.com,569-72871842,35479.33,Lautaro,2024-08-21,
114225,Javier González Rodríguez,1981-03-28,IT,javier.gonzalez@coddiy.com,569-86032295,32691.67,La Florida,2021-12-02,2022-05-10
155060,Emilia Arenas Hernández,1985-06-22,Finance,emilia.arenas@coddiy.com,569-68123164,45927.71,Nacimiento,2022-12-05,
143705,Mercedes Córdova,1975-10-01,Marketing,mercedes.cordova@coddiy.com,569-72558845,42206.68,Lautaro,2020-08-11,
156767,Héctor Juan Pino Díaz,1989-03-19,Marketing,hector.pino@coddiy.com,569-12729168,44981.61,Alto Biobío,2023-10-27,
154519,Ashley Javiera Maldonado Garrido,1988-04-22,Finance,ashley.maldonado@coddiy.com,569-40680390,38856.94,Sagrada Familia,2023-08-09,2025-03-18
127553,Ximena Marín-Silva Carrillo,1980-10-03,Finance,ximena.marin-silva@coddiy.com,569-83542845,31108.44,Chonchi,2021-10-21,2021-12-12
146902,María Salinas,1990-01-22,IT,maria.salinas@coddiy.com,569-65113093,37617.96,Coihaique,2024-01-08,
109634,Delfín Carlos Arroyo Jiménez,1991-01-27,Operations,delfin.arroyo@coddiy.com,569-10313766,41107.96,Catemu,2024-04-05,
99937,Ivonne Elizabeth Bello Ruz,1974-07-28,Operations,ivonne.bello@coddiy.com,569-83752394,38384.68,Punta Arenas,2020-05-01,
99240,Ariel Iván Segura Jiménez,1974-10-26,Finance,ariel.segura@coddiy.com,569-46959742,37690.29,Olivar,2020-05-22,
108640,Esteban Ignacio Flores Méndez,1989-01-11,Sales,esteban.flores@coddiy.com,569-96254291,30611.53,Lanco,2023-10-11,2024-04-06
140785,Juana Teresa Pino Maldonado,1991-12-02,Human Resources,juana.pino@coddiy.com,569-27958642,48206.47,Futrono,2024-06-18,2024-10-21
105605,Alejandra Javiera Cifuentes González,1988-09-04,Operations,alejandra.cifuentes@coddiy.com,569-85272972,49495.54,Lonquimay,2023-09-10,
140360,Josefa Agustina Solar Navarro,1992-06-18,Operations,josefa.solar@coddiy.com,569-21182199,44957.98,Curepto,2024-08-04,
147662,Doralisa Sofía Arenas Castillo,1984-12-10,Marketing,doralisa.arenas@coddiy.com,569-21665980,37811.11,O'Higgins,2022-10-20,
116779,Marcela Ester Varas Castillo,1981-06-10,IT,marcela.varas@coddiy.com,569-43063195,40545.56,María Pinto,2021-12-20,2022-02-08
96683,María Rita Gatica Ortega,1988-03-19,Human Resources,maria.gatica@coddiy.com,569-48189525,38353.48,Mariquina,2023-08-01,
121994,Danilo Salas,1984-04-28,Marketing,danilo.salas@coddiy.com,569-69223722,46321.61,Lago Verde,2022-08-27,
135119,Celia Barra González,1984-11-27,Sales,celia.barra@coddiy.com,569-42843597,42265.9,Peñaflor,2022-10-17,
114321,Ayelén Julieta Fuentes Muñoz,1985-12-24,Sales,ayelen.fuentes@coddiy.com,569-64128189,44043.49,Santiago,2023-01-18,
102915,Héctor Salazar,1988-12-06,IT,hector.salazar@coddiy.com,569-25577643,43965.1,El Bosque,2023-10-02,2023-10-14
166099,Martina Madariaga Mellado,1980-12-28,Finance,martina.madariaga@coddiy.com,569-66291948,33689.28,La Pintana,2021-11-10,2022-03-17
106953,Ricardo Díaz López,1979-04-20,Sales,ricardo.diaz@coddiy.com,569-72920981,40800.28,Curaco de Vélez,2021-06-16,
114075,Susana Herrera Astorga,1982-06-12,Sales,susana.herrera@coddiy.com,569-20059433,45800.04,Llanquihue,2022-03-17,2024-01-14
140229,Natalia Troncoso Castro,1994-11-16,Finance,natalia.troncoso@coddiy.com,569-56126157,41618.48,Empedrado,2025-03-02,
120142,Ingrid Marisol Lagos Leiva,1983-09-19,Operations,ingrid.lagos@coddiy.com,569-88423284,48030.61,Futaleufú,2022-07-05,
155206,Isidora Astrid Aranda Novoa,1982-07-03,Operations,isidora.aranda@coddiy.com,569-64451880,48269.21,Quilaco,2022-03-22,
104555,Benjamín Santino Reyes González,1975-06-13,Operations,benjamin.reyes@coddiy.com,569-52678451,38254.39,Máfil,2020-07-16,
143136,Juan Manuel Sierra Salinas,1974-08-28,Human Resources,juan.sierra@coddiy.com,569-84176984,37139.43,Angol,2020-05-08,
140138,Alejandro Felipe Muñoz Mamani,1994-07-14,IT,alejandro.munoz@coddiy.com,569-74758629,46735.79,Maullín,2025-01-31,
