id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
93547,Harold Enrique Alvarado Parra,1982-01-21,Sales,haroldenriquealvaradoparra@coddiy.com,569-21472882,35595.72,Collipulli,2022-02-11,2024-01-17
101323,Agustina Valentina Medina Molina,1983-09-22,Marketing,agustinavalentinamedinamolina@coddiy.com,569-44420862,48997.41,Pelluhue,2022-07-06,
155810,Benjamín Jorge Ormeño Leiva,1993-04-10,IT,benjaminjorgeormenoleiva@coddiy.com,569-18924433,34672.19,Vallenar,2024-10-14,2024-11-05
125031,Marta Aburto Garrido,1991-12-04,Human Resources,martaaburtogarrido@coddiy.com,569-97128546,36053.08,Saavedra,2024-06-18,2025-04-01
131740,Eliana Aravena,1980-12-22,Operations,elianaaravena@coddiy.com,569-23961440,45767.75,Frutillar,2021-11-09,2024-09-21
89927,Luz Emilia Orellana Medina,1995-02-27,IT,luzemiliaorellanamedina@coddiy.com,569-91547825,48764.24,Caldera,2025-03-27,2025-03-28
132031,Hilda Janet García Sandoval,1990-03-02,Marketing,hildajanetgarciasandoval@coddiy.com,569-65395259,42853.76,Puchuncaví,2024-01-18,
143439,Sara Loreto Morales Cisterna,1974-10-18,Marketing,saraloretomoralescisterna@coddiy.com,569-46964084,37318.92,El Bosque,2020-05-20,2021-12-23
87284,Carlos Moraga,1978-09-07,Marketing,carlosmoraga@coddiy.com,569-43048519,35897.59,Machalí,2021-04-23,2023-04-14
129574,Rosario Natalia Chandía Hernández,1988-06-14,IT,rosarionataliachandiahernandez@coddiy.com,569-62418692,44183.04,Antuco,2023-08-21,
102157,Olga Araya,1989-02-22,Marketing,olgaaraya@coddiy.com,569-12572028,40508.49,Malloa,2023-10-21,
149808,Jacqueline Violeta López Pérez,1995-01-30,IT,jacquelinevioletalopezperez@coddiy.com,569-54650523,38479.13,Mejillones,2025-03-20,
122186,Cristofer Ismael García Muñoz,1980-11-29,IT,cristoferismaelgarciamunoz@coddiy.com,569-92488453,49391.17,Talagante,2021-11-03,
132716,Elena Carolina Carmona Villarroel,1993-07-25,Finance,elenacarolinacarmonavillarroel@coddiy.com,569-11676298,39943.41,Paredones,2024-11-08,
98056,Fernando Matías Pino Ramos,1982-06-12,Marketing,fernandomatiaspinoramos@coddiy.com,569-13519212,48943.19,Los Sauces,2022-03-17,2022-04-17
152873,Cristian Mora Orellana,1993-09-01,Operations,cristianmoraorellana@coddiy.com,569-20354343,46217.13,Olmué,2024-11-17,
106331,Silvia Carolina Pérez Muñoz,1993-08-11,IT,silviacarolinaperezmunoz@coddiy.com,569-87874358,36956.83,Chañaral,2024-11-12,
109577,Diego Godoy,1988-08-18,Finance,diegogodoy@coddiy.com,569-67622320,42109.55,San Juan de la Costa,2023-09-06,
110605,Carlos Dante Ibáñez Toledo,1979-10-13,IT,carlosdanteibaneztoledo@coddiy.com,569-44025478,47169.51,Limache,2021-07-28,
121381,Eduardo Valenzuela,1990-10-01,Operations,eduardovalenzuela@coddiy.com,569-43016785,30317.89,Romeral,2024-03-08,
127275,Isolina Sepúlveda,1981-03-10,Sales,isolinasepulveda@coddiy.com,569-15514088,42460.56,Alto Biobío,2021-11-28,
110850,Rodrigo González González,1977-03-08,Human Resources,rodrigogonzalezgonzalez@coddiy.com,569-28740986,37545.55,Parral,2020-12-14,
96160,Gastón Urbina Olguín,1994-06-13,Sales,gastonurbinaolguin@coddiy.com,569-58172267,49937.22,Tomé,2025-01-24,
141636,Gerardo Sebastián Muñoz Núñez,1988-08-05,Finance,gerardosebastianmunoznunez@coddiy.com,569-38520531,49968.64,Caldera,2023-09-03,2023-11-27
166191,Natalia Mary Cornejo Barraza,1979-05-20,Sales,nataliamarycornejobarraza@coddiy.com,569-82521653,46996.97,Lo Espejo,2021-06-23,
114792,Leonardo Kevin Toro Avilés,1986-08-16,Operations,leonardokevintoroaviles@coddiy.com,569-78551935,33447.44,La Pintana,2023-03-15,
160931,María Ángela Quiroz Valdivia,1981-03-10,Sales,mariaangelaquirozvaldivia@coddiy.com,569-11084060,33793.51,Coelemu,2021-11-28,
146071,Abraham Monsalve Saavedra,1975-12-04,Marketing,abrahammonsalvesaavedra@coddiy.com,569-66763725,37817.31,Frutillar,2020-08-26,
96165,Juan Onofre Salazar Carrasco,1979-03-13,Human Resources,juanonofresalazarcarrasco@coddiy.com,569-44958665,34898.51,San Fabián,2021-06-07,2021-12-25
114886,Pamela Florencia Álvarez Parra,1988-08-29,Human Resources,pamelaflorenciaalvarezparra@coddiy.com,569-25818040,49640.3,Paredones,2023-09-09,
113747,Víctor Rodríguez González,1978-12-17,Sales,victorrodriguezgonzalez@coddiy.com,569-62643378,33792.94,Villa Alemana,2021-05-18,
98131,Javiera Emilia Sánchez Fernández,1984-11-10,IT,javieraemiliasanchezfernandez@coddiy.com,569-22681684,35353.55,Futrono,2022-10-13,
120453,Segundo Máximo Salas Orellana,1980-09-20,Sales,segundomaximosalasorellana@coddiy.com,569-84854340,46521.49,Lo Espejo,2021-10-18,
159505,Carla Liliana Fuentealba Astudillo,1992-09-01,Human Resources,carlalilianafuentealbaastudillo@coddiy.com,569-95623045,35234.18,Puerto Montt,2024-08-22,
94021,Héctor Castillo Meza,1979-01-02,Operations,hectorcastillomeza@coddiy.com,569-16415160,38129.92,Coinco,2021-05-21,2022-12-31
151021,Vicente Hernán Iturra Cortés,1988-02-21,Human Resources,vicentehernaniturracortes@coddiy.com,569-61678647,38512.43,Río Negro,2023-07-25,
104326,María Luciana Garrido García,1987-01-15,Sales,marialucianagarridogarcia@coddiy.com,569-58756552,49210.45,San Ramón,2023-04-20,2023-06-30
100388,Ricardo César Cisterna Vargas,1994-06-30,Operations,ricardocesarcisternavargas@coddiy.com,569-72257461,41417.16,Alto Hospicio,2025-01-28,
136267,Alexis Víctor Castillo Neira,1983-10-06,Operations,alexisvictorcastilloneira@coddiy.com,569-80245185,47775.93,San Ignacio,2022-07-09,
123453,Rocio Herrera Hidalgo,1980-01-28,Sales,rocioherrerahidalgo@coddiy.com,569-73815625,39854.41,Cisnes,2021-08-23,
99702,Roxana Rosa Fuentealba-Bravo Muñoz,1981-04-09,Sales,roxanarosafuentealba-bravomunoz@coddiy.com,569-63816922,40060.34,Cauquenes,2021-12-05,2022-05-30
115817,Luz Parra Rojas,1978-06-18,Sales,luzparrarojas@coddiy.com,569-52738095,40586.85,María Elena,2021-04-04,
85068,Mateo Héctor Oyarzún Silva,1988-07-21,Marketing,mateohectoroyarzunsilva@coddiy.com,569-82340026,41330.19,Maipú,2023-08-30,
119988,Carolina Lucía Yáñez Reyes,1988-10-24,Sales,carolinaluciayanezreyes@coddiy.com,569-12042123,46835.31,El Monte,2023-09-22,
132141,Diego Anderson Riveros Castillo,1984-11-22,Human Resources,diegoandersonriveroscastillo@coddiy.com,569-58938990,41424.47,Los Ángeles,2022-10-16,
130216,Maite Marta Astudillo Muñoz,1990-07-29,Marketing,maitemartaastudillomunoz@coddiy.com,569-76775875,44215.19,Puqueldón,2024-02-22,2025-03-19
130854,Ashley Margarita Pardo Madariaga,1983-02-27,Finance,ashleymargaritapardomadariaga@coddiy.com,569-37068860,37229.17,Río Negro,2022-05-18,
84416,Benjamín José Urrutia Esparza,1981-05-17,Sales,benjaminjoseurrutiaesparza@coddiy.com,569-88610534,43402.12,Retiro,2021-12-14,
103808,César Adolfo Martínez Saavedra,1984-12-31,Marketing,cesaradolfomartinezsaavedra@coddiy.com,569-90660995,34716.14,Combarbalá,2022-10-25,2024-02-06
109311,Héctor Juan Monsalve Vallejos,1992-01-06,IT,hectorjuanmonsalvevallejos@coddiy.com,569-97670526,49541.1,Panguipulli,2024-06-26,
145516,Aladino Clemente Aguilera Bravo,1983-04-26,Operations,aladinoclementeaguilerabravo@coddiy.com,569-31737043,38487.07,Los Lagos,2022-06-01,
132934,Mónica Silvana Reyes Sepúlveda,1980-06-27,Finance,monicasilvanareyessepulveda@coddiy.com,569-90687451,44961.68,Guaitecas,2021-09-28,
118799,Hernán Abarca Gajardo,1991-06-29,Operations,hernanabarcagajardo@coddiy.com,569-41564553,43251.25,Melipeuco,2024-05-12,
89465,Magdalena Pascale Suazo Huerta,1980-05-11,Operations,magdalenapascalesuazohuerta@coddiy.com,569-50595099,48349.28,Ollagüe,2021-09-16,
147042,Rodrigo Cesar Gómez Ortiz,1988-12-09,Finance,rodrigocesargomezortiz@coddiy.com,569-87273636,48834.83,Huara,2023-10-03,
125148,Karin Sánchez,1981-09-17,Human Resources,karinsanchez@coddiy.com,569-97690126,39193.51,Papudo,2022-01-12,
145869,Sebastián Jonathan Pérez Núñez,1994-10-27,Finance,sebastianjonathanpereznunez@coddiy.com,569-18756465,48825.98,Torres del Paine,2025-02-25,
119986,Camila Nancy Durán Cuevas,1981-10-23,Operations,camilanancydurancuevas@coddiy.com,569-90193190,42498.69,Purén,2022-01-21,
154995,Thomas González Erices,1982-01-12,Human Resources,thomasgonzalezerices@coddiy.com,569-41439910,32042.17,Quemchi,2022-02-09,
150075,Carlos Pablo Mella Cofré,1993-01-31,IT,carlospablomellacofre@coddiy.com,569-22189035,32135.45,Coronel,2024-09-27,
123691,Pamela Ximena León Tapia,1978-06-01,Human Resources,pamelaximenaleontapia@coddiy.com,569-39915030,41048.71,Caldera,2021-03-31,2021-05-29
88060,Marcela Trinidad Calderón Pereira,1990-10-31,Sales,marcelatrinidadcalderonpereira@coddiy.com,569-53987857,32628.2,Chile Chico,2024-03-15,2025-03-26
109424,María Daniela Pineda Soto,1988-12-10,Human Resources,mariadanielapinedasoto@coddiy.com,569-84574391,45699.57,Teodoro Schmidt,2023-10-03,
123794,César Luis Vega Campos,1980-11-22,Finance,cesarluisvegacampos@coddiy.com,569-15655977,46785.69,Puyehue,2021-11-02,
147271,Evelyn Sepúlveda Baez,1992-04-11,Operations,evelynsepulvedabaez@coddiy.com,569-89765315,33521.57,Litueche,2024-07-19,
118450,Angélica María Fernández Cortés,1974-07-13,Sales,angelicamariafernandezcortes@coddiy.com,569-94817395,44955.52,Pichidegua,2020-04-27,
119345,Eduardo Enzo Oyarzo Agurto,1990-04-30,Finance,eduardoenzooyarzoagurto@coddiy.com,569-46656783,31689.03,Cañete,2024-02-01,2024-11-14
119400,Rodrigo Roberto Véliz Sáez,1974-06-07,Human Resources,rodrigorobertovelizsaez@coddiy.com,569-63874987,37957.89,Pumanque,2020-04-19,
144560,Norma Jara Mora,1982-12-24,Human Resources,normajaramora@coddiy.com,569-37542986,30882.96,Perquenco,2022-05-02,
105642,Alicia Isabel Espinoza Astete,1994-02-09,Finance,aliciaisabelespinozaastete@coddiy.com,569-94279235,42632.22,Cabrero,2024-12-26,
124073,Soledad Alejandra Flores Barahona,1977-09-19,Human Resources,soledadalejandrafloresbarahona@coddiy.com,569-40982826,40438.37,San Felipe,2021-01-29,
125133,Zoila Ramírez Aravena,1980-10-02,Finance,zoilaramirezaravena@coddiy.com,569-72062544,44418.33,Arauco,2021-10-21,2022-07-07
138316,Patricio Barrera Berríos,1975-07-09,Marketing,patriciobarreraberrios@coddiy.com,569-45284164,41580.61,San Juan de la Costa,2020-07-22,2022-12-25
144260,Carolina Juana Araya Muñoz,1981-08-03,Human Resources,carolinajuanaarayamunoz@coddiy.com,569-34938275,40993.81,Valparaíso,2022-01-01,
164534,Eva Carrillo,1993-10-31,Sales,evacarrillo@coddiy.com,569-84643514,49976.32,Huasco,2024-12-02,2024-12-18
86266,Juan Martínez Lagos,1974-09-20,Operations,juanmartinezlagos@coddiy.com,569-68540790,47224.34,Nacimiento,2020-05-14,
104765,Enrique Alex Marín Vera,1986-12-08,IT,enriquealexmarinvera@coddiy.com,569-23160656,38642.57,Río Hurtado,2023-04-11,2024-11-07
156684,Carla María Reyes Cortés,1976-02-25,Marketing,carlamariareyescortes@coddiy.com,569-94382329,39715.8,San José de Maipo,2020-09-15,
135017,Yanet Vargas,1986-04-05,Finance,yanetvargas@coddiy.com,569-16534776,37439.87,San Pedro,2023-02-12,
127040,Martina Zoila Paredes Castro,1979-11-24,Marketing,martinazoilaparedescastro@coddiy.com,569-56387978,35179.82,Antofagasta,2021-08-07,
123069,Ruth Nelly Sánchez Ibáñez,1989-04-23,IT,ruthnellysanchezibanez@coddiy.com,569-52894429,32551.92,Calera,2023-11-04,
153246,Macarena María Beltrán Rojas,1981-09-30,Sales,macarenamariabeltranrojas@coddiy.com,569-37924435,33572.93,Chillán,2022-01-15,
110981,Waldo Pino,1984-10-28,Marketing,waldopino@coddiy.com,569-83678898,40262.28,Toltén,2022-10-10,
165367,Cristopher Diego Castillo Aracena,1980-12-10,Operations,cristopherdiegocastilloaracena@coddiy.com,569-49291652,41294.82,El Monte,2021-11-06,
91729,Maite Salas,1992-02-06,Operations,maitesalas@coddiy.com,569-73895556,36429.05,Navidad,2024-07-04,2025-01-05
107062,Nelly Claudia Rojas Albornoz,1985-10-10,Marketing,nellyclaudiarojasalbornoz@coddiy.com,569-60512236,33738.95,San Juan de la Costa,2023-01-01,2025-01-03
91026,Benjamín Elías Reyes Cortés,1978-10-27,Human Resources,benjamineliasreyescortes@coddiy.com,569-10956521,46081.03,Marchihue,2021-05-05,
137757,Abraham José Sánchez Reyes,1987-12-28,Finance,abrahamjosesanchezreyes@coddiy.com,569-33916988,34602.7,Paillaco,2023-07-12,
96729,Jenifer Angélica Hermosilla Olivares,1978-12-28,Finance,jeniferangelicahermosillaolivares@coddiy.com,569-80738487,44125.17,Providencia,2021-05-20,
111474,Eliana Camila Aguirre Márquez,1982-09-08,Marketing,elianacamilaaguirremarquez@coddiy.com,569-16594299,46600.03,Pozo Almonte,2022-04-07,2024-02-16
153689,Ana Navarro Donoso,1975-08-08,Operations,ananavarrodonoso@coddiy.com,569-28895541,44268.69,Mariquina,2020-07-29,
137420,Andrea Josefa Valdebenito Galdames,1988-04-24,Sales,andreajosefavaldebenitogaldames@coddiy.com,569-76981856,34851.16,Cochamó,2023-08-09,2024-09-17
109218,Manuel Parra Jiménez,1979-10-19,IT,manuelparrajimenez@coddiy.com,569-21132477,38209.54,Paredones,2021-07-30,
160787,José Baltazar Navarro Rojas,1984-05-13,Finance,josebaltazarnavarrorojas@coddiy.com,569-28756372,39554.91,Los Vilos,2022-08-31,
119641,Alonso Félix Bahamondes Delgado,1981-10-26,Operations,alonsofelixbahamondesdelgado@coddiy.com,569-34146481,48311.99,Taltal,2022-01-21,2024-05-17
118368,Cristian Manuel Correa Aguilar,1986-02-12,IT,cristianmanuelcorreaaguilar@coddiy.com,569-48023334,47184.16,Coltauco,2023-01-30,
159779,Liliana Claudia Sáez Henríquez,1975-09-18,Sales,lilianaclaudiasaezhenriquez@coddiy.com,569-45325095,48416.9,Providencia,2020-08-08,2021-02-20
86817,Raúl Matías Bahamonde Belmar,1988-02-26,Marketing,raulmatiasbahamondebelmar@coddiy.com,569-36675451,33530.19,La Florida,2023-07-26,2024-11-18
138063,Enrique Hugo Lazcano Toro,1975-03-17,Human Resources,enriquehugolazcanotoro@coddiy.com,569-61085465,39459.77,Malloa,2020-06-25,2022-04-10
147043,Maribel Galleguillos,1995-02-19,Finance,maribelgalleguillos@coddiy.com,569-41333477,38310.13,Ránquil,2025-03-25,
151105,José Ignacio Burgos Espinosa,1992-01-20,Human Resources,joseignacioburgosespinosa@coddiy.com,569-28081683,37723.25,Calera,2024-06-30,
146987,José Muñoz Elgueta,1991-01-18,Sales,josemunozelgueta@coddiy.com,569-59577263,31989.07,Calle Larga,2024-04-03,
133635,Andrés Omar Aguayo Angulo,1990-07-25,Marketing,andresomaraguayoangulo@coddiy.com,569-51688550,48476.48,Queilén,2024-02-21,
156935,Amanda Catalina Gallegos Jara,1991-05-03,Marketing,amandacatalinagallegosjara@coddiy.com,569-94059741,47571.7,Huasco,2024-04-28,2024-10-09
166061,José Sebastián Fernández-Pino Navarro,1984-10-25,Marketing,josesebastianfernandez-pinonavarro@coddiy.com,569-17215956,33474.33,Chanco,2022-10-09,2023-11-03
164502,Jocelyn María Quiroz Miranda,1990-08-27,IT,jocelynmariaquirozmiranda@coddiy.com,569-73816840,35179.34,Carahue,2024-02-29,
164746,Romina Mariana Pérez Vargas,1992-05-30,Human Resources,rominamarianaperezvargas@coddiy.com,569-87691040,45949.01,Curacautín,2024-07-31,
110893,María Johana Valdebenito-Verdugo Guajardo,1976-09-01,Human Resources,mariajohanavaldebenito-verdugoguajardo@coddiy.com,569-28950294,33839.49,Marchihue,2020-10-30,
132350,Leonel Pastén Sanhueza,1985-10-07,Finance,leonelpastensanhueza@coddiy.com,569-28740839,32005.34,Curepto,2022-12-31,
159662,Ramón René Ortiz Aguilera,1982-10-23,Marketing,ramonreneortizaguilera@coddiy.com,569-16626089,37346.09,Quinta de Tilcoco,2022-04-18,
132022,Cecilia Marisa Molina Sepúlveda,1993-07-05,Finance,ceciliamarisamolinasepulveda@coddiy.com,569-11119857,48908.97,Pelluhue,2024-11-03,
128001,Alfonso Luciano Becerra Rodríguez,1986-02-01,Finance,alfonsolucianobecerrarodriguez@coddiy.com,569-75320560,31821.16,Rinconada,2023-01-28,
126405,Pilar Jessica Aguilera Pérez,1985-07-17,Finance,pilarjessicaaguileraperez@coddiy.com,569-48965769,41268.71,Palmilla,2022-12-11,2023-04-11
156928,Natalia Javiera Lagos Machuca,1991-09-09,Operations,nataliajavieralagosmachuca@coddiy.com,569-53285579,44410.63,El Bosque,2024-05-29,
128365,Ian Alejandro Monsalve Reyes,1977-05-20,IT,ianalejandromonsalvereyes@coddiy.com,569-86041939,40868.29,Chiguayante,2020-12-31,
142207,María Lucrecia Zenteno Maldonado,1992-03-30,Finance,marialucreciazentenomaldonado@coddiy.com,569-78457866,31580.43,Coelemu,2024-07-16,
163153,Gabriela Barrera Vera,1982-10-18,Marketing,gabrielabarreravera@coddiy.com,569-37398149,45567.04,Independencia,2022-04-16,
142505,Alejandra Javiera Ramírez Tapia,1991-07-15,Marketing,alejandrajavieraramireztapia@coddiy.com,569-10111247,39429.75,Santa María,2024-05-16,
93556,Rodrigo Quijada Muñoz,1982-10-30,Finance,rodrigoquijadamunoz@coddiy.com,569-76442821,30242.04,Lumaco,2022-04-19,
110722,María Catalina Gálvez Gutiérrez,1986-05-20,Sales,mariacatalinagalvezgutierrez@coddiy.com,569-61028093,33442.11,Santa Juana,2023-02-22,
86144,Eliseo Díaz Donoso,1976-03-04,Marketing,eliseodiazdonoso@coddiy.com,569-26851756,37126.45,Paillaco,2020-09-17,
164046,Franco Donoso Gómez,1976-09-20,Sales,francodonosogomez@coddiy.com,569-36746350,42274.71,Rinconada,2020-11-04,
146862,Zulema María Matamala Fernández,1993-01-22,Operations,zulemamariamatamalafernandez@coddiy.com,569-99957212,30264.94,Zapallar,2024-09-25,
118125,Alondra Véliz Roa,1988-09-24,Human Resources,alondravelizroa@coddiy.com,569-88137126,47381.85,Las Cabras,2023-09-15,
119068,Jorge Naranjo Salazar,1985-06-21,Marketing,jorgenaranjosalazar@coddiy.com,569-57177098,40352.79,Coihaique,2022-12-05,2024-01-03
136467,Nelson Manuel Riquelme Barría,1975-12-25,IT,nelsonmanuelriquelmebarria@coddiy.com,569-99168640,47111.57,Queilén,2020-08-31,2021-11-12
143720,Cecilia Torres,1978-09-25,Marketing,ceciliatorres@coddiy.com,569-82052555,45897.99,Quilicura,2021-04-28,
124341,David Mauricio Campos Sánchez,1995-02-27,Finance,davidmauriciocampossanchez@coddiy.com,569-23559457,40310.64,Melipilla,2025-03-27,
115030,William Ignacio Bustamante Riveros,1981-08-28,Sales,williamignaciobustamanteriveros@coddiy.com,569-93668313,31738.74,Río Hurtado,2022-01-07,
109053,Magdalena Riffo Angulo,1988-03-24,Finance,magdalenariffoangulo@coddiy.com,569-31136776,43464.9,Llanquihue,2023-08-02,
145662,Marcelo Vargas,1985-08-17,Human Resources,marcelovargas@coddiy.com,569-40335828,42481.19,Cerro Navia,2022-12-19,
161830,Rosa María Robles Álvarez,1989-08-13,Finance,rosamariaroblesalvarez@coddiy.com,569-16528639,38594.0,Cabildo,2023-12-01,2025-03-11
155804,Macarena María Huerta Muñoz,1983-11-25,Finance,macarenamariahuertamunoz@coddiy.com,569-48686351,41474.34,Victoria,2022-07-21,2024-08-24
105151,Lorena Leonor Carrillo Campos,1985-01-15,Human Resources,lorenaleonorcarrillocampos@coddiy.com,569-65959311,36482.91,Papudo,2022-10-29,2023-02-14
146098,Tamara Pino Reyes,1985-01-22,Sales,tamarapinoreyes@coddiy.com,569-59739344,45516.99,Hualaihué,2022-10-30,
106797,Carmen Morales Muñoz,1974-05-24,Operations,carmenmoralesmunoz@coddiy.com,569-27784469,46917.59,Río Claro,2020-04-15,
94294,Zunilda Ignacia Salas Alvarado,1983-11-22,Operations,zunildaignaciasalasalvarado@coddiy.com,569-92718512,31751.32,Queilén,2022-07-21,2024-03-14
102145,Francisco Félix Rojas Leal,1987-01-22,Finance,franciscofelixrojasleal@coddiy.com,569-16262480,36322.95,Punitaqui,2023-04-22,
164811,Erick Manuel Reyes Torres,1980-04-22,Operations,erickmanuelreyestorres@coddiy.com,569-50958232,34317.24,Placilla,2021-09-12,
107879,María Hortensia Pacheco Escobar,1992-12-27,Sales,mariahortensiapachecoescobar@coddiy.com,569-37395635,39236.04,La Estrella,2024-09-19,2024-11-13
144712,Elías Julio Carrasco-Ulloa Ramos,1979-09-08,IT,eliasjuliocarrasco-ulloaramos@coddiy.com,569-87342424,47805.73,Villarrica,2021-07-20,
120490,Florencia Gutiérrez,1989-07-31,IT,florenciagutierrez@coddiy.com,569-42285441,41167.06,Cochamó,2023-11-28,
148576,Ester Gajardo Díaz,1989-06-27,Operations,estergajardodiaz@coddiy.com,569-80234973,40216.23,Salamanca,2023-11-19,
118264,María Claudia Contreras Cisternas,1988-11-19,IT,mariaclaudiacontrerascisternas@coddiy.com,569-75898856,40251.93,Estación Central,2023-09-28,
107832,Rubén Garrido,1988-11-28,IT,rubengarrido@coddiy.com,569-58390222,42543.09,San Joaquín,2023-09-30,
155271,María Rubio,1992-07-12,Operations,mariarubio@coddiy.com,569-44742956,48775.1,Lebu,2024-08-10,
149575,Víctor Carvajal Cruz,1994-09-11,Operations,victorcarvajalcruz@coddiy.com,569-66374697,30765.37,Pinto,2025-02-14,
91173,Juan Lucas González Navarro,1985-03-13,Sales,juanlucasgonzaleznavarro@coddiy.com,569-65954086,36937.42,Quilaco,2022-11-11,
