id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
113169,Carolina Ana Quiñones Gutiérrez,1986-09-01,Finance,carolinaanaquinonesgutierrez@cod.diy.com,569-38292310,33164.01,Las Condes,2023-03-19,
121261,Bernardita Yasna Santander Sanhueza,1987-02-05,Sales,bernarditayasnasantandersanhueza@cod.diy.com,569-16261225,46400.12,Las Cabras,2023-04-26,
117839,Ruth Guajardo Molina,1978-01-20,IT,ruthguajardomolina@cod.diy.com,569-68065630,35965.37,Antuco,2021-02-28,
154148,Christian Tapia,1994-05-31,Marketing,christiantapia@cod.diy.com,569-59856578,34371.02,San Juan de la Costa,2025-01-21,
118188,María Silvana Godoy Aránguiz,1991-05-12,Marketing,mariasilvanagodoyaranguiz@cod.diy.com,569-10628454,45866.45,Talcahuano,2024-04-30,
125487,Abigail Marcia Agüero-Peña Córdova,1991-09-20,Operations,abigailmarciaaguero-penacordova@cod.diy.com,569-14632224,38802.02,Pinto,2024-06-01,
156566,Roberto Vargas-Jorquera Céspedes,1990-02-12,Marketing,robertovargas-jorqueracespedes@cod.diy.com,569-74322095,31147.63,Villa Alegre,2024-01-13,2024-07-04
105723,Jessica Miranda,1994-09-08,Finance,jessicamiranda@cod.diy.com,569-17178194,38236.73,Isla  de Pascua,2025-02-14,
137771,Gonzalo Carlos Herrera Salazar,1980-09-15,Marketing,gonzalocarlosherrerasalazar@cod.diy.com,569-96712840,44644.68,Placilla,2021-10-16,2024-10-16
117367,Carlos Juan Caro Vásquez,1977-11-09,Sales,carlosjuancarovasquez@cod.diy.com,569-78294125,37804.38,Queilén,2021-02-11,2022-08-27
161996,Mauricio Sepúlveda,1982-06-29,Sales,mauriciosepulveda@cod.diy.com,569-19537290,49107.51,Requínoa,2022-03-21,
125727,Isaac Bahamonde-Ahumada Morales,1984-07-18,Sales,isaacbahamonde-ahumadamorales@cod.diy.com,569-24926918,40985.39,Futaleufú,2022-09-15,2024-07-02
95148,Luciano Díaz Galaz,1990-12-12,Marketing,lucianodiazgalaz@cod.diy.com,569-37837542,38346.9,Cabrero,2024-03-26,
164716,Víctor González Romero,1982-04-04,Marketing,victorgonzalezromero@cod.diy.com,569-29958771,38909.37,Sagrada Familia,2022-02-28,2022-09-03
93580,Gilberto Juan Díaz Sáez,1975-11-18,Marketing,gilbertojuandiazsaez@cod.diy.com,569-31575289,33059.5,Peñaflor,2020-08-23,
116281,Isidora Tamara Vásquez Aguilar,1979-06-29,Marketing,isidoratamaravasquezaguilar@cod.diy.com,569-68548878,46926.18,Pelarco,2021-07-03,2022-10-23
163492,Nury Elena Bahamonde Soto,1993-06-03,IT,nuryelenabahamondesoto@cod.diy.com,569-94097242,37984.23,Curacautín,2024-10-27,
115819,José Valenzuela Alarcón,1977-02-11,Finance,josevalenzuelaalarcon@cod.diy.com,569-67845422,48943.04,Vitacura,2020-12-08,2021-07-10
133189,Ingrid Silva,1981-01-08,Human Resources,ingridsilva@cod.diy.com,569-18232490,40051.73,Paillaco,2021-11-13,
149895,Javiera Erices Pardo,1978-01-29,Human Resources,javieraericespardo@cod.diy.com,569-53944825,32187.17,Melipeuco,2021-03-02,2022-11-16
141587,Regina Mansilla Chávez,1985-08-25,Finance,reginamansillachavez@cod.diy.com,569-14427931,48938.62,Cholchol,2022-12-21,
158772,Silvia María Calderón Soto,1985-06-22,Finance,silviamariacalderonsoto@cod.diy.com,569-65761427,49100.2,San Gregorio,2022-12-05,2024-11-30
164773,Valentina Pérez Robles,1976-07-10,Sales,valentinaperezrobles@cod.diy.com,569-77667168,39025.15,Natales,2020-10-18,2023-10-16
116151,Marcos Villalobos,1978-11-25,Marketing,marcosvillalobos@cod.diy.com,569-91398345,40931.62,Lago Verde,2021-05-12,
152067,Emerson Vicente Flores Jofré,1993-11-16,Operations,emersonvicentefloresjofre@cod.diy.com,569-56856947,49382.92,Macul,2024-12-05,2025-02-05
113872,Misael Gómez Muñoz,1987-06-15,Finance,misaelgomezmunoz@cod.diy.com,569-20331384,38622.33,Taltal,2023-05-27,
100174,Nancy Marcela Peña Sandoval,1979-01-13,Operations,nancymarcelapenasandoval@cod.diy.com,569-62732090,42001.09,San Esteban,2021-05-24,2022-07-24
125805,Francisco Nelson Olivares Oyarzo,1978-07-25,Operations,francisconelsonolivaresoyarzo@cod.diy.com,569-43281389,39946.02,Porvenir,2021-04-13,
87048,María Muñoz,1983-08-14,IT,mariamunoz@cod.diy.com,569-82110072,30601.78,Pinto,2022-06-27,2024-02-02
90370,Claudio Inostroza,1982-01-05,Human Resources,claudioinostroza@cod.diy.com,569-18611218,34539.32,Canela,2022-02-07,2023-05-30
100530,Jean Acuña,1985-12-07,Sales,jeanacuna@cod.diy.com,569-18658631,38874.0,Ancud,2023-01-14,2024-01-23
121881,Ricardo Vera Quintanilla,1978-03-12,Sales,ricardoveraquintanilla@cod.diy.com,569-14627756,42722.23,Quinta de Tilcoco,2021-03-12,
115178,Vivian Chávez Calderón,1991-02-13,Marketing,vivianchavezcalderon@cod.diy.com,569-44519743,38405.24,Palmilla,2024-04-10,
92094,Juan Romero,1994-08-20,Marketing,juanromero@cod.diy.com,569-51748677,39009.6,Contulmo,2025-02-09,
115649,Eliseo Fuentes Salinas,1988-08-03,Sales,eliseofuentessalinas@cod.diy.com,569-22856980,44241.76,Lo Espejo,2023-09-02,
137697,Elizabeth Vargas Sánchez,1990-06-30,Human Resources,elizabethvargassanchez@cod.diy.com,569-84938813,35199.08,María Elena,2024-02-15,
89657,Nahuel Tomás Reyes Orellana,1988-08-25,Human Resources,nahueltomasreyesorellana@cod.diy.com,569-33518483,45633.15,Galvarino,2023-09-08,
123677,José Víctor Garrido Benítez,1974-09-01,Operations,josevictorgarridobenitez@cod.diy.com,569-64685550,42739.45,La Cisterna,2020-05-09,2021-10-17
122581,Carolina Juana Guajardo Acuña,1976-09-21,Human Resources,carolinajuanaguajardoacuna@cod.diy.com,569-91630311,37557.98,Padre Las Casas,2020-11-04,
139855,Mateo Sebastián Castro Labra,1979-04-02,Sales,mateosebastiancastrolabra@cod.diy.com,569-16827751,35393.85,Pinto,2021-06-12,2021-08-20
142557,Francisca Matamala-Contreras,1977-04-20,IT,franciscamatamala-contreras@cod.diy.com,569-97859152,42178.89,Antofagasta,2020-12-24,2021-07-06
112196,Luz Echeverría,1987-05-28,Sales,luzecheverria@cod.diy.com,569-63875263,44652.68,Curepto,2023-05-22,2024-02-20
116511,Juana Andrea Lagos Cruz,1983-10-10,Human Resources,juanaandrealagoscruz@cod.diy.com,569-20683430,35621.33,Hualaihué,2022-07-10,
108559,Mercedes Isabel Silva Echeverría,1983-07-09,Operations,mercedesisabelsilvaecheverria@cod.diy.com,569-82012933,43623.83,Viña del Mar,2022-06-18,
131126,Andrea López Leyton,1978-10-30,Sales,andrealopezleyton@cod.diy.com,569-34799330,32712.35,Pelarco,2021-05-06,2022-12-14
151431,Fabián Daniel Retamal Canales,1975-11-21,Marketing,fabiandanielretamalcanales@cod.diy.com,569-47588075,41779.37,Hualañé,2020-08-23,2020-12-27
153452,Mabel Paz Rivera González,1985-04-22,Marketing,mabelpazriveragonzalez@cod.diy.com,569-31021411,37807.25,Navidad,2022-11-21,
161883,Leonel Luis Valdivia Urzúa,1985-08-27,Finance,leonelluisvaldiviaurzua@cod.diy.com,569-13181676,35361.28,Camarones,2022-12-21,
120900,Erick Patricio Pizarro Norambuena,1985-09-07,IT,erickpatriciopizarronorambuena@cod.diy.com,569-63057663,44346.9,Coltauco,2022-12-24,
128170,Emiliano Andrés Sepúlveda Yáñez,1991-09-27,Marketing,emilianoandressepulvedayanez@cod.diy.com,569-29685367,34422.7,Chanco,2024-06-02,
110072,Christian Héctor Muñoz Armijo,1988-05-10,Marketing,christianhectormunozarmijo@cod.diy.com,569-35558244,43026.37,Panguipulli,2023-08-13,
144668,Manuel José Fuentes Salgado,1976-01-15,IT,manueljosefuentessalgado@cod.diy.com,569-14821678,41224.68,Romeral,2020-09-06,
138035,Yasna Virginia Palacios Molina,1981-12-27,IT,yasnavirginiapalaciosmolina@cod.diy.com,569-98042448,37117.13,Litueche,2022-02-05,
104188,Pedro Gastón Arriagada Vásquez,1975-12-03,Operations,pedrogastonarriagadavasquez@cod.diy.com,569-89154819,30036.28,Negrete,2020-08-26,
125845,Paula Marjorie Peñaloza Riquelme,1977-03-19,IT,paulamarjoriepenalozariquelme@cod.diy.com,569-13826688,39142.43,Ránquil,2020-12-17,
116531,Edward Pablo Jara Inostroza,1983-06-11,Marketing,edwardpablojarainostroza@cod.diy.com,569-66036739,39618.28,San Clemente,2022-06-12,
154537,Marcelo Juan Cornejo Jara,1983-02-04,Operations,marcelojuancornejojara@cod.diy.com,569-64552672,36835.94,Los Ángeles,2022-05-12,2025-03-03
132625,Mónica Andrea Gajardo Reyes,1992-05-03,Marketing,monicaandreagajardoreyes@cod.diy.com,569-17225732,31738.09,San Fernando,2024-07-24,
155796,Marco Alarcón Molina,1990-09-06,Human Resources,marcoalarconmolina@cod.diy.com,569-96213441,39325.87,Chiguayante,2024-03-02,
146870,Víctor Rojas Hernández,1989-04-05,Human Resources,victorrojashernandez@cod.diy.com,569-45277538,41514.8,Puqueldón,2023-10-31,
93195,Luis Flores Bastías,1994-11-16,Human Resources,luisfloresbastias@cod.diy.com,569-81285210,33034.41,Palena,2025-03-02,2025-03-13
145968,Alex Fabián Rodríguez Contreras,1974-08-23,Operations,alexfabianrodriguezcontreras@cod.diy.com,569-75794735,40724.92,Alhué,2020-05-07,2020-11-05
88872,Jorge Francisco Sepúlveda Tobar,1991-10-11,IT,jorgefranciscosepulvedatobar@cod.diy.com,569-45078227,31144.13,El Carmen,2024-06-06,
93913,Javier Quintanilla Ponce,1984-05-29,IT,javierquintanillaponce@cod.diy.com,569-13231775,33726.44,Peralillo,2022-09-04,
112695,Israel José Morales Pérez,1984-03-24,Human Resources,israeljosemoralesperez@cod.diy.com,569-49939833,32420.37,Nueva Imperial,2022-08-19,2023-02-05
91520,María Carolina Rodríguez Ahumada,1984-06-30,Finance,mariacarolinarodriguezahumada@cod.diy.com,569-56661247,49983.53,Chaitén,2022-09-11,
111225,Katherine Molina Galleguillos,1990-05-04,Sales,katherinemolinagalleguillos@cod.diy.com,569-40644417,33853.11,Sagrada Familia,2024-02-02,
116928,María Moreno Rojas,1986-02-18,Finance,mariamorenorojas@cod.diy.com,569-48677158,32685.83,Estación Central,2023-02-01,2023-09-11
106108,Israel Hernández,1987-12-28,Finance,israelhernandez@cod.diy.com,569-40095133,39456.43,Valparaíso,2023-07-12,
141771,Gilberto Luis Allendes López,1979-12-05,Marketing,gilbertoluisallendeslopez@cod.diy.com,569-47528529,34394.94,Toltén,2021-08-10,2022-04-04
118884,Maicol Josue Sánchez Maureira,1979-07-29,Human Resources,maicoljosuesanchezmaureira@cod.diy.com,569-15913653,45786.53,Algarrobo,2021-07-10,2023-10-26
162681,Alexander Romero Valenzuela,1977-12-13,Operations,alexanderromerovalenzuela@cod.diy.com,569-54656878,36822.03,Melipeuco,2021-02-19,
101329,Moisés Vidal Ortiz,1991-07-06,Marketing,moisesvidalortiz@cod.diy.com,569-71295543,31783.25,Tierra Amarilla,2024-05-13,2024-08-31
147462,Deisy Viviana Cárcamo Navarro,1982-10-04,Operations,deisyvivianacarcamonavarro@cod.diy.com,569-72613767,33372.95,Huara,2022-04-13,
124182,Ángel Héctor Barría Gálvez,1980-02-03,Sales,angelhectorbarriagalvez@cod.diy.com,569-18689061,48505.57,Retiro,2021-08-24,
159001,Miguel Ariel Córdova Urra,1974-12-18,Human Resources,miguelarielcordovaurra@cod.diy.com,569-89620756,35840.9,Calera de Tango,2020-06-04,
118804,Carmen Sandra Jaramillo Martínez,1990-10-07,Human Resources,carmensandrajaramillomartinez@cod.diy.com,569-81544383,45339.84,Nueva Imperial,2024-03-10,
142645,Álvaro Pedro Ramírez Gamboa,1989-03-26,Human Resources,alvaropedroramirezgamboa@cod.diy.com,569-90458626,33537.8,Quilaco,2023-10-28,
117478,Viviana María Coronado Durán,1993-06-05,Sales,vivianamariacoronadoduran@cod.diy.com,569-23153893,45736.51,Camiña,2024-10-27,
126741,Pascal Muñoz,1984-09-28,Marketing,pascalmunoz@cod.diy.com,569-76749011,35944.95,Los Sauces,2022-10-03,
98909,Santino Justin Parada San Martín,1976-02-23,Operations,santinojustinparadasanmartin@cod.diy.com,569-98470564,40950.3,Putaendo,2020-09-15,
88229,Cristian Mercado,1978-01-05,Sales,cristianmercado@cod.diy.com,569-16510054,49798.64,Curicó,2021-02-24,
155051,Thiago Tomás Bahamondes Poblete,1975-12-01,Sales,thiagotomasbahamondespoblete@cod.diy.com,569-69684134,48123.81,Recoleta,2020-08-26,
144413,María Claudia Soto Orellana,1992-12-20,Finance,mariaclaudiasotoorellana@cod.diy.com,569-65367510,37981.61,Chanco,2024-09-17,2025-02-10
164654,Juan Adolfo Guzmán Medina,1992-01-13,Finance,juanadolfoguzmanmedina@cod.diy.com,569-13143557,42645.3,Rauco,2024-06-28,2024-08-06
143411,Nicole Rocío Marín Paredes,1981-04-15,IT,nicolerociomarinparedes@cod.diy.com,569-76725154,35143.46,Papudo,2021-12-06,2022-02-12
115357,Amanda Manríquez Cárdenas,1979-02-09,IT,amandamanriquezcardenas@cod.diy.com,569-75413136,40189.9,La Ligua,2021-05-31,
146352,Macarena Ana Silva Huerta,1979-07-06,IT,macarenaanasilvahuerta@cod.diy.com,569-90272997,33125.52,Cunco,2021-07-05,2025-03-16
89149,Hilda Carla Oliva Rodríguez,1992-08-19,Sales,hildacarlaolivarodriguez@cod.diy.com,569-44138350,47426.33,Pelarco,2024-08-19,
141014,Carolina Pía Fuenzalida Jerez,1987-04-13,Finance,carolinapiafuenzalidajerez@cod.diy.com,569-89525951,40871.32,Cisnes,2023-05-11,2024-06-08
136638,Samuel Alvarado Muñoz,1982-06-24,Marketing,samuelalvaradomunoz@cod.diy.com,569-65895163,40850.31,Cabildo,2022-03-20,
117687,Barbara Pérez González,1981-05-31,Human Resources,barbaraperezgonzalez@cod.diy.com,569-43649060,30347.16,Quintero,2021-12-17,
133237,Henry Luciano Mena Martínez,1978-10-15,Finance,henrylucianomenamartinez@cod.diy.com,569-39415674,44267.03,Lumaco,2021-05-03,
91449,Luis Gallardo Norambuena,1992-07-26,Human Resources,luisgallardonorambuena@cod.diy.com,569-45330716,36977.27,La Reina,2024-08-14,
125867,Josefina María Vallejos Garay,1974-08-25,Marketing,josefinamariavallejosgaray@cod.diy.com,569-27593778,33679.61,María Pinto,2020-05-07,
144172,Edith Carmen Garrido Ponce,1983-04-11,Marketing,edithcarmengarridoponce@cod.diy.com,569-75750987,31645.13,San Joaquín,2022-05-28,
109252,Javier Cristian Núñez Valladares,1993-08-09,Operations,javiercristiannunezvalladares@cod.diy.com,569-91739519,34640.94,San Felipe,2024-11-12,
156291,Sebastián Lara,1980-12-19,Finance,sebastianlara@cod.diy.com,569-72510538,49613.13,Rauco,2021-11-08,
83865,Felipe Manuel Elgueta Cofré,1988-04-25,Human Resources,felipemanuelelguetacofre@cod.diy.com,569-24188147,34814.3,Tortel,2023-08-10,2023-09-21
111296,Pedro Díaz Osorio,1979-08-25,Marketing,pedrodiazosorio@cod.diy.com,569-50163279,46826.44,Maipú,2021-07-16,
160979,Alex Basilio Alarcón Espinoza,1986-05-02,Operations,alexbasilioalarconespinoza@cod.diy.com,569-24649334,43170.65,Paillaco,2023-02-18,2024-04-04
103460,Katherine Ana Olave Castillo,1980-08-20,IT,katherineanaolavecastillo@cod.diy.com,569-65886330,40787.47,Cabildo,2021-10-10,
162869,Constanza Gema Castro Riquelme,1980-07-02,Marketing,constanzagemacastroriquelme@cod.diy.com,569-45671158,34233.22,Macul,2021-09-29,
109670,Carolina Monserrat Jorquera Díaz,1991-03-05,Operations,carolinamonserratjorqueradiaz@cod.diy.com,569-99236767,30139.12,Santa María,2024-04-14,
114410,Isabella Novoa Zapata,1979-02-21,Sales,isabellanovoazapata@cod.diy.com,569-36636235,47297.06,Nacimiento,2021-06-02,
92027,Rosa Vergara Rivera,1975-01-29,Marketing,rosavergararivera@cod.diy.com,569-53932337,40726.52,Lebu,2020-06-14,2021-02-09
87158,Carlos Osorio Muñoz,1980-05-12,Sales,carlososoriomunoz@cod.diy.com,569-23278587,43149.57,Chile Chico,2021-09-17,2023-09-22
153748,Luis Diego Quiroz Lobos,1979-09-27,Sales,luisdiegoquirozlobos@cod.diy.com,569-56236940,47377.83,Pitrufquén,2021-07-24,
133886,Pascual Hidalgo Navarro,1979-11-24,Finance,pascualhidalgonavarro@cod.diy.com,569-42296125,41900.13,Pelluhue,2021-08-07,2023-06-06
163889,Nelson Olmedo Sánchez,1988-10-08,Human Resources,nelsonolmedosanchez@cod.diy.com,569-56998468,41340.02,Pica,2023-09-18,
166028,Juan Gajardo,1990-08-25,IT,juangajardo@cod.diy.com,569-56928439,45837.58,Taltal,2024-02-28,
146845,Gladys María Ortega Vergara,1988-07-15,Human Resources,gladysmariaortegavergara@cod.diy.com,569-73881794,40377.82,Machalí,2023-08-29,2023-09-24
103142,Felipe Campos Sepúlveda,1977-03-29,Finance,felipecampossepulveda@cod.diy.com,569-62336843,37583.35,Romeral,2020-12-19,
139637,Eva Marta Bustamante Jara,1975-01-25,Sales,evamartabustamantejara@cod.diy.com,569-39130443,34249.93,Santa Juana,2020-06-13,
132146,Yanet María Gómez Espinoza,1978-06-18,Finance,yanetmariagomezespinoza@cod.diy.com,569-81689225,41030.65,Putre,2021-04-04,
116798,Magaly Sofía Delgado Hermosilla,1991-06-24,Human Resources,magalysofiadelgadohermosilla@cod.diy.com,569-65137324,44395.67,Macul,2024-05-11,
90766,Marcela María Fierro Fernández,1974-11-21,Finance,marcelamariafierrofernandez@cod.diy.com,569-64281631,44851.92,Viña del Mar,2020-05-28,2022-07-11
139431,Mauricio Espinoza,1985-12-18,Finance,mauricioespinoza@cod.diy.com,569-91685562,37698.16,Puyehue,2023-01-17,
95653,Emanuel Raúl Alegría Rojas,1986-08-05,Marketing,emanuelraulalegriarojas@cod.diy.com,569-18010418,33181.9,Angol,2023-03-13,
159173,Colomba Magdalena Castro Hurtado,1994-04-02,Human Resources,colombamagdalenacastrohurtado@cod.diy.com,569-29036384,31676.53,San Ramón,2025-01-07,
124113,Mario Rojas Godoy,1977-02-05,Marketing,mariorojasgodoy@cod.diy.com,569-33534365,40106.85,Palena,2020-12-07,
120961,José Vásquez Cortés,1981-04-13,Operations,josevasquezcortes@cod.diy.com,569-81722433,42586.47,Osorno,2021-12-06,
153855,Maite Retamal,1989-08-06,IT,maiteretamal@cod.diy.com,569-51467345,37991.17,Llanquihue,2023-11-29,
127754,Constanza Alejandra Díaz Jaramillo,1992-02-13,Operations,constanzaalejandradiazjaramillo@cod.diy.com,569-18197610,49451.88,Colbún,2024-07-05,
131165,José Alonso Torres Gallardo,1977-04-11,Finance,josealonsotorresgallardo@cod.diy.com,569-24223628,40537.83,Temuco,2020-12-22,
91919,Ángela Luz Vera Araya,1975-04-30,Sales,angelaluzveraaraya@cod.diy.com,569-88681631,32709.17,Ñiquén,2020-07-06,
93095,Raúl Castillo,1974-11-03,Sales,raulcastillo@cod.diy.com,569-70583569,41159.65,Los Álamos,2020-05-24,
155684,Luis Nicolás Martínez Ponce,1984-12-23,Finance,luisnicolasmartinezponce@cod.diy.com,569-18147698,43027.13,Empedrado,2022-10-23,
90532,José Juan Vega Ortega,1983-05-01,Operations,josejuanvegaortega@cod.diy.com,569-10884983,36600.23,Pinto,2022-06-02,
136432,Carlos Rojas Hidalgo,1978-08-22,Human Resources,carlosrojashidalgo@cod.diy.com,569-79553115,48646.77,Los Lagos,2021-04-20,
100116,Ramón César Zamora Martínez,1991-12-29,Finance,ramoncesarzamoramartinez@cod.diy.com,569-99284233,31751.8,Curepto,2024-06-25,
145877,Catalina Nicole Pinto Cornejo,1986-01-02,Sales,catalinanicolepintocornejo@cod.diy.com,569-86248639,36235.3,Cauquenes,2023-01-21,
106145,Fabián Rubén Castro Vidal,1985-07-07,Finance,fabianrubencastrovidal@cod.diy.com,569-63517518,40744.15,Canela,2022-12-09,2023-01-17
114078,Rossana Paulina Miranda Vera,1994-03-03,Human Resources,rossanapaulinamirandavera@cod.diy.com,569-95851866,35546.91,El Bosque,2024-12-31,
119505,Sandra Andrea Arredondo Fredes,1984-03-01,Finance,sandraandreaarredondofredes@cod.diy.com,569-45269883,31765.1,Puerto Octay,2022-08-13,
106842,Diego Astete Miranda,1989-08-22,Marketing,diegoastetemiranda@cod.diy.com,569-15192698,32470.6,Portezuelo,2023-12-03,
139481,Francisco Maximiliano Araya Quezada,1988-06-01,Operations,franciscomaximilianoarayaquezada@cod.diy.com,569-72798468,33796.66,Concón,2023-08-18,2024-07-25
133627,Cesar Guerra,1980-04-13,Human Resources,cesarguerra@cod.diy.com,569-44538034,47797.33,Villa Alegre,2021-09-10,2022-03-11
153217,Vicente Saavedra Muñoz,1981-02-18,IT,vicentesaavedramunoz@cod.diy.com,569-43277796,35707.3,San Pedro,2021-11-23,
97957,María Ninoska Valenzuela Espinoza,1988-04-15,Human Resources,marianinoskavalenzuelaespinoza@cod.diy.com,569-24549335,42850.02,Llaillay,2023-08-07,2024-12-21
164106,Maximiliano Alberto Cárdenas Fernández,1986-01-19,Sales,maximilianoalbertocardenasfernandez@cod.diy.com,569-11843496,35081.99,Chillán,2023-01-24,
148828,Cynthia Fica Mora,1977-10-04,IT,cynthiaficamora@cod.diy.com,569-14827283,42781.44,Pitrufquén,2021-02-02,
87922,Jessica Bustos Cisternas,1979-08-05,Marketing,jessicabustoscisternas@cod.diy.com,569-65771542,36935.36,Litueche,2021-07-12,2024-11-26
119744,Mauricio Emiliano Barra Reyes,1986-03-26,Marketing,mauricioemilianobarrareyes@cod.diy.com,569-71992797,40726.82,San Antonio,2023-02-09,2024-08-13
128476,Bernardo Pedro Gallardo Cárdenas,1980-02-27,Operations,bernardopedrogallardocardenas@cod.diy.com,569-67713033,41466.9,Coinco,2021-08-30,
137511,Jorge Juan Carrasco Mansilla,1980-02-19,Marketing,jorgejuancarrascomansilla@cod.diy.com,569-21566770,46218.59,La Cisterna,2021-08-28,
150777,Mauricio Gregorio Fernández Soto,1993-04-11,IT,mauriciogregoriofernandezsoto@cod.diy.com,569-75082639,41300.85,San Esteban,2024-10-14,2024-10-29
109931,Valeska Digna Morales Guevara,1977-04-07,Human Resources,valeskadignamoralesguevara@cod.diy.com,569-11691345,41019.09,Isla  de Pascua,2020-12-21,
133192,Clemente Axel Rojas Valdés,1991-07-17,Operations,clementeaxelrojasvaldes@cod.diy.com,569-61332525,34104.3,Río Ibáñez,2024-05-16,
161887,Ruth Ana Sepúlveda Lazcano,1979-08-13,Sales,ruthanasepulvedalazcano@cod.diy.com,569-46796935,31952.29,San Esteban,2021-07-14,2024-06-08
