id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
95877,Antonia Escobar Rosales,1988-10-30,Finance,antoniaescobarrosales@coddiy.com,569-77858791,49117.81,Llaillay,2023-09-23,2023-11-13
156772,Allison Pérez Lagos,1981-09-17,Marketing,allisonperezlagos@coddiy.com,569-84643680,32415.32,Las Condes,2022-01-12,
88534,Gustavo Nelson Álvarez Pérez,1990-09-23,Marketing,gustavonelsonalvarezperez@coddiy.com,569-65960467,31586.84,Lampa,2024-03-06,
154050,Monserrat Edith Albornoz Méndez,1989-01-25,Marketing,monserratedithalbornozmendez@coddiy.com,569-50453646,44814.94,La Ligua,2023-10-14,2024-12-06
165981,Pedro Vicente Salazar Martínez,1982-01-23,Marketing,pedrovicentesalazarmartinez@coddiy.com,569-30392296,34930.55,Pirque,2022-02-12,
103078,Juan Oscar Quezada Riquelme,1984-02-01,Marketing,juanoscarquezadariquelme@coddiy.com,569-67529845,42018.68,San Pedro,2022-08-06,
150839,Héctor Renato Aburto Vásquez,1976-09-19,Operations,hectorrenatoaburtovasquez@coddiy.com,569-37544420,45903.36,Caldera,2020-11-04,
91669,Héctor Oyarzo,1979-08-12,Operations,hectoroyarzo@coddiy.com,569-83851562,45540.82,Curarrehue,2021-07-13,
110622,Hilda Camila Villanueva López,1991-11-24,Sales,hildacamilavillanuevalopez@coddiy.com,569-63561883,45864.35,Purén,2024-06-16,
146772,Nancy Riveros,1984-08-27,Marketing,nancyriveros@coddiy.com,569-76676853,41611.79,Vallenar,2022-09-25,
89891,Luis Anthony Candia González,1979-09-22,Human Resources,luisanthonycandiagonzalez@coddiy.com,569-41268027,37005.47,Talca,2021-07-23,
120003,Estefany Paola Chávez Villarroel,1977-07-18,Sales,estefanypaolachavezvillarroel@coddiy.com,569-97332262,34624.65,Villa Alemana,2021-01-14,2021-09-25
151247,Marcelo Braulio Sánchez Muñoz,1977-07-27,Human Resources,marcelobrauliosanchezmunoz@coddiy.com,569-98654742,31315.14,Retiro,2021-01-17,
83750,Valeria Sylvia Carrasco Núñez,1979-05-26,Operations,valeriasylviacarrasconunez@coddiy.com,569-54290326,46077.37,San Felipe,2021-06-25,
120673,Tania Angelina Huerta Henríquez,1983-09-07,Operations,taniaangelinahuertahenriquez@coddiy.com,569-42885597,40816.81,Chépica,2022-07-03,2023-05-30
90743,Ruth Garcés Loyola,1986-05-28,Operations,ruthgarcesloyola@coddiy.com,569-11561568,34675.53,Coquimbo,2023-02-24,
101354,Sara Cortés Campos,1990-12-06,Sales,saracortescampos@coddiy.com,569-43775596,46505.18,Cochrane,2024-03-24,
151372,Sergio Martín Jiménez González,1974-04-06,Human Resources,sergiomartinjimenezgonzalez@coddiy.com,569-53782122,47693.83,Curacautín,2020-04-04,
83908,Florencia Pamela Sepúlveda Quezada,1979-12-06,Human Resources,florenciapamelasepulvedaquezada@coddiy.com,569-53827843,32352.09,Pichilemu,2021-08-10,
146025,Javiera Michelle Martínez Lillo,1987-11-20,Operations,javieramichellemartinezlillo@coddiy.com,569-56348031,36719.67,La Pintana,2023-07-03,
99022,Héctor Abel González Carreño,1990-01-24,Marketing,hectorabelgonzalezcarreno@coddiy.com,569-54924715,46119.58,Vicuña,2024-01-09,2024-06-22
165954,Boris José Morales González,1976-05-27,Human Resources,borisjosemoralesgonzalez@coddiy.com,569-86571783,48580.84,Lampa,2020-10-07,
154356,Sofía Perla Oyarzo Ortiz,1979-06-08,IT,sofiaperlaoyarzoortiz@coddiy.com,569-37263696,39586.78,Linares,2021-06-28,
144167,Raúl José Blanco Contreras,1990-03-31,Operations,rauljoseblancocontreras@coddiy.com,569-36438566,36200.5,San Pablo,2024-01-24,
145275,Rolando René Uribe López,1991-06-23,Human Resources,rolandoreneuribelopez@coddiy.com,569-22738573,35408.71,Los Vilos,2024-05-10,
84594,Reinaldo Diego Martínez Tobar,1977-06-05,Human Resources,reinaldodiegomartineztobar@coddiy.com,569-98021031,35464.95,Limache,2021-01-04,
95798,Joaquín Héctor Guzmán Cárdenas,1991-05-07,Marketing,joaquinhectorguzmancardenas@coddiy.com,569-75694243,44463.07,Santa Cruz,2024-04-29,2024-11-14
95632,Alejandra Camila Ulloa Ríos,1978-06-24,Marketing,alejandracamilaulloarios@coddiy.com,569-47710058,45274.21,Lo Espejo,2021-04-06,
136759,Verónica Arriagada,1976-05-12,Marketing,veronicaarriagada@coddiy.com,569-78842724,46503.62,Primavera,2020-10-04,
121795,María Ruth Cortés Barría,1983-06-01,Human Resources,mariaruthcortesbarria@coddiy.com,569-87819929,40516.26,Peumo,2022-06-09,
121647,Luis José Garcés León,1989-10-07,Sales,luisjosegarcesleon@coddiy.com,569-67183244,33739.09,Providencia,2023-12-14,2024-03-07
114325,José Pacheco Pizarro,1994-08-18,Finance,josepachecopizarro@coddiy.com,569-42877481,49963.52,Angol,2025-02-09,2025-03-29
151538,Gladys Paula Cerda Palma,1992-06-09,Human Resources,gladyspaulacerdapalma@coddiy.com,569-61096431,32693.92,Los Vilos,2024-08-02,
158643,Liliana Vergara Gaete,1979-06-25,Sales,lilianavergaragaete@coddiy.com,569-56796770,37294.01,La Unión,2021-07-02,2024-03-04
146199,Isaac Valenzuela Pérez,1993-04-05,IT,isaacvalenzuelaperez@coddiy.com,569-96355877,38969.47,Puqueldón,2024-10-13,
108985,Juan Daniel Cisterna Sepúlveda,1985-02-14,Human Resources,juandanielcisternasepulveda@coddiy.com,569-62270017,32114.71,Quinta de Tilcoco,2022-11-05,
161084,María Retamal Vera,1991-05-19,IT,mariaretamalvera@coddiy.com,569-40995752,31329.33,Peñalolén,2024-05-02,
127208,Juan Morales Palma,1981-09-22,IT,juanmoralespalma@coddiy.com,569-30872349,36425.11,El Bosque,2022-01-13,
98631,Marjorie Lorena Ortiz-Gálvez Barrios,1988-11-09,Operations,marjorielorenaortiz-galvezbarrios@coddiy.com,569-15151587,39440.41,Romeral,2023-09-26,2024-02-19
143762,Mario Diego Rocha Maureira,1989-11-13,Finance,mariodiegorochamaureira@coddiy.com,569-27013875,31627.97,Río Ibáñez,2023-12-23,
129477,Paola Martínez,1990-08-03,Human Resources,paolamartinez@coddiy.com,569-34293826,38501.36,Santo Domingo,2024-02-23,2024-03-14
156634,Héctor Rómulo Olguín Toledo,1989-01-21,Finance,hectorromuloolguintoledo@coddiy.com,569-15189155,48329.98,Torres del Paine,2023-10-13,2025-02-01
131839,Leslie Isabel Mansilla Silva,1988-02-07,IT,leslieisabelmansillasilva@coddiy.com,569-34124856,46729.91,Yerbas Buenas,2023-07-22,
141420,Ximena María Núñez Fuentes,1994-08-19,Finance,ximenamarianunezfuentes@coddiy.com,569-98733245,47329.45,Futrono,2025-02-09,
118179,Leonor Catalina Rojas Avilés,1991-05-14,Sales,leonorcatalinarojasaviles@coddiy.com,569-99910927,47504.04,Pirque,2024-05-01,
137237,Hermes Mena Aguayo,1984-08-19,Finance,hermesmenaaguayo@coddiy.com,569-88611498,40462.98,Puerto Octay,2022-09-23,
117471,Margarita Varas Cortez,1990-01-03,Human Resources,margaritavarascortez@coddiy.com,569-11789967,49979.67,Los Ángeles,2024-01-04,2024-04-30
99565,Belén Cárdenas Villegas,1993-04-17,Human Resources,belencardenasvillegas@coddiy.com,569-55613455,36462.48,Llanquihue,2024-10-16,
123959,José Julián Aros Silva,1994-09-18,Sales,josejulianarossilva@coddiy.com,569-19245858,41143.87,Pudahuel,2025-02-16,
158669,Ramón Olivares Vera,1984-11-25,IT,ramonolivaresvera@coddiy.com,569-94849094,41183.41,Alhué,2022-10-16,2023-10-10
99706,Jessica Vásquez Bravo,1988-11-06,Human Resources,jessicavasquezbravo@coddiy.com,569-57227220,39370.23,Parral,2023-09-25,2025-02-26
134776,Jorge Marco Flores Ramos,1992-07-08,Operations,jorgemarcofloresramos@coddiy.com,569-54365191,34862.88,Talca,2024-08-09,
166507,Francisca Nicole Plaza Pardo,1990-02-13,Finance,franciscanicoleplazapardo@coddiy.com,569-17355959,45512.5,Curacaví,2024-01-14,
135795,Melany Jazmín Quinteros Martínez,1974-09-08,Finance,melanyjazminquinterosmartinez@coddiy.com,569-99484646,42648.38,Vallenar,2020-05-11,2024-03-26
88473,Fernando Cubillos Soto,1988-06-11,Operations,fernandocubillossoto@coddiy.com,569-10418769,42696.97,Isla de Maipo,2023-08-21,
103930,Juan Escobar López,1982-10-02,Operations,juanescobarlopez@coddiy.com,569-79738693,31486.09,Huara,2022-04-13,
124488,Álvaro Bastián Hernández Sandoval,1977-11-26,Operations,alvarobastianhernandezsandoval@coddiy.com,569-64961360,46253.42,Torres del Paine,2021-02-15,
96326,Julia Vásquez,1984-10-08,IT,juliavasquez@coddiy.com,569-17120387,47324.44,Chiguayante,2022-10-05,2024-04-19
136205,Antonio Hugo Escobar Cisternas,1995-01-14,Sales,antoniohugoescobarcisternas@coddiy.com,569-25732468,32040.16,Santa Cruz,2025-03-16,
119211,Luis Franco Segura Fuentes,1983-12-16,IT,luisfrancosegurafuentes@coddiy.com,569-99474331,44525.83,Puyehue,2022-07-26,
143440,Nicole Hernández Valenzuela,1992-02-24,Finance,nicolehernandezvalenzuela@coddiy.com,569-48952146,44273.7,Concepción,2024-07-08,
153099,Karol Rosario García Muñoz,1982-09-30,Finance,karolrosariogarciamunoz@coddiy.com,569-41980793,33124.17,Quinta Normal,2022-04-12,
149466,Nancy María Badilla Cornejo,1984-04-06,Human Resources,nancymariabadillacornejo@coddiy.com,569-76856342,36600.93,Rengo,2022-08-22,2023-10-14
93692,Juan Leonel Pereira Riquelme,1980-12-12,Sales,juanleonelpereirariquelme@coddiy.com,569-87650779,46918.65,Pinto,2021-11-07,
107739,Eduardo Héctor López Urrutia,1986-05-14,Operations,eduardohectorlopezurrutia@coddiy.com,569-55641419,36075.03,Vicuña,2023-02-21,2023-10-25
88791,Carolina Georgina González Morales,1981-01-18,Human Resources,carolinageorginagonzalezmorales@coddiy.com,569-31777780,36604.21,Romeral,2021-11-15,
89437,Guillermo Francisco Pérez Soto,1984-11-05,Human Resources,guillermofranciscoperezsoto@coddiy.com,569-83591230,37171.44,Alhué,2022-10-12,
85507,Rosa Romero Villalobos,1993-10-05,Operations,rosaromerovillalobos@coddiy.com,569-43784991,49314.43,Puqueldón,2024-11-25,
154021,María Olivares Villa,1990-05-25,Human Resources,mariaolivaresvilla@coddiy.com,569-98758730,42494.72,Graneros,2024-02-07,
127145,María Beltrán Pérez,1992-10-24,Human Resources,mariabeltranperez@coddiy.com,569-78396543,45287.98,Villarrica,2024-09-04,
105969,Paloma María Montecinos Muñoz,1992-08-28,Finance,palomamariamontecinosmunoz@coddiy.com,569-86130243,48022.09,Llanquihue,2024-08-21,
153017,María Ester Villagra Osorio,1988-06-16,IT,mariaestervillagraosorio@coddiy.com,569-96393719,40783.51,Llanquihue,2023-08-22,
145192,Jaime Bustos Oñate,1990-02-13,Finance,jaimebustosonate@coddiy.com,569-29763659,38954.71,Pichidegua,2024-01-13,
158177,Miguel Rodrigo Martínez Rojas,1985-10-31,Operations,miguelrodrigomartinezrojas@coddiy.com,569-87351589,43181.9,Providencia,2023-01-06,2023-04-23
86579,Mirta Varas,1991-03-04,Operations,mirtavaras@coddiy.com,569-17378659,37197.36,Cabrero,2024-04-14,2024-07-31
88706,Cristian Sebastián Montenegro Barriga,1984-09-02,Marketing,cristiansebastianmontenegrobarriga@coddiy.com,569-29960097,48107.96,Peumo,2022-09-27,
98007,Baltazar Valenzuela,1978-02-20,IT,baltazarvalenzuela@coddiy.com,569-92747628,36800.72,Parral,2021-03-07,
163303,María Florencia Ortiz Muñoz,1980-04-19,Finance,mariaflorenciaortizmunoz@coddiy.com,569-54022694,43249.99,Puyehue,2021-09-11,
162529,Catalina Gallardo,1991-10-10,Sales,catalinagallardo@coddiy.com,569-40651548,44012.17,Pelluhue,2024-06-05,2024-10-09
87248,Mónica Nelly Gómez López,1981-01-23,Finance,monicanellygomezlopez@coddiy.com,569-78945695,47421.35,Villa Alegre,2021-11-17,
131667,Christian Martínez Arévalo,1994-12-07,Finance,christianmartinezarevalo@coddiy.com,569-57494847,40961.13,Porvenir,2025-03-07,
99224,Matías Núñez,1995-03-20,Operations,matiasnunez@coddiy.com,569-68020811,36018.23,María Elena,2025-04-01,
148322,Cecilia Matilda Ramírez Miranda,1992-07-21,IT,ceciliamatildaramirezmiranda@coddiy.com,569-78966433,49500.01,Calle Larga,2024-08-12,
91780,Martín Marco Contreras Martínez,1993-05-21,IT,martinmarcocontrerasmartinez@coddiy.com,569-18823786,30533.18,La Cisterna,2024-10-24,
139542,Juan Mauricio Villagrán Moreno,1975-10-16,IT,juanmauriciovillagranmoreno@coddiy.com,569-91750467,31626.56,Los Sauces,2020-08-15,
163342,Felipe Rubio Sandoval,1990-07-08,IT,feliperubiosandoval@coddiy.com,569-58214784,39259.44,Longaví,2024-02-17,
139450,Francisco Juan Cáceres Yáñez,1984-02-07,Human Resources,franciscojuancaceresyanez@coddiy.com,569-23522284,41827.83,Hualqui,2022-08-08,2023-05-07
142864,Gonzalo Patricio López Morales,1986-11-03,Marketing,gonzalopatriciolopezmorales@coddiy.com,569-54256989,35945.29,Renca,2023-04-03,
105447,Manuel Adrián Pinto Rojo,1977-12-20,Finance,manueladrianpintorojo@coddiy.com,569-82148461,36985.7,Tirúa,2021-02-20,
89270,María Miriam Pizarro-Saavedra Cabezas,1994-08-20,IT,mariamiriampizarro-saavedracabezas@coddiy.com,569-43747664,43279.61,Rinconada,2025-02-09,
124806,Jacqueline Alba Aravena Guzmán,1984-05-28,Sales,jacquelinealbaaravenaguzman@coddiy.com,569-43081598,33416.68,Hualañé,2022-09-03,
132800,Eydan José Galleguillos Montoya,1978-09-25,Human Resources,eydanjosegalleguillosmontoya@coddiy.com,569-57679362,30903.09,Huechuraba,2021-04-28,
91167,Mathias Pérez,1994-02-13,Human Resources,mathiasperez@coddiy.com,569-66660531,49018.72,Tiltil,2024-12-27,
90396,Matilde Clara Vega Flores,1986-02-20,Finance,matildeclaravegaflores@coddiy.com,569-59392393,43499.37,El Monte,2023-02-01,
120898,Luis Robert Valenzuela Urrutia,1980-02-21,Sales,luisrobertvalenzuelaurrutia@coddiy.com,569-82898524,40988.51,Chillán,2021-08-28,2023-04-30
111827,Carlos Danilo Román Álvarez,1988-07-20,Marketing,carlosdaniloromanalvarez@coddiy.com,569-34739632,48534.67,Combarbalá,2023-08-30,
129011,Vicente Marchant,1975-02-14,Sales,vicentemarchant@coddiy.com,569-20191045,44429.8,Quellón,2020-06-18,
158042,Erik Gutiérrez Leiva,1991-10-05,IT,erikgutierrezleiva@coddiy.com,569-60416025,45958.23,La Cruz,2024-06-04,2024-06-04
111886,Amparo Marta Leal Aburto,1986-01-15,IT,amparomartalealaburto@coddiy.com,569-32017627,30382.9,San Ignacio,2023-01-24,
105222,Verónica Nilda Muñoz Carrasco,1975-01-05,Operations,veronicanildamunozcarrasco@coddiy.com,569-69316811,31244.95,Arica,2020-06-08,
153000,Liliana Arredondo Carrasco,1989-01-18,Marketing,lilianaarredondocarrasco@coddiy.com,569-30159310,30767.71,Pelarco,2023-10-12,
115761,Gerardo Luis Pizarro Bravo,1991-05-09,IT,gerardoluispizarrobravo@coddiy.com,569-25321121,44871.56,Curicó,2024-04-30,
97640,Ema Iturra González,1977-01-14,Finance,emaiturragonzalez@coddiy.com,569-84693739,47671.71,Villa Alemana,2020-12-01,
119853,Manuel Emanuel Pérez Rojas,1977-11-01,Marketing,manuelemanuelperezrojas@coddiy.com,569-65782051,36452.31,Viña del Mar,2021-02-09,
134181,Marcela Carrasco,1976-09-27,Finance,marcelacarrasco@coddiy.com,569-79965322,47177.97,Chile Chico,2020-11-05,2021-06-29
126932,María Arredondo,1987-06-30,Finance,mariaarredondo@coddiy.com,569-85948817,41431.84,Tirúa,2023-05-30,
95266,Sebastián Hugo Parra Castillo,1987-06-16,Marketing,sebastianhugoparracastillo@coddiy.com,569-21786871,41800.49,Tierra Amarilla,2023-05-27,2024-03-01
119559,Gloria Trinidad Monsalve Muñoz,1985-06-09,Operations,gloriatrinidadmonsalvemunoz@coddiy.com,569-48189651,49933.56,María Elena,2022-12-02,
111012,Daniela Villarroel,1983-08-10,Sales,danielavillarroel@coddiy.com,569-74892484,49046.94,San Gregorio,2022-06-26,
154275,Benjamín Felipe Bruna Rebolledo,1984-11-22,IT,benjaminfelipebrunarebolledo@coddiy.com,569-28318414,43081.73,Alhué,2022-10-16,2023-08-02
94040,Irene Rocío Mamani Berríos,1990-12-29,IT,irenerociomamaniberrios@coddiy.com,569-41852486,41720.1,Coltauco,2024-03-29,
165148,Liliana Arias,1989-07-08,Marketing,lilianaarias@coddiy.com,569-41665934,39639.0,Pitrufquén,2023-11-22,
98800,Mario Lucas Reyes Morales,1984-04-18,Operations,mariolucasreyesmorales@coddiy.com,569-35944536,31994.11,Concón,2022-08-25,
163216,María Anita Riveros Arriagada,1985-05-11,IT,mariaanitariverosarriagada@coddiy.com,569-39136347,46470.4,Angol,2022-11-25,
132637,Carlos Jorge Carrillo Mendoza,1994-09-22,Human Resources,carlosjorgecarrillomendoza@coddiy.com,569-40292565,46860.15,Paillaco,2025-02-17,
142653,María Godoy,1985-03-31,IT,mariagodoy@coddiy.com,569-68146818,36789.02,San Miguel,2022-11-15,
92445,Eduardo Fuenzalida Vásquez,1993-12-03,IT,eduardofuenzalidavasquez@coddiy.com,569-56179097,41280.03,Contulmo,2024-12-09,
151418,Guido Reyes,1974-09-12,IT,guidoreyes@coddiy.com,569-75356479,45969.37,Alto Hospicio,2020-05-12,
155060,Emilia Arenas Hernández,1985-06-22,Finance,emiliaarenashernandez@coddiy.com,569-94460329,44714.65,Nacimiento,2022-12-05,
105190,Damián Contreras Bustos,1987-09-29,Human Resources,damiancontrerasbustos@coddiy.com,569-49419688,46646.27,Ránquil,2023-06-21,
163302,Oriana Rosa Fernández Cárcamo,1982-07-31,Human Resources,orianarosafernandezcarcamo@coddiy.com,569-24044241,42426.95,Colina,2022-03-29,
96289,Matías Leonardo Cea Fernández,1975-06-07,Sales,matiasleonardoceafernandez@coddiy.com,569-26841164,46839.78,Hualaihué,2020-07-15,2021-11-28
128892,Julián Aránguiz,1985-03-10,IT,julianaranguiz@coddiy.com,569-12957278,44199.12,Putre,2022-11-10,
161524,Daniel Sebastián Saavedra Rodríguez,1974-06-14,Finance,danielsebastiansaavedrarodriguez@coddiy.com,569-64366855,32021.38,San Pablo,2020-04-20,
100666,María Ester Hernández Vargas,1979-08-10,Operations,mariaesterhernandezvargas@coddiy.com,569-50833058,48769.23,Coquimbo,2021-07-13,
166186,Camila Martina Morales Pardo,1985-06-23,Operations,camilamartinamoralespardo@coddiy.com,569-74925219,30253.37,Buin,2022-12-06,2023-05-08
84384,Margarita Barraza,1990-09-15,Operations,margaritabarraza@coddiy.com,569-27766447,41718.87,Macul,2024-03-04,
93641,Francisco Jacob Vega Delgado,1974-12-22,Human Resources,franciscojacobvegadelgado@coddiy.com,569-45053057,44004.3,Cabrero,2020-06-05,
85479,José Maximiliano Hermosilla Cofré,1992-01-24,Marketing,josemaximilianohermosillacofre@coddiy.com,569-29444315,46575.77,Peumo,2024-07-01,2025-02-28
158591,María Marisol Sánchez Rojas,1988-07-11,IT,mariamarisolsanchezrojas@coddiy.com,569-65015426,46792.89,Puchuncaví,2023-08-28,
85006,Francisca Faúndez González,1989-07-14,Human Resources,franciscafaundezgonzalez@coddiy.com,569-96826441,49857.32,Traiguén,2023-11-24,
120855,Ernestina Antonia Zamora Sepúlveda,1985-06-13,IT,ernestinaantoniazamorasepulveda@coddiy.com,569-17751168,44321.35,Curacaví,2022-12-03,
104564,José Américo Sánchez Garrido,1989-12-03,Sales,joseamericosanchezgarrido@coddiy.com,569-40320868,35363.07,Talagante,2023-12-27,
111094,Jorge Reynaldo Morales Cartes,1993-03-18,Sales,jorgereynaldomoralescartes@coddiy.com,569-66911321,48311.5,Queilén,2024-10-08,
154712,Nelly Sandra Rojas Vergara,1980-08-13,Marketing,nellysandrarojasvergara@coddiy.com,569-98489393,47732.94,Puerto Montt,2021-10-09,2022-03-30
136049,Clotilde Lara,1989-02-06,Operations,clotildelara@coddiy.com,569-66116170,42330.06,Quillón,2023-10-17,
138909,Susana Ramírez,1992-11-08,Operations,susanaramirez@coddiy.com,569-70154685,43017.03,Los Vilos,2024-09-08,
109033,Pablo Segundo Opazo Sánchez,1988-03-08,Finance,pablosegundoopazosanchez@coddiy.com,569-53468385,44001.07,Lago Verde,2023-07-29,
135022,Antonio Bravo Riquelme,1983-02-06,Finance,antoniobravoriquelme@coddiy.com,569-84260112,36754.86,Iquique,2022-05-13,2023-09-30
105826,Pascal Rubio,1974-10-22,Operations,pascalrubio@coddiy.com,569-72289388,41128.65,Arauco,2020-05-21,
148379,Paola Contreras,1976-01-11,Human Resources,paolacontreras@coddiy.com,569-52793252,42246.75,Contulmo,2020-09-05,
102531,Sergio Acevedo Soto,1977-02-07,IT,sergioacevedosoto@coddiy.com,569-63454975,39304.85,Los Álamos,2020-12-07,2024-05-01
141185,Oliver Lorca Gutiérrez,1993-06-17,Operations,oliverlorcagutierrez@coddiy.com,569-14883369,33040.75,Paiguano,2024-10-30,
142200,Bernardo Dante Contreras Abarca,1990-08-13,Sales,bernardodantecontrerasabarca@coddiy.com,569-99638816,46607.56,Carahue,2024-02-26,2024-03-07
157855,Antonia Catherine Roa Encina,1990-02-11,Human Resources,antoniacatherineroaencina@coddiy.com,569-10774379,42703.1,Limache,2024-01-13,
132236,Luis Mario Carrasco Garrido,1991-07-13,Finance,luismariocarrascogarrido@coddiy.com,569-43567836,35476.78,Pirque,2024-05-15,
111443,Matías Mauricio Moreno Muñoz,1977-03-31,Operations,matiasmauriciomorenomunoz@coddiy.com,569-18615345,40972.77,Padre Hurtado,2020-12-19,2021-10-09
153608,Guillermina Maricel Hormazábal Bastías,1985-11-18,Marketing,guillerminamaricelhormazabalbastias@coddiy.com,569-13957815,37402.73,Ovalle,2023-01-10,
95051,Wilma Canales Pinto,1981-01-17,Marketing,wilmacanalespinto@coddiy.com,569-46148280,42482.11,La Reina,2021-11-15,
120579,Luis Valenzuela Oñate,1978-02-24,Human Resources,luisvalenzuelaonate@coddiy.com,569-31385371,47893.65,Viña del Mar,2021-03-08,2024-08-30
88018,Valentina Valdés,1981-07-28,Sales,valentinavaldes@coddiy.com,569-63224915,49626.94,Romeral,2021-12-31,
