id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
70573,Erick Miguel Navarrete Gutiérrez,1992-12-01,Human Resources,erickmiguelnavarretegutierrez@coddiy.com,569-87794958,49979.18,Petorca,2024-09-13,
56835,Rodrigo Guajardo-Carrasco Delgado,1993-02-23,Human Resources,rodrigoguajardo-carrascodelgado@coddiy.com,569-12427797,44723.67,Cochrane,2024-10-03,
51277,José Manuel Bugueño Pérez,1981-01-09,Sales,josemanuelbuguenoperez@coddiy.com,569-21411956,30811.22,Lo Barnechea,2021-11-13,
82093,Stephanie Lorena Mena Parada,1981-12-04,Sales,stephanielorenamenaparada@coddiy.com,569-19227065,48566.69,Los Sauces,2022-01-31,
53050,Boris Mora,1984-03-17,IT,borismora@coddiy.com,569-52733061,35716.35,Mejillones,2022-08-17,
72606,José Salinas Ortiz,1976-12-25,IT,josesalinasortiz@coddiy.com,569-86791440,39090.64,Pirque,2020-11-27,
65815,Joel Ricardo Valenzuela Espinoza,1993-04-22,Finance,joelricardovalenzuelaespinoza@coddiy.com,569-62596426,48291.15,Río Claro,2024-10-17,
10579,Martina Venegas Pérez,1986-01-14,Sales,martinavenegasperez@coddiy.com,569-68824412,33663.98,Vicuña,2023-01-23,2023-06-03
30886,Catalina Moya Vega,1984-12-22,Finance,catalinamoyavega@coddiy.com,569-94120848,33202.83,Tirúa,2022-10-23,
5279,Hugo Loyola Ortiz,1984-06-23,Marketing,hugoloyolaortiz@coddiy.com,569-31935151,41635.09,Río Negro,2022-09-10,
58688,Noemí Karen Navarro Osorio,1977-01-25,Operations,noemikarennavarroosorio@coddiy.com,569-61249797,44196.07,Purranque,2020-12-04,
49309,Claudia Valenzuela,1981-02-09,Finance,claudiavalenzuela@coddiy.com,569-42738781,32594.19,Peumo,2021-11-21,
72497,Angélica Martina Monsalve Pacheco,1987-09-04,Finance,angelicamartinamonsalvepacheco@coddiy.com,569-44819152,43676.28,San Pedro de la Paz,2023-06-15,
38818,Martina Álvarez,1976-01-05,Marketing,martinaalvarez@coddiy.com,569-20460146,47830.52,Salamanca,2020-09-03,2024-09-23
33862,Pía Marcela Navarro González,1984-09-15,Finance,piamarcelanavarrogonzalez@coddiy.com,569-39064450,47224.87,San Pablo,2022-09-30,2024-04-11
48383,Luis Matías Barrios Garrido,1978-04-17,Sales,luismatiasbarriosgarrido@coddiy.com,569-11757279,49968.46,Independencia,2021-03-21,2022-11-06
19510,Esteban Rodríguez Valdivia,1977-11-21,IT,estebanrodriguezvaldivia@coddiy.com,569-93616654,48893.68,La Estrella,2021-02-13,2024-08-08
63320,René Álvarez Oyarzún,1986-08-07,Operations,renealvarezoyarzun@coddiy.com,569-42893799,45554.79,Macul,2023-03-13,
78727,Paulina Patricia Muñoz Soto,1990-10-20,Human Resources,paulinapatriciamunozsoto@coddiy.com,569-24119820,35804.05,Toltén,2024-03-13,2024-06-20
57928,Miguel Maximiliano Altamirano Valencia,1987-02-13,Operations,miguelmaximilianoaltamiranovalencia@coddiy.com,569-12049066,46143.95,Huasco,2023-04-27,
49920,Carlos Araya Cortés,1989-12-14,IT,carlosarayacortes@coddiy.com,569-30837840,39924.71,Negrete,2023-12-30,
65451,Tamara Carmen Barraza Osses,1988-07-22,Human Resources,tamaracarmenbarrazaosses@coddiy.com,569-66962927,36235.0,Freirina,2023-08-30,2024-06-25
57509,Diego Jara,1976-07-03,Sales,diegojara@coddiy.com,569-25285425,38314.49,Monte Patria,2020-10-16,
58832,Matías Herrera Miranda,1978-01-24,IT,matiasherreramiranda@coddiy.com,569-26224749,33754.67,Saavedra,2021-03-01,
75928,Guillermo Felipe Astete Machuca,1985-02-14,Sales,guillermofelipeastetemachuca@coddiy.com,569-15470043,36283.02,Queilén,2022-11-05,2023-03-31
23686,Natalia Carvajal Romero,1985-04-26,Operations,nataliacarvajalromero@coddiy.com,569-56170741,37402.25,Peralillo,2022-11-22,
38183,Jeanette Fuentealba Vergara,1993-01-28,Finance,jeanettefuentealbavergara@coddiy.com,569-76630298,31988.75,Natales,2024-09-27,
57840,Catalina Angélica Sandoval Valencia,1993-09-06,Finance,catalinaangelicasandovalvalencia@coddiy.com,569-63672969,32474.0,San Ramón,2024-11-18,
23990,Franco Mauricio Correa Urrutia,1993-08-15,Human Resources,francomauriciocorreaurrutia@coddiy.com,569-52717777,47807.83,Cabildo,2024-11-13,
9568,Raúl Esteban Montenegro Díaz,1975-05-17,Finance,raulestebanmontenegrodiaz@coddiy.com,569-46623815,45236.64,Puerto Montt,2020-07-10,2023-11-03
80290,Amparo Olate,1989-10-09,Sales,amparoolate@coddiy.com,569-22229727,30995.71,Colbún,2023-12-14,
5988,Gonzalo Carlos Silva Maturana,1984-04-03,IT,gonzalocarlossilvamaturana@coddiy.com,569-67129344,40874.21,Treguaco,2022-08-21,
33791,María Bernardita Henríquez Yáñez,1981-07-13,IT,mariabernarditahenriquezyanez@coddiy.com,569-59855215,40022.64,Ancud,2021-12-27,
7824,Jean Villarroel Sanhueza,1990-02-28,Marketing,jeanvillarroelsanhueza@coddiy.com,569-54575512,36920.23,Alto del Carmen,2024-01-17,
25810,Juan Fabián Sepúlveda Gajardo,1978-06-01,IT,juanfabiansepulvedagajardo@coddiy.com,569-20762835,47350.12,Puchuncaví,2021-03-31,
57123,Marcelo Pereira,1980-04-19,Human Resources,marcelopereira@coddiy.com,569-24387134,30118.87,San Carlos,2021-09-11,
56709,Florinda Gladys Mansilla Gutiérrez,1993-03-24,IT,florindagladysmansillagutierrez@coddiy.com,569-84571990,35184.64,Concón,2024-10-10,2025-03-13
75420,María Figueroa Urbina,1975-12-04,Operations,mariafigueroaurbina@coddiy.com,569-39420778,30237.27,Providencia,2020-08-26,
3031,Vladimir Muñoz Moya,1979-10-30,Operations,vladimirmunozmoya@coddiy.com,569-14235042,47590.62,Punta Arenas,2021-08-01,
24195,Katherine Araya Flores,1981-01-09,Operations,katherinearayaflores@coddiy.com,569-73298121,39114.02,Portezuelo,2021-11-13,
36556,Amaru Pedro Pérez Contreras,1978-02-09,Human Resources,amarupedroperezcontreras@coddiy.com,569-24990057,42838.34,Carahue,2021-03-05,2024-09-22
22216,Esteban Jaime Díaz Sepúlveda,1981-10-30,IT,estebanjaimediazsepulveda@coddiy.com,569-89990722,49970.12,Curepto,2022-01-22,
56405,Elizabeth Ana Sepúlveda Leiva,1976-11-17,Human Resources,elizabethanasepulvedaleiva@coddiy.com,569-60135527,33664.36,San Rosendo,2020-11-18,
61840,Osvaldo Marco Pérez Flores,1975-10-16,Operations,osvaldomarcoperezflores@coddiy.com,569-29733415,33461.24,Isla de Maipo,2020-08-15,
25445,Eva Oyarce Martínez,1988-03-02,IT,evaoyarcemartinez@coddiy.com,569-80211919,47870.66,Retiro,2023-07-28,
78374,Manuel Hugo Quezada González,1990-09-25,IT,manuelhugoquezadagonzalez@coddiy.com,569-37999961,45011.86,Galvarino,2024-03-07,
60400,Rafaela Castillo Vega,1974-11-10,Sales,rafaelacastillovega@coddiy.com,569-20196898,43890.88,Lumaco,2020-05-26,
17521,Javier Felipe Olmedo Peña,1990-12-27,Human Resources,javierfelipeolmedopena@coddiy.com,569-34326271,32394.5,Algarrobo,2024-03-29,
3319,Inés Valeska Campos Maturana,1984-07-16,Marketing,inesvaleskacamposmaturana@coddiy.com,569-12980516,42942.89,Purén,2022-09-15,
65534,Carlos Marcelo Muñoz Parada,1989-11-13,Finance,carlosmarcelomunozparada@coddiy.com,569-18276870,33973.24,San Ignacio,2023-12-23,
67486,Claudio Espinoza Román,1976-02-17,Sales,claudioespinozaroman@coddiy.com,569-84118585,45149.69,Fresia,2020-09-13,2025-02-11
28310,Francisca Mendoza,1988-10-23,Operations,franciscamendoza@coddiy.com,569-54272389,38327.91,Hualpén,2023-09-22,
81796,Luis Valdivia-Rojas,1980-12-22,Human Resources,luisvaldivia-rojas@coddiy.com,569-75515720,35062.47,Isla de Maipo,2021-11-09,2023-08-28
11420,Yasmín Pérez González,1979-01-14,IT,yasminperezgonzalez@coddiy.com,569-16028614,46313.09,Chonchi,2021-05-24,
42343,Juan Jesús Zambrano Ortega,1983-11-02,Marketing,juanjesuszambranoortega@coddiy.com,569-37614639,46173.7,Corral,2022-07-16,
15481,Juan Pedro Ferreira Lagos,1981-01-26,Finance,juanpedroferreiralagos@coddiy.com,569-31078399,42586.98,Quintero,2021-11-17,
77596,Hernán Ponce Rojas,1979-12-28,Marketing,hernanponcerojas@coddiy.com,569-38011635,43327.29,Bulnes,2021-08-15,
64179,Eliseo Pino,1979-07-12,Finance,eliseopino@coddiy.com,569-26978713,37506.81,Hijuelas,2021-07-06,
10094,Miguel Luis Tapia Zamorano,1982-01-29,Sales,miguelluistapiazamorano@coddiy.com,569-98665599,33923.66,Placilla,2022-02-13,
9561,David Julio Castillo Salgado,1979-11-01,Finance,davidjuliocastillosalgado@coddiy.com,569-83986851,40662.67,Fresia,2021-08-02,
44387,Mónica Fernández Castro,1981-01-13,IT,monicafernandezcastro@coddiy.com,569-86140877,40910.78,María Pinto,2021-11-14,2023-07-15
43895,Eric Samuel Moreno Carrera,1978-08-24,Operations,ericsamuelmorenocarrera@coddiy.com,569-70154592,45539.29,Teno,2021-04-20,
73156,Betty Camila Alvarado Galaz,1993-12-15,Operations,bettycamilaalvaradogalaz@coddiy.com,569-99097068,41785.27,Dalcahue,2024-12-12,
42693,Juan González Ortiz,1994-07-31,Sales,juangonzalezortiz@coddiy.com,569-67978479,39081.89,Lago Verde,2025-02-05,2025-04-03
63676,Jazmín Soto Soto,1984-08-31,Operations,jazminsotosoto@coddiy.com,569-48712250,48811.85,Ránquil,2022-09-26,
59457,Ana Javiera González Órdenes,1983-07-18,Marketing,anajavieragonzalezordenes@coddiy.com,569-83793926,36288.82,Mulchén,2022-06-20,
62852,Natacha Claudia Lara Seguel,1976-08-02,Operations,natachaclaudialaraseguel@coddiy.com,569-93283121,43988.95,Nogales,2020-10-23,2023-10-09
42607,Mónica Ingrid Vicencio Figueroa,1979-11-24,Operations,monicaingridvicenciofigueroa@coddiy.com,569-45115898,49294.89,Isla de Maipo,2021-08-07,
1249,Maite Cynthia Rojas González,1992-03-21,Sales,maitecynthiarojasgonzalez@coddiy.com,569-19426127,37432.21,Arauco,2024-07-14,2024-10-18
50955,Rubén Manuel Mamani Silva,1994-08-29,IT,rubenmanuelmamanisilva@coddiy.com,569-22620625,40467.55,Quintero,2025-02-12,
75342,Karen Hernández,1992-10-20,Operations,karenhernandez@coddiy.com,569-19475818,37035.42,Vicuña,2024-09-03,2024-11-11
25400,Paola Concha,1990-03-20,IT,paolaconcha@coddiy.com,569-10492950,41850.17,Curarrehue,2024-01-22,2025-02-17
82862,Antonio Casanova Tapia,1987-05-20,Marketing,antoniocasanovatapia@coddiy.com,569-58677026,47348.86,Los Álamos,2023-05-20,
70258,Alicia Scarlett Veloso Ramos,1978-09-16,Human Resources,aliciascarlettvelosoramos@coddiy.com,569-88885987,32593.05,Punta Arenas,2021-04-26,
44423,Elsa Macarena Marín López,1992-08-21,Marketing,elsamacarenamarinlopez@coddiy.com,569-15157025,35913.5,Salamanca,2024-08-20,2024-08-28
60845,Renata Espinosa Barrientos,1975-09-06,Marketing,renataespinosabarrientos@coddiy.com,569-99684866,35780.52,Galvarino,2020-08-05,
15923,María Aravena Díaz,1974-11-24,Marketing,mariaaravenadiaz@coddiy.com,569-66594445,30136.86,Nacimiento,2020-05-29,
56998,Andrea Maritza Escobar Díaz,1979-08-18,Finance,andreamaritzaescobardiaz@coddiy.com,569-61317664,35215.98,Bulnes,2021-07-15,
75646,Fabiola Romina Villagra Moraga,1975-12-01,Operations,fabiolarominavillagramoraga@coddiy.com,569-68513918,35774.57,San Javier,2020-08-26,2021-11-19
55566,Pedro Piero Casanova Sobarzo,1978-01-21,Operations,pedropierocasanovasobarzo@coddiy.com,569-67269992,43019.2,Freire,2021-02-28,
58876,Javiera Nicole Peña Martínez,1990-05-05,Finance,javieranicolepenamartinez@coddiy.com,569-47724435,47525.52,Chaitén,2024-02-02,2025-03-19
53254,Johanna Karla Pérez Cortés,1982-09-12,Human Resources,johannakarlaperezcortes@coddiy.com,569-66011757,30562.38,Los Sauces,2022-04-08,
30409,Karen Aránguiz,1992-02-05,Marketing,karenaranguiz@coddiy.com,569-30756188,38576.5,Chanco,2024-07-04,2024-11-10
53679,Monserrat Jessica Molina Palma,1990-06-23,Human Resources,monserratjessicamolinapalma@coddiy.com,569-17646674,37479.73,Buin,2024-02-13,
69788,Mateo Gallardo,1987-04-19,Human Resources,mateogallardo@coddiy.com,569-82822068,40002.33,Rengo,2023-05-13,
70015,Rodrigo González Contreras,1986-10-13,Human Resources,rodrigogonzalezcontreras@coddiy.com,569-81957089,32294.87,Cabrero,2023-03-29,
48151,Vicente Jorge Reyes Alarcón,1983-04-10,Finance,vicentejorgereyesalarcon@coddiy.com,569-16169063,36079.37,Vicuña,2022-05-28,
319,Carolina Zapata,1977-07-03,Marketing,carolinazapata@coddiy.com,569-94819815,31069.34,La Granja,2021-01-11,2024-05-18
7705,Jeniffer Anahí Rivera Saavedra,1983-12-18,Operations,jenifferanahiriverasaavedra@coddiy.com,569-63472944,32175.18,Corral,2022-07-27,2024-02-12
52615,Isabel Tapia,1994-04-24,Marketing,isabeltapia@coddiy.com,569-53536675,48274.38,Traiguén,2025-01-12,
44679,Matilde Emily Ortiz Mansilla,1990-08-19,IT,matildeemilyortizmansilla@coddiy.com,569-88092928,47235.84,Empedrado,2024-02-27,
27530,Daniella Bastías-Fuenzalida,1994-11-14,Finance,daniellabastias-fuenzalida@coddiy.com,569-97136817,36218.51,Graneros,2025-03-02,
55415,Florencia Hortensia Ramírez Sepúlveda,1994-10-24,IT,florenciahortensiaramirezsepulveda@coddiy.com,569-38177571,48269.91,Purén,2025-02-25,
67378,Valeria Lucila Barra Núñez,1983-04-08,Operations,valerialucilabarranunez@coddiy.com,569-74081679,37328.45,Pichilemu,2022-05-27,
36962,María Gladys Pizarro Cavieres,1994-05-12,Sales,mariagladyspizarrocavieres@coddiy.com,569-36971950,38124.84,Curicó,2025-01-16,
14497,Dominique Acevedo-Andrade Arteaga,1989-06-18,Human Resources,dominiqueacevedo-andradearteaga@coddiy.com,569-67592870,35196.78,Sagrada Familia,2023-11-17,
10168,José Álvaro Valenzuela Cruz,1979-10-24,IT,josealvarovalenzuelacruz@coddiy.com,569-59745847,31920.53,Mostazal,2021-07-31,
63052,Carmen Muñoz Moya,1987-03-07,Human Resources,carmenmunozmoya@coddiy.com,569-17011940,48801.96,Nueva Imperial,2023-05-03,
14121,Flor Rivera Núñez,1976-10-22,IT,florriveranunez@coddiy.com,569-25216884,41906.06,Catemu,2020-11-11,
62753,Gonzalo Daniel González Peña,1979-01-15,Finance,gonzalodanielgonzalezpena@coddiy.com,569-60498820,30479.13,Renca,2021-05-24,
36246,Valeska Fabiana Díaz Poblete,1974-10-27,Operations,valeskafabianadiazpoblete@coddiy.com,569-84632166,42521.61,María Elena,2020-05-22,2020-10-18
21962,Humberto Rodríguez Martínez,1993-06-25,Human Resources,humbertorodriguezmartinez@coddiy.com,569-57382996,33036.72,San Vicente,2024-11-01,
16961,María Romina Concha Jara,1981-02-26,Marketing,mariarominaconchajara@coddiy.com,569-74497421,34955.65,Alhué,2021-11-25,2024-11-18
75101,Amador Enrique Farías Torres,1980-11-03,IT,amadorenriquefariastorres@coddiy.com,569-37655210,46674.57,Victoria,2021-10-28,
52465,Carlos José Hernández Orellana,1995-03-15,IT,carlosjosehernandezorellana@coddiy.com,569-18576520,36275.03,Puqueldón,2025-03-31,
5149,Víctor Rodrigo Bravo Meza,1987-03-15,Marketing,victorrodrigobravomeza@coddiy.com,569-17923739,45703.36,Isla de Maipo,2023-05-05,2024-10-25
10458,Marianela Verónica González Aguilera,1988-01-20,Operations,marianelaveronicagonzalezaguilera@coddiy.com,569-18319828,31447.46,Lanco,2023-07-18,2025-03-19
35089,Bruno Esparza Soto,1991-08-01,Sales,brunoesparzasoto@coddiy.com,569-75661335,44221.38,Palmilla,2024-05-20,
36140,Hans Sandro Román Álvarez,1982-01-06,Human Resources,hanssandroromanalvarez@coddiy.com,569-86474510,31278.09,Limache,2022-02-07,
76755,Pamela Abigail Pizarro Pérez,1980-05-06,Sales,pamelaabigailpizarroperez@coddiy.com,569-47040373,33598.18,Negrete,2021-09-15,
29941,Lorena Miriam González-Durán Chacón,1979-08-25,Finance,lorenamiriamgonzalez-duranchacon@coddiy.com,569-23036514,47959.19,San Clemente,2021-07-16,
22057,Isaac Martín Pizarro Arias,1994-10-05,Marketing,isaacmartinpizarroarias@coddiy.com,569-42290379,43620.67,Pelluhue,2025-02-20,
80538,Gladys González Jerez,1983-10-25,IT,gladysgonzalezjerez@coddiy.com,569-22449561,44964.69,Mulchén,2022-07-14,
49960,Olga Valentina Oyarzo Fuentes,1995-03-01,Human Resources,olgavalentinaoyarzofuentes@coddiy.com,569-86296986,30743.24,La Estrella,2025-03-27,
30939,Carlos Pablo Zambrano Díaz,1993-08-14,Sales,carlospablozambranodiaz@coddiy.com,569-77279523,40190.54,Machalí,2024-11-13,
29903,Julio Claudio Segovia Maldonado,1980-03-26,Human Resources,julioclaudiosegoviamaldonado@coddiy.com,569-13157083,46549.89,Quilleco,2021-09-05,2025-02-28
34783,Miguel Carlos Pavez Sánchez,1981-11-04,Human Resources,miguelcarlospavezsanchez@coddiy.com,569-83635038,45015.43,Sagrada Familia,2022-01-23,
75634,Constanza Fernanda Muñoz Vásquez,1990-07-25,Human Resources,constanzafernandamunozvasquez@coddiy.com,569-81575611,41329.39,Pitrufquén,2024-02-21,2024-07-21
5247,Miguel Valenzuela Muñoz,1994-12-21,Marketing,miguelvalenzuelamunoz@coddiy.com,569-16572777,36766.56,Puerto Octay,2025-03-11,2025-03-15
15197,Verónica Alejandra Valdés Jara,1994-09-15,Marketing,veronicaalejandravaldesjara@coddiy.com,569-84135355,49825.06,Los Andes,2025-02-15,
66225,Doris Julia Castillo Cáceres,1989-12-11,Finance,dorisjuliacastillocaceres@coddiy.com,569-69386147,43960.65,Chimbarongo,2023-12-29,
49924,Isolina Lira,1980-06-21,Operations,isolinalira@coddiy.com,569-16330232,49262.12,Combarbalá,2021-09-26,2023-12-04
77833,Elvira Emily Poblete Rodríguez,1992-12-08,Finance,elviraemilypobleterodriguez@coddiy.com,569-63428438,49116.38,Longaví,2024-09-15,
64929,Inés Valentina Jiménez Parada,1982-10-04,Marketing,inesvalentinajimenezparada@coddiy.com,569-68539824,36384.85,Nueva Imperial,2022-04-13,
28853,Julián Erick Soto Roa,1988-05-05,Finance,julianericksotoroa@coddiy.com,569-97256088,32870.48,Pemuco,2023-08-12,
7750,Grace Cindy Paredes Bobadilla,1974-05-10,Sales,gracecindyparedesbobadilla@coddiy.com,569-45181252,42128.22,Chanco,2020-04-12,
20945,Claudio Benjamin Díaz Miranda,1982-09-16,IT,claudiobenjamindiazmiranda@coddiy.com,569-83374876,45046.07,Villa Alegre,2022-04-09,2023-04-12
61963,Juan Pablo Rodríguez Rebolledo,1984-08-05,IT,juanpablorodriguezrebolledo@coddiy.com,569-57045075,43121.94,Huara,2022-09-20,
80681,Nelson Hidalgo,1976-11-16,Sales,nelsonhidalgo@coddiy.com,569-69696787,44303.37,Petorca,2020-11-17,2021-08-23
74353,Elvira Mery Sánchez Carrasco,1987-11-29,Sales,elviramerysanchezcarrasco@coddiy.com,569-65265827,36364.57,San Pedro de la Paz,2023-07-05,
44382,Ernestina Morales Flores,1986-10-09,Finance,ernestinamoralesflores@coddiy.com,569-58673652,41267.2,Lebu,2023-03-28,
67592,Elsa Carvajal,1983-01-02,Marketing,elsacarvajal@coddiy.com,569-57475739,35364.78,Primavera,2022-05-04,2024-11-15
61185,Antonella Castillo,1987-06-14,Sales,antonellacastillo@coddiy.com,569-15859890,40364.57,Cochamó,2023-05-26,
80628,Monserrat María Núñez Campos,1992-05-13,Finance,monserratmarianunezcampos@coddiy.com,569-67735768,31118.39,Cauquenes,2024-07-27,2024-09-20
37986,Rocío Isabella Herrera Hidalgo,1989-02-22,Sales,rocioisabellaherrerahidalgo@coddiy.com,569-93235919,38186.17,Curanilahue,2023-10-21,2024-02-28
39446,José Joseph Pérez Carvajal,1994-10-03,Finance,josejosephperezcarvajal@coddiy.com,569-84418438,49291.39,Doñihue,2025-02-20,
82850,Lorena Francisca Guerrero Cornejo,1993-10-05,Finance,lorenafranciscaguerrerocornejo@coddiy.com,569-74184997,45178.98,Alto Hospicio,2024-11-25,
31760,Victoria Zulema Flores Zúñiga,1992-09-17,IT,victoriazulemafloreszuniga@coddiy.com,569-57466625,33399.02,Cholchol,2024-08-26,
74656,Gladys Cristina González Domínguez,1976-08-01,Marketing,gladyscristinagonzalezdominguez@coddiy.com,569-73829072,41605.75,Sagrada Familia,2020-10-23,
16997,Sonia Florencia González Alarcón,1988-01-03,Finance,soniaflorenciagonzalezalarcon@coddiy.com,569-59564030,30936.08,Iquique,2023-07-14,2024-10-01
32669,Pamela Mardones,1994-10-22,Finance,pamelamardones@coddiy.com,569-70620141,43658.64,Los Andes,2025-02-24,
27038,Luis Francisco Villegas Garrido,1988-01-27,Operations,luisfranciscovillegasgarrido@coddiy.com,569-80047232,40808.45,Los Andes,2023-07-19,
74979,Esteban Ramos,1985-01-12,Finance,estebanramos@coddiy.com,569-32991431,39629.77,Tirúa,2022-10-28,2024-03-16
77740,Soledad María Peñaloza Cartes,1983-07-09,Human Resources,soledadmariapenalozacartes@coddiy.com,569-33691973,35554.98,Longaví,2022-06-18,
79993,Matías Alejandro Díaz Ortega,1979-12-24,Human Resources,matiasalejandrodiazortega@coddiy.com,569-50184841,39370.03,Timaukel,2021-08-14,2023-03-02
80579,Paula Jorquera Díaz,1983-03-10,Sales,paulajorqueradiaz@coddiy.com,569-89768741,47168.38,María Elena,2022-05-20,
39543,Segundo Oliver Silva Ojeda,1990-09-15,Finance,segundooliversilvaojeda@coddiy.com,569-22842486,42573.11,Puyehue,2024-03-04,
77748,Verónica Rojas,1978-08-09,IT,veronicarojas@coddiy.com,569-24552953,37888.39,La Cisterna,2021-04-17,
82362,Juan Lucas Pérez Concha,1985-11-03,Sales,juanlucasperezconcha@coddiy.com,569-16178354,34363.03,Coltauco,2023-01-06,
46781,Juan Leonel Lizana Jara,1977-07-27,IT,juanleonellizanajara@coddiy.com,569-33436335,36734.25,Pitrufquén,2021-01-17,2023-11-06
75774,Juan Mauricio Mardones Flores,1984-12-30,Operations,juanmauriciomardonesflores@coddiy.com,569-22127946,37468.43,San Ignacio,2022-10-25,2023-01-25
77022,Dominga Espinoza,1979-03-19,Operations,domingaespinoza@coddiy.com,569-85341579,45835.73,Antofagasta,2021-06-09,
71190,Jorge Marcial Vargas Solís,1976-01-24,Marketing,jorgemarcialvargassolis@coddiy.com,569-53023974,38550.54,Laja,2020-09-08,2023-11-09
